date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2023-06-05;16135;16079;16129;16082;16089;16100;true;56;16120;16062;16111;16068;16093;false;true;false;true;true;true;true;;1685953500000000;1685953500000000;04:15 - 04:30;false;true;false;16077;16120;16062;16104;16088;16062;1685958300000000;1685959200000000;true;06:00 - 06:15;05:45 - 06:00;;;;;-0.3;-0.4;0.1;0.1;-0.4;0.4;0.1;0.3;0.2;-0.4;0.7;;;;;;
2023-06-06;16001;15935;15992;15935;15935;15990;true;66;16014;15940;16002;15944;15975;true;false;true;false;true;true;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.8;0.6;0.0;1.1;;;;;;
2023-06-07;16019;15946;16016;15951;16016;15960;false;73;16026;15920;16025;15928;16001;true;true;true;true;true;false;false;1686138300000000;1686127800000000;1686127800000000;04:45 - 05:00;false;false;false;15936;15965;15920;16026;15947;15920;1686128100000000;1686128700000000;true;05:00 - 05:15;04:45 - 05:00;;;;;-0.3;-0.4;0.0;-0.1;-0.4;1.0;0.9;0.1;0.7;-0.4;1.0;;;;;;
2023-06-08;15993;15923;15990;15931;15931;15974;true;70;16032;15964;16028;15970;16007;true;false;true;false;true;true;true;1686212400000000;;1686212400000000;04:15 - 04:30;true;true;true;15964;15987;15983;16032;15983;16032;1686213900000000;1686219300000000;true;06:15 - 06:30;04:45 - 05:00;;;;;1.5;1.7;0.9;0.9;1.6;0.9;0.2;0.8;1.2;0.6;1.6;;;;;;
2023-06-09;16013;15935;16009;15940;16001;16000;false;78;16006;15925;15999;15943;15965;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.8;0.8;0.3;-0.2;0.9;;;;;;
2023-06-12;16095;16026;16093;16036;16040;16093;true;69;16137;16033;16134;16037;16059;true;false;true;false;true;true;true;1686556800000000;;1686556800000000;04:00 - 04:15;true;true;false;;;16033;16137;16105;16137;1686557400000000;1686560400000000;false;05:00 - 05:15;04:00 - 04:15;;;;;1.6;1.7;1.2;1.3;1.7;0.2;0.3;1.0;0.5;0.2;1.7;;;;;;
2023-06-13;16229;16157;16208;16166;16192;16166;false;72;16168;16112;16167;16114;16147;false;true;false;true;true;true;true;;1686646200000000;1686646200000000;04:45 - 05:00;false;true;true;16151;16168;16112;16161;16161;16112;1686647100000000;1686656700000000;true;07:45 - 08:00;05:00 - 05:15;;;;;-0.6;-1.2;0.0;-0.2;-0.7;0.0;0.4;0.1;-0.2;-0.7;0.1;;;;;;
2023-06-14;16283;16220;16279;16222;16222;16277;true;63;16345;16270;16343;16272;16320;true;false;true;false;true;true;true;1686730800000000;;1686730800000000;04:15 - 04:30;true;true;true;16270;16285;16285;16345;16285;16345;1686731400000000;1686741900000000;false;07:15 - 07:30;04:30 - 04:45;;;;;1.9;2.1;1.1;1.2;2.0;1.1;0.1;1.0;1.6;0.8;2.0;;;;;;
2023-06-15;16296;16267;16292;16269;16279;16291;true;29;16304;16184;16303;16195;16198;true;true;true;true;true;false;false;1686816000000000;1686819300000000;1686816000000000;04:00 - 04:15;true;false;false;;;16184;16303;16284;16303;1686816300000000;1686816300000000;true;04:00 - 04:15;04:00 - 04:15;;;;;1.2;1.4;0.6;0.7;1.3;-2.8;0.5;0.9;-2.3;-2.8;1.3;;;;;;
2023-06-16;16475;16412;16471;16420;16456;16469;true;63;16515;16355;16511;16452;16510;true;true;true;false;true;true;false;1686904200000000;;1686904200000000;04:30 - 04:45;true;true;true;16449;16477;16355;16515;16445;16515;1686910800000000;1686915300000000;true;07:30 - 07:45;06:15 - 06:30;;;;;1.6;1.8;0.6;0.5;1.7;-0.9;0.7;1.0;1.6;-0.9;1.7;;;;;;
2023-06-19;16443;16396;16438;16400;16434;16400;false;47;16422;16358;16420;16361;16377;false;true;false;true;true;true;true;;1687162800000000;1687162800000000;04:15 - 04:30;false;true;true;16398;16410;16358;16422;16422;16358;1687166400000000;1687177200000000;true;08:15 - 08:30;05:15 - 05:30;;;;;-0.8;-1.1;0.5;0.5;-0.9;0.5;0.8;0.0;-0.5;-0.9;0.5;;;;;;
2023-06-20;16309;16233;16306;16249;16277;16293;true;76;16320;16205;16314;16211;16314;true;true;true;true;true;false;false;1687263600000000;1687249800000000;1687249800000000;04:30 - 04:45;false;false;false;16245;16301;16205;16320;16241;16205;1687250400000000;1687251000000000;true;04:45 - 05:00;04:30 - 04:45;;;;;-0.3;-0.7;0.1;-0.2;-0.4;1.1;0.5;0.7;1.0;-0.4;1.1;;;;;;
2023-06-21;16281;16210;16273;16218;16243;16262;true;71;16287;16191;16282;16194;16203;true;true;true;true;true;false;false;;1687349100000000;1687349100000000;08:00 - 08:15;false;true;true;16212;16287;16191;16209;16204;16191;1687349400000000;1687349400000000;false;08:00 - 08:15;08:00 - 08:15;;;;;-0.2;-0.4;-0.1;-0.3;-0.3;-0.1;0.4;0.7;-0.1;-0.3;1.0;;;;;;
2023-06-22;16033;15938;16029;15958;16029;16001;false;95;16085;15990;16083;16004;16072;true;false;true;false;true;true;true;1687422300000000;;1687422300000000;04:15 - 04:30;true;true;true;15990;16042;16007;16085;16007;16085;1687431600000000;1687436100000000;true;08:15 - 08:30;07:00 - 07:15;;;;;1.5;1.7;0.8;0.7;1.6;0.8;1.0;0.7;1.5;0.6;1.6;;;;;;
2023-06-23;16042;15933;16034;15948;16003;15989;false;109;16028;15926;16022;15929;15929;false;true;false;true;true;true;true;;1687523100000000;1687523100000000;08:15 - 08:30;false;true;true;15937;16028;;;;;;;false;;;;;;;;;;;;;0.6;0.5;-0.1;-0.1;0.8;;;;;;
2023-06-26;16004;15836;15999;15856;15999;15926;false;168;15939;15833;15938;15838;15938;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.5;0.6;-0.1;0.6;;;;;;
2023-06-27;16019;15936;16018;15940;16002;15947;false;83;15957;15879;15955;15885;15889;false;true;false;true;true;true;true;;1687854600000000;1687854600000000;04:30 - 04:45;false;true;true;15937;15957;15879;15953;15953;15879;1687863000000000;1687868400000000;true;08:15 - 08:30;06:45 - 07:00;;;;;-0.6;-0.7;0.2;0.1;-0.7;0.2;0.7;0.1;-0.6;-0.7;0.2;;;;;;
2023-06-28;16095;16029;16089;16032;16044;16059;true;66;16117;16060;16115;16060;16100;true;false;true;false;true;true;true;1687940400000000;;1687940400000000;04:15 - 04:30;true;true;true;16060;16094;16065;16117;16065;16117;1687941300000000;1687948200000000;true;06:30 - 06:45;04:30 - 04:45;;;;;1.3;1.4;0.6;0.6;1.4;0.6;0.3;0.5;1.1;0.5;1.4;;;;;;
2023-06-29;16096;16049;16093;16053;16071;16054;false;47;16120;16044;16120;16049;16099;true;true;true;false;true;true;false;1688033400000000;;1688033400000000;06:00 - 06:15;true;true;true;16044;16083;16086;16120;16086;16120;1688034300000000;1688037900000000;true;07:15 - 07:30;06:15 - 06:30;;;;;1.5;1.6;0.8;0.9;1.6;0.8;0.5;0.2;1.1;-0.1;1.6;;;;;;
2023-06-30;16154;16098;16151;16103;16114;16143;true;56;16262;16143;16261;16144;16243;true;false;true;false;true;true;true;1688112000000000;;1688112000000000;04:00 - 04:15;true;true;true;;;16154;16262;16154;16262;1688112600000000;1688122800000000;false;07:00 - 07:15;04:00 - 04:15;;;;;2.9;3.3;1.0;1.1;3.0;1.0;0.3;0.9;2.6;0.9;3.0;;;;;;
2023-07-03;16332;16288;16326;16294;16294;16318;true;44;16324;16234;16319;16236;16236;false;true;false;true;true;true;true;;1688377200000000;1688377200000000;05:30 - 05:45;false;true;true;16285;16324;16234;16293;16293;16234;1688380500000000;1688385600000000;true;08:00 - 08:15;06:30 - 06:45;;;;;-1.2;-1.8;0.1;-0.1;-1.3;0.1;0.1;0.6;-1.2;-1.3;0.8;;;;;;
2023-07-04;16224;16192;16223;16198;16203;16214;true;32;16222;16138;16219;16145;16163;false;true;false;true;true;true;true;;1688460000000000;1688460000000000;04:30 - 04:45;false;true;true;16195;16222;16138;16194;16194;16138;1688460300000000;1688466900000000;true;06:30 - 06:45;04:45 - 05:00;;;;;-1.6;-2.4;0.0;-0.2;-1.7;0.0;0.3;0.6;-1.0;-1.7;0.9;;;;;;
2023-07-05;16102;16037;16098;16044;16051;16059;true;65;16088;16042;16084;16050;16053;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.3;0.2;0.0;0.7;;;;;;
2023-07-06;15969;15895;15962;15900;15962;15905;false;74;15922;15805;15915;15812;15825;false;true;false;true;true;true;true;;1688631000000000;1688631000000000;04:00 - 04:15;false;true;true;15884;15918;15805;15922;15922;15805;1688633400000000;1688645400000000;true;08:00 - 08:15;04:45 - 05:00;;;;;-1.2;-1.5;0.3;0.3;-1.3;0.3;0.9;0.1;-1.0;-1.3;0.3;;;;;;
2023-07-07;15634;15559;15628;15571;15628;15608;false;75;15723;15570;15718;15583;15699;true;false;true;false;true;true;true;1688720400000000;;1688720400000000;05:00 - 05:15;true;true;true;15570;15637;15640;15723;15640;15723;1688720700000000;1688728200000000;false;07:00 - 07:15;05:00 - 05:15;;;;;2.1;2.6;1.1;1.3;2.2;1.1;1.0;0.7;1.9;0.2;2.2;;;;;;
2023-07-10;15718;15648;15712;15650;15682;15710;true;70;15829;15708;15826;15712;15817;true;false;true;false;true;true;true;1688976600000000;;1688976600000000;04:00 - 04:15;true;true;true;15708;15720;15729;15829;15729;15829;1688980800000000;1688991000000000;false;08:00 - 08:15;05:15 - 05:30;;;;;2.5;2.8;1.2;1.3;2.6;1.2;0.5;0.9;2.5;0.9;2.6;;;;;;
2023-07-11;15864;15797;15859;15800;15859;15800;false;67;15884;15761;15883;15771;15883;true;true;true;true;true;false;false;1689076200000000;1689062400000000;1689062400000000;04:00 - 04:15;false;false;false;;;15761;15884;15796;15761;1689063000000000;1689066000000000;false;05:00 - 05:15;04:00 - 04:15;;;;;-0.5;-0.6;-0.1;-0.1;-0.6;1.2;0.9;0.0;1.2;-0.6;1.2;;;;;;
2023-07-12;15977;15909;15974;15910;15958;15974;true;68;16047;15973;16046;15975;16015;true;false;true;false;true;true;true;1689148800000000;;1689148800000000;04:00 - 04:15;true;true;true;;;15977;16047;15977;16047;1689150300000000;1689162900000000;false;07:45 - 08:00;04:15 - 04:30;;;;;2.0;2.1;1.0;1.1;2.1;1.0;0.8;1.0;1.6;1.0;2.1;;;;;;
2023-07-13;16167;16098;16160;16109;16131;16151;true;69;16232;16134;16226;16140;16223;true;false;true;false;true;true;true;1689236400000000;;1689236400000000;04:15 - 04:30;true;true;true;16134;16167;16168;16232;16168;16232;1689236700000000;1689240000000000;false;05:15 - 05:30;04:15 - 04:30;;;;;1.9;2.4;1.1;1.2;2.0;1.1;0.5;0.8;1.9;0.6;2.0;;;;;;
2023-07-14;16239;16199;16231;16202;16218;16209;false;40;16230;16170;16229;16171;16229;false;true;false;true;true;true;true;;1689326400000000;1689326400000000;05:15 - 05:30;false;true;false;16199;16227;16170;16230;16202;16170;1689326700000000;1689328500000000;true;05:45 - 06:00;05:15 - 05:30;;;;;-0.7;-1.1;0.0;0.0;-0.8;0.7;0.4;0.2;0.7;-0.8;0.7;;;;;;
2023-07-17;16193;16108;16191;16123;16135;16189;true;85;16204;16092;16198;16093;16111;true;true;true;true;true;false;false;1689581400000000;1689587100000000;1689581400000000;04:00 - 04:15;true;false;false;16177;16191;16092;16204;16192;16204;1689581700000000;1689581700000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.1;1.1;1.0;1.1;1.2;-0.1;0.4;1.0;0.1;-0.1;1.2;;;;;;
2023-07-18;16179;16126;16166;16133;16160;16166;true;53;16196;16130;16193;16136;16155;true;false;true;false;true;true;true;1689667800000000;;1689667800000000;04:00 - 04:15;true;true;false;16161;16176;16130;16196;16173;16196;1689668400000000;1689669000000000;true;04:30 - 04:45;04:15 - 04:30;;;;;1.3;1.9;0.9;1.3;1.4;0.1;0.7;0.8;0.6;0.1;1.4;;;;;;
2023-07-19;16341;16225;16332;16226;16282;16226;false;116;16273;16168;16270;16170;16174;false;true;false;true;true;true;true;;1689765300000000;1689765300000000;07:15 - 07:30;false;true;true;16217;16273;16168;16223;16223;16168;1689766200000000;1689769500000000;false;08:15 - 08:30;07:30 - 07:45;;;;;-0.4;-0.5;-0.1;-0.1;-0.5;-0.1;0.4;0.0;-0.5;-0.5;0.4;;;;;;
2023-07-20;16222;16142;16221;16145;16161;16221;true;80;16270;16215;16266;16220;16236;true;false;true;false;true;true;true;1689840000000000;;1689840000000000;04:00 - 04:15;true;true;true;;;16215;16270;16215;16270;1689840600000000;1689843000000000;true;04:45 - 05:00;04:00 - 04:15;;;;;1.6;1.6;1.0;1.0;1.6;1.0;0.3;1.0;1.2;1.0;1.6;;;;;;
2023-07-21;16255;16194;16249;16203;16219;16203;false;61;16247;16197;16245;16198;16237;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.1;0.7;0.0;0.8;;;;;;
2023-07-24;16279;16208;16269;16210;16210;16269;true;71;16304;16241;16298;16243;16252;true;false;true;false;true;true;true;1690189800000000;;1690189800000000;05:00 - 05:15;true;true;false;16241;16281;16241;16304;16271;16304;1690191300000000;1690194000000000;true;06:15 - 06:30;05:30 - 05:45;;;;;1.3;1.5;0.9;1.1;1.4;0.5;0.1;0.9;0.7;0.5;1.4;;;;;;
2023-07-25;16302;16221;16300;16227;16300;16245;false;81;16318;16240;16308;16245;16289;true;false;true;false;true;true;true;1690278000000000;;1690278000000000;05:30 - 05:45;true;true;false;16240;16307;16272;16318;16303;16318;1690278300000000;1690279200000000;false;06:00 - 06:15;05:45 - 06:00;;;;;1.1;1.2;1.1;1.1;1.2;0.7;1.0;0.3;0.9;0.3;1.2;;;;;;
2023-07-26;16305;16249;16305;16254;16305;16259;false;56;16263;16132;16261;16138;16150;false;true;false;true;true;true;true;;1690358400000000;1690358400000000;04:00 - 04:15;false;true;true;;;16132;16257;16257;16132;1690359900000000;1690373400000000;true;08:00 - 08:15;04:15 - 04:30;;;;;-2.0;-2.3;0.1;0.0;-2.1;0.1;1.0;0.1;-1.8;-2.1;0.2;;;;;;
2023-07-27;16302;16214;16298;16226;16259;16289;true;88;16431;16289;16427;16290;16399;true;false;true;false;true;true;true;1690444800000000;;1690444800000000;04:00 - 04:15;true;true;true;;;16307;16431;16307;16431;1690445100000000;1690460100000000;false;08:15 - 08:30;04:00 - 04:15;;;;;2.4;2.8;1.1;1.2;2.5;1.1;0.6;0.9;2.2;0.9;2.5;;;;;;
2023-07-28;16490;16425;16488;16426;16447;16462;true;65;16516;16420;16515;16424;16509;true;true;true;true;true;false;false;1690542600000000;1690532700000000;1690532700000000;04:15 - 04:30;false;false;false;16427;16461;16420;16516;16448;16420;1690533000000000;1690533000000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.0;-0.0;0.3;0.3;-0.1;1.4;0.3;0.5;1.2;-0.1;1.4;;;;;;
2023-07-31;16555;16507;16554;16515;16533;16545;true;48;16615;16544;16615;16546;16589;true;false;true;false;true;true;true;1690790400000000;;1690790400000000;04:00 - 04:15;true;true;true;;;16544;16615;16544;16615;1690790700000000;1690794600000000;true;05:00 - 05:15;04:00 - 04:15;;;;;2.2;2.5;0.8;0.8;2.3;0.8;0.6;0.8;1.8;0.8;2.3;;;;;;
2023-08-01;16521;16443;16520;16454;16520;16454;false;78;16455;16354;16455;16364;16375;false;true;false;true;true;true;true;;1690876800000000;1690876800000000;04:00 - 04:15;false;true;true;;;16354;16441;16441;16354;1690877100000000;1690883700000000;false;05:45 - 06:00;04:00 - 04:15;;;;;-1.1;-1.5;-0.1;-0.2;-1.2;-0.1;0.9;0.1;-0.9;-1.2;0.1;;;;;;
2023-08-02;16162;16087;16143;16093;16143;16106;false;75;16223;16029;16216;16038;16157;true;true;true;true;true;false;false;1690972800000000;1690963200000000;1690963200000000;04:00 - 04:15;false;false;false;;;16029;16223;16098;16029;1690963500000000;1690965900000000;true;04:45 - 05:00;04:00 - 04:15;;;;;-0.7;-1.2;0.1;0.1;-0.8;1.8;0.7;0.2;0.9;-0.8;1.8;;;;;;
2023-08-03;16007;15883;16004;15885;16004;15885;false;124;15994;15877;15989;15885;15937;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.0;0.4;-0.1;0.8;;;;;;
2023-08-04;16027;15942;16021;15952;16021;16019;false;85;16046;15853;16044;15859;15897;true;true;true;true;true;false;false;1691136000000000;1691145900000000;1691136000000000;04:00 - 04:15;true;false;false;;;15853;16046;16027;16046;1691136300000000;1691136600000000;false;04:00 - 04:15;04:00 - 04:15;;;;;1.2;1.3;1.0;1.1;1.3;-1.0;1.0;1.0;-0.5;-1.0;1.3;;;;;;
2023-08-07;16031;15929;16027;15930;15956;16027;true;102;16032;15888;16026;15893;15958;true;true;false;true;true;true;false;;1691397900000000;1691397900000000;04:45 - 05:00;false;true;false;15938;16032;15888;15972;15971;15888;1691401500000000;1691404200000000;true;06:30 - 06:45;05:45 - 06:00;;;;;-0.4;-0.4;0.4;0.4;-0.5;0.4;0.2;0.9;0.2;-0.5;1.0;;;;;;
2023-08-08;16007;15904;16006;15935;15935;16006;true;103;16015;15769;16006;15772;15817;true;true;false;true;true;true;false;;1691485800000000;1691485800000000;05:00 - 05:15;false;true;true;15924;16015;15769;15908;15908;15769;1691486100000000;1691494200000000;true;07:30 - 07:45;05:15 - 05:30;;;;;-1.3;-2.3;0.0;-0.4;-1.4;0.0;0.3;0.9;-0.9;-1.4;1.0;;;;;;
2023-08-09;16006;15933;15997;15950;15962;15997;true;73;16048;15952;16047;15961;15961;true;false;true;false;true;true;true;1691568000000000;;1691568000000000;04:00 - 04:15;true;true;false;;;15952;16048;15984;16048;1691568900000000;1691571000000000;true;04:45 - 05:00;04:15 - 04:30;;;;;1.5;2.0;0.7;0.8;1.6;0.3;0.4;0.9;0.4;0.3;1.6;;;;;;
2023-08-10;16073;15953;16062;15959;15959;16013;true;120;16024;15945;16017;15947;15981;false;true;false;true;true;true;true;;1691668500000000;1691668500000000;07:45 - 08:00;false;true;false;15948;16024;15945;15994;15964;15945;1691668800000000;1691668800000000;true;08:00 - 08:15;08:00 - 08:15;;;;;-0.0;-0.1;0.0;0.0;-0.1;0.3;0.0;0.5;0.2;-0.1;0.5;;;;;;
2023-08-11;16019;15977;16017;15977;15998;15977;false;42;16013;15927;16008;15931;15946;false;true;false;true;true;true;true;;1691740800000000;1691740800000000;04:00 - 04:15;false;true;true;;;15927;16013;15965;15927;1691741100000000;1691741400000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-1.1;-1.2;-0.3;-0.3;-1.2;0.8;0.5;0.0;-0.8;-1.2;0.8;;;;;;
2023-08-14;15979;15873;15963;15877;15877;15963;true;106;15996;15913;15992;15915;15917;true;false;true;false;true;true;true;1692004200000000;;1692004200000000;05:00 - 05:15;true;true;false;15933;15988;15913;15996;15964;15996;1692006300000000;1692008400000000;true;06:15 - 06:30;05:45 - 06:00;;;;;1.1;1.3;0.9;1.1;1.2;0.4;0.1;0.9;0.5;0.4;1.2;Expansion;Medium Uptrend;false;true;16;6.6
2023-08-15;15977;15846;15968;15850;15960;15850;false;131;15874;15753;15868;15764;15808;false;true;false;true;true;true;true;;1692086400000000;1692086400000000;04:00 - 04:15;false;true;true;;;15753;15874;15874;15753;1692089700000000;1692095400000000;true;06:30 - 06:45;04:45 - 05:00;;;;;-0.7;-0.8;0.2;0.2;-0.8;0.2;0.8;0.0;-0.3;-0.8;0.2;Strong Downtrend;Strong Uptrend;true;true;21;6.2
2023-08-16;15860;15773;15853;15783;15783;15835;true;87;15868;15812;15861;15818;15830;true;false;true;false;true;true;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.1;0.7;0.6;0.4;1.0;Expansion;Medium Downtrend;false;true;16;5.4
2023-08-17;15789;15718;15783;15733;15774;15765;false;71;15843;15761;15840;15766;15806;true;false;true;false;true;true;true;1692259800000000;;1692259800000000;04:00 - 04:15;true;true;true;15761;15797;15784;15843;15784;15843;1692260100000000;1692267900000000;true;06:15 - 06:30;04:15 - 04:30;;;;;1.7;2.2;1.0;1.1;1.8;1.0;0.8;0.7;1.3;0.7;1.8;Weak Uptrend;Strong Downtrend;false;true;58;1.2
2023-08-18;15672;15556;15669;15568;15669;15582;false;116;15649;15549;15644;15554;15563;false;true;false;true;true;true;true;;1692359400000000;1692359400000000;07:45 - 08:00;false;true;false;15551;15649;15549;15578;15578;15549;1692360600000000;1692361200000000;true;08:15 - 08:30;08:00 - 08:15;;;;;-0.0;-0.1;0.1;0.0;-0.1;0.1;0.9;0.2;0.0;-0.1;0.8;Expansion;Strong Downtrend;false;false;21;5.5
2023-08-21;15727;15611;15723;15619;15619;15723;true;116;15756;15694;15749;15702;15709;true;false;true;false;true;true;true;1692606300000000;;1692606300000000;04:15 - 04:30;true;true;false;15694;15734;15702;15756;15702;15756;1692607800000000;1692609900000000;true;05:15 - 05:30;04:45 - 05:00;;;;;1.2;1.3;0.8;0.8;1.3;0.8;0.1;1.0;0.9;0.8;1.3;Expansion;Strong Uptrend;false;false;14;8.3
2023-08-22;15808;15713;15797;15730;15730;15793;true;95;15840;15771;15838;15775;15823;true;false;true;false;true;true;true;1692697200000000;;1692697200000000;05:30 - 05:45;true;true;true;15771;15816;15796;15840;15796;15840;1692698100000000;1692706200000000;true;08:00 - 08:15;05:45 - 06:00;;;;;1.3;1.6;0.9;1.0;1.4;0.9;0.2;0.9;1.2;0.7;1.4;Strong Uptrend;Contraction;true;false;12;7.9
2023-08-23;15866;15771;15850;15780;15794;15785;false;95;15839;15716;15837;15719;15719;false;true;false;true;true;true;true;;1692787500000000;1692787500000000;06:45 - 07:00;false;true;true;15783;15839;15716;15772;15772;15716;1692788100000000;1692793500000000;true;08:15 - 08:30;06:45 - 07:00;;;;;-0.5;-0.9;0.0;-0.2;-0.6;0.0;0.2;0.1;-0.6;-0.6;0.7;Strong Uptrend;Contraction;true;true;21;4.5
2023-08-24;15935;15859;15932;15860;15860;15876;true;76;15904;15743;15896;15746;15762;false;true;false;true;true;true;true;;1692866100000000;1692866100000000;04:30 - 04:45;false;true;true;15852;15904;15743;15862;15862;15743;1692866400000000;1692879900000000;true;08:15 - 08:30;04:30 - 04:45;;;;;-1.5;-1.6;0.0;0.0;-1.6;0.0;0.0;0.2;-1.3;-1.6;0.5;Strong Uptrend;Strong Uptrend;false;false;13;5.8
