;iDR_high;DR_high;DR_low;iDR_low;dr_price_range;close_min_past_idr;close_max_past_idr;high_past_idr;low_past_idr;last_close;closed_above_dr;closed_below_dr;dr_confirmed;DR_true;dr_upbreak_time;dr_downbreak_time;first_breakout_time;first_breakout_time_seconds;dr_up_day;price_outside_dr_eod;dr_profit_points;max_retracement_time;max_retracement_value;max_retracement_time_seconds;retracement_into_dr;retracement_into_dr_points;retracement_into_idr;retracement_into_idr_points;breakout_window;expantion_level;retracement_level
2023-09-11;15630.75;15646.75;15537.25;15545.25;109.5;15554.5;15694.75;15696.0;15543.25;15648.5;True;False;True;True;2023-09-11 13:30:00-04:00;;13:30:00;48600.0;True;True;1.75;13:35:00;15642.75;48900;True;4.0;False;-12.0;13:30 - 14:00;1.5;1.25
2023-09-12;15650.25;15658.75;15580.25;15582.5;78.5;15485.5;15611.5;15615.75;15483.25;15493.75;False;True;True;True;;2023-09-12 10:35:00-04:00;10:35:00;38100.0;False;True;86.5;13:20:00;15615.75;48000;True;35.5;True;33.25;10:30 - 11:00;-1.25;0.25
2023-09-13;15553.0;15561.5;15454.25;15467.0;107.25;15511.75;15615.0;15619.75;15508.25;15598.0;True;False;True;True;2023-09-13 11:00:00-04:00;;11:00:00;39600.0;True;True;36.5;11:50:00;15537.5;42600;True;24.0;True;15.5;11:00 - 11:30;1.5;1.0
2023-09-14;15620.0;15638.75;15531.0;15538.5;107.75;15612.5;15709.25;15714.5;15597.0;15701.25;True;False;True;True;2023-09-14 10:40:00-04:00;;10:40:00;38400.0;True;True;62.5;11:40:00;15627.0;42000;True;11.75;False;-7.0;10:30 - 11:00;2.0;1.25
2023-09-15;15610.5;15627.5;15469.25;15484.25;158.25;15362.25;15495.25;15506.75;15356.75;15383.0;False;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;39000.0;False;True;86.25;12:50:00;15468.0;46200;False;-1.25;False;-16.25;10:30 - 11:00;-0.75;-0.25
2023-09-18;15427.5;15439.5;15343.0;15396.25;96.5;15378.0;15455.75;15461.0;15364.5;15410.25;True;False;True;True;2023-09-18 11:40:00-04:00;;11:40:00;42000.0;True;False;-29.25;12:15:00;15426.0;44100;True;13.5;True;1.5;11:30 - 12:00;1.75;1.0
2023-09-19;15355.25;15373.25;15273.0;15277.75;100.25;15253.5;15397.75;15408.0;15248.5;15370.0;True;True;True;False;2023-09-19 13:50:00-04:00;2023-09-19 10:35:00-04:00;10:35:00;38100.0;False;False;-97.0;10:40:00;15269.5;38400;False;-3.5;False;-8.25;10:30 - 11:00;-0.25;-0.25
2023-09-20;15424.25;15435.25;15361.0;15372.75;74.25;15092.75;15387.75;15392.5;15090.25;15092.75;False;True;True;True;;2023-09-20 11:00:00-04:00;11:00:00;39600.0;False;True;268.25;14:30:00;15392.0;52200;True;31.0;True;19.25;11:00 - 11:30;-5.25;0.25
2023-09-21;14996.5;15020.25;14919.0;14932.5;101.25;14842.5;15012.0;15018.75;14836.25;14874.75;False;True;True;True;;2023-09-21 15:05:00-04:00;15:05:00;54300.0;False;True;44.25;15:10:00;14918.75;54600;False;-0.25;False;-13.75;15:00 - 15:30;-1.25;-0.25
2023-09-22;14955.5;14964.0;14888.0;14898.75;76.0;14860.0;15026.25;15027.5;14852.5;14876.25;True;True;True;False;2023-09-22 10:35:00-04:00;2023-09-22 14:10:00-04:00;10:35:00;38100.0;True;False;-87.75;10:40:00;14981.0;38400;False;-17.0;False;-25.5;10:30 - 11:00;2.0;1.5
2023-09-25;14875.75;14896.5;14782.5;14801.25;114.0;14818.0;14954.75;14955.75;14817.0;14867.75;True;False;True;True;2023-09-25 11:15:00-04:00;;11:15:00;40500.0;True;False;-28.75;15:05:00;14842.5;54300;True;54.0;True;33.25;11:00 - 11:30;2.0;0.75
2023-09-26;14837.5;14846.25;14724.5;14730.5;121.75;14669.5;14789.0;14805.75;14666.25;14746.75;False;True;True;True;;2023-09-26 13:35:00-04:00;13:35:00;48900.0;False;False;-22.25;13:55:00;14740.75;50100;True;16.25;True;10.25;13:30 - 14:00;-0.5;0.0
2023-09-27;14791.75;14806.0;14706.0;14709.0;100.0;14603.0;14791.25;14821.5;14586.0;14778.25;False;True;True;True;;2023-09-27 10:50:00-04:00;10:50:00;39000.0;False;False;-72.25;11:25:00;14744.0;41100;True;38.0;True;35.0;10:30 - 11:00;-1.25;0.25
2023-09-28;14771.0;14773.25;14658.0;14668.0;115.25;14726.5;14943.0;14947.5;14695.75;14853.5;True;False;True;True;2023-09-28 10:45:00-04:00;;10:45:00;38700.0;True;True;80.25;11:05:00;14756.5;39900;True;16.75;True;14.5;10:30 - 11:00;2.5;1.0
2023-09-29;15051.0;15060.75;14970.0;14975.5;90.75;14820.0;15022.5;15026.0;14811.0;14891.5;False;True;True;True;;2023-09-29 11:25:00-04:00;11:25:00;41100.0;False;True;78.5;12:20:00;14965.75;44400;False;-4.25;False;-9.75;11:00 - 11:30;-2.0;-0.25
2023-10-02;14982.25;14992.25;14847.75;14908.5;144.5;14869.25;15040.5;15046.0;14864.25;14980.0;True;False;True;True;2023-10-02 11:15:00-04:00;;11:15:00;40500.0;True;False;-12.25;11:20:00;15002.0;40800;False;-9.75;False;-19.75;11:00 - 11:30;1.75;1.5
2023-10-03;14964.75;14974.75;14770.75;14775.0;204.0;14651.75;14790.0;14811.0;14651.5;14670.0;False;True;True;True;;2023-10-03 10:35:00-04:00;10:35:00;38100.0;False;True;100.75;10:40:00;14796.0;38400;True;25.25;True;21.0;10:30 - 11:00;-0.5;0.0
2023-10-04;14828.5;14834.5;14734.5;14738.5;100.0;14771.75;14944.0;14956.0;14760.0;14927.25;True;False;True;True;2023-10-04 11:15:00-04:00;;11:15:00;40500.0;True;True;92.75;14:20:00;14804.0;51600;True;30.5;True;24.5;11:00 - 11:30;2.25;0.75
2023-10-05;14914.5;14926.5;14763.5;14770.0;163.0;14725.0;14900.0;14907.0;14716.25;14865.5;False;True;True;True;;2023-10-05 10:35:00-04:00;10:35:00;38100.0;False;False;-102.0;10:50:00;14747.5;39000;False;-16.0;False;-22.5;10:30 - 11:00;-0.25;-0.25
2023-10-06;14824.0;14844.75;14702.25;14726.25;142.5;14870.5;15157.5;15160.25;14855.0;15139.5;True;False;True;True;2023-10-06 10:35:00-04:00;;10:35:00;38100.0;True;True;294.75;10:40:00;14855.0;38400;False;-10.25;False;-31.0;10:30 - 11:00;4.25;1.5
2023-10-09;15061.0;15066.75;14949.5;14977.5;117.25;14980.25;15236.25;15237.75;14965.0;15231.25;True;False;True;True;2023-10-09 12:15:00-04:00;;12:15:00;44100.0;True;True;164.5;12:45:00;15047.0;45900;True;19.75;True;14.0;12:00 - 12:30;3.0;1.0
2023-10-10;15277.75;15295.0;15180.0;15195.5;115.0;15267.0;15376.25;15383.5;15255.25;15286.75;True;False;True;True;2023-10-10 10:35:00-04:00;;10:35:00;38100.0;True;False;-8.25;10:45:00;15302.25;38700;False;-7.25;False;-24.5;10:30 - 11:00;2.0;1.5
2023-10-11;15373.0;15387.25;15300.75;15306.25;86.5;15256.5;15427.5;15431.0;15253.0;15419.0;True;True;True;False;2023-10-11 16:00:00-04:00;2023-10-11 11:40:00-04:00;11:40:00;42000.0;False;False;-118.25;11:50:00;15330.75;42600;True;30.0;True;24.5;11:30 - 12:00;-0.5;0.25
2023-10-12;15448.5;15461.0;15366.0;15370.0;95.0;15224.75;15462.25;15468.75;15216.25;15332.0;True;True;True;False;2023-10-12 12:25:00-04:00;2023-10-12 13:05:00-04:00;12:25:00;44700.0;True;False;-129.0;12:30:00;15447.0;45000;True;14.0;True;1.5;12:00 - 12:30;1.0;1.0
2023-10-13;15344.25;15366.75;15266.25;15269.25;100.5;15071.75;15276.5;15296.5;15062.25;15107.5;False;True;True;True;;2023-10-13 10:45:00-04:00;10:45:00;38700.0;False;True;158.75;10:50:00;15256.25;39000;False;-10.0;False;-13.0;10:30 - 11:00;-2.5;-0.25
2023-10-16;15282.25;15300.5;15168.75;15190.0;131.75;15236.0;15332.25;15336.75;15212.0;15279.25;True;False;True;True;2023-10-16 10:35:00-04:00;;10:35:00;38100.0;True;False;-21.25;13:25:00;15212.0;48300;True;88.5;True;70.25;10:30 - 11:00;1.5;0.25
2023-10-17;15187.75;15204.25;15050.25;15061.75;154.0;15188.25;15308.0;15309.25;15178.25;15223.75;True;False;True;True;2023-10-17 10:35:00-04:00;;10:35:00;38100.0;True;True;19.5;11:00:00;15186.25;39600;True;18.0;True;1.5;10:30 - 11:00;1.75;1.0
2023-10-18;15215.5;15223.75;15121.75;15135.0;102.0;14990.75;15167.5;15177.25;14979.25;15024.5;False;True;True;True;;2023-10-18 10:35:00-04:00;10:35:00;38100.0;False;True;97.25;12:10:00;15177.25;43800;True;55.5;True;42.25;10:30 - 11:00;-1.75;0.5
2023-10-19;15096.5;15109.0;15003.0;15003.5;106.0;14825.0;15115.0;15138.25;14817.5;14842.25;True;True;True;False;2023-10-19 12:20:00-04:00;2023-10-19 11:10:00-04:00;11:10:00;40200.0;False;True;160.75;12:20:00;15138.25;44400;True;135.25;True;134.75;11:00 - 11:30;-1.75;1.25
2023-10-20;14869.25;14886.0;14760.25;14765.75;125.75;14646.25;14796.75;14803.25;14645.0;14649.0;False;True;True;True;;2023-10-20 10:35:00-04:00;10:35:00;38100.0;False;True;111.25;13:15:00;14803.25;47700;True;43.0;True;37.5;10:30 - 11:00;-1.0;0.25
2023-10-23;14680.75;14687.75;14514.25;14523.5;173.5;14672.5;14851.25;14853.75;14634.25;14733.5;True;False;True;True;2023-10-23 10:40:00-04:00;;10:40:00;38400.0;True;True;45.75;10:45:00;14666.25;38700;True;21.5;True;14.5;10:30 - 11:00;2.0;1.0
2023-10-24;14833.25;14849.5;14758.5;14773.5;91.0;14712.25;14871.0;14948.75;14706.0;14807.75;True;True;True;False;2023-10-24 10:35:00-04:00;2023-10-24 12:20:00-04:00;10:35:00;38100.0;True;False;-41.75;12:55:00;14706.0;46500;True;143.5;True;127.25;10:30 - 11:00;1.5;-1.0
2023-10-25;14741.75;14749.25;14596.75;14611.75;152.5;14323.5;14667.75;14684.75;14315.0;14323.75;False;True;True;True;;2023-10-25 11:50:00-04:00;11:50:00;42600.0;False;True;273.0;12:30:00;14595.0;45000;False;-1.75;False;-16.75;11:30 - 12:00;-2.0;-0.25
2023-10-26;14426.5;14459.0;14269.75;14272.25;189.25;14147.75;14370.75;14385.0;14140.25;14304.25;False;True;True;True;;2023-10-26 11:20:00-04:00;11:20:00;40800.0;False;False;-34.5;11:55:00;14285.0;42900;True;15.25;True;12.75;11:00 - 11:30;-0.75;0.0
2023-10-27;14345.5;14369.5;14291.0;14292.25;78.5;14214.5;14396.25;14407.75;14209.75;14270.0;True;True;True;False;2023-10-27 11:10:00-04:00;2023-10-27 10:40:00-04:00;10:40:00;38400.0;False;True;21.0;11:20:00;14407.75;40800;True;116.75;True;115.5;10:30 - 11:00;-1.25;2.0
2023-10-30;14463.25;14476.5;14330.75;14341.5;145.75;14313.25;14471.0;14472.0;14306.25;14378.0;False;True;True;True;;2023-10-30 10:40:00-04:00;10:40:00;38400.0;False;False;-47.25;10:45:00;14346.25;38700;True;15.5;True;4.75;10:30 - 11:00;0.0;0.0
2023-10-31;14419.25;14428.75;14311.25;14330.75;117.5;14351.0;14499.5;14503.75;14344.0;14447.5;True;False;True;True;2023-10-31 12:45:00-04:00;;12:45:00;45900.0;True;True;18.75;13:10:00;14413.0;47400;True;15.75;True;6.25;12:30 - 13:00;1.75;1.0
2023-11-01;14630.75;14638.5;14515.25;14539.25;123.25;14575.25;14813.0;14817.5;14558.0;14806.5;True;False;True;True;2023-11-01 10:40:00-04:00;;10:40:00;38400.0;True;True;168.0;14:40:00;14558.0;52800;True;80.5;True;72.75;10:30 - 11:00;2.75;0.25
2023-11-02;14945.75;14952.5;14869.5;14881.0;83.0;14933.5;15006.5;15017.25;14911.5;14958.25;True;False;True;True;2023-11-02 10:50:00-04:00;;10:50:00;39000.0;True;True;5.75;12:15:00;14922.75;44100;True;29.75;True;23.0;10:30 - 11:00;1.75;0.75
2023-11-03;15126.0;15163.25;15040.5;15041.75;122.75;15078.75;15223.5;15228.5;15064.5;15186.25;True;False;True;True;2023-11-03 12:15:00-04:00;;12:15:00;44100.0;True;True;23.0;13:25:00;15156.5;48300;True;6.75;False;-30.5;12:00 - 12:30;2.0;1.5
2023-11-06;15246.5;15257.5;15185.0;15187.0;72.5;15150.75;15239.0;15246.0;15138.0;15206.25;False;True;True;True;;2023-11-06 13:05:00-05:00;13:05:00;47100.0;False;False;-21.25;13:10:00;15185.25;47400;True;0.25;False;-1.75;13:00 - 13:30;-0.5;-0.25
2023-11-07;15317.75;15344.25;15224.0;15235.75;120.25;15346.5;15409.0;15412.25;15329.25;15370.0;True;False;True;True;2023-11-07 10:35:00-05:00;;10:35:00;38100.0;True;True;25.75;12:30:00;15329.25;45000;True;15.0;False;-11.5;10:30 - 11:00;2.0;1.25
2023-11-08;15410.75;15417.5;15339.75;15350.25;77.75;15298.0;15388.75;15394.5;15286.75;15363.75;False;True;True;True;;2023-11-08 11:55:00-05:00;11:55:00;42900.0;False;False;-24.0;12:00:00;15340.5;43200;True;0.75;False;-9.75;11:30 - 12:00;-0.75;-0.25
2023-11-09;15422.75;15432.75;15352.5;15363.0;80.25;15215.25;15447.5;15453.75;15207.75;15242.25;True;True;True;False;2023-11-09 11:50:00-05:00;2023-11-09 13:00:00-05:00;11:50:00;42600.0;True;False;-190.5;11:55:00;15431.5;42900;True;1.25;False;-8.75;11:30 - 12:00;1.25;1.25
2023-11-10;15384.75;15390.75;15305.5;15320.75;85.25;15333.0;15610.25;15612.75;15322.75;15583.0;True;False;True;True;2023-11-10 11:00:00-05:00;;11:00:00;39600.0;True;True;192.25;11:05:00;15403.0;39900;False;-12.25;False;-18.25;11:00 - 11:30;4.5;1.5
2023-11-13;15529.75;15539.0;15465.25;15476.25;73.75;15523.25;15585.25;15589.5;15520.0;15563.25;True;False;True;True;2023-11-13 10:50:00-05:00;;10:50:00;39000.0;True;True;24.25;10:55:00;15529.5;39300;True;9.5;True;0.25;10:30 - 11:00;2.0;1.0
2023-11-14;15884.5;15887.5;15790.25;15821.25;97.25;15835.0;15925.75;15926.25;15822.0;15925.75;True;False;True;True;2023-11-14 10:35:00-05:00;;10:35:00;38100.0;True;True;38.25;14:05:00;15822.0;50700;True;65.5;True;62.5;10:30 - 11:00;1.5;0.25
2023-11-15;15963.5;15973.5;15906.0;15918.0;67.5;15826.25;15965.25;15977.25;15824.0;15838.25;False;True;True;True;;2023-11-15 11:50:00-05:00;11:50:00;42600.0;False;True;67.75;14:40:00;15928.75;52800;True;22.75;True;10.75;11:30 - 12:00;-2.0;0.0
2023-11-16;15889.25;15905.75;15825.25;15846.5;80.5;15810.25;15901.0;15906.75;15796.75;15895.75;False;True;True;True;;2023-11-16 11:20:00-05:00;11:20:00;40800.0;False;False;-70.5;11:30:00;15828.75;41400;True;3.5;False;-17.75;11:00 - 11:30;-0.75;-0.5
2023-11-17;15873.5;15880.75;15827.0;15840.0;53.75;15839.5;15938.5;15940.0;15825.0;15874.25;True;False;True;True;2023-11-17 12:00:00-05:00;;12:00:00;43200.0;True;False;-6.5;12:25:00;15863.5;44700;True;17.25;True;10.0;12:00 - 12:30;2.75;0.75
2023-11-20;15996.0;16002.25;15894.75;15948.5;107.5;15956.0;16114.5;16116.75;15942.25;16112.0;True;False;True;True;2023-11-20 11:00:00-05:00;;11:00:00;39600.0;True;True;109.75;11:15:00;16001.5;40500;True;0.75;False;-5.5;11:00 - 11:30;3.25;1.25
2023-11-21;16013.0;16020.75;15922.0;15927.25;98.75;15924.5;15991.25;16025.0;15912.0;15980.0;False;False;False;True;;;;;;False;-58.0;16:20:00;16025.0;58800;True;103.0;True;97.75;;0.0;1.0
2023-11-22;16149.5;16173.5;16005.5;16016.25;168.0;16019.25;16102.25;16104.5;16012.25;16052.5;False;False;False;True;;;;;;False;-47.0;13:30:00;16104.5;48600;True;99.0;True;88.25;;0.25;0.5
2023-11-23;16064.0;16069.25;16051.5;16054.0;17.75;16060.25;16073.5;16077.0;16057.25;16066.25;True;False;True;True;2023-11-23 10:55:00-05:00;;10:55:00;39300.0;True;False;-3.0;12:55:00;16058.5;46500;True;10.75;True;5.5;10:30 - 11:00;1.75;0.5
2023-11-24;16045.75;16053.5;15990.5;15995.5;63.0;15996.25;16022.75;16025.25;15981.75;16011.0;False;False;False;True;;;;;;False;-20.5;10:40:00;16011.5;38400;True;21.0;True;16.0;;0.25;0.25
2023-11-27;16044.0;16050.25;15970.25;15987.75;80.0;15988.75;16088.25;16089.25;15986.5;16007.0;True;False;True;True;2023-11-27 11:50:00-05:00;;11:50:00;42600.0;True;False;-43.25;12:00:00;16047.75;43200;True;2.5;False;-3.75;11:30 - 12:00;1.75;1.25
2023-11-28;15998.0;16007.5;15958.5;15960.25;49.0;15980.75;16083.25;16086.5;15968.25;16066.25;True;False;True;True;2023-11-28 10:35:00-05:00;;10:35:00;38100.0;True;True;58.75;13:15:00;15968.25;47700;True;39.25;True;29.75;10:30 - 11:00;3.25;0.25
2023-11-29;16201.75;16208.5;16085.0;16093.75;123.5;16015.25;16119.75;16132.75;16013.5;16051.25;False;True;True;True;;2023-11-29 11:10:00-05:00;11:10:00;40200.0;False;True;33.75;13:00:00;16099.75;46800;True;14.75;True;6.0;11:00 - 11:30;-0.5;0.0
2023-11-30;16040.5;16051.5;15918.75;15921.75;132.75;15865.75;15981.0;15991.25;15856.0;15961.5;False;True;True;True;;2023-11-30 10:35:00-05:00;10:35:00;38100.0;False;False;-42.75;11:00:00;15931.0;39600;True;12.25;True;9.25;10:30 - 11:00;-0.25;0.0
2023-12-01;15937.75;15963.5;15873.5;15881.25;90.0;15898.75;16043.25;16050.0;15884.0;16030.25;True;False;True;True;2023-12-01 11:10:00-05:00;;11:10:00;40200.0;True;True;66.75;11:20:00;15930.25;40800;True;33.25;True;7.5;11:00 - 11:30;2.75;1.0
2023-12-04;15875.75;15876.5;15746.75;15752.75;129.75;15724.0;15871.25;15885.75;15721.25;15834.0;False;True;True;True;;2023-12-04 10:35:00-05:00;10:35:00;38100.0;False;False;-87.25;10:40:00;15753.75;38400;True;7.0;True;1.0;10:30 - 11:00;0.0;0.0
2023-12-05;15925.5;15936.75;15783.25;15790.0;153.5;15834.5;15978.0;15982.5;15827.5;15976.5;True;False;True;True;2023-12-05 10:45:00-05:00;;10:45:00;38700.0;True;True;39.75;12:45:00;15827.5;45900;True;109.25;True;98.0;10:30 - 11:00;1.25;0.5
2023-12-06;16033.5;16037.75;15875.75;15893.75;162.0;15802.75;15942.75;15949.75;15799.75;15806.5;False;True;True;True;;2023-12-06 11:40:00-05:00;11:40:00;42000.0;False;True;69.25;12:10:00;15924.75;43800;True;49.0;True;31.0;11:30 - 12:00;-0.5;0.0
2023-12-07;15993.5;15997.0;15887.5;15907.0;109.5;15942.75;16235.25;16236.25;15930.75;16223.5;True;False;True;True;2023-12-07 10:35:00-05:00;;10:35:00;38100.0;True;True;226.5;11:15:00;15930.75;40500;True;66.25;True;62.75;10:30 - 11:00;3.75;0.5
2023-12-08;16319.25;16322.0;16153.5;16175.25;168.5;16210.75;16325.25;16329.0;16199.0;16303.75;True;False;True;True;2023-12-08 14:45:00-05:00;;14:45:00;53100.0;True;False;-18.25;14:50:00;16322.0;53400;False;0.0;False;-2.75;14:30 - 15:00;1.0;1.25
2023-12-11;16381.75;16387.5;16281.5;16323.0;106.0;16343.75;16471.5;16485.0;16334.0;16469.25;True;False;True;True;2023-12-11 10:45:00-05:00;;10:45:00;38700.0;True;True;81.75;11:30:00;16334.0;41400;True;53.5;True;47.75;10:30 - 11:00;2.5;0.25
2023-12-12;16481.75;16490.25;16396.5;16405.25;93.75;16471.0;16613.25;16613.25;16465.0;16600.25;True;False;True;True;2023-12-12 10:55:00-05:00;;10:55:00;39300.0;True;True;110.0;12:10:00;16465.0;43800;True;25.25;True;16.75;10:30 - 11:00;2.5;1.0
2023-12-13;16643.75;16657.25;16597.25;16609.0;60.0;16577.5;16882.5;16885.0;16576.0;16869.5;True;True;True;False;2023-12-13 14:00:00-05:00;2023-12-13 12:00:00-05:00;12:00:00;43200.0;False;False;-272.25;12:25:00;16612.5;44700;True;15.25;True;3.5;12:00 - 12:30;-0.75;0.0
2023-12-14;16856.5;16877.25;16786.0;16794.5;91.25;16640.5;16812.75;16820.5;16628.0;16767.25;False;True;True;True;;2023-12-14 10:35:00-05:00;10:35:00;38100.0;False;True;18.75;10:55:00;16820.5;39300;True;34.5;True;26.0;10:30 - 11:00;-2.25;0.25
2023-12-15;16848.25;16866.0;16780.0;16793.0;86.0;16777.75;16876.0;16887.25;16762.5;16815.0;True;True;True;False;2023-12-15 10:50:00-05:00;2023-12-15 13:40:00-05:00;10:50:00;39000.0;True;False;-51.0;11:10:00;16838.25;40200;True;27.75;True;10.0;10:30 - 11:00;1.5;1.0
2023-12-18;16903.0;16905.5;16832.5;16848.25;73.0;16860.0;16972.75;16974.0;16855.75;16927.5;True;False;True;True;2023-12-18 11:30:00-05:00;;11:30:00;41400.0;True;True;22.0;11:50:00;16899.0;42600;True;6.5;True;4.0;11:30 - 12:00;2.25;1.0
2023-12-19;16992.0;16997.75;16944.5;16962.75;53.25;16972.0;17042.5;17044.0;16965.25;17041.75;True;False;True;True;2023-12-19 10:55:00-05:00;;10:55:00;39300.0;True;True;44.0;13:10:00;16965.25;47400;True;32.5;True;26.75;10:30 - 11:00;2.5;0.25
2023-12-20;17052.25;17054.5;16971.0;16991.0;83.5;16764.25;17064.75;17068.75;16758.5;16825.0;True;True;True;False;2023-12-20 10:35:00-05:00;2023-12-20 14:35:00-05:00;10:35:00;38100.0;True;False;-229.5;10:40:00;17053.75;38400;True;0.75;False;-1.5;10:30 - 11:00;1.0;1.25
2023-12-21;16933.0;16958.75;16843.25;16849.0;115.5;16817.0;16958.5;16966.0;16815.0;16920.0;False;True;True;True;;2023-12-21 12:05:00-05:00;12:05:00;43500.0;False;False;-76.75;13:10:00;16868.0;47400;True;24.75;True;19.0;12:00 - 12:30;-0.25;0.0
2023-12-22;17032.25;17041.5;16989.25;16997.75;52.25;16915.75;17029.75;17034.5;16896.0;16962.5;False;True;True;True;;2023-12-22 11:00:00-05:00;11:00:00;39600.0;False;True;26.75;13:35:00;17021.25;48900;True;32.0;True;23.5;11:00 - 11:30;-2.25;0.5
2023-12-25;;;;;;16990.75;17010.25;17011.0;16964.5;17010.25;False;False;False;True;;;;;;False;;18:00:00;16997.25;64800;False;;False;;;5.75;5.5
2023-12-26;17047.25;17057.0;17005.5;17029.0;51.5;17028.0;17108.5;17111.25;17022.5;17080.25;True;False;True;True;2023-12-26 10:35:00-05:00;;10:35:00;38100.0;True;True;23.25;10:50:00;17022.5;39000;True;34.5;True;24.75;10:30 - 11:00;4.25;-0.25
2023-12-27;17115.5;17124.75;17055.5;17061.75;69.25;17066.0;17154.0;17155.75;17058.25;17150.75;True;False;True;True;2023-12-27 16:00:00-05:00;;16:00:00;57600.0;True;True;26.0;18:00:00;17118.25;64800;True;6.5;False;-2.75;16:00 - 23:59;1.5;1.25
2023-12-28;17148.25;17159.0;17102.75;17109.5;56.25;17084.25;17141.5;17144.5;17077.75;17098.25;False;True;True;True;;2023-12-28 15:10:00-05:00;15:10:00;54600.0;False;True;4.5;15:40:00;17115.75;56400;True;13.0;True;6.25;15:00 - 15:30;-0.5;0.0
2023-12-29;17102.0;17107.5;17073.75;17085.5;33.75;16943.5;17060.5;17080.0;16938.25;17003.75;False;True;True;True;;2023-12-29 10:35:00-05:00;10:35:00;38100.0;False;True;70.0;10:40:00;17064.5;38400;False;-9.25;False;-21.0;10:30 - 11:00;-6.0;-1.5
2024-01-01;;;;;;17003.25;17035.75;17038.5;17001.0;17008.5;False;False;False;True;;;;;;False;;20:05:00;17038.5;72300;False;;False;;;5.75;5.5
2024-01-02;16861.75;16873.5;16716.75;16723.5;156.75;16626.75;16782.75;16787.75;16622.5;16706.0;False;True;True;True;;2024-01-02 10:35:00-05:00;10:35:00;38100.0;False;True;10.75;12:05:00;16787.75;43500;True;71.0;True;64.25;10:30 - 11:00;-0.5;0.25
