date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-18;4502.25;4490.0;4500.0;4491.75;4494.5;4498.0;True;4514.5;4494.75;4513.25;4496.75;4501.0;True;False;True;False;True;True;True;2023-09-18 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;12:30:00;11:20:00;4514.5;4501.5;True;False;12:30 - 13:00;11:00 - 11:30;2.7;1.1
2023-09-19;4496.25;4474.0;4492.75;4477.25;4490.5;4479.75;False;4496.75;4462.25;4494.0;4464.5;4491.0;True;True;False;True;True;True;False;;2023-09-19 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;12:45:00;10:45:00;4462.25;4474.5;True;False;12:30 - 13:00;10:30 - 11:00;-0.9;-0.1
2023-09-20;4507.5;4496.75;4504.75;4498.25;4503.25;4501.0;False;4503.0;4446.0;4503.0;4448.0;4448.0;False;True;False;True;True;True;True;;2023-09-20 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;15:55:00;12:55:00;4446.0;4503.0;True;True;15:30 - 16:00;12:30 - 13:00;-8.0;0.7
2023-09-21;4418.5;4398.75;4415.75;4399.25;4415.75;4405.5;False;4413.5;4370.75;4412.0;4373.0;4373.0;False;True;False;True;True;True;True;;2023-09-21 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;15:55:00;13:35:00;4370.75;4407.75;True;True;15:30 - 16:00;13:30 - 14:00;-1.7;0.5
2023-09-22;4389.0;4374.25;4386.5;4376.0;4382.25;4385.25;True;4399.0;4357.25;4398.75;4360.0;4361.5;True;True;True;True;True;False;False;2023-09-22 10:30:00-04:00;2023-09-22 13:35:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:35:00;10:40:00;4399.0;4387.25;True;False;11:30 - 12:00;10:30 - 11:00;2.1;1.0
2023-09-25;4364.25;4343.5;4362.5;4345.0;4348.25;4351.75;True;4380.25;4347.75;4379.5;4348.5;4379.5;True;False;True;False;True;True;True;2023-09-25 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;15:55:00;15:05:00;4380.25;4356.5;True;True;15:30 - 16:00;15:00 - 15:30;2.0;0.6
2023-09-26;4354.0;4325.25;4353.0;4326.5;4346.25;4334.75;False;4343.0;4305.5;4339.75;4306.5;4314.0;False;True;False;True;True;True;True;;2023-09-26 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;15:25:00;12:50:00;4305.5;4335.5;True;True;15:00 - 15:30;12:30 - 13:00;-0.7;0.3
2023-09-27;4331.75;4313.25;4328.75;4313.75;4325.5;4323.25;False;4330.25;4277.0;4325.25;4282.5;4315.0;False;True;False;True;True;True;True;;2023-09-27 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;13:40:00;11:30:00;4277.0;4316.0;True;True;13:30 - 14:00;11:30 - 12:00;-2.4;0.1
2023-09-28;4325.25;4301.0;4324.5;4303.0;4307.25;4316.5;True;4355.75;4305.5;4354.5;4310.0;4338.25;True;False;True;False;True;True;True;2023-09-28 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;12:30:00;11:05:00;4355.75;4322.25;True;True;12:30 - 13:00;11:00 - 11:30;2.4;0.8
2023-09-29;4371.25;4352.75;4369.75;4353.25;4369.75;4355.75;False;4366.25;4311.0;4364.75;4313.25;4326.25;False;True;False;True;True;True;True;;2023-09-29 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;14:30:00;11:30:00;4311.0;4354.5;True;True;14:30 - 15:00;11:30 - 12:00;-2.5;0.0
2023-10-02;4332.25;4312.75;4330.0;4317.25;4317.25;4319.0;True;4337.75;4295.5;4334.75;4296.5;4324.75;True;True;True;True;True;False;False;2023-10-02 11:20:00-04:00;2023-10-02 11:50:00-04:00;11:20:00;11:00 - 11:30;True;False;False;11:30:00;11:30:00;4337.75;4331.5;True;False;11:30 - 12:00;11:30 - 12:00;1.6;1.1
2023-10-03;4317.0;4273.75;4315.0;4275.0;4301.0;4275.0;False;4281.5;4251.25;4277.0;4252.5;4266.5;False;True;False;True;True;True;True;;2023-10-03 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;14:15:00;10:40:00;4251.25;4278.25;True;True;14:00 - 14:30;10:30 - 11:00;-0.5;0.0
2023-10-04;4283.0;4254.25;4280.75;4255.0;4269.5;4255.0;False;4304.0;4254.75;4301.25;4255.25;4296.25;True;False;True;False;True;True;True;2023-10-04 11:50:00-04:00;;11:50:00;11:30 - 12:00;True;True;True;15:35:00;14:20:00;4304.0;4265.25;True;True;15:30 - 16:00;14:00 - 14:30;1.9;0.3
2023-10-05;4299.5;4273.0;4295.25;4275.75;4290.75;4280.75;False;4300.75;4258.0;4298.75;4260.0;4291.5;True;True;False;True;True;True;False;;2023-10-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;11:05:00;10:55:00;4258.0;4269.25;False;False;11:00 - 11:30;10:30 - 11:00;-0.9;-0.3
2023-10-06;4276.5;4251.5;4275.75;4254.25;4265.25;4275.75;True;4358.5;4275.75;4356.5;4275.75;4342.0;True;False;True;False;True;True;True;2023-10-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;14:45:00;10:55:00;4358.5;4277.75;False;False;14:30 - 15:00;10:30 - 11:00;4.8;1.0
2023-10-09;4338.0;4319.5;4334.75;4321.75;4321.75;4329.5;True;4375.75;4316.0;4373.75;4318.0;4370.0;True;True;True;True;True;False;False;2023-10-09 12:05:00-04:00;2023-10-09 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;4316.0;4320.5;True;False;10:30 - 11:00;10:30 - 11:00;-0.4;0.0
2023-10-10;4399.0;4371.25;4396.75;4374.25;4376.0;4396.75;True;4419.0;4389.25;4418.0;4390.75;4391.5;True;False;True;False;True;True;True;2023-10-10 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;12:10:00;10:45:00;4419.0;4395.5;True;True;12:00 - 12:30;10:30 - 11:00;1.9;0.9
2023-10-11;4410.5;4392.5;4408.0;4393.5;4402.5;4396.0;False;4411.5;4377.25;4408.75;4378.25;4408.75;True;True;False;True;True;True;False;;2023-10-11 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;False;13:35:00;11:50:00;4377.25;4396.25;True;True;13:30 - 14:00;11:30 - 12:00;-1.1;0.1
2023-10-12;4414.25;4393.25;4413.75;4397.25;4413.75;4403.0;False;4417.5;4355.5;4416.25;4357.0;4380.75;True;True;True;True;True;False;False;2023-10-12 12:20:00-04:00;2023-10-12 13:05:00-04:00;12:20:00;12:00 - 12:30;True;False;False;12:25:00;12:25:00;4417.25;4413.75;True;False;12:00 - 12:30;12:00 - 12:30;1.2;1.0
2023-10-13;4407.75;4384.25;4404.0;4385.75;4395.0;4387.25;False;4394.0;4340.75;4393.75;4344.0;4358.0;False;True;False;True;True;True;True;;2023-10-13 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;13:35:00;10:50:00;4340.75;4382.25;False;False;13:30 - 14:00;10:30 - 11:00;-2.4;-0.1
2023-10-16;4402.25;4377.75;4401.75;4380.0;4380.25;4401.75;True;4414.25;4385.5;4411.5;4392.5;4402.5;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;11:00:00;10:40:00;4414.25;4402.75;False;False;11:00 - 11:30;10:30 - 11:00;1.5;1.0
2023-10-17;4394.25;4365.75;4389.75;4367.25;4369.25;4388.25;True;4423.25;4383.5;4422.75;4386.0;4402.5;True;False;True;False;True;True;True;2023-10-17 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;12:30:00;10:50:00;4423.25;4389.75;True;False;12:30 - 13:00;10:30 - 11:00;2.4;1.0
2023-10-18;4392.5;4372.5;4390.75;4376.0;4382.75;4376.0;False;4378.75;4330.75;4376.0;4334.5;4343.0;False;True;False;True;True;True;True;;2023-10-18 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:45:00;13:15:00;4330.75;4378.75;True;True;15:30 - 16:00;13:00 - 13:30;-3.0;0.1
2023-10-19;4352.25;4326.75;4348.25;4328.0;4347.75;4328.0;False;4366.5;4294.75;4360.0;4296.5;4301.5;True;True;True;True;True;False;False;2023-10-19 12:15:00-04:00;2023-10-19 11:15:00-04:00;11:15:00;11:00 - 11:30;False;False;True;15:45:00;12:20:00;4294.75;4366.5;True;True;15:30 - 16:00;12:00 - 12:30;-1.6;1.9
2023-10-20;4302.25;4268.75;4299.25;4270.0;4296.5;4270.0;False;4284.75;4247.25;4282.25;4248.25;4248.5;False;True;False;True;True;True;True;;2023-10-20 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:55:00;13:15:00;4247.25;4284.75;True;True;15:30 - 16:00;13:00 - 13:30;-0.7;0.5
2023-10-23;4252.5;4213.25;4250.75;4216.25;4231.25;4243.75;True;4280.75;4236.25;4280.0;4238.5;4240.5;True;False;True;False;True;True;True;2023-10-23 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;13:00:00;12:20:00;4280.75;4254.5;False;False;13:00 - 13:30;12:00 - 12:30;1.8;1.1
2023-10-24;4280.0;4259.5;4279.75;4261.75;4261.75;4279.75;True;4283.5;4242.0;4282.5;4243.0;4271.0;True;True;True;True;True;False;False;2023-10-24 10:45:00-04:00;2023-10-24 12:15:00-04:00;10:45:00;10:30 - 11:00;True;False;False;10:50:00;10:50:00;4283.5;4276.75;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.8
2023-10-25;4253.5;4224.25;4253.5;4227.25;4253.5;4227.25;False;4248.75;4203.75;4246.0;4204.5;4210.25;False;True;False;True;True;True;True;;2023-10-25 12:15:00-04:00;12:15:00;12:00 - 12:30;False;True;True;13:50:00;12:30:00;4203.75;4231.75;True;True;13:30 - 14:00;12:30 - 13:00;-0.8;0.1
2023-10-26;4205.0;4176.25;4202.0;4177.0;4196.25;4185.75;False;4200.5;4146.25;4197.5;4151.75;4156.75;False;True;False;True;True;True;True;;2023-10-26 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;True;13:30:00;11:55:00;4146.25;4180.75;True;True;13:30 - 14:00;11:30 - 12:00;-1.2;0.1
2023-10-27;4175.75;4154.25;4172.75;4157.25;4172.75;4160.5;False;4176.75;4122.25;4173.0;4123.5;4138.0;True;True;False;True;True;True;False;;2023-10-27 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:40:00;11:15:00;4122.25;4176.75;True;True;15:30 - 16:00;11:00 - 11:30;-2.2;1.2
2023-10-30;4184.0;4156.0;4181.5;4160.0;4165.75;4160.0;False;4197.5;4152.0;4196.75;4153.25;4186.0;True;True;True;True;True;False;False;2023-10-30 13:50:00-04:00;2023-10-30 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;4152.0;4160.75;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2023-10-31;4193.25;4171.75;4191.5;4173.5;4191.5;4187.25;False;4215.0;4177.75;4214.75;4179.0;4212.25;True;False;True;False;True;True;True;2023-10-31 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:00:00;12:15:00;4215.0;4182.0;True;True;15:00 - 15:30;12:00 - 12:30;2.3;0.4
2023-11-01;4244.5;4215.5;4243.5;4218.0;4221.5;4241.0;True;4264.75;4220.25;4261.75;4223.5;4256.5;True;False;True;False;True;True;True;2023-11-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:30:00;14:45:00;4264.75;4220.25;True;True;15:30 - 16:00;14:30 - 15:00;1.8;0.0
2023-11-02;4312.5;4293.75;4310.25;4294.0;4294.0;4310.25;True;4337.75;4309.5;4337.25;4310.5;4336.25;True;False;True;False;True;True;True;2023-11-02 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:50:00;11:15:00;4337.75;4309.5;True;True;15:30 - 16:00;11:00 - 11:30;2.6;0.9
2023-11-03;4383.25;4358.25;4375.25;4359.5;4359.5;4367.0;True;4391.75;4360.25;4391.0;4362.75;4375.0;True;False;True;False;True;True;True;2023-11-03 12:20:00-04:00;;12:20:00;12:00 - 12:30;True;True;False;15:05:00;13:25:00;4391.75;4376.75;True;False;15:00 - 15:30;13:00 - 13:30;2.0;1.0
2023-11-06;4389.5;4375.0;4386.25;4375.25;4382.5;4380.5;False;4386.75;4364.25;4385.25;4365.25;4384.5;False;True;False;True;True;True;True;;2023-11-06 13:00:00-05:00;13:00:00;13:00 - 13:30;False;True;False;13:20:00;13:05:00;4364.25;4375.75;True;True;13:00 - 13:30;13:00 - 13:30;-1.0;0.0
2023-11-07;4392.25;4372.25;4391.75;4374.0;4384.0;4391.75;True;4403.25;4385.75;4402.5;4390.0;4396.5;True;False;True;False;True;True;True;2023-11-07 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:45:00;12:30:00;4403.25;4385.75;True;True;15:30 - 16:00;12:30 - 13:00;1.6;0.6
2023-11-08;4407.75;4393.5;4406.25;4396.25;4402.25;4396.25;False;4404.75;4375.0;4402.75;4377.5;4398.5;False;True;False;True;True;True;True;;2023-11-08 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;12:05:00;11:15:00;4375.0;4398.25;True;True;12:00 - 12:30;11:00 - 11:30;-2.1;0.2
2023-11-09;4409.5;4388.0;4409.0;4389.5;4409.0;4389.5;False;4405.5;4357.75;4404.5;4359.25;4363.0;False;True;False;True;True;True;True;;2023-11-09 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:55:00;11:50:00;4357.75;4405.5;True;True;15:30 - 16:00;11:30 - 12:00;-1.6;0.8
2023-11-10;4386.5;4369.75;4385.5;4371.75;4383.75;4371.75;False;4433.5;4367.75;4430.75;4369.0;4430.25;True;True;True;True;True;False;False;2023-11-10 11:05:00-05:00;2023-11-10 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;10:40:00;10:35:00;4367.75;4373.75;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.1
2023-11-13;4419.25;4407.25;4415.5;4409.25;4415.5;4415.0;False;4436.75;4413.25;4433.75;4414.75;4425.5;True;False;True;False;True;True;True;2023-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;11:45:00;11:05:00;4436.75;4418.5;True;False;11:30 - 12:00;11:00 - 11:30;4.4;1.4
2023-11-14;4512.5;4483.75;4511.75;4486.5;4486.5;4511.75;True;4524.25;4500.25;4523.5;4503.0;4510.75;True;False;True;False;True;True;True;2023-11-14 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;15:15:00;14:05:00;4524.25;4500.25;True;True;15:00 - 15:30;14:00 - 14:30;1.4;0.5
2023-11-15;4535.25;4516.75;4532.75;4520.5;4523.75;4529.75;True;4536.75;4510.75;4535.25;4512.75;4519.5;True;True;False;True;True;True;False;;2023-11-15 13:05:00-05:00;13:05:00;13:00 - 13:30;False;True;False;13:15:00;13:10:00;4510.75;4516.0;False;False;13:00 - 13:30;13:00 - 13:30;-0.7;-0.3
2023-11-16;4526.25;4512.0;4524.5;4513.0;4513.0;4520.25;True;4524.25;4501.75;4523.0;4503.75;4523.0;False;True;False;True;True;True;True;;2023-11-16 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;11:35:00;10:45:00;4501.75;4516.75;True;True;11:30 - 12:00;10:30 - 11:00;-0.9;0.3
2023-11-17;4526.0;4514.25;4523.25;4517.0;4522.25;4522.5;True;4534.5;4512.75;4533.5;4516.25;4528.25;True;True;True;False;True;True;False;2023-11-17 12:10:00-05:00;;12:10:00;12:00 - 12:30;True;True;True;15:25:00;12:25:00;4534.5;4520.0;True;True;15:00 - 15:30;12:00 - 12:30;2.7;0.4
2023-11-20;4543.0;4524.5;4541.0;4524.5;4524.5;4539.0;True;4571.0;4537.0;4570.5;4538.75;4562.25;True;False;True;False;True;True;True;2023-11-20 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;15:10:00;10:50:00;4571.0;4541.5;True;False;15:00 - 15:30;10:30 - 11:00;2.8;1.0
2023-11-21;4551.75;4538.75;4550.0;4539.75;4550.0;4539.75;False;4554.75;4537.75;4553.75;4538.75;4551.0;True;True;True;False;True;True;False;2023-11-21 12:45:00-05:00;;12:45:00;12:30 - 13:00;True;True;False;15:00:00;13:25:00;4554.75;4544.5;True;True;15:00 - 15:30;13:00 - 13:30;1.4;0.4
2023-11-22;4580.5;4555.0;4578.0;4556.0;4566.5;4566.0;False;4575.5;4555.25;4574.75;4557.25;4566.75;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:10:00;10:50:00;4575.5;4559.0;True;True;12:00 - 12:30;10:30 - 11:00;0.8;0.1
2023-11-23;4571.25;4567.5;4571.0;4568.0;4570.25;4570.75;True;4572.75;4568.25;4572.75;4569.0;4569.5;True;False;True;False;True;True;True;2023-11-23 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;10:55:00;10:45:00;4572.75;4571.25;False;False;10:30 - 11:00;10:30 - 11:00;1.5;1.0
2023-11-24;4571.0;4563.0;4569.25;4564.5;4566.25;4565.5;False;4570.0;4562.75;4568.5;4564.0;4568.25;False;True;False;False;False;False;True;;;;No breakout;False;True;False;13:00:00;10:50:00;4570.0;4562.75;False;False;13:00 - 13:30;10:30 - 11:00;1.1;-0.3
2023-11-27;4567.25;4555.5;4566.25;4558.0;4561.25;4561.25;False;4570.0;4556.0;4569.75;4558.0;4560.25;True;False;True;False;True;True;True;2023-11-27 13:00:00-05:00;;13:00:00;13:00 - 13:30;True;True;False;13:10:00;13:05:00;4570.0;4567.25;False;False;13:00 - 13:30;13:00 - 13:30;1.4;1.1
2023-11-28;4557.25;4549.25;4556.0;4550.0;4555.25;4554.75;False;4577.25;4551.75;4576.75;4554.75;4563.25;True;False;True;False;True;True;True;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;11:40:00;10:40:00;4577.25;4559.25;False;False;11:30 - 12:00;10:30 - 11:00;4.5;1.5
2023-11-29;4597.0;4574.5;4595.5;4575.25;4585.25;4578.0;False;4582.75;4555.5;4581.0;4556.5;4560.0;False;True;False;True;True;True;True;;2023-11-29 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;15:40:00;13:00:00;4555.5;4578.0;True;True;15:30 - 16:00;13:00 - 13:30;-0.9;0.1
2023-11-30;4568.5;4552.5;4566.25;4554.75;4566.25;4559.25;False;4579.5;4544.75;4574.75;4547.0;4574.75;True;True;True;True;True;False;False;2023-11-30 15:50:00-05:00;2023-11-30 11:40:00-05:00;11:40:00;11:30 - 12:00;False;False;False;13:30:00;12:05:00;4544.75;4555.5;True;True;13:30 - 14:00;12:00 - 12:30;-0.8;0.0
2023-12-01;4582.25;4562.5;4579.5;4565.75;4568.75;4567.75;False;4607.75;4564.0;4606.5;4567.5;4601.25;True;False;True;False;True;True;True;2023-12-01 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;12:55:00;11:20:00;4607.75;4576.75;True;True;12:30 - 13:00;11:00 - 11:30;3.0;0.8
2023-12-04;4578.5;4556.25;4576.75;4558.0;4566.0;4558.0;False;4579.75;4553.5;4577.0;4553.75;4576.75;True;True;False;True;True;True;False;;2023-12-04 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;10:55:00;10:55:00;4553.75;4556.25;False;False;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2023-12-05;4579.75;4558.25;4578.0;4559.75;4562.0;4573.5;True;4585.5;4561.75;4584.5;4563.75;4575.75;True;False;True;False;True;True;True;2023-12-05 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;11:05:00;10:50:00;4585.5;4579.5;True;False;11:00 - 11:30;10:30 - 11:00;1.4;1.0
2023-12-06;4597.5;4576.5;4597.25;4578.25;4597.25;4580.25;False;4584.5;4552.0;4583.25;4553.5;4556.0;False;True;False;True;True;True;True;;2023-12-06 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;True;15:50:00;12:05:00;4552.0;4577.25;True;False;15:30 - 16:00;12:00 - 12:30;-1.3;0.0
2023-12-07;4587.25;4569.75;4586.75;4571.25;4576.5;4586.75;True;4596.0;4571.75;4594.25;4573.75;4588.5;True;False;True;False;True;True;True;2023-12-07 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;True;14:20:00;12:10:00;4596.0;4583.25;True;True;14:00 - 14:30;12:00 - 12:30;1.5;0.7
2023-12-08;4662.0;4629.0;4660.0;4631.75;4631.75;4656.5;True;4666.0;4633.25;4665.5;4635.75;4660.5;True;False;True;False;True;True;True;2023-12-08 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;False;15:35:00;15:05:00;4666.0;4657.75;True;True;15:30 - 16:00;15:00 - 15:30;1.2;0.9
2023-12-11;4664.0;4653.0;4663.0;4655.5;4655.5;4660.25;True;4679.5;4656.75;4677.5;4658.0;4677.5;True;False;True;False;True;True;True;2023-12-11 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;15:55:00;11:30:00;4679.5;4656.75;True;True;15:30 - 16:00;11:30 - 12:00;3.2;0.1
2023-12-12;4679.5;4662.25;4678.25;4662.75;4672.75;4676.0;True;4698.5;4675.25;4698.0;4676.25;4698.0;True;False;True;False;True;True;True;2023-12-12 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;15:55:00;12:10:00;4698.5;4678.25;True;False;15:30 - 16:00;12:00 - 12:30;2.3;1.0
2023-12-13;4704.5;4697.5;4704.25;4699.5;4700.25;4703.75;True;4764.25;4696.75;4763.25;4697.25;4761.0;True;True;True;True;True;False;False;2023-12-13 10:35:00-05:00;2023-12-13 13:15:00-05:00;10:35:00;10:30 - 11:00;True;False;True;15:05:00;13:15:00;4764.25;4696.75;True;True;15:00 - 15:30;13:00 - 13:30;13.6;-0.5
2023-12-14;4791.75;4772.25;4788.0;4775.0;4779.0;4777.0;False;4788.0;4746.25;4787.25;4749.25;4775.25;False;True;False;True;True;True;True;;2023-12-14 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;13:50:00;12:40:00;4746.25;4788.0;True;True;13:30 - 14:00;12:30 - 13:00;-2.2;1.0
2023-12-15;4775.25;4761.5;4773.75;4764.25;4768.25;4773.75;True;4779.5;4757.25;4778.5;4758.0;4766.75;True;True;True;True;True;False;False;2023-12-15 10:50:00-05:00;2023-12-15 13:40:00-05:00;10:50:00;10:30 - 11:00;True;False;False;15:50:00;13:55:00;4779.5;4757.25;True;True;15:30 - 16:00;13:30 - 14:00;1.6;-0.7
2023-12-18;4791.5;4780.25;4790.5;4782.0;4782.0;4790.25;True;4802.25;4783.0;4801.0;4784.0;4792.75;True;False;True;False;True;True;True;2023-12-18 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;14:20:00;11:20:00;4802.25;4790.25;True;True;14:00 - 14:30;11:00 - 11:30;2.3;0.9
2023-12-19;4812.5;4796.5;4811.25;4797.5;4797.5;4810.75;True;4821.5;4808.25;4820.25;4809.0;4820.25;True;False;True;False;True;True;True;2023-12-19 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;15:55:00;12:20:00;4821.5;4808.25;True;True;15:30 - 16:00;12:00 - 12:30;1.7;0.7
