date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-11;15646.75;15537.25;15630.75;15545.25;15618.75;15578.5;False;15696.0;15540.25;15694.75;15554.25;15674.0;True;False;True;False;True;True;True;2023-09-11 13:30:00-04:00;;13:30:00;13:30 - 14:00;True;True;True;15:30:00;13:35:00;15696.0;15642.75;True;False;15:30 - 16:00;13:30 - 14:00;1.7;1.1
2023-09-12;15658.75;15580.25;15650.25;15582.5;15600.5;15582.5;False;15615.75;15483.75;15611.5;15486.25;15497.75;False;True;False;True;True;True;True;;2023-09-12 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:20:00;13:20:00;15483.75;15615.75;True;True;15:00 - 15:30;13:00 - 13:30;-1.4;0.4
2023-09-13;15561.5;15454.25;15553.5;15466.75;15503.75;15523.0;True;15619.75;15508.25;15615.5;15511.25;15554.5;True;False;True;False;True;True;True;2023-09-13 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;13:45:00;11:50:00;15619.75;15537.5;True;True;13:30 - 14:00;11:30 - 12:00;1.7;0.8
2023-09-14;15638.75;15531.0;15620.0;15537.75;15620.0;15580.5;False;15714.5;15579.5;15709.25;15581.75;15672.5;True;False;True;False;True;True;True;2023-09-14 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:10:00;11:40:00;15714.5;15627.0;True;False;15:00 - 15:30;11:30 - 12:00;2.1;1.0
2023-09-15;15627.5;15469.25;15610.5;15484.0;15610.5;15496.5;False;15506.75;15356.75;15500.25;15362.25;15390.75;False;True;False;True;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;14:50:00;12:50:00;15356.75;15468.0;False;False;14:30 - 15:00;12:30 - 13:00;-1.0;-0.1
2023-09-18;15439.5;15343.0;15427.5;15355.75;15355.75;15404.5;True;15461.0;15364.5;15456.0;15378.0;15413.25;True;False;True;False;True;True;True;2023-09-18 11:40:00-04:00;;11:40:00;11:30 - 12:00;True;True;False;12:30:00;12:15:00;15461.0;15426.0;True;True;12:30 - 13:00;12:00 - 12:30;1.4;0.9
2023-09-19;15373.25;15273.0;15355.25;15277.5;15355.0;15300.75;False;15408.0;15248.5;15397.75;15253.25;15377.25;True;True;True;True;True;False;False;2023-09-19 13:50:00-04:00;2023-09-19 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;15248.5;15269.5;False;False;10:30 - 11:00;10:30 - 11:00;-0.3;-0.1
2023-09-20;15435.25;15361.0;15424.5;15372.75;15419.25;15373.25;False;15392.5;15147.5;15387.75;15152.25;15152.25;False;True;False;True;True;True;True;;2023-09-20 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;14:30:00;15147.5;15392.0;True;True;15:30 - 16:00;14:30 - 15:00;-4.3;0.3
2023-09-21;15020.25;14919.0;14996.5;14932.5;14988.0;14966.5;False;15018.75;14859.25;15012.25;14861.75;14861.75;False;True;False;True;True;True;True;;2023-09-21 15:05:00-04:00;15:05:00;15:00 - 15:30;False;True;True;15:55:00;15:10:00;14859.25;14918.75;False;False;15:30 - 16:00;15:00 - 15:30;-1.1;-0.2
2023-09-22;14964.0;14888.0;14955.5;14898.75;14937.5;14952.0;True;15027.5;14852.5;15026.25;14860.0;14866.75;True;True;True;True;True;False;False;2023-09-22 10:30:00-04:00;2023-09-22 14:10:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:35:00;10:40:00;15027.5;14981.0;False;False;11:30 - 12:00;10:30 - 11:00;2.2;1.4
2023-09-25;14896.5;14782.5;14876.0;14801.25;14824.5;14828.75;True;14939.25;14817.0;14936.75;14818.0;14936.75;True;False;True;False;True;True;True;2023-09-25 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;15:55:00;15:05:00;14939.25;14842.5;True;True;15:30 - 16:00;15:00 - 15:30;1.8;0.5
2023-09-26;14846.25;14724.5;14837.75;14730.25;14825.0;14765.5;False;14805.75;14666.25;14789.0;14669.5;14708.75;False;True;False;True;True;True;True;;2023-09-26 13:35:00-04:00;13:35:00;13:30 - 14:00;False;True;True;15:35:00;13:55:00;14666.25;14740.75;True;True;15:30 - 16:00;13:30 - 14:00;-0.5;0.0
2023-09-27;14806.0;14706.0;14791.75;14709.0;14753.0;14762.25;True;14821.5;14586.0;14792.0;14602.75;14743.75;True;True;False;True;True;True;False;;2023-09-27 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;13:40:00;11:25:00;14586.0;14744.0;True;True;13:30 - 14:00;11:00 - 11:30;-1.4;0.4
2023-09-28;14773.25;14658.0;14771.0;14668.0;14695.0;14725.75;True;14947.5;14679.5;14943.0;14697.5;14858.5;True;False;True;False;True;True;True;2023-09-28 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;12:25:00;11:05:00;14947.5;14756.5;True;True;12:00 - 12:30;11:00 - 11:30;2.7;0.8
2023-09-29;15060.75;14970.0;15051.0;14975.5;15001.5;14981.0;False;15026.0;14811.0;15022.5;14820.0;14868.25;False;True;False;True;True;True;True;;2023-09-29 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;14:30:00;12:20:00;14811.0;14965.75;False;False;14:30 - 15:00;12:00 - 12:30;-2.1;-0.1
2023-10-02;14992.25;14847.75;14982.5;14873.75;14873.75;14932.5;True;15046.0;14864.25;15040.75;14869.25;14988.0;True;False;True;False;True;True;True;2023-10-02 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;11:20:00;11:20:00;15046.0;15002.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.1
2023-10-03;14974.75;14770.75;14964.75;14775.0;14880.25;14776.25;False;14811.0;14651.5;14791.5;14651.75;14719.5;False;True;False;True;True;True;True;;2023-10-03 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:30:00;10:40:00;14651.5;14796.0;True;True;15:30 - 16:00;10:30 - 11:00;-0.6;0.1
2023-10-04;14834.5;14734.5;14828.5;14738.5;14753.0;14738.5;False;14956.0;14739.0;14944.0;14739.0;14919.75;True;False;True;False;True;True;True;2023-10-04 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;15:35:00;14:20:00;14956.0;14804.0;True;True;15:30 - 16:00;14:00 - 14:30;2.4;0.7
2023-10-05;14926.5;14763.5;14915.25;14769.75;14909.0;14800.0;False;14907.0;14716.25;14900.0;14725.0;14866.0;False;True;False;True;True;True;True;;2023-10-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;10:50:00;10:50:00;14716.25;14747.5;False;False;10:30 - 11:00;10:30 - 11:00;-0.3;-0.1
2023-10-06;14844.75;14702.25;14840.5;14726.25;14736.75;14840.5;True;15160.25;14841.25;15157.5;14841.25;15113.25;True;False;True;False;True;True;True;2023-10-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:40:00;10:40:00;15160.25;14855.0;False;False;15:30 - 16:00;10:30 - 11:00;3.7;1.1
2023-10-09;15066.75;14949.5;15061.0;14977.0;15012.25;15033.5;True;15212.75;14965.0;15205.0;14980.0;15190.75;True;False;True;False;True;True;True;2023-10-09 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;14:55:00;12:45:00;15212.75;15047.0;True;True;14:30 - 15:00;12:30 - 13:00;2.8;0.8
2023-10-10;15295.0;15180.0;15289.5;15195.25;15201.0;15289.5;True;15383.5;15255.25;15376.5;15267.0;15270.25;True;False;True;False;True;True;True;2023-10-10 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;11:55:00;10:45:00;15383.5;15302.25;False;False;11:30 - 12:00;10:30 - 11:00;1.9;1.1
2023-10-11;15387.25;15300.75;15373.0;15306.25;15325.25;15317.25;False;15385.5;15253.0;15377.0;15256.5;15377.0;False;True;False;True;True;True;True;;2023-10-11 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;13:45:00;11:50:00;15253.0;15330.75;True;True;13:30 - 14:00;11:30 - 12:00;-0.7;0.3
2023-10-12;15461.0;15366.0;15448.75;15370.0;15392.75;15418.25;True;15468.75;15216.25;15462.25;15224.75;15315.25;True;True;True;True;True;False;False;2023-10-12 12:25:00-04:00;2023-10-12 13:05:00-04:00;12:25:00;12:00 - 12:30;True;False;False;12:30:00;12:30:00;15464.75;15447.0;True;True;12:30 - 13:00;12:30 - 13:00;1.2;0.9
2023-10-13;15366.75;15266.25;15347.0;15269.25;15342.25;15277.75;False;15296.5;15062.25;15295.0;15071.5;15121.5;False;True;False;True;True;True;True;;2023-10-13 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;13:35:00;10:50:00;15062.25;15256.25;False;False;13:30 - 14:00;10:30 - 11:00;-2.6;-0.1
2023-10-16;15300.5;15168.75;15298.25;15175.75;15175.75;15298.25;True;15336.75;15212.0;15332.25;15236.0;15293.5;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;15:30:00;13:25:00;15336.75;15212.0;True;True;15:30 - 16:00;13:00 - 13:30;1.3;0.2
2023-10-17;15204.25;15050.25;15188.0;15061.75;15138.5;15183.75;True;15309.25;15178.25;15308.0;15183.25;15241.0;True;False;True;False;True;True;True;2023-10-17 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;12:30:00;11:00:00;15309.25;15186.25;True;True;12:30 - 13:00;11:00 - 11:30;1.9;0.9
2023-10-18;15223.75;15121.75;15215.5;15130.75;15130.75;15157.5;True;15177.25;14979.25;15167.75;14990.75;15023.5;False;True;False;True;True;True;True;;2023-10-18 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:45:00;12:10:00;14979.25;15177.25;True;True;15:30 - 16:00;12:00 - 12:30;-1.7;0.5
2023-10-19;15109.0;15003.0;15097.0;15003.5;15087.5;15003.5;False;15138.25;14852.25;15115.5;14858.0;14885.75;True;True;True;True;True;False;False;2023-10-19 12:20:00-04:00;2023-10-19 11:10:00-04:00;11:10:00;11:00 - 11:30;False;False;True;15:45:00;12:20:00;14852.25;15138.25;True;True;15:30 - 16:00;12:00 - 12:30;-1.6;1.4
2023-10-20;14886.0;14760.25;14869.75;14765.75;14862.5;14765.75;False;14803.25;14651.75;14796.75;14655.25;14661.25;False;True;False;True;True;True;True;;2023-10-20 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:50:00;13:15:00;14651.75;14803.25;True;True;15:30 - 16:00;13:00 - 13:30;-1.0;0.3
2023-10-23;14687.75;14514.25;14681.0;14523.5;14602.5;14666.5;True;14853.75;14634.25;14851.25;14647.75;14706.25;True;False;True;False;True;True;True;2023-10-23 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;13:00:00;10:45:00;14853.75;14666.25;True;True;13:00 - 13:30;10:30 - 11:00;2.0;0.9
2023-10-24;14849.5;14758.5;14847.75;14773.25;14778.25;14847.75;True;14878.0;14706.0;14871.5;14711.75;14846.25;True;True;True;True;True;False;False;2023-10-24 10:35:00-04:00;2023-10-24 12:20:00-04:00;10:35:00;10:30 - 11:00;True;False;False;10:45:00;10:40:00;14878.0;14842.0;True;True;10:30 - 11:00;10:30 - 11:00;1.4;0.9
2023-10-25;14749.25;14596.75;14741.75;14611.75;14741.75;14611.75;False;14684.75;14451.25;14667.75;14454.25;14476.25;False;True;False;True;True;True;True;;2023-10-25 11:50:00-04:00;11:50:00;11:30 - 12:00;False;True;True;14:50:00;12:30:00;14451.25;14595.0;False;False;14:30 - 15:00;12:30 - 13:00;-1.2;-0.1
2023-10-26;14459.0;14269.75;14426.75;14272.25;14420.75;14317.5;False;14385.0;14140.25;14371.25;14147.75;14194.5;False;True;False;True;True;True;True;;2023-10-26 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;True;13:30:00;11:55:00;14140.25;14285.0;True;True;13:30 - 14:00;11:30 - 12:00;-0.8;0.0
2023-10-27;14369.5;14291.0;14346.0;14292.0;14307.0;14324.0;True;14407.75;14209.75;14396.5;14214.25;14265.75;True;True;True;True;True;False;False;2023-10-27 11:10:00-04:00;2023-10-27 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;True;15:40:00;11:20:00;14209.75;14407.75;True;True;15:30 - 16:00;11:00 - 11:30;-1.5;2.1
2023-10-30;14476.5;14330.75;14463.25;14341.5;14365.75;14341.5;False;14472.0;14306.25;14471.0;14312.75;14418.75;False;True;False;True;True;True;True;;2023-10-30 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;10:45:00;10:45:00;14306.25;14346.25;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2023-10-31;14428.75;14311.25;14419.25;14330.75;14419.25;14396.75;False;14503.75;14344.0;14500.0;14351.0;14489.5;True;False;True;False;True;True;True;2023-10-31 12:45:00-04:00;;12:45:00;12:30 - 13:00;True;True;True;15:00:00;13:10:00;14503.75;14413.0;True;True;15:00 - 15:30;13:00 - 13:30;1.9;0.9
2023-11-01;14638.5;14515.25;14631.0;14520.25;14520.25;14631.0;True;14762.0;14558.0;14753.25;14575.25;14742.75;True;False;True;False;True;True;True;2023-11-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:55:00;14:40:00;14762.0;14558.0;True;True;15:30 - 16:00;14:30 - 15:00;2.1;0.3
2023-11-02;14952.5;14869.5;14945.75;14881.0;14920.5;14928.25;True;15008.5;14911.5;15006.5;14917.25;14999.5;True;False;True;False;True;True;True;2023-11-02 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:40:00;12:15:00;15008.5;14922.75;True;True;15:30 - 16:00;12:00 - 12:30;1.9;0.6
2023-11-03;15163.25;15040.5;15126.0;15041.75;15051.0;15074.75;True;15228.5;15062.75;15223.5;15068.0;15174.5;True;False;True;False;True;True;True;2023-11-03 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;15:05:00;13:25:00;15228.5;15156.5;True;False;15:00 - 15:30;13:00 - 13:30;2.2;1.3
2023-11-06;15257.5;15185.0;15246.5;15187.0;15204.0;15212.75;True;15246.0;15138.0;15239.0;15150.75;15233.75;False;True;False;True;True;True;True;;2023-11-06 13:05:00-05:00;13:05:00;13:00 - 13:30;False;True;False;13:20:00;13:10:00;15138.0;15185.25;True;False;13:00 - 13:30;13:00 - 13:30;-0.8;0.0
2023-11-07;15344.25;15224.0;15338.25;15235.75;15275.75;15338.25;True;15412.25;15329.25;15409.25;15338.0;15375.25;True;False;True;False;True;True;True;2023-11-07 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;14:30:00;12:30:00;15412.25;15329.25;True;True;14:30 - 15:00;12:30 - 13:00;1.7;0.9
2023-11-08;15417.5;15339.75;15410.75;15350.25;15388.5;15350.25;False;15394.5;15286.75;15388.75;15298.0;15383.75;False;True;False;True;True;True;True;;2023-11-08 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;False;12:05:00;12:00:00;15286.75;15340.5;True;False;12:00 - 12:30;12:00 - 12:30;-1.0;-0.1
2023-11-09;15432.75;15352.5;15423.0;15363.0;15404.5;15363.0;False;15453.75;15236.75;15447.75;15242.25;15258.75;True;True;True;True;True;False;False;2023-11-09 11:50:00-05:00;2023-11-09 13:00:00-05:00;11:50:00;11:30 - 12:00;True;False;False;11:55:00;11:55:00;15449.0;15431.5;True;False;11:30 - 12:00;11:30 - 12:00;1.4;1.1
2023-11-10;15390.75;15305.5;15384.75;15320.75;15327.75;15334.25;True;15604.5;15322.75;15598.0;15328.5;15597.25;True;False;True;False;True;True;True;2023-11-10 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;15:45:00;11:05:00;15604.5;15403.0;False;False;15:30 - 16:00;11:00 - 11:30;4.4;1.2
2023-11-13;15539.0;15465.25;15529.75;15475.75;15529.75;15521.75;False;15589.5;15515.5;15585.25;15522.0;15547.75;True;False;True;False;True;True;True;2023-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;11:45:00;10:55:00;15589.5;15529.5;True;True;11:30 - 12:00;10:30 - 11:00;2.1;0.9
2023-11-14;15887.5;15790.25;15884.5;15812.0;15812.0;15883.25;True;15918.75;15822.0;15916.5;15835.0;15878.75;True;False;True;False;True;True;True;2023-11-14 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;15:15:00;14:05:00;15918.75;15822.0;True;True;15:00 - 15:30;14:00 - 14:30;1.4;0.1
2023-11-15;15973.5;15906.0;15964.0;15917.75;15957.25;15937.75;False;15977.25;15832.5;15965.25;15843.25;15890.5;True;True;False;True;True;True;False;;2023-11-15 11:50:00-05:00;11:50:00;11:30 - 12:00;False;True;True;13:15:00;12:35:00;15832.5;15917.0;True;False;13:00 - 13:30;12:30 - 13:00;-1.8;0.0
2023-11-16;15905.75;15825.25;15889.25;15846.5;15850.75;15875.25;True;15906.75;15796.75;15897.25;15810.25;15897.25;True;True;False;True;True;True;False;;2023-11-16 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;False;11:35:00;11:30:00;15796.75;15828.75;True;False;11:30 - 12:00;11:30 - 12:00;-1.1;-0.4
2023-11-17;15880.75;15827.0;15873.5;15840.0;15862.75;15870.25;True;15940.0;15825.0;15938.75;15839.5;15897.5;True;True;True;False;True;True;False;2023-11-17 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;14:10:00;12:25:00;15940.0;15863.5;True;True;14:00 - 14:30;12:00 - 12:30;2.9;0.7
2023-11-20;16002.25;15894.75;15996.25;15895.0;15895.0;15960.5;True;16116.75;15942.25;16114.75;15954.0;16088.5;True;False;True;False;True;True;True;2023-11-20 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;15:10:00;11:15:00;16116.75;16001.5;True;False;15:00 - 15:30;11:00 - 11:30;2.1;1.0
2023-11-21;16020.75;15922.0;16013.0;15927.25;16013.0;15927.25;False;16001.25;15916.75;15991.25;15924.5;15988.5;False;True;False;False;False;False;True;;;;No breakout;False;True;False;15:00:00;10:30:00;16001.25;15916.75;False;False;15:00 - 15:30;10:30 - 11:00;0.8;-0.1
2023-11-22;16173.5;16005.5;16149.5;16016.25;16069.75;16061.5;False;16104.5;16012.25;16102.25;16019.25;16048.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:30:00;10:50:00;16104.5;16027.0;True;True;13:30 - 14:00;10:30 - 11:00;0.6;0.0
2023-11-23;16069.25;16051.5;16064.5;16054.0;16063.0;16058.0;False;16074.75;16057.25;16073.5;16058.5;16062.5;True;False;True;False;True;True;True;2023-11-23 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;False;11:00:00;11:00:00;16074.25;16068.5;True;False;11:00 - 11:30;11:00 - 11:30;1.9;1.3
2023-11-24;16053.5;15990.5;16045.75;15995.5;16028.5;15995.5;False;16025.25;15981.75;16022.75;15994.75;16011.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;11:55:00;10:50:00;16025.25;15981.75;False;False;11:30 - 12:00;10:30 - 11:00;0.5;-0.2
2023-11-27;16050.25;15970.25;16044.0;15987.75;15999.0;16015.25;True;16089.25;15997.75;16088.25;16006.25;16007.5;True;False;True;False;True;True;True;2023-11-27 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;False;13:15:00;12:00:00;16089.25;16047.75;True;False;13:00 - 13:30;12:00 - 12:30;1.8;1.0
2023-11-28;16007.5;15958.5;15998.0;15960.25;15974.5;15984.75;True;16071.5;15968.25;16068.5;15980.75;16048.0;True;False;True;False;True;True;True;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;11:40:00;10:55:00;16071.5;15993.0;True;True;11:30 - 12:00;10:30 - 11:00;2.9;0.8
2023-11-29;16208.5;16085.0;16202.0;16093.75;16147.25;16108.5;False;16132.75;16013.5;16119.75;16015.25;16026.0;False;True;False;True;True;True;True;;2023-11-29 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;15:35:00;13:00:00;16013.5;16099.75;True;True;15:30 - 16:00;13:00 - 13:30;-0.7;0.0
2023-11-30;16051.5;15918.75;16040.5;15921.75;16032.5;15948.75;False;15991.25;15856.0;15981.0;15865.75;15981.0;False;True;False;True;True;True;True;;2023-11-30 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;13:30:00;11:00:00;15856.0;15931.0;True;True;13:30 - 14:00;11:00 - 11:30;-0.5;0.0
2023-12-01;15963.5;15873.5;15938.0;15881.25;15933.5;15881.25;False;16050.0;15864.0;16043.25;15880.75;16025.0;True;True;True;False;True;True;False;2023-12-01 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;12:55:00;11:20:00;16050.0;15930.25;True;True;12:30 - 13:00;11:00 - 11:30;2.9;0.8
2023-12-04;15876.5;15746.75;15876.25;15752.75;15862.5;15752.75;False;15885.75;15721.25;15871.25;15724.0;15871.25;True;True;False;True;True;True;False;;2023-12-04 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:50:00;10:35:00;15721.25;15755.5;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2023-12-05;15936.75;15783.25;15925.5;15790.0;15791.25;15891.5;True;15961.0;15827.5;15955.0;15834.5;15912.0;True;False;True;False;True;True;True;2023-12-05 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;10:50:00;10:50:00;15961.0;15945.5;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.1
2023-12-06;16037.75;15875.75;16033.5;15893.5;16033.5;15897.0;False;15949.75;15802.0;15943.25;15811.75;15815.0;False;True;False;True;True;True;True;;2023-12-06 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;True;15:55:00;12:10:00;15802.0;15924.75;True;True;15:30 - 16:00;12:00 - 12:30;-0.6;0.2
2023-12-07;15997.0;15887.5;15993.75;15907.0;15934.25;15992.5;True;16066.0;15930.75;16058.0;15942.5;16035.25;True;False;True;False;True;True;True;2023-12-07 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;14:20:00;11:15:00;16066.0;15930.75;True;True;14:00 - 14:30;11:00 - 11:30;1.8;0.2
2023-12-08;16322.0;16153.5;16319.25;16162.0;16162.0;16306.0;True;16329.0;16199.0;16325.25;16210.75;16309.5;True;False;True;False;True;True;True;2023-12-08 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;False;14:50:00;14:50:00;16329.0;16322.0;False;False;14:30 - 15:00;14:30 - 15:00;1.0;1.0
2023-12-11;16387.5;16281.5;16381.75;16290.25;16290.25;16359.5;True;16459.5;16334.0;16455.0;16343.75;16447.75;True;False;True;False;True;True;True;2023-12-11 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:10:00;11:30:00;16459.5;16334.0;True;True;14:00 - 14:30;11:30 - 12:00;1.8;0.4
2023-12-12;16490.25;16396.5;16481.75;16405.25;16444.25;16466.5;True;16579.75;16458.75;16577.5;16466.75;16577.5;True;False;True;False;True;True;True;2023-12-12 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;15:55:00;12:10:00;16579.75;16465.0;True;True;15:30 - 16:00;12:00 - 12:30;2.2;0.7
2023-12-13;16657.25;16597.25;16643.75;16609.0;16609.5;16628.0;True;16806.5;16576.0;16803.0;16577.5;16779.5;True;True;True;True;True;False;False;2023-12-13 14:00:00-05:00;2023-12-13 12:00:00-05:00;12:00:00;12:00 - 12:30;False;False;False;13:15:00;12:25:00;16576.0;16612.5;True;True;13:00 - 13:30;12:00 - 12:30;-0.9;0.1
