date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2009-11-03;9739;9654;9734;9667;9676;9689;True;9738;9652;9735;9660;9720;False;True;False;False;False;False;True;;;;No breakout;False;True;False;14:10:00;11:35:00;9738.0;9652.0;False;False;14:00 - 14:30;11:30 - 12:00;1.0;-0.2
2009-11-04;9879;9771;9865;9776;9787;9863;True;9887;9738;9869;9760;9761;True;True;False;True;True;True;False;;2009-11-04 15:40:00-05:00;15:40:00;15:30 - 16:00;False;True;True;15:50:00;15:45:00;9738.0;9772.0;True;False;15:30 - 16:00;15:30 - 16:00;-0.4;0.0
2009-11-05;9914;9827;9903;9833;9833;9903;True;9970;9901;9969;9903;9964;True;False;True;False;True;True;True;2009-11-05 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:15:00;11:50:00;9970.0;9903.0;True;False;15:00 - 15:30;11:30 - 12:00;1.9;1.0
2009-11-06;10007;9890;9987;9897;9912;9947;True;9994;9914;9990;9924;9986;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:25:00;10:45:00;9994.0;9914.0;True;True;12:00 - 12:30;10:30 - 11:00;1.0;0.1
2009-11-09;10112;10036;10102;10040;10050;10102;True;10196;10095;10188;10101;10188;True;False;True;False;True;True;True;2009-11-09 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;13:35:00;11:05:00;10196.0;10105.0;True;False;13:30 - 14:00;11:00 - 11:30;2.5;1.0
2009-11-10;10224;10169;10222;10173;10173;10222;True;10227;10161;10223;10165;10213;True;True;False;True;True;True;False;;2009-11-10 12:25:00-05:00;12:25:00;12:00 - 12:30;False;True;False;12:30:00;12:30:00;10161.0;10176.0;True;True;12:30 - 13:00;12:30 - 13:00;-0.2;0.0
2009-11-11;10309;10241;10307;10251;10259;10298;True;10298;10211;10298;10214;10261;False;True;False;True;True;True;True;;2009-11-11 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;False;13:40:00;12:45:00;10211.0;10267.0;True;True;13:30 - 14:00;12:30 - 13:00;-0.7;0.2
2009-11-12;10289;10227;10276;10234;10248;10257;True;10275;10137;10272;10141;10164;False;True;False;True;True;True;True;;2009-11-12 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;15:35:00;11:15:00;10137.0;10226.0;False;False;15:30 - 16:00;11:00 - 11:30;-2.3;-0.1
2009-11-13;10230;10158;10220;10169;10188;10214;True;10271;10195;10266;10204;10240;True;False;True;False;True;True;True;2009-11-13 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;12:35:00;11:55:00;10271.0;10231.0;False;False;12:30 - 13:00;11:30 - 12:00;2.0;1.2
2009-11-16;10379;10280;10372;10284;10284;10368;True;10404;10335;10401;10344;10375;True;False;True;False;True;True;True;2009-11-16 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;False;14:45:00;12:20:00;10404.0;10341.0;True;True;14:30 - 15:00;12:00 - 12:30;1.3;0.6
2009-11-17;10387;10338;10377;10345;10351;10376;True;10410;10333;10410;10337;10410;True;True;True;True;True;False;False;2009-11-17 12:30:00-05:00;;12:30:00;12:30 - 13:00;True;True;True;15:55:00;13:05:00;10410.0;10361.0;True;True;15:30 - 16:00;13:00 - 13:30;2.0;0.5
2009-11-18;10408;10338;10406;10345;10397;10362;False;10405;10342;10402;10347;10402;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:55:00;13:25:00;10405.0;10342.0;True;False;15:30 - 16:00;13:00 - 13:30;0.9;0.0
2009-11-19;10352;10246;10352;10259;10352;10271;False;10329;10233;10326;10240;10311;False;True;False;True;True;True;True;;2009-11-19 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;11:05:00;10:55:00;10233.0;10251.0;True;False;11:00 - 11:30;10:30 - 11:00;-0.2;0.0
2009-11-20;10322;10270;10314;10273;10273;10308;True;10326;10252;10325;10258;10307;True;True;True;True;True;False;False;2009-11-20 15:40:00-05:00;2009-11-20 11:15:00-05:00;11:15:00;11:00 - 11:30;False;False;False;11:25:00;11:20:00;10253.0;10267.0;False;False;11:00 - 11:30;11:00 - 11:30;-0.4;-0.1
2009-11-23;10486;10396;10473;10398;10398;10473;True;10478;10402;10475;10410;10428;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:35:00;10:30:00;10478.0;10469.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.9
2009-11-24;10425;10330;10424;10349;10424;10364;False;10437;10362;10434;10364;10417;True;False;True;False;True;True;True;2009-11-24 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;False;14:50:00;14:50:00;10437.0;10428.0;False;False;14:30 - 15:00;14:30 - 15:00;1.1;1.0
2009-11-25;10444;10402;10443;10412;10433;10425;False;10465;10424;10461;10424;10442;True;False;True;False;True;True;True;2009-11-25 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;False;11:40:00;11:10:00;10465.0;10448.0;False;False;11:30 - 12:00;11:00 - 11:30;1.7;1.1
2009-11-26;10334;10268;10332;10273;10332;10273;False;10282;10242;10280;10244;10261;False;True;False;True;True;True;True;;2009-11-26 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;11:00:00;10:50:00;10242.0;10268.0;False;False;11:00 - 11:30;10:30 - 11:00;-0.5;0.0
2009-11-27;10307;10205;10300;10231;10231;10296;True;10367;10277;10360;10284;10289;True;False;True;False;True;True;True;2009-11-27 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;11:05:00;10:45:00;10367.0;10314.0;False;False;11:00 - 11:30;10:30 - 11:00;1.9;1.2
2009-11-30;10341;10262;10339;10269;10289;10339;True;10355;10251;10349;10255;10337;True;True;True;True;True;False;False;2009-11-30 10:30:00-05:00;2009-11-30 11:45:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;10355.0;10344.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2009-12-01;10392;10350;10389;10350;10355;10363;True;10425;10365;10425;10365;10406;True;False;True;False;True;True;True;2009-12-01 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;13:30:00;12:40:00;10425.0;10390.0;True;False;13:30 - 14:00;12:30 - 13:00;1.9;1.0
2009-12-02;10442;10400;10442;10400;10400;10425;True;10425;10355;10425;10356;10381;False;True;False;True;True;True;True;;2009-12-02 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;12:20:00;11:30:00;10355.0;10397.0;False;False;12:00 - 12:30;11:30 - 12:00;-1.0;0.0
2009-12-03;10434;10337;10434;10341;10388;10369;False;10395;10280;10395;10287;10292;False;True;False;True;True;True;True;;2009-12-03 15:40:00-05:00;15:40:00;15:30 - 16:00;False;True;True;15:55:00;15:45:00;10280.0;10319.0;False;False;15:30 - 16:00;15:30 - 16:00;-0.6;-0.2
2009-12-04;10440;10397;10440;10397;10415;10420;True;10431;10240;10431;10248;10319;False;True;False;True;True;True;True;;2009-12-04 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;True;11:45:00;11:10:00;10240.0;10392.0;False;False;11:30 - 12:00;11:00 - 11:30;-3.6;-0.1
2009-12-07;10372;10317;10372;10320;10320;10345;True;10371;10288;10369;10296;10320;False;True;False;True;True;True;True;;2009-12-07 14:35:00-05:00;14:35:00;14:30 - 15:00;False;True;False;14:45:00;14:40:00;10288.0;10310.0;False;False;14:30 - 15:00;14:30 - 15:00;-0.6;-0.1
2009-12-08;10260;10180;10260;10188;10260;10227;False;10260;10188;10260;10188;10214;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:40:00;10:55:00;10260.0;10203.0;True;True;11:30 - 12:00;10:30 - 11:00;1.0;0.2
2009-12-09;10224;10170;10215;10176;10215;10200;False;10277;10189;10277;10196;10267;True;False;True;False;True;True;True;2009-12-09 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:20:00;13:40:00;10277.0;10193.0;True;True;15:00 - 15:30;13:30 - 14:00;2.5;0.4
2009-12-10;10384;10316;10373;10319;10319;10348;True;10368;10324;10365;10327;10338;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:15:00;10:45:00;10368.0;10339.0;True;True;11:00 - 11:30;10:30 - 11:00;0.9;0.3
2009-12-11;10409;10356;10395;10367;10369;10395;True;10423;10353;10417;10360;10414;True;True;True;False;True;True;False;2009-12-11 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;True;15:30:00;14:40:00;10423.0;10396.0;True;False;15:30 - 16:00;14:30 - 15:00;2.0;1.0
2009-12-14;10457;10412;10452;10418;10452;10428;False;10452;10422;10448;10425;10438;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:40:00;11:05:00;10452.0;10422.0;True;True;12:30 - 13:00;11:00 - 11:30;1.0;0.1
2009-12-15;10428;10392;10423;10396;10409;10419;True;10436;10365;10431;10373;10392;True;True;True;True;True;False;False;2009-12-15 10:40:00-05:00;2009-12-15 15:20:00-05:00;10:40:00;10:30 - 11:00;True;False;False;10:50:00;10:45:00;10436.0;10424.0;True;False;10:30 - 11:00;10:30 - 11:00;1.4;1.0
2009-12-16;10452;10423;10445;10427;10430;10427;False;10444;10366;10441;10367;10386;False;True;False;True;True;True;True;;2009-12-16 12:20:00-05:00;12:20:00;12:00 - 12:30;False;True;True;15:25:00;14:15:00;10366.0;10437.0;True;True;15:00 - 15:30;14:00 - 14:30;-3.3;0.5
2009-12-17;10334;10278;10330;10289;10327;10294;False;10309;10246;10308;10247;10251;False;True;False;True;True;True;True;;2009-12-17 11:50:00-05:00;11:50:00;11:30 - 12:00;False;True;True;12:45:00;12:10:00;10246.0;10284.0;True;False;12:30 - 13:00;12:00 - 12:30;-1.0;-0.1
2009-12-18;10313;10260;10303;10262;10303;10271;False;10279;10201;10274;10205;10274;False;True;False;True;True;True;True;;2009-12-18 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;11:45:00;10:45:00;10201.0;10260.0;False;False;11:30 - 12:00;10:30 - 11:00;-1.4;0.0
2009-12-21;10398;10311;10398;10313;10313;10384;True;10395;10342;10392;10346;10352;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:05:00;11:30:00;10395.0;10365.0;True;True;12:00 - 12:30;11:30 - 12:00;0.9;0.6
2009-12-22;10420;10363;10414;10369;10377;10414;True;10417;10384;10414;10389;10402;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:55:00;11:30:00;10417.0;10384.0;True;True;13:30 - 14:00;11:30 - 12:00;1.0;0.3
2009-12-23;10432;10375;10429;10382;10420;10382;False;10420;10380;10417;10383;10404;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:45:00;10:30:00;10420.0;10380.0;True;False;13:30 - 14:00;10:30 - 11:00;0.8;0.0
2009-12-24;10460;10409;10457;10415;10415;10456;True;10472;10446;10467;10446;10467;True;False;True;False;True;True;True;2009-12-24 12:55:00-05:00;;12:55:00;12:30 - 13:00;True;True;True;13:10:00;13:00:00;10472.0;10458.0;True;False;13:00 - 13:30;13:00 - 13:30;1.3;1.0
2009-12-28;10494;10470;10489;10471;10480;10478;False;10492;10448;10486;10449;10486;False;True;False;True;True;True;True;;2009-12-28 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;14:25:00;11:50:00;10448.0;10483.0;True;True;14:00 - 14:30;11:30 - 12:00;-1.2;0.6
2009-12-29;10524;10504;10524;10505;10505;10524;True;10525;10484;10523;10488;10488;True;True;False;True;True;True;False;;2009-12-29 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;15:55:00;15:20:00;10484.0;10517.0;True;True;15:30 - 16:00;15:00 - 15:30;-1.1;0.6
2009-12-30;10494;10444;10493;10451;10452;10487;True;10493;10462;10491;10465;10484;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:05:00;11:25:00;10493.0;10462.0;True;True;12:00 - 12:30;11:00 - 11:30;1.0;0.2
2009-12-31;10498;10458;10497;10460;10491;10460;False;10462;10361;10461;10363;10363;False;True;False;True;True;True;True;;2009-12-31 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:55:00;10:50:00;10361.0;10462.0;True;True;15:30 - 16:00;10:30 - 11:00;-2.6;0.0
2010-01-04;10522;10435;10516;10436;10442;10516;True;10548;10510;10544;10512;10525;True;False;True;False;True;True;True;2010-01-04 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;14:45:00;11:25:00;10548.0;10518.0;True;False;14:30 - 15:00;11:00 - 11:30;1.3;1.0
2010-01-05;10528;10455;10520;10467;10520;10515;False;10521;10461;10520;10462;10506;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:40:00;10:35:00;10521.0;10509.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.7
2010-01-06;10541;10493;10537;10496;10509;10533;True;10544;10504;10537;10505;10514;True;False;False;False;False;False;True;;;;No breakout;False;True;False;11:20:00;10:40:00;10544.0;10515.0;True;True;11:00 - 11:30;10:30 - 11:00;1.1;0.4
2010-01-07;10512;10451;10506;10456;10494;10489;False;10560;10486;10559;10489;10552;True;False;True;False;True;True;True;2010-01-07 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;14:45:00;11:40:00;10560.0;10513.0;False;False;14:30 - 15:00;11:30 - 12:00;2.0;1.1
2010-01-08;10539;10501;10533;10510;10527;10529;True;10566;10514;10565;10518;10565;True;False;True;False;True;True;True;2010-01-08 15:35:00-05:00;;15:35:00;15:30 - 16:00;True;True;True;15:50:00;15:40:00;10566.0;10539.0;False;False;15:30 - 16:00;15:30 - 16:00;2.4;1.2
2010-01-11;10604;10537;10600;10541;10600;10565;False;10623;10553;10621;10554;10609;True;False;True;False;True;True;True;2010-01-11 15:15:00-05:00;;15:15:00;15:00 - 15:30;True;True;True;15:35:00;15:20:00;10623.0;10602.0;True;False;15:30 - 16:00;15:00 - 15:30;1.3;1.0
2010-01-12;10600;10537;10593;10539;10539;10593;True;10596;10514;10594;10523;10573;False;True;False;True;True;True;True;;2010-01-12 12:50:00-05:00;12:50:00;12:30 - 13:00;False;True;False;13:20:00;13:00:00;10516.0;10532.0;False;False;13:00 - 13:30;13:00 - 13:30;-0.4;-0.1
2010-01-13;10615;10561;10611;10568;10590;10570;False;10656;10562;10653;10569;10633;True;False;True;False;True;True;True;2010-01-13 12:05:00-05:00;;12:05:00;12:00 - 12:30;True;True;True;15:30:00;12:10:00;10656.0;10607.0;True;True;15:30 - 16:00;12:00 - 12:30;2.0;0.9
2010-01-14;10662;10616;10660;10622;10622;10646;True;10672;10623;10671;10629;10660;True;False;True;False;True;True;True;2010-01-14 15:00:00-05:00;;15:00:00;15:00 - 15:30;True;True;False;15:05:00;15:05:00;10671.0;10662.0;False;False;15:00 - 15:30;15:00 - 15:30;1.2;1.0
2010-01-15;10656;10550;10652;10562;10652;10569;False;10572;10508;10570;10511;10559;False;True;False;True;True;True;True;;2010-01-15 11:50:00-05:00;11:50:00;11:30 - 12:00;False;True;False;12:45:00;12:10:00;10508.0;10555.0;True;False;12:30 - 13:00;12:00 - 12:30;-0.5;0.0
2010-01-18;10600;10586;10600;10590;10592;10598;True;10605;10591;10603;10592;10603;True;False;True;False;True;True;True;2010-01-18 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;11:25:00;11:15:00;10605.0;10599.0;True;True;11:00 - 11:30;11:00 - 11:30;1.5;0.9
2010-01-19;10627;10545;10622;10546;10546;10616;True;10679;10616;10677;10616;10672;True;False;True;False;True;True;True;2010-01-19 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:25:00;11:35:00;10679.0;10628.0;False;False;15:00 - 15:30;11:30 - 12:00;1.7;1.0
2010-01-20;10609;10507;10606;10510;10606;10510;False;10568;10467;10564;10472;10556;False;True;False;True;True;True;True;;2010-01-20 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;13:15:00;10:55:00;10467.0;10507.0;False;False;13:00 - 13:30;10:30 - 11:00;-0.4;0.0
2010-01-21;10568;10430;10568;10434;10551;10434;False;10440;10327;10433;10329;10334;False;True;False;True;True;True;True;;2010-01-21 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;11:40:00;10:40:00;10327.0;10432.0;True;False;11:30 - 12:00;10:30 - 11:00;-0.7;0.0
2010-01-22;10329;10251;10321;10258;10298;10303;True;10344;10111;10339;10121;10121;True;True;True;True;True;False;False;2010-01-22 11:00:00-05:00;2010-01-22 14:20:00-05:00;11:00:00;11:00 - 11:30;True;False;False;11:25:00;11:10:00;10340.0;10299.0;True;True;11:00 - 11:30;11:00 - 11:30;1.3;0.6
2010-01-25;10208;10151;10205;10154;10194;10188;False;10205;10124;10203;10132;10151;False;True;False;True;True;True;True;;2010-01-25 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;False;11:35:00;11:20:00;10124.0;10163.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.5;0.1
2010-01-26;10197;10106;10187;10116;10121;10174;True;10236;10129;10234;10136;10145;True;False;True;False;True;True;True;2010-01-26 11:35:00-05:00;;11:35:00;11:30 - 12:00;True;True;False;12:55:00;11:40:00;10236.0;10196.0;True;False;12:30 - 13:00;11:30 - 12:00;1.6;1.1
2010-01-27;10158;10080;10150;10090;10124;10118;False;10205;10055;10197;10088;10189;True;True;True;False;True;True;False;2010-01-27 15:25:00-05:00;;15:25:00;15:00 - 15:30;True;True;True;15:35:00;15:30:00;10205.0;10160.0;False;False;15:30 - 16:00;15:30 - 16:00;1.9;1.1
2010-01-28;10216;10101;10210;10108;10210;10116;False;10139;10005;10132;10010;10073;False;True;False;True;True;True;True;;2010-01-28 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;11:35:00;10:50:00;10005.0;10098.0;False;False;11:30 - 12:00;10:30 - 11:00;-1.0;0.0
2010-01-29;10185;10088;10177;10099;10108;10177;True;10192;9998;10183;10011;10011;True;True;False;True;True;True;False;;2010-01-29 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;True;15:30:00;13:05:00;9998.0;10130.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.2;0.3
2010-02-01;10121;10063;10117;10069;10077;10105;True;10144;10078;10137;10082;10136;True;False;True;False;True;True;True;2010-02-01 13:10:00-05:00;;13:10:00;13:00 - 13:30;True;True;True;15:55:00;14:10:00;10144.0;10102.0;True;True;15:30 - 16:00;14:00 - 14:30;1.5;0.6
2010-02-02;10192;10122;10189;10128;10148;10189;True;10266;10183;10260;10188;10248;True;False;True;False;True;True;True;2010-02-02 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:20:00;11:05:00;10266.0;10183.0;True;True;15:00 - 15:30;11:00 - 11:30;2.2;0.9
2010-02-03;10261;10206;10257;10215;10215;10215;False;10256;10187;10250;10191;10223;False;True;False;True;True;True;True;;2010-02-03 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;False;12:00:00;11:45:00;10187.0;10207.0;True;False;12:00 - 12:30;11:30 - 12:00;-0.6;-0.1
