date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-10-13;34123;33897;34082;33907;33907;33946;True;33995;33707;33994;33727;33833;False;True;False;True;True;True;True;;2023-10-13 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:35:00;12:30:00;33707.0;33946.0;True;True;13:30 - 14:00;12:30 - 13:00;-1.1;0.2
2023-10-16;34122;33998;34119;34022;34031;34119;True;34254;34050;34240;34103;34142;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;11:00:00;10:40:00;34254.0;34148.0;False;False;11:00 - 11:30;10:30 - 11:00;2.3;1.2
2023-10-17;34143;33983;34131;33987;33987;34071;True;34305;34005;34300;34022;34148;True;False;True;False;True;True;True;2023-10-17 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;12:30:00;11:25:00;34305.0;34133.0;True;False;12:30 - 13:00;11:00 - 11:30;2.2;1.0
2023-10-18;34144;33975;34118;33992;34118;33992;False;34054;33738;34022;33763;33809;False;True;False;True;True;True;True;;2023-10-18 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:45:00;13:15:00;33738.0;34054.0;True;True;15:30 - 16:00;13:00 - 13:30;-2.0;0.4
2023-10-19;33847;33666;33836;33667;33797;33667;False;33990;33497;33972;33513;33536;True;True;True;True;True;False;False;2023-10-19 12:00:00-04:00;2023-10-19 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;True;15:45:00;13:05:00;33497.0;33990.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.0;1.9
2023-10-20;33559;33344;33552;33359;33480;33372;False;33485;33248;33471;33254;33254;False;True;False;True;True;True;True;;2023-10-20 14:25:00-04:00;14:25:00;14:00 - 14:30;False;True;True;15:50:00;14:35:00;33248.0;33391.0;True;True;15:30 - 16:00;14:30 - 15:00;-0.5;0.1
2023-10-23;33261;33013;33257;33042;33122;33200;True;33366;33043;33363;33061;33061;True;False;True;False;True;True;True;2023-10-23 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;13:00:00;12:20:00;33366.0;33188.0;True;True;13:00 - 13:30;12:00 - 12:30;1.5;0.6
2023-10-24;33383;33192;33381;33224;33224;33381;True;33396;33106;33388;33112;33266;True;True;True;True;True;False;False;2023-10-24 10:45:00-04:00;2023-10-24 12:20:00-04:00;10:45:00;10:30 - 11:00;True;False;False;10:50:00;10:50:00;33396.0;33355.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.8
2023-10-25;33364;33105;33347;33116;33345;33116;False;33389;33098;33360;33114;33157;True;True;False;False;False;False;False;;;;No breakout;False;True;False;11:45:00;10:30:00;33389.0;33098.0;False;False;11:30 - 12:00;10:30 - 11:00;1.1;0.0
2023-10-26;33204;33048;33192;33065;33120;33093;False;33181;32832;33158;32872;32883;False;True;False;True;True;True;True;;2023-10-26 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;13:30:00;11:45:00;32832.0;33047.0;False;False;13:30 - 14:00;11:30 - 12:00;-1.8;-0.1
2023-10-27;32884;32750;32880;32756;32880;32756;False;32845;32409;32828;32418;32508;False;True;False;True;True;True;True;;2023-10-27 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:40:00;11:15:00;32409.0;32845.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.7;0.7
2023-10-30;32835;32722;32810;32727;32727;32750;True;33094;32725;33085;32742;33018;True;False;True;False;True;True;True;2023-10-30 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;True;15:20:00;11:20:00;33094.0;32761.0;True;True;15:00 - 15:30;11:00 - 11:30;4.4;0.4
2023-10-31;33044;32868;32998;32880;32998;32975;False;33158;32932;33156;32944;33135;True;False;True;False;True;True;True;2023-10-31 12:40:00-04:00;;12:40:00;12:30 - 13:00;True;True;True;15:05:00;12:50:00;33158.0;33017.0;True;False;15:00 - 15:30;12:30 - 13:00;2.3;1.1
2023-11-01;33306;33089;33301;33093;33174;33272;True;33418;33130;33401;33142;33357;True;False;True;False;True;True;True;2023-11-01 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:30:00;14:45:00;33418.0;33130.0;True;True;15:30 - 16:00;14:30 - 15:00;1.5;0.1
2023-11-02;33682;33508;33668;33532;33547;33668;True;33925;33665;33920;33669;33915;True;False;True;False;True;True;True;2023-11-02 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:15:00;33925.0;33665.0;True;True;15:30 - 16:00;11:00 - 11:30;2.8;0.9
2023-11-03;34142;34031;34119;34054;34077;34054;False;34232;34008;34227;34024;34133;True;True;True;True;True;False;False;2023-11-03 11:50:00-04:00;2023-11-03 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;34024.0;34075.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.4;0.3
2023-11-06;34230;34107;34215;34117;34150;34161;True;34193;34051;34186;34056;34165;False;True;False;True;True;True;True;;2023-11-06 13:15:00-05:00;13:15:00;13:00 - 13:30;False;True;False;14:15:00;13:40:00;34051.0;34124.0;True;True;14:00 - 14:30;13:30 - 14:00;-0.6;0.0
2023-11-07;34202;34088;34198;34107;34135;34198;True;34268;34158;34258;34182;34215;True;False;True;False;True;True;True;2023-11-07 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:40:00;11:10:00;34268.0;34198.0;True;False;11:30 - 12:00;11:00 - 11:30;1.7;1.0
2023-11-08;34315;34237;34313;34246;34267;34255;False;34263;34052;34253;34065;34167;False;True;False;True;True;True;True;;2023-11-08 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;12:05:00;10:45:00;34052.0;34247.0;True;True;12:00 - 12:30;10:30 - 11:00;-2.8;0.0
2023-11-09;34243;34054;34240;34061;34240;34073;False;34191;33915;34177;33920;33951;False;True;False;True;True;True;True;;2023-11-09 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:35:00;11:50:00;33915.0;34191.0;True;True;15:30 - 16:00;11:30 - 12:00;-0.8;0.7
2023-11-10;34128;33978;34113;34000;34113;34002;False;34364;33958;34343;33972;34335;True;True;True;True;True;False;False;2023-11-10 12:30:00-05:00;2023-11-10 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;10:40:00;10:35:00;33958.0;33999.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2023-11-13;34327;34250;34309;34261;34268;34290;True;34461;34284;34456;34290;34383;True;False;True;False;True;True;True;2023-11-13 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;12:00:00;11:15:00;34461.0;34316.0;True;False;12:00 - 12:30;11:00 - 11:30;4.1;1.1
2023-11-14;34908;34694;34905;34745;34765;34905;True;34984;34820;34978;34838;34879;True;False;True;False;True;True;True;2023-11-14 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;15:10:00;14:10:00;34984.0;34820.0;True;True;15:00 - 15:30;14:00 - 14:30;1.4;0.4
2023-11-15;35044;34924;35025;34944;34944;35010;True;35103;34930;35097;34939;35050;True;False;True;False;True;True;True;2023-11-15 13:45:00-05:00;;13:45:00;13:30 - 14:00;True;True;True;15:35:00;14:20:00;35103.0;35018.0;True;True;15:30 - 16:00;14:00 - 14:30;1.9;0.9
2023-11-16;35091;34958;35084;34967;34967;35011;True;35035;34879;35015;34895;35015;False;True;False;True;True;True;True;;2023-11-16 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;False;14:25:00;12:40:00;34879.0;34990.0;True;True;14:00 - 14:30;12:30 - 13:00;-0.7;0.1
2023-11-17;35098;34954;35053;34970;35053;35003;False;35056;34944;35051;34963;35017;False;True;False;False;False;False;True;;;;No breakout;False;True;False;14:10:00;11:30:00;35056.0;34944.0;False;False;14:00 - 14:30;11:30 - 12:00;1.0;-0.3
2023-11-20;35114;34976;35100;34977;34977;35093;True;35292;35080;35286;35085;35226;True;False;True;False;True;True;True;2023-11-20 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;11:25:00;35292.0;35085.0;True;True;15:30 - 16:00;11:00 - 11:30;2.5;0.8
2023-11-21;35184;35097;35176;35104;35176;35115;False;35165;35096;35160;35104;35145;False;True;False;False;False;False;True;;;;No breakout;False;True;False;13:50:00;11:40:00;35165.0;35096.0;False;False;13:30 - 14:00;11:30 - 12:00;0.8;-0.1
2023-11-22;35314;35191;35304;35201;35232;35255;True;35360;35209;35352;35222;35312;True;False;True;False;True;True;True;2023-11-22 11:55:00-05:00;;11:55:00;11:30 - 12:00;True;True;False;12:10:00;12:10:00;35360.0;35302.0;True;True;12:00 - 12:30;12:00 - 12:30;1.5;0.9
2023-11-23;35384;35322;35382;35330;35350;35382;True;35389;35343;35387;35346;35350;True;False;True;False;True;True;True;2023-11-23 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;False;11:25:00;11:25:00;35388.0;35365.0;True;True;11:00 - 11:30;11:00 - 11:30;1.1;0.6
2023-11-24;35432;35342;35426;35357;35357;35426;True;35440;35368;35434;35370;35433;True;False;True;False;True;True;True;2023-11-24 13:05:00-05:00;;13:05:00;13:00 - 13:30;True;True;True;13:10:00;13:10:00;35437.0;35432.0;False;False;13:00 - 13:30;13:00 - 13:30;1.1;1.0
2023-11-27;35456;35351;35405;35358;35401;35376;False;35409;35315;35398;35324;35368;False;True;False;True;True;True;True;;2023-11-27 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;False;12:25:00;11:55:00;35315.0;35383.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.9;0.5
2023-11-28;35404;35341;35393;35354;35385;35388;True;35548;35365;35543;35388;35446;True;False;True;False;True;True;True;2023-11-28 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:35:00;10:35:00;35548.0;35394.0;True;False;11:30 - 12:00;10:30 - 11:00;4.9;1.0
2023-11-29;35579;35487;35575;35491;35525;35507;False;35641;35456;35634;35474;35490;True;True;True;True;True;False;False;2023-11-29 12:30:00-05:00;2023-11-29 11:15:00-05:00;11:15:00;11:00 - 11:30;False;False;False;15:40:00;14:10:00;35456.0;35641.0;True;True;15:30 - 16:00;14:00 - 14:30;-0.4;1.7
2023-11-30;35780;35653;35768;35663;35676;35750;True;36027;35699;35993;35702;35993;True;False;True;False;True;True;True;2023-11-30 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;12:20:00;36027.0;35699.0;True;True;15:30 - 16:00;12:00 - 12:30;3.4;0.3
2023-12-01;36141;35987;36118;36004;36004;36063;True;36338;35997;36332;36053;36307;True;False;True;False;True;True;True;2023-12-01 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;12:50:00;11:35:00;36338.0;36112.0;True;True;12:30 - 13:00;11:30 - 12:00;2.9;0.9
2023-12-04;36299;36102;36289;36114;36114;36180;True;36298;36123;36279;36132;36270;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:50:00;10:50:00;36298.0;36123.0;True;True;15:30 - 16:00;10:30 - 11:00;1.0;0.0
2023-12-05;36194;36066;36183;36079;36183;36152;False;36224;36086;36220;36098;36192;True;False;True;False;True;True;True;2023-12-05 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;False;15:35:00;11:55:00;36224.0;36086.0;True;True;15:30 - 16:00;11:30 - 12:00;1.3;0.0
2023-12-06;36352;36242;36312;36252;36270;36264;False;36279;36076;36272;36090;36112;False;True;False;True;True;True;True;;2023-12-06 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;15:50:00;11:15:00;36076.0;36249.0;True;False;15:30 - 16:00;11:00 - 11:30;-2.9;0.0
2023-12-07;36201;36072;36164;36077;36164;36133;False;36210;36064;36205;36073;36162;True;True;True;False;True;True;False;2023-12-07 13:40:00-05:00;;13:40:00;13:30 - 14:00;True;True;False;14:20:00;13:55:00;36209.0;36183.0;True;False;14:00 - 14:30;13:30 - 14:00;1.5;1.2
2023-12-08;36659;36459;36640;36486;36497;36608;True;36696;36476;36689;36492;36642;True;False;True;False;True;True;True;2023-12-08 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;False;15:45:00;15:05:00;36696.0;36639.0;True;True;15:30 - 16:00;15:00 - 15:30;1.3;0.9
2023-12-11;36731;36619;36709;36656;36669;36692;True;36815;36681;36800;36693;36800;True;False;True;False;True;True;True;2023-12-11 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:55:00;12:25:00;36815.0;36698.0;True;True;15:30 - 16:00;12:00 - 12:30;3.0;0.7
2023-12-12;36886;36758;36870;36767;36859;36870;True;36994;36864;36985;36870;36969;True;False;True;False;True;True;True;2023-12-12 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:15:00;10:50:00;36994.0;36864.0;True;True;15:00 - 15:30;10:30 - 11:00;2.2;0.9
2023-12-13;36986;36917;36977;36924;36977;36956;False;37495;36943;37487;36947;37487;True;False;True;False;True;True;True;2023-12-13 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;15:55:00;12:30:00;37495.0;36947.0;True;True;15:30 - 16:00;12:30 - 13:00;10.7;0.4
2023-12-14;37614;37477;37580;37508;37576;37548;False;37673;37423;37661;37445;37648;True;True;True;True;True;False;False;2023-12-14 12:10:00-05:00;2023-12-14 13:50:00-05:00;12:10:00;12:00 - 12:30;True;False;True;12:45:00;12:15:00;37673.0;37620.0;False;False;12:30 - 13:00;12:00 - 12:30;2.2;1.5
2023-12-15;37649;37524;37598;37531;37555;37568;True;37732;37536;37715;37537;37647;True;False;True;False;True;True;True;2023-12-15 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;False;15:55:00;14:25:00;37732.0;37536.0;True;True;15:30 - 16:00;14:00 - 14:30;3.0;0.0
2023-12-18;37766;37672;37749;37686;37714;37695;False;37772;37655;37766;37665;37677;True;True;False;True;True;True;False;;2023-12-18 14:30:00-05:00;14:30:00;14:30 - 15:00;False;True;False;14:35:00;14:35:00;37662.0;37684.0;True;False;14:30 - 15:00;14:30 - 15:00;-0.3;0.0
2023-12-19;37853;37689;37846;37699;37699;37842;True;37940;37834;37930;37842;37930;True;False;True;False;True;True;True;2023-12-19 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;12:20:00;37940.0;37834.0;True;True;15:30 - 16:00;12:00 - 12:30;1.6;0.9
2023-12-20;37907;37832;37900;37837;37837;37885;True;38012;37433;38003;37450;37450;True;True;True;True;True;False;False;2023-12-20 10:30:00-05:00;2023-12-20 14:50:00-05:00;10:30:00;10:30 - 11:00;True;False;False;12:55:00;10:40:00;38012.0;37892.0;True;True;12:30 - 13:00;10:30 - 11:00;2.7;0.8
2023-12-21;37753;37596;37741;37611;37637;37646;True;37765;37462;37745;37465;37745;True;True;False;True;True;True;False;;2023-12-21 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;False;13:20:00;12:00:00;37462.0;37578.0;False;False;13:00 - 13:30;12:00 - 12:30;-1.1;-0.2
2023-12-22;37878;37691;37862;37703;37703;37854;True;37872;37604;37855;37621;37745;False;True;False;True;True;True;True;;2023-12-22 14:15:00-05:00;14:15:00;14:00 - 14:30;False;True;False;14:30:00;14:20:00;37604.0;37707.0;True;True;14:30 - 15:00;14:00 - 14:30;-0.6;0.0
2023-12-26;37832;37702;37818;37711;37711;37809;True;37962;37799;37936;37804;37894;True;False;True;False;True;True;True;2023-12-26 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;15:25:00;11:25:00;37962.0;37799.0;True;True;15:00 - 15:30;11:00 - 11:30;2.3;0.8
2023-12-27;37969;37818;37960;37856;37856;37960;True;38026;37876;38018;37890;38011;True;False;True;False;True;True;True;2023-12-27 13:00:00-05:00;;13:00:00;13:00 - 13:30;True;True;True;13:10:00;13:05:00;38026.0;37972.0;False;False;13:00 - 13:30;13:00 - 13:30;1.6;1.1
2023-12-28;38038;37953;38027;37955;37955;38027;True;38089;37986;38085;37992;38032;True;False;True;False;True;True;True;2023-12-28 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;15:40:00;11:20:00;38089.0;37986.0;True;True;15:30 - 16:00;11:00 - 11:30;1.8;0.4
2023-12-29;38054;37997;38044;38000;38004;38030;True;38034;37841;38030;37863;38002;False;True;False;True;True;True;True;;2023-12-29 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;12:20:00;10:50:00;37841.0;38003.0;True;True;12:00 - 12:30;10:30 - 11:00;-3.6;0.0
