date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-11-13;1.06949;1.06855;1.0693;1.06879;1.06926;1.06915;False;1.07014;1.06666;1.07;1.06669;1.06684;04:35:00;04:35:00;True;True;True;True;True;False;False;2023-11-13 04:20:00-05:00;2023-11-13 06:50:00-05:00;04:20:00;04:00 - 04:30;True;False;False;04:35:00;04:25:00;1.07014;1.06951;False;False;04:30 - 05:00;04:00 - 04:30;0.7;0.6;1.6;-2.0;-1.8;1.6;1.0
2023-11-14;1.07098;1.06962;1.07077;1.06981;1.07061;1.06981;False;1.07306;1.06959;1.07286;1.06981;1.07232;05:25:00;05:25:00;True;True;True;False;True;True;False;2023-11-14 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;05:25:00;04:35:00;1.07306;1.07057;True;True;05:00 - 05:30;04:30 - 05:00;0.7;0.1;2.5;0.0;1.9;2.5;0.6
2023-11-15;1.08794;1.08667;1.08774;1.08691;1.08727;1.08704;False;1.08736;1.08437;1.0871;1.08456;1.08687;08:25:00;08:15:00;False;True;False;True;True;True;True;;2023-11-15 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:45:00;04:10:00;1.08437;1.08648;False;False;04:30 - 05:00;04:00 - 04:30;0.4;0.2;0.5;-1.8;0.1;-1.8;-0.1
2023-11-16;1.08549;1.08383;1.08549;1.08408;1.08408;1.08549;True;1.08609;1.0839;1.08577;1.08424;1.0848;04:15:00;04:15:00;True;False;True;False;True;True;True;2023-11-16 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:15:00;04:10:00;1.08609;1.08529;True;True;04:00 - 04:30;04:00 - 04:30;0.1;1.0;1.3;0.0;0.5;1.3;0.8
2023-11-17;1.08495;1.08246;1.08482;1.08275;1.08384;1.08482;True;1.08769;1.08451;1.08761;1.08475;1.08715;08:10:00;08:15:00;True;False;True;False;True;True;True;2023-11-17 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:10:00;04:20:00;1.08769;1.08476;True;True;08:00 - 08:30;04:00 - 04:30;0.5;0.9;2.1;0.8;1.8;2.1;0.9
2023-11-20;1.09296;1.09151;1.09276;1.09161;1.09161;1.09193;True;1.09402;1.09185;1.09398;1.09193;1.093;04:30:00;04:35:00;True;False;True;False;True;True;True;2023-11-20 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;04:30:00;04:20:00;1.09402;1.09309;False;False;04:30 - 05:00;04:00 - 04:30;0.0;0.2;1.7;0.2;1.0;1.7;1.0
2023-11-21;1.09637;1.09436;1.09623;1.09456;1.09538;1.09459;False;1.09598;1.09389;1.09595;1.09392;1.09584;08:20:00;08:25:00;False;True;False;True;True;True;True;;2023-11-21 05:00:00-05:00;05:00:00;05:00 - 05:30;False;True;False;06:55:00;05:40:00;1.09389;1.09538;True;True;06:30 - 07:00;05:30 - 06:00;0.5;0.1;0.8;-0.2;0.7;-0.2;0.5
2023-11-22;1.09199;1.08826;1.09183;1.08854;1.09146;1.08854;False;1.09177;1.08851;1.09154;1.08854;1.09153;08:25:00;08:25:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.8;0.0;0.9;0.0;0.8;;
2023-11-23;1.09306;1.08952;1.09234;1.09077;1.09137;1.09175;True;1.09241;1.08967;1.09231;1.08991;1.09019;05:00:00;05:40:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.5;0.6;0.8;0.0;0.1;;
2023-11-24;1.09193;1.09051;1.09187;1.09053;1.09079;1.09187;True;1.09281;1.09015;1.09252;1.09028;1.09093;07:25:00;07:25:00;True;True;True;True;True;False;False;2023-11-24 07:15:00-05:00;2023-11-24 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;04:55:00;04:50:00;1.09015;1.09068;True;True;04:30 - 05:00;04:30 - 05:00;0.1;0.9;1.6;-0.2;0.2;-0.2;0.1
2023-11-27;1.09521;1.09392;1.09485;1.09405;1.09476;1.0943;False;1.09565;1.09408;1.09556;1.09412;1.09536;05:45:00;06:00:00;True;False;True;False;True;True;True;2023-11-27 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;True;05:45:00;05:45:00;1.09565;1.09525;False;False;05:30 - 06:00;05:30 - 06:00;0.6;0.2;1.3;0.1;1.1;1.3;1.0
2023-11-28;1.09501;1.09358;1.09485;1.09359;1.09359;1.09475;True;1.09643;1.09452;1.09599;1.09471;1.09599;08:25:00;08:25:00;True;False;True;False;True;True;True;2023-11-28 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;08:00:00;1.09643;1.09452;True;True;08:00 - 08:30;08:00 - 08:30;0.0;0.8;1.9;0.6;1.6;1.9;0.6
2023-11-29;1.09984;1.09761;1.09941;1.09845;1.09845;1.09896;True;1.09906;1.0969;1.09896;1.09697;1.09847;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-11-29 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;False;05:35:00;04:50:00;1.0969;1.09791;True;False;05:30 - 06:00;04:30 - 05:00;0.3;0.6;0.6;-0.3;0.3;-0.3;0.1
2023-11-30;1.09592;1.09203;1.09556;1.09219;1.09514;1.09231;False;1.09414;1.0909;1.09413;1.09099;1.09413;08:25:00;08:25:00;False;True;False;True;True;True;True;;2023-11-30 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;False;06:20:00;05:45:00;1.0909;1.09227;True;True;06:00 - 06:30;05:30 - 06:00;0.7;0.0;0.5;-0.2;0.5;-0.2;0.0
2023-12-01;1.0903;1.08859;1.09002;1.08877;1.08947;1.08932;False;1.09047;1.08719;1.09045;1.08746;1.08796;04:45:00;05:10:00;True;True;True;True;True;False;False;2023-12-01 04:40:00-05:00;2023-12-01 06:05:00-05:00;04:40:00;04:30 - 05:00;True;False;False;04:45:00;04:45:00;1.09047;1.08985;True;True;04:30 - 05:00;04:30 - 05:00;0.5;0.4;1.0;-0.8;-0.3;1.0;0.7
2023-12-04;1.08731;1.08536;1.08718;1.08537;1.08537;1.08639;True;1.08808;1.08587;1.08787;1.08602;1.08705;04:50:00;04:45:00;True;False;True;False;True;True;True;2023-12-04 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;False;04:50:00;04:40:00;1.08808;1.0871;True;True;04:30 - 05:00;04:30 - 05:00;0.0;0.5;1.3;0.2;0.8;1.3;0.8
2023-12-05;1.08344;1.08059;1.0834;1.08071;1.08071;1.0834;True;1.08426;1.08123;1.08408;1.08138;1.08234;04:30:00;04:30:00;True;False;True;False;True;True;True;2023-12-05 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;04:30:00;04:15:00;1.08426;1.08343;True;False;04:30 - 05:00;04:00 - 04:30;0.0;0.9;1.2;0.2;0.6;1.2;0.9
2023-12-06;1.07901;1.07749;1.079;1.07758;1.079;1.07866;False;1.07977;1.07723;1.0796;1.07728;1.07869;04:30:00;04:35:00;True;True;True;True;True;False;False;2023-12-06 04:00:00-05:00;2023-12-06 07:10:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:30:00;04:25:00;1.07977;1.07908;False;False;04:30 - 05:00;04:00 - 04:30;0.9;0.7;1.4;-0.1;0.7;1.4;1.0
2023-12-07;1.07828;1.07719;1.07823;1.07753;1.07808;1.07801;False;1.07845;1.07592;1.07837;1.07598;1.07751;04:50:00;04:50:00;True;True;True;True;True;False;False;2023-12-07 04:50:00-05:00;2023-12-07 05:25:00-05:00;04:50:00;04:30 - 05:00;True;False;False;04:55:00;04:55:00;1.07838;1.07791;True;True;04:30 - 05:00;04:30 - 05:00;0.8;0.7;1.1;-1.1;0.2;1.0;0.6
2023-12-08;1.07912;1.07769;1.07899;1.07785;1.07791;1.07894;True;1.07898;1.07689;1.07894;1.07695;1.07699;05:25:00;05:25:00;False;True;False;True;True;True;True;;2023-12-08 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;08:20:00;05:25:00;1.07689;1.07898;True;True;08:00 - 08:30;05:00 - 05:30;0.1;0.8;0.9;-0.5;-0.4;-0.5;0.9
2023-12-11;1.07707;1.07512;1.07702;1.07535;1.07557;1.0765;True;1.0779;1.07522;1.07774;1.07557;1.07591;05:50:00;05:50:00;True;False;True;False;True;True;True;2023-12-11 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;False;05:50:00;05:10:00;1.0779;1.07678;True;True;05:30 - 06:00;05:00 - 05:30;0.2;0.7;1.4;0.0;0.4;1.4;0.8
2023-12-12;1.07921;1.07731;1.07907;1.0775;1.07777;1.07852;True;1.08112;1.07805;1.08098;1.07818;1.08085;08:25:00;08:15:00;True;False;True;False;True;True;True;2023-12-12 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;08:25:00;06:50:00;1.08112;1.0792;True;False;08:00 - 08:30;06:30 - 07:00;0.2;0.6;2.0;0.3;1.8;2.0;0.9
2023-12-13;1.07927;1.07827;1.07907;1.07847;1.07852;1.07893;True;1.07918;1.0773;1.07915;1.07734;1.07881;04:40:00;07:35:00;False;True;False;True;True;True;True;;2023-12-13 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;False;05:45:00;05:10:00;1.0773;1.07837;True;False;05:30 - 06:00;05:00 - 05:30;0.2;0.6;0.9;-0.9;0.5;-0.9;0.1
2023-12-14;1.0905;1.08797;1.09038;1.0881;1.0881;1.09019;True;1.09398;1.08981;1.09373;1.09019;1.09223;07:05:00;07:05:00;True;False;True;False;True;True;True;2023-12-14 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:05:00;05:00:00;1.09398;1.08981;True;True;07:00 - 07:30;05:00 - 05:30;0.0;0.8;2.3;0.7;1.6;2.3;0.7
2023-12-15;1.09992;1.09456;1.09979;1.09493;1.09938;1.09561;False;1.09695;1.09394;1.09683;1.09412;1.09412;06:55:00;07:00:00;False;True;False;True;True;True;True;;2023-12-15 07:55:00-05:00;07:55:00;07:30 - 08:00;False;True;True;08:00:00;08:00:00;1.09394;1.09438;False;False;08:00 - 08:30;08:00 - 08:30;0.8;0.1;0.4;-0.1;0.0;-0.1;0.0
