date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-06-27;16019;15936;16018;15940;16002;15947;False;15957;15879;15955;15885;15889;04:15:00;06:55:00;False;True;False;True;True;True;True;;2023-06-27 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;True;08:20:00;06:50:00;15879.0;15953.0;True;True;08:00 - 08:30;06:30 - 07:00;0.7;0.1;0.2;-0.6;-0.5;-0.6;0.2
2023-06-28;16095;16029;16089;16032;16044;16059;True;16117;16060;16115;16060;16100;06:30:00;06:30:00;True;False;True;False;True;True;True;2023-06-28 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;06:30:00;04:35:00;16117.0;16065.0;True;True;06:30 - 07:00;04:30 - 05:00;0.2;0.4;1.3;0.4;1.0;1.3;0.5
2023-06-29;16096;16049;16093;16053;16071;16054;False;16120;16044;16120;16049;16099;07:25:00;07:30:00;True;True;True;False;True;True;False;2023-06-29 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;True;07:25:00;06:25:00;16120.0;16086.0;True;True;07:00 - 07:30;06:00 - 06:30;0.4;0.1;1.5;-0.1;1.0;1.5;0.7
2023-06-30;16154;16098;16151;16103;16114;16143;True;16262;16143;16261;16144;16243;07:00:00;07:00:00;True;False;True;False;True;True;True;2023-06-30 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:10:00;16262.0;16154.0;False;False;07:00 - 07:30;04:00 - 04:30;0.2;0.8;2.9;0.8;2.5;2.9;1.0
2023-07-03;16332;16288;16326;16294;16294;16318;True;16324;16234;16319;16236;16236;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-07-03 05:40:00-04:00;05:40:00;05:30 - 06:00;False;True;True;08:00:00;06:35:00;16234.0;16293.0;True;False;08:00 - 08:30;06:30 - 07:00;0.1;0.6;0.8;-1.2;-1.1;-1.2;0.1
2023-07-04;16224;16192;16223;16198;16203;16214;True;16222;16138;16219;16145;16163;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-07-04 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;True;06:35:00;04:45:00;16138.0;16194.0;True;False;06:30 - 07:00;04:30 - 05:00;0.3;0.6;0.9;-1.6;-0.9;-1.6;0.0
2023-07-05;16102;16037;16098;16044;16051;16059;True;16088;16042;16084;16050;16053;04:20:00;07:15:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.2;0.3;0.7;0.0;0.2;;
2023-07-06;15969;15895;15962;15900;15962;15905;False;15922;15805;15915;15812;15825;04:50:00;04:50:00;False;True;False;True;True;True;True;;2023-07-06 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;08:10:00;04:50:00;15805.0;15922.0;True;True;08:00 - 08:30;04:30 - 05:00;0.9;0.1;0.3;-1.2;-0.9;-1.2;0.3
2023-07-07;15634;15559;15628;15571;15628;15608;False;15723;15570;15718;15583;15699;07:10:00;07:40:00;True;False;True;False;True;True;True;2023-07-07 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;07:10:00;05:05:00;15723.0;15640.0;False;False;07:00 - 07:30;05:00 - 05:30;0.9;0.6;2.1;0.1;1.8;2.1;1.0
2023-07-10;15718;15648;15712;15650;15682;15710;True;15829;15708;15826;15712;15817;08:10:00;08:10:00;True;False;True;False;True;True;True;2023-07-10 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;08:10:00;05:20:00;15829.0;15729.0;False;False;08:00 - 08:30;05:00 - 05:30;0.4;0.8;2.5;0.8;2.4;2.5;1.1
2023-07-11;15864;15797;15859;15800;15859;15800;False;15884;15761;15883;15771;15883;08:25:00;08:25:00;True;True;True;True;True;False;False;2023-07-11 07:50:00-04:00;2023-07-11 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;05:00:00;04:10:00;15761.0;15796.0;False;False;05:00 - 05:30;04:00 - 04:30;0.9;0.0;1.2;-0.5;1.2;-0.5;0.0
2023-07-12;15977;15909;15974;15910;15958;15974;True;16047;15973;16046;15975;16015;07:55:00;07:55:00;True;False;True;False;True;True;True;2023-07-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:55:00;04:25:00;16047.0;15977.0;False;False;07:30 - 08:00;04:00 - 04:30;0.7;0.9;2.0;0.9;1.5;2.0;1.0
2023-07-13;16167;16098;16160;16109;16131;16151;True;16232;16134;16226;16140;16223;05:20:00;05:25:00;True;False;True;False;True;True;True;2023-07-13 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;05:20:00;04:25:00;16232.0;16168.0;False;False;05:00 - 05:30;04:00 - 04:30;0.4;0.7;1.9;0.5;1.8;1.9;1.0
2023-07-14;16239;16199;16231;16202;16218;16209;False;16230;16170;16229;16171;16229;08:15:00;08:20:00;False;True;False;True;True;True;True;;2023-07-14 05:20:00-04:00;05:20:00;05:00 - 05:30;False;True;False;05:55:00;05:25:00;16170.0;16202.0;True;False;05:30 - 06:00;05:00 - 05:30;0.4;0.2;0.7;-0.7;0.7;-0.7;0.0
2023-07-17;16193;16108;16191;16123;16135;16189;True;16204;16092;16198;16093;16111;04:15:00;04:15:00;True;True;True;True;True;False;False;2023-07-17 04:10:00-04:00;2023-07-17 05:45:00-04:00;04:10:00;04:00 - 04:30;True;False;False;04:15:00;04:15:00;16204.0;16192.0;True;False;04:00 - 04:30;04:00 - 04:30;0.3;0.9;1.1;-0.1;0.0;1.1;0.9
2023-07-18;16179;16126;16166;16133;16160;16166;True;16196;16130;16193;16136;16155;04:30:00;04:30:00;True;False;True;False;True;True;True;2023-07-18 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;04:30:00;04:20:00;16196.0;16173.0;True;False;04:30 - 05:00;04:00 - 04:30;0.6;0.7;1.3;0.0;0.5;1.3;0.8
2023-07-19;16341;16225;16332;16226;16282;16226;False;16273;16168;16270;16170;16174;04:40:00;04:40:00;False;True;False;True;True;True;True;;2023-07-19 07:15:00-04:00;07:15:00;07:00 - 07:30;False;True;True;08:25:00;07:30:00;16168.0;16223.0;False;False;08:00 - 08:30;07:30 - 08:00;0.4;0.0;0.4;-0.4;-0.4;-0.4;0.0
2023-07-20;16222;16142;16221;16145;16161;16221;True;16270;16215;16266;16220;16236;04:50:00;04:50:00;True;False;True;False;True;True;True;2023-07-20 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:50:00;04:10:00;16270.0;16215.0;True;True;04:30 - 05:00;04:00 - 04:30;0.2;0.9;1.6;0.9;1.1;1.6;0.9
2023-07-21;16255;16194;16249;16203;16219;16203;False;16247;16197;16245;16198;16237;05:15:00;05:20:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.4;0.1;0.8;0.0;0.7;;
2023-07-24;16279;16208;16269;16210;16210;16269;True;16304;16241;16298;16243;16252;06:20:00;06:35:00;True;False;True;False;True;True;True;2023-07-24 05:10:00-04:00;;05:10:00;05:00 - 05:30;True;True;False;06:20:00;05:35:00;16304.0;16271.0;True;False;06:00 - 06:30;05:30 - 06:00;0.0;0.8;1.3;0.4;0.6;1.3;0.8
2023-07-25;16302;16221;16300;16227;16300;16245;False;16318;16240;16308;16245;16289;06:00:00;06:00:00;True;False;True;False;True;True;True;2023-07-25 05:40:00-04:00;;05:40:00;05:30 - 06:00;True;True;False;06:00:00;05:45:00;16318.0;16303.0;False;False;06:00 - 06:30;05:30 - 06:00;0.9;0.2;1.1;0.2;0.8;1.1;1.0
2023-07-26;16305;16249;16305;16254;16305;16259;False;16263;16132;16261;16138;16150;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-07-26 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:10:00;04:25:00;16132.0;16257.0;True;True;08:00 - 08:30;04:00 - 04:30;1.0;0.1;0.2;-2.0;-1.7;-2.0;0.1
2023-07-27;16302;16214;16298;16226;16259;16289;True;16431;16289;16427;16290;16399;08:15:00;08:20:00;True;False;True;False;True;True;True;2023-07-27 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;04:05:00;16431.0;16307.0;False;False;08:00 - 08:30;04:00 - 04:30;0.5;0.8;2.4;0.8;2.1;2.4;1.0
2023-07-28;16490;16425;16488;16426;16447;16462;True;16516;16420;16515;16424;16509;07:15:00;08:25:00;True;True;True;True;True;False;False;2023-07-28 07:10:00-04:00;2023-07-28 04:25:00-04:00;04:25:00;04:00 - 04:30;False;False;False;04:30:00;04:30:00;16420.0;16448.0;True;True;04:30 - 05:00;04:30 - 05:00;0.3;0.5;1.3;0.0;1.2;0.0;0.3
2023-07-31;16555;16507;16554;16515;16533;16545;True;16615;16544;16615;16546;16589;05:10:00;05:15:00;True;False;True;False;True;True;True;2023-07-31 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;05:10:00;04:05:00;16615.0;16544.0;True;True;05:00 - 05:30;04:00 - 04:30;0.5;0.7;2.2;0.7;1.7;2.2;0.7
2023-08-01;16521;16443;16520;16454;16520;16454;False;16455;16354;16455;16364;16375;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-08-01 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:55:00;04:05:00;16354.0;16441.0;False;False;05:30 - 06:00;04:00 - 04:30;0.9;0.1;0.1;-1.1;-0.8;-1.1;0.0
2023-08-02;16162;16087;16143;16093;16143;16106;False;16223;16029;16216;16038;16157;07:00:00;07:05:00;True;True;True;True;True;False;False;2023-08-02 06:40:00-04:00;2023-08-02 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:45:00;04:05:00;16029.0;16098.0;True;True;04:30 - 05:00;04:00 - 04:30;0.7;0.2;1.8;-0.7;0.9;-0.7;0.1
2023-08-03;16007;15883;16004;15885;16004;15885;False;15994;15877;15989;15885;15937;06:05:00;06:05:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.0;0.8;0.0;0.4;;
2023-08-04;16027;15942;16021;15952;16021;16019;False;16046;15853;16044;15859;15897;04:10:00;04:15:00;True;True;True;True;True;False;False;2023-08-04 04:00:00-04:00;2023-08-04 06:45:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:10:00;04:05:00;16046.0;16027.0;False;False;04:00 - 04:30;04:00 - 04:30;0.9;0.9;1.2;-1.0;-0.5;1.2;1.0
2023-08-07;16031;15929;16027;15930;15956;16027;True;16032;15888;16026;15893;15958;04:00:00;04:00:00;True;True;False;True;True;True;False;;2023-08-07 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;False;06:30:00;05:45:00;15888.0;15971.0;True;True;06:30 - 07:00;05:30 - 06:00;0.2;0.9;1.0;-0.4;0.2;-0.4;0.4
2023-08-08;16007;15904;16006;15935;15935;16006;True;16015;15769;16006;15772;15817;04:00:00;04:00:00;True;True;False;True;True;True;False;;2023-08-08 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;True;07:30:00;05:15:00;15769.0;15908.0;True;False;07:30 - 08:00;05:00 - 05:30;0.3;0.9;1.0;-1.3;-0.8;-1.3;0.0
2023-08-09;16006;15933;15997;15950;15962;15997;True;16048;15952;16047;15961;15961;04:50:00;05:05:00;True;False;True;False;True;True;True;2023-08-09 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;04:50:00;04:15:00;16048.0;15984.0;True;True;04:30 - 05:00;04:00 - 04:30;0.3;0.8;1.5;0.2;0.3;1.5;0.6
2023-08-10;16073;15953;16062;15959;15959;16013;True;16024;15945;16017;15947;15981;04:40:00;04:50:00;False;True;False;True;True;True;True;;2023-08-10 07:55:00-04:00;07:55:00;07:30 - 08:00;False;True;False;08:00:00;08:00:00;15945.0;15964.0;True;True;08:00 - 08:30;08:00 - 08:30;0.0;0.5;0.5;0.0;0.2;0.0;0.0
2023-08-11;16019;15977;16017;15977;15998;15977;False;16013;15927;16008;15931;15946;06:20:00;06:10:00;False;True;False;True;True;True;True;;2023-08-11 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;04:10:00;04:05:00;15927.0;15965.0;False;False;04:00 - 04:30;04:00 - 04:30;0.5;0.0;0.8;-1.1;-0.7;-1.1;-0.2
2023-08-14;15979;15873;15963;15877;15877;15963;True;15996;15913;15992;15915;15917;06:20:00;06:15:00;True;False;True;False;True;True;True;2023-08-14 05:10:00-04:00;;05:10:00;05:00 - 05:30;True;True;False;06:20:00;05:45:00;15996.0;15964.0;True;False;06:00 - 06:30;05:30 - 06:00;0.0;0.8;1.1;0.3;0.4;1.1;0.8
2023-08-15;15977;15846;15968;15850;15960;15850;False;15874;15753;15868;15764;15808;04:55:00;04:55:00;False;True;False;True;True;True;True;;2023-08-15 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;06:30:00;04:55:00;15753.0;15874.0;True;True;06:30 - 07:00;04:30 - 05:00;0.8;0.0;0.2;-0.7;-0.2;-0.7;0.2
2023-08-16;15860;15773;15853;15783;15783;15835;True;15868;15812;15861;15818;15830;04:30:00;07:40:00;True;False;True;False;True;True;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.7;1.0;0.4;0.6;;
2023-08-17;15789;15718;15783;15733;15774;15765;False;15843;15761;15840;15766;15806;06:25:00;06:05:00;True;False;True;False;True;True;True;2023-08-17 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;06:25:00;04:15:00;15843.0;15784.0;True;False;06:00 - 06:30;04:00 - 04:30;0.7;0.6;1.7;0.6;1.2;1.7;0.9
2023-08-18;15672;15556;15669;15568;15669;15582;False;15649;15549;15644;15554;15563;06:05:00;06:05:00;False;True;False;True;True;True;True;;2023-08-18 07:50:00-04:00;07:50:00;07:30 - 08:00;False;True;False;08:20:00;08:10:00;15549.0;15578.0;True;True;08:00 - 08:30;08:00 - 08:30;0.9;0.2;0.8;0.0;0.0;0.0;0.1
2023-08-21;15727;15611;15723;15619;15619;15723;True;15756;15694;15749;15702;15709;05:25:00;05:50:00;True;False;True;False;True;True;True;2023-08-21 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;False;05:25:00;04:50:00;15756.0;15702.0;True;True;05:00 - 05:30;04:30 - 05:00;0.0;0.9;1.2;0.7;0.8;1.2;0.7
2023-08-22;15808;15713;15797;15730;15730;15793;True;15840;15771;15838;15775;15823;08:10:00;08:10:00;True;False;True;False;True;True;True;2023-08-22 05:40:00-04:00;;05:40:00;05:30 - 06:00;True;True;True;08:10:00;05:55:00;15840.0;15796.0;True;True;08:00 - 08:30;05:30 - 06:00;0.1;0.8;1.3;0.6;1.1;1.3;0.8
2023-08-23;15866;15771;15850;15780;15794;15785;False;15839;15716;15837;15719;15719;05:50:00;04:25:00;False;True;False;True;True;True;True;;2023-08-23 06:45:00-04:00;06:45:00;06:30 - 07:00;False;True;True;08:25:00;06:55:00;15716.0;15772.0;True;False;08:00 - 08:30;06:30 - 07:00;0.2;0.1;0.7;-0.5;-0.5;-0.5;0.0
2023-08-24;15935;15859;15932;15860;15860;15876;True;15904;15743;15896;15746;15762;04:05:00;04:05:00;False;True;False;True;True;True;True;;2023-08-24 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;True;08:25:00;04:40:00;15743.0;15862.0;True;True;08:00 - 08:30;04:30 - 05:00;0.0;0.2;0.5;-1.5;-1.2;-1.5;0.0
2023-08-25;15680;15606;15674;15610;15610;15659;True;15771;15658;15765;15659;15765;08:25:00;08:25:00;True;False;True;False;True;True;True;2023-08-25 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;04:45:00;15771.0;15667.0;True;True;08:00 - 08:30;04:30 - 05:00;0.0;0.7;2.2;0.7;2.1;2.2;0.8
2023-08-28;15803;15739;15802;15747;15779;15756;False;15789;15704;15788;15707;15788;08:25:00;08:25:00;False;True;False;True;True;True;True;;2023-08-28 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;False;06:15:00;05:30:00;15704.0;15743.0;True;False;06:00 - 06:30;05:30 - 06:00;0.6;0.2;0.7;-0.5;0.7;-0.5;0.0
2023-08-29;15927;15833;15913;15838;15870;15838;False;15919;15834;15914;15839;15840;06:30:00;06:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.3;0.0;0.9;0.0;0.0;;
2023-08-30;15995;15937;15980;15941;15979;15980;True;15992;15851;15981;15857;15940;04:00:00;04:00:00;False;True;False;True;True;True;True;;2023-08-30 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;05:45:00;04:25:00;15851.0;15939.0;True;False;05:30 - 06:00;04:00 - 04:30;0.7;0.7;0.9;-1.4;0.0;-1.4;0.0
2023-08-31;16022;15938;16019;15944;15953;16019;True;16063;15990;16061;15993;16048;07:50:00;07:50:00;True;False;True;False;True;True;True;2023-08-31 05:15:00-04:00;;05:15:00;05:00 - 05:30;True;True;True;07:50:00;05:35:00;16063.0;15990.0;True;True;07:30 - 08:00;05:30 - 06:00;0.1;0.9;1.4;0.6;1.3;1.4;0.6
2023-09-01;16006;15931;16002;15946;15978;16002;True;16012;15931;16009;15937;15950;05:25:00;05:25:00;True;False;True;False;True;True;True;2023-09-01 05:20:00-04:00;;05:20:00;05:00 - 05:30;True;True;False;05:25:00;05:25:00;16012.0;15999.0;True;True;05:00 - 05:30;05:00 - 05:30;0.6;0.9;1.0;0.0;0.2;1.0;0.9
