date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-26;89.95;89.31;89.88;89.39;89.44;89.88;True;90.74;89.87;90.67;89.88;90.61;True;False;True;False;True;True;True;2023-09-26 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;12:05:00;11:00:00;90.74;90.04;False;False;12:00 - 12:30;11:00 - 11:30;2.7;1.3
2023-09-27;92.72;92.09;92.65;92.21;92.4;92.64;True;94.17;92.49;94.12;92.62;93.65;True;False;True;False;True;True;True;2023-09-27 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;14:25:00;10:45:00;94.17;92.75;False;False;14:00 - 14:30;10:30 - 11:00;4.4;1.2
2023-09-28;92.96;92.29;92.84;92.51;92.8;92.67;False;93.24;91.39;93.09;91.51;91.76;True;True;True;True;True;False;False;2023-09-28 11:20:00-04:00;2023-09-28 13:00:00-04:00;11:20:00;11:00 - 11:30;True;False;False;11:45:00;11:30:00;93.24;92.75;True;True;11:30 - 12:00;11:30 - 12:00;2.2;0.7
2023-09-29;92.17;90.64;92.16;90.66;92.16;90.66;False;91.78;90.35;91.68;90.46;90.87;False;True;False;True;True;True;True;;2023-09-29 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;13:50:00;12:25:00;90.35;91.78;True;True;13:30 - 14:00;12:00 - 12:30;-0.2;0.7
2023-10-02;91.18;89.11;91.08;89.29;91.08;89.29;False;89.77;88.46;89.67;88.51;88.75;False;True;False;True;True;True;True;;2023-10-02 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;14:40:00;12:20:00;88.46;89.77;True;True;14:30 - 15:00;12:00 - 12:30;-0.4;0.2
2023-10-03;89.56;88.67;89.42;88.85;89.33;89.02;False;90.27;88.64;90.24;88.77;89.57;True;True;True;False;True;True;False;2023-10-03 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;True;12:10:00;11:35:00;90.27;89.56;False;False;12:00 - 12:30;11:30 - 12:00;2.4;1.2
2023-10-04;87.22;86.3;87.22;86.43;87.22;86.5;False;86.53;84.16;86.47;84.2;84.67;False;True;False;True;True;True;True;;2023-10-04 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;14:25:00;11:20:00;84.16;86.35;True;False;14:00 - 14:30;11:00 - 11:30;-2.8;-0.1
2023-10-05;84.43;82.63;84.39;82.71;82.71;84.39;True;84.59;82.15;84.38;82.23;82.44;True;True;False;True;True;True;False;;2023-10-05 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;True;14:35:00;12:45:00;82.15;83.42;True;True;14:30 - 15:00;12:30 - 13:00;-0.3;0.4
2023-10-06;82.9;81.62;82.9;81.77;82.9;82.24;False;83.28;81.63;83.14;81.84;82.82;True;False;True;False;True;True;True;2023-10-06 11:50:00-04:00;;11:50:00;11:30 - 12:00;True;True;False;12:05:00;11:55:00;83.28;82.85;True;True;12:00 - 12:30;11:30 - 12:00;1.3;0.9
2023-10-09;86.67;85.35;86.55;85.46;85.88;86.55;True;86.76;85.67;86.55;85.74;86.36;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:30:00;10:30:00;86.76;86.49;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.9
2023-10-10;86.35;85.32;86.35;85.38;86.35;85.38;False;86.25;85.12;86.22;85.26;85.76;False;True;False;True;True;True;True;;2023-10-10 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:35:00;10:35:00;85.12;85.41;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2023-10-11;85.19;84.02;85.13;84.28;84.92;84.28;False;84.64;83.11;84.59;83.2;84.0;False;True;False;True;True;True;True;;2023-10-11 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:10:00;10:55:00;83.11;83.91;False;False;11:00 - 11:30;10:30 - 11:00;-1.3;-0.4
2023-10-12;85.14;84.3;85.12;84.38;85.12;84.6;False;85.09;82.31;84.91;82.46;83.54;False;True;False;True;True;True;True;;2023-10-12 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;True;14:10:00;11:35:00;82.31;84.28;False;False;14:00 - 14:30;11:30 - 12:00;-2.7;-0.1
2023-10-13;86.29;85.38;86.21;85.49;86.11;86.21;True;87.83;85.7;87.73;85.85;87.65;True;False;True;False;True;True;True;2023-10-13 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;14:25:00;11:05:00;87.83;85.7;True;True;14:00 - 14:30;11:00 - 11:30;3.2;0.2
2023-10-16;87.55;86.32;87.44;86.45;87.15;86.68;False;87.49;86.48;87.36;86.51;86.96;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:20:00;10:35:00;87.49;86.56;True;True;11:00 - 11:30;10:30 - 11:00;1.0;0.1
2023-10-17;87.4;86.4;87.3;86.41;86.41;87.3;True;87.47;85.6;87.34;85.94;87.27;True;True;False;True;True;True;False;;2023-10-17 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;False;11:30:00;11:25:00;85.6;86.31;False;False;11:30 - 12:00;11:00 - 11:30;-0.9;-0.1
2023-10-18;87.25;86.5;87.16;86.65;86.95;86.66;False;87.75;86.68;87.69;86.68;87.14;True;False;True;False;True;True;True;2023-10-18 12:50:00-04:00;;12:50:00;12:30 - 13:00;True;True;False;13:35:00;12:55:00;87.75;87.23;True;False;13:30 - 14:00;12:30 - 13:00;2.1;1.1
2023-10-19;86.97;86.07;86.89;86.24;86.53;86.8;True;89.39;86.56;89.38;86.75;89.34;True;False;True;False;True;True;True;2023-10-19 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;15:30:00;11:05:00;89.39;86.91;True;False;15:30 - 16:00;11:00 - 11:30;4.8;1.0
2023-10-20;89.67;88.71;89.56;88.75;89.17;89.0;False;89.52;87.53;89.35;87.62;88.19;False;True;False;True;True;True;True;;2023-10-20 12:55:00-04:00;12:55:00;12:30 - 13:00;False;True;True;14:10:00;13:10:00;87.53;88.81;True;True;14:00 - 14:30;13:00 - 13:30;-1.5;0.0
2023-10-23;87.55;86.77;87.55;86.88;87.55;87.31;False;87.55;85.35;87.5;85.49;85.98;False;True;False;True;True;True;True;;2023-10-23 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;True;13:00:00;11:35:00;85.35;86.79;True;False;13:00 - 13:30;11:30 - 12:00;-2.2;-0.1
2023-10-24;85.18;84.51;85.06;84.73;84.97;84.86;False;85.02;82.94;84.95;82.98;83.61;False;True;False;True;True;True;True;;2023-10-24 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;12:10:00;10:45:00;82.94;84.41;False;False;12:00 - 12:30;10:30 - 11:00;-5.4;-0.9
2023-10-25;83.9;83.1;83.83;83.2;83.73;83.31;False;85.56;82.08;85.5;82.12;85.26;True;True;True;True;True;False;False;2023-10-25 11:40:00-04:00;2023-10-25 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;11:05:00;10:40:00;82.08;83.59;True;True;11:00 - 11:30;10:30 - 11:00;-1.7;0.6
2023-10-26;84.07;83.01;84.01;83.26;83.43;83.64;True;84.28;83.01;84.21;83.05;83.48;True;False;True;False;True;True;True;2023-10-26 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;10:40:00;10:40:00;84.28;84.01;True;False;10:30 - 11:00;10:30 - 11:00;1.3;1.0
2023-10-27;84.53;83.1;84.3;83.37;84.3;83.96;False;85.9;83.36;85.84;83.42;85.15;True;False;True;False;True;True;True;2023-10-27 12:55:00-04:00;;12:55:00;12:30 - 13:00;True;True;True;14:05:00;13:15:00;85.9;84.19;True;True;14:00 - 14:30;13:00 - 13:30;2.7;0.8
2023-10-30;84.24;83.14;84.14;83.22;83.87;83.22;False;83.36;81.82;83.21;81.92;82.53;False;True;False;True;True;True;True;;2023-10-30 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;13:20:00;10:45:00;81.82;83.28;True;True;13:00 - 13:30;10:30 - 11:00;-1.5;0.0
2023-10-31;83.37;81.9;83.23;82.1;82.64;82.82;True;83.12;80.74;83.01;80.84;81.23;False;True;False;True;True;True;True;;2023-10-31 13:00:00-04:00;13:00:00;13:00 - 13:30;False;True;True;14:30:00;13:05:00;80.74;81.78;False;False;14:30 - 15:00;13:00 - 13:30;-1.2;-0.2
2023-11-01;83.13;82.53;83.07;82.7;83.07;82.8;False;83.08;80.3;83.04;80.39;80.89;False;True;False;True;True;True;True;;2023-11-01 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;True;14:10:00;11:20:00;80.3;82.48;False;False;14:00 - 14:30;11:00 - 11:30;-6.4;-0.5
2023-11-02;81.95;80.84;81.86;80.98;80.98;81.31;True;82.83;80.87;82.77;81.0;82.36;True;False;True;False;True;True;True;2023-11-02 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;13:30:00;12:55:00;82.83;81.84;True;True;13:30 - 14:00;12:30 - 13:00;2.1;0.9
2023-11-03;82.68;81.31;82.43;81.44;81.45;81.44;False;82.43;80.1;82.26;80.14;80.94;False;True;False;True;True;True;True;;2023-11-03 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;14:20:00;11:50:00;80.1;82.43;True;True;14:00 - 14:30;11:30 - 12:00;-1.3;1.0
2023-11-06;82.24;81.58;82.15;81.71;82.02;82.15;True;82.22;80.73;82.15;80.86;80.86;False;True;False;True;True;True;True;;2023-11-06 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;14:25:00;12:40:00;80.73;82.02;True;True;14:00 - 14:30;12:30 - 13:00;-2.2;0.7
2023-11-07;78.92;78.31;78.85;78.42;78.79;78.42;False;78.67;77.17;78.59;77.26;77.4;False;True;False;True;True;True;True;;2023-11-07 11:35:00-05:00;11:35:00;11:30 - 12:00;False;True;True;15:15:00;11:45:00;77.17;78.52;True;True;15:00 - 15:30;11:30 - 12:00;-2.9;0.2
2023-11-08;77.23;76.28;77.19;76.34;76.78;76.34;False;76.35;74.91;76.34;75.0;75.59;False;True;False;True;True;True;True;;2023-11-08 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;12:55:00;11:30:00;74.91;76.32;True;False;12:30 - 13:00;11:30 - 12:00;-1.6;0.0
2023-11-09;76.92;76.02;76.87;76.12;76.16;76.87;True;77.16;75.41;76.99;75.45;75.55;True;True;True;True;True;False;False;2023-11-09 10:30:00-05:00;2023-11-09 11:50:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:45:00;10:35:00;77.16;76.88;True;False;10:30 - 11:00;10:30 - 11:00;1.3;1.0
2023-11-10;77.01;76.51;76.91;76.58;76.75;76.89;True;77.73;76.67;77.63;76.72;77.25;True;False;True;False;True;True;True;2023-11-10 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;13:00:00;11:25:00;77.73;76.83;True;True;13:00 - 13:30;11:00 - 11:30;3.4;0.7
2023-11-13;78.07;77.21;77.99;77.28;77.28;77.9;True;78.54;77.61;78.54;77.7;78.53;True;False;True;False;True;True;True;2023-11-13 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;11:35:00;78.54;77.94;True;True;15:30 - 16:00;11:30 - 12:00;1.7;0.9
2023-11-14;79.59;78.86;79.54;78.88;78.88;79.54;True;79.77;77.85;79.68;78.02;78.24;True;True;True;True;True;False;False;2023-11-14 10:35:00-05:00;2023-11-14 12:15:00-05:00;10:35:00;10:30 - 11:00;True;False;False;10:45:00;10:40:00;79.77;79.63;False;False;10:30 - 11:00;10:30 - 11:00;1.3;1.1
2023-11-15;77.51;77.01;77.41;77.15;77.21;77.26;True;77.8;76.31;77.64;76.33;76.57;True;True;True;True;True;False;False;2023-11-15 10:40:00-05:00;2023-11-15 11:05:00-05:00;10:40:00;10:30 - 11:00;True;False;False;10:45:00;10:45:00;77.66;77.42;True;False;10:30 - 11:00;10:30 - 11:00;1.9;1.0
2023-11-16;74.85;73.62;74.74;73.68;74.74;74.3;False;74.29;72.37;74.29;72.42;73.04;False;True;False;True;True;True;True;;2023-11-16 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:05:00;11:20:00;72.37;73.78;True;True;13:00 - 13:30;11:00 - 11:30;-1.2;0.0
2023-11-17;75.04;74.25;74.99;74.25;74.25;74.99;True;76.19;74.97;76.1;74.99;75.96;True;False;True;False;True;True;True;2023-11-17 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;14:10:00;10:40:00;76.19;75.03;True;False;14:00 - 14:30;10:30 - 11:00;2.6;1.0
2023-11-20;78.15;77.2;78.05;77.33;77.48;78.05;True;78.46;77.56;78.45;77.58;77.63;True;False;True;False;True;True;True;2023-11-20 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;False;13:25:00;11:30:00;78.46;78.03;True;True;13:00 - 13:30;11:30 - 12:00;1.5;0.9
2023-11-21;77.52;76.99;77.5;77.07;77.31;77.35;True;77.92;77.05;77.9;77.16;77.86;True;False;True;False;True;True;True;2023-11-21 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;14:05:00;11:15:00;77.92;77.05;True;True;14:00 - 14:30;11:00 - 11:30;1.9;0.0
2023-11-22;74.76;73.79;74.63;73.88;74.32;74.25;False;77.15;73.96;77.15;74.16;76.79;True;False;True;False;True;True;True;2023-11-22 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;14:25:00;11:25:00;77.15;74.55;True;True;14:00 - 14:30;11:00 - 11:30;4.3;0.8
2023-11-23;75.88;75.37;75.8;75.44;75.6;75.8;True;76.57;75.77;76.55;75.79;76.35;True;False;True;False;True;True;True;2023-11-23 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;12:55:00;10:40:00;76.57;75.83;True;False;12:30 - 13:00;10:30 - 11:00;3.1;1.0
2023-11-24;77.04;76.0;76.91;76.11;76.11;76.55;True;77.09;75.07;77.05;75.18;75.18;True;True;True;True;True;False;False;2023-11-24 10:55:00-05:00;2023-11-24 12:40:00-05:00;10:55:00;10:30 - 11:00;True;False;False;11:00:00;11:00:00;77.09;76.85;True;True;11:00 - 11:30;11:00 - 11:30;1.2;0.9
2023-11-27;75.83;74.88;75.77;74.92;75.38;75.77;True;76.23;74.51;75.91;74.61;75.0;True;True;True;True;True;False;False;2023-11-27 10:35:00-05:00;2023-11-27 12:45:00-05:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;76.01;75.71;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.9
2023-11-28;76.01;75.27;75.98;75.35;75.7;75.98;True;77.02;75.93;76.99;75.97;76.38;True;False;True;False;True;True;True;2023-11-28 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;12:45:00;10:35:00;77.02;76.14;False;False;12:30 - 13:00;10:30 - 11:00;2.6;1.2
2023-11-29;77.42;75.67;77.33;75.76;77.26;76.03;False;78.09;75.72;78.07;75.91;77.74;True;False;True;False;True;True;True;2023-11-29 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;15:05:00;12:50:00;78.09;77.15;True;True;15:00 - 15:30;12:30 - 13:00;1.4;0.8
2023-11-30;79.6;78.41;79.46;78.68;78.91;78.68;False;78.75;75.05;78.67;75.18;75.18;False;True;False;True;True;True;True;;2023-11-30 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;11:55:00;10:40:00;75.05;78.46;True;False;11:30 - 12:00;10:30 - 11:00;-4.6;-0.2
2023-12-01;76.76;75.78;76.67;76.05;76.05;76.05;False;76.52;73.93;76.41;74.04;74.2;False;True;False;True;True;True;True;;2023-12-01 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;14:30:00;11:30:00;73.93;76.52;True;True;14:30 - 15:00;11:30 - 12:00;-3.4;0.7
2023-12-04;74.39;72.63;74.32;72.68;73.49;74.32;True;74.71;72.97;74.49;73.02;73.29;True;False;True;False;True;True;True;2023-12-04 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;10:40:00;10:40:00;74.55;74.16;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.9
2023-12-05;74.12;73.39;73.97;73.52;73.52;73.9;True;74.11;72.22;73.9;72.28;72.38;False;True;False;True;True;True;True;;2023-12-05 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;13:55:00;12:00:00;72.22;73.95;True;True;13:30 - 14:00;12:00 - 12:30;-2.8;0.9
2023-12-06;71.01;70.39;70.97;70.42;70.6;70.77;True;70.81;69.11;70.77;69.18;69.29;False;True;False;True;True;True;True;;2023-12-06 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;12:20:00;10:45:00;69.11;70.4;True;False;12:00 - 12:30;10:30 - 11:00;-2.3;0.0
2023-12-07;70.34;69.83;70.27;69.87;70.23;69.98;False;70.13;68.8;70.07;68.87;69.68;False;True;False;True;True;True;True;;2023-12-07 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;12:30:00;11:05:00;68.8;70.13;True;True;12:30 - 13:00;11:00 - 11:30;-2.6;0.6
2023-12-08;71.63;70.52;71.48;70.64;70.7;71.48;True;71.59;70.55;71.53;70.57;71.18;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:30:00;10:30:00;71.59;71.44;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.9
2023-12-11;71.39;70.8;71.23;70.87;71.15;71.0;False;71.71;70.55;71.66;70.62;71.46;True;True;True;True;True;False;False;2023-12-11 13:00:00-05:00;2023-12-11 11:15:00-05:00;11:15:00;11:00 - 11:30;False;False;False;12:25:00;11:45:00;70.55;71.34;True;True;12:00 - 12:30;11:30 - 12:00;-0.8;1.3
2023-12-12;69.57;68.86;69.55;68.94;69.37;69.13;False;69.42;68.22;69.29;68.24;68.71;False;True;False;True;True;True;True;;2023-12-12 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:40:00;11:25:00;68.22;69.04;True;True;13:30 - 14:00;11:00 - 11:30;-1.1;0.1
2023-12-13;69.32;68.76;69.25;68.83;68.83;69.12;True;69.85;69.01;69.85;69.08;69.85;True;False;True;False;True;True;True;2023-12-13 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;15:55:00;13:30:00;69.85;69.01;True;True;15:30 - 16:00;13:30 - 14:00;2.4;0.4
2023-12-14;72.14;71.52;72.07;71.55;71.55;71.98;True;72.46;71.43;72.36;71.43;71.74;True;True;True;True;True;False;False;2023-12-14 12:05:00-05:00;2023-12-14 14:40:00-05:00;12:05:00;12:00 - 12:30;True;False;False;12:35:00;12:30:00;72.46;72.06;True;True;12:30 - 13:00;12:30 - 13:00;1.7;0.9
2023-12-15;72.07;70.64;72.07;70.67;72.07;71.02;False;72.2;70.98;72.19;71.02;72.0;True;False;True;False;True;True;True;2023-12-15 12:15:00-05:00;;12:15:00;12:00 - 12:30;True;True;False;12:50:00;12:30:00;72.2;71.9;True;True;12:30 - 13:00;12:30 - 13:00;1.0;0.8
2023-12-18;74.61;73.77;74.58;73.87;73.87;73.87;False;74.1;72.43;74.04;72.5;73.02;False;True;False;True;True;True;True;;2023-12-18 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;14:10:00;11:15:00;72.43;74.1;True;True;14:00 - 14:30;11:00 - 11:30;-2.0;0.3
2023-12-19;73.78;73.17;73.73;73.25;73.25;73.5;True;74.45;73.38;74.36;73.41;74.36;True;False;True;False;True;True;True;2023-12-19 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;15:45:00;14:20:00;74.45;73.61;True;True;15:30 - 16:00;14:00 - 14:30;2.4;0.7
2023-12-20;75.37;74.84;75.29;74.86;75.24;75.0;False;75.22;73.6;75.15;73.71;73.76;False;True;False;True;True;True;True;;2023-12-20 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;13:35:00;11:25:00;73.6;75.22;True;True;13:30 - 14:00;11:00 - 11:30;-2.9;0.8
2023-12-21;73.9;73.05;73.83;73.06;73.06;73.52;True;74.03;73.03;74.02;73.09;74.01;True;True;True;False;True;True;False;2023-12-21 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;15:50:00;12:05:00;74.03;73.03;True;True;15:30 - 16:00;12:00 - 12:30;1.2;0.0
2023-12-22;74.98;74.49;74.9;74.55;74.66;74.55;False;74.59;73.39;74.55;73.41;73.58;False;True;False;True;True;True;True;;2023-12-22 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;11:00:00;10:40:00;73.39;74.34;False;False;11:00 - 11:30;10:30 - 11:00;-3.3;-0.5
2023-12-26;75.68;75.27;75.61;75.36;75.57;75.44;False;76.18;75.1;76.18;75.12;75.2;True;True;True;True;True;False;False;2023-12-26 11:20:00-05:00;2023-12-26 15:20:00-05:00;11:20:00;11:00 - 11:30;True;False;False;12:15:00;11:25:00;76.18;75.7;False;False;12:00 - 12:30;11:00 - 11:30;3.2;1.3
2023-12-27;75.17;74.75;75.16;74.83;74.99;75.08;True;75.14;73.82;75.09;73.84;73.84;False;True;False;True;True;True;True;;2023-12-27 11:25:00-05:00;11:25:00;11:00 - 11:30;False;True;True;15:55:00;11:30:00;73.82;74.7;False;False;15:30 - 16:00;11:30 - 12:00;-3.0;-0.3
2023-12-28;73.79;73.14;73.76;73.21;73.23;73.39;True;73.85;71.72;73.73;71.78;71.95;True;True;False;True;True;True;False;;2023-12-28 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;True;14:25:00;12:15:00;71.72;73.29;True;True;14:00 - 14:30;12:00 - 12:30;-2.7;0.1
