date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-10-03;1.20885;1.2063;1.20852;1.20644;1.20844;1.2083;False;1.20968;1.20521;1.20934;1.20551;1.20757;True;True;True;True;True;False;False;2023-10-03 04:00:00-04:00;2023-10-03 06:45:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:15:00;04:05:00;1.20968;1.20884;True;False;04:00 - 04:30;04:00 - 04:30;1.5;1.1
2023-10-04;1.20849;1.20371;1.20833;1.20476;1.20542;1.20833;True;1.21593;1.20815;1.21506;1.20833;1.21506;True;False;True;False;True;True;True;2023-10-04 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:20:00;1.21593;1.20815;True;True;08:00 - 08:30;04:00 - 04:30;3.1;0.9
2023-10-05;1.21448;1.21305;1.21432;1.2131;1.21387;1.2131;False;1.21559;1.21156;1.21531;1.21161;1.2137;True;True;True;True;True;False;False;2023-10-05 07:40:00-04:00;2023-10-05 04:30:00-04:00;04:30:00;04:30 - 05:00;False;False;False;04:55:00;04:35:00;1.21156;1.21301;False;False;04:30 - 05:00;04:30 - 05:00;-1.2;0.0
2023-10-06;1.22068;1.21687;1.22035;1.217;1.217;1.22035;True;1.22195;1.21922;1.22167;1.21947;1.22074;True;False;True;False;True;True;True;2023-10-06 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;True;06:40:00;06:30:00;1.22195;1.22103;False;False;06:30 - 07:00;06:30 - 07:00;1.4;1.2
2023-10-09;1.21894;1.21676;1.21886;1.21701;1.21799;1.21704;False;1.2191;1.21628;1.21884;1.21658;1.21763;True;True;False;True;True;True;False;;2023-10-09 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;08:00:00;05:25:00;1.21628;1.2191;True;True;08:00 - 08:30;05:00 - 05:30;-0.3;1.1
2023-10-10;1.22339;1.22116;1.22305;1.22164;1.22207;1.22305;True;1.22758;1.22246;1.22749;1.22259;1.22466;True;False;True;False;True;True;True;2023-10-10 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;05:45:00;04:15:00;1.22758;1.22351;False;False;05:30 - 06:00;04:00 - 04:30;4.2;1.3
2023-10-11;1.23043;1.22701;1.22986;1.22759;1.22863;1.22759;False;1.22991;1.22695;1.22962;1.22711;1.22944;False;True;False;False;False;False;True;;;;No breakout;False;True;False;08:20:00;04:05:00;1.22991;1.22695;False;False;08:00 - 08:30;04:00 - 04:30;1.0;-0.2
2023-10-12;1.23236;1.22938;1.23233;1.22952;1.23233;1.22952;False;1.23147;1.22928;1.23126;1.22942;1.23103;False;True;False;False;False;False;True;;;;No breakout;False;True;False;08:00:00;04:50:00;1.23147;1.22928;False;False;08:00 - 08:30;04:30 - 05:00;0.6;0.0
2023-10-13;1.22253;1.21865;1.22237;1.21872;1.21873;1.22113;True;1.22198;1.21596;1.22168;1.2163;1.21857;False;True;False;True;True;True;True;;2023-10-13 06:10:00-04:00;06:10:00;06:00 - 06:30;False;True;True;07:00:00;06:20:00;1.21596;1.21883;True;True;07:00 - 07:30;06:00 - 06:30;-0.7;0.0
2023-10-16;1.21779;1.2162;1.21758;1.21628;1.21687;1.21748;True;1.21842;1.21425;1.21803;1.21444;1.21713;True;True;True;True;True;False;False;2023-10-16 07:55:00-04:00;2023-10-16 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;06:00:00;05:05:00;1.21425;1.21664;True;True;06:00 - 06:30;05:00 - 05:30;-1.5;0.2
2023-10-17;1.21847;1.21644;1.21827;1.21692;1.21692;1.21759;True;1.21911;1.21494;1.21897;1.21507;1.2166;True;True;True;True;True;False;False;2023-10-17 07:35:00-04:00;2023-10-17 04:30:00-04:00;04:30:00;04:30 - 05:00;False;False;False;04:50:00;04:35:00;1.21494;1.21621;False;False;04:30 - 05:00;04:30 - 05:00;-1.4;-0.5
2023-10-18;1.2207;1.21891;1.22062;1.21894;1.21935;1.21894;False;1.22102;1.21759;1.22085;1.21774;1.2196;True;True;True;True;True;False;False;2023-10-18 05:30:00-04:00;2023-10-18 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;06:30:00;05:35:00;1.21759;1.22102;True;True;06:30 - 07:00;05:30 - 06:00;-0.8;1.2
2023-10-19;1.2145;1.21171;1.21416;1.21176;1.21333;1.21176;False;1.21347;1.20899;1.21327;1.20937;1.21327;False;True;False;True;True;True;True;;2023-10-19 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:25:00;04:30:00;1.20899;1.21241;True;True;05:00 - 05:30;04:30 - 05:00;-1.1;0.2
2023-10-20;1.21171;1.21032;1.21151;1.21036;1.21099;1.21036;False;1.2149;1.20967;1.21443;1.21036;1.21269;True;True;True;False;True;True;False;2023-10-20 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;True;08:10:00;05:30:00;1.2149;1.21138;True;True;08:00 - 08:30;05:30 - 06:00;3.9;0.8
2023-10-23;1.21711;1.21479;1.21681;1.21512;1.21578;1.21681;True;1.2185;1.21431;1.21816;1.21452;1.21749;True;True;True;True;True;False;False;2023-10-23 04:05:00-04:00;2023-10-23 05:50:00-04:00;04:05:00;04:00 - 04:30;True;False;True;04:20:00;04:10:00;1.2185;1.2171;True;False;04:00 - 04:30;04:00 - 04:30;2.0;1.1
2023-10-24;1.22886;1.22583;1.22855;1.22624;1.22847;1.22624;False;1.22658;1.22103;1.22638;1.22109;1.22129;False;True;False;True;True;True;True;;2023-10-24 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:00:00;04:55:00;1.22103;1.22658;True;True;07:00 - 07:30;04:30 - 05:00;-2.2;0.1
2023-10-25;1.21664;1.21373;1.21639;1.2138;1.21614;1.21412;False;1.21507;1.21136;1.21482;1.21145;1.21191;False;True;False;True;True;True;True;;2023-10-25 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;True;05:50:00;05:00:00;1.21136;1.21386;True;True;05:30 - 06:00;05:00 - 05:30;-0.9;0.0
2023-10-26;1.2093;1.20749;1.20907;1.20759;1.20759;1.20892;True;1.2096;1.20742;1.20945;1.20754;1.20888;True;True;True;False;True;True;False;2023-10-26 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;04:20:00;04:20:00;1.2096;1.20854;True;True;04:00 - 04:30;04:00 - 04:30;1.3;0.6
2023-10-27;1.21259;1.21121;1.21247;1.21133;1.21207;1.21188;False;1.21428;1.21054;1.21404;1.21081;1.21128;True;True;True;True;True;False;False;2023-10-27 04:55:00-04:00;2023-10-27 07:30:00-04:00;04:55:00;04:30 - 05:00;True;False;False;05:30:00;05:00:00;1.21428;1.2126;False;False;05:30 - 06:00;05:00 - 05:30;2.5;1.1
2023-10-30;1.2133;1.20918;1.21305;1.2098;1.21305;1.2098;False;1.21418;1.20899;1.21382;1.20915;1.21259;True;True;True;True;True;False;False;2023-10-30 05:20:00-04:00;2023-10-30 04:30:00-04:00;04:30:00;04:30 - 05:00;False;False;False;04:35:00;04:35:00;1.20908;1.21002;True;True;04:30 - 05:00;04:30 - 05:00;-0.2;0.0
2023-10-31;1.21613;1.21418;1.21594;1.2144;1.21489;1.21561;True;1.22007;1.21453;1.21974;1.21458;1.21831;True;False;True;False;True;True;True;2023-10-31 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;07:10:00;04:25:00;1.22007;1.21615;False;False;07:00 - 07:30;04:00 - 04:30;3.6;1.1
2023-11-01;1.21612;1.21445;1.21601;1.21466;1.21466;1.2152;True;1.21607;1.21232;1.21601;1.21254;1.21297;False;True;False;True;True;True;True;;2023-11-01 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;True;07:55:00;05:05:00;1.21232;1.21541;True;True;07:30 - 08:00;05:00 - 05:30;-1.7;0.5
2023-11-02;1.21814;1.21635;1.21795;1.21647;1.21795;1.21695;False;1.22233;1.2155;1.22185;1.21578;1.22185;True;True;True;True;True;False;False;2023-11-02 05:25:00-04:00;2023-11-02 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;1.2155;1.21618;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;-0.1
2023-11-03;1.22136;1.21968;1.22134;1.21992;1.22054;1.21994;False;1.22409;1.21859;1.22362;1.21881;1.22362;True;True;True;True;True;False;False;2023-11-03 05:55:00-04:00;2023-11-03 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:40:00;04:05:00;1.21859;1.21996;True;True;04:30 - 05:00;04:00 - 04:30;-0.9;0.0
2023-11-06;1.24139;1.23765;1.24113;1.23826;1.23826;1.24113;True;1.24283;1.23851;1.24265;1.23894;1.23916;True;False;True;False;True;True;True;2023-11-06 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;07:10:00;04:55:00;1.24283;1.23979;True;True;07:00 - 07:30;04:30 - 05:00;1.5;0.5
2023-11-07;1.23321;1.23138;1.23296;1.23146;1.23146;1.23266;True;1.23274;1.22751;1.23266;1.22752;1.22987;False;True;False;True;True;True;True;;2023-11-07 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;06:40:00;04:15:00;1.22751;1.23159;True;True;06:30 - 07:00;04:00 - 04:30;-2.6;0.0
2023-11-08;1.22761;1.22599;1.22724;1.226;1.22723;1.226;False;1.22685;1.22417;1.22679;1.22439;1.22576;False;True;False;True;True;True;True;;2023-11-08 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;04:55:00;04:05:00;1.22417;1.22591;False;False;04:30 - 05:00;04:00 - 04:30;-1.4;0.0
2023-11-09;1.2295;1.22693;1.22945;1.22712;1.22818;1.22945;True;1.23086;1.2252;1.23061;1.22552;1.22627;True;True;True;True;True;False;False;2023-11-09 04:05:00-05:00;2023-11-09 06:15:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:25:00;04:10:00;1.23086;1.22934;True;True;04:00 - 04:30;04:00 - 04:30;1.6;0.9
2023-11-10;1.2235;1.2217;1.22312;1.22174;1.22273;1.22202;False;1.223;1.22001;1.22284;1.22021;1.22175;False;True;False;True;True;True;True;;2023-11-10 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;07:10:00;06:00:00;1.22001;1.223;True;True;07:00 - 07:30;06:00 - 06:30;-1.2;0.9
2023-11-13;1.22422;1.22313;1.22411;1.22318;1.22369;1.22407;True;1.22556;1.22353;1.22545;1.22369;1.22501;True;False;True;False;True;True;True;2023-11-13 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;05:55:00;05:20:00;1.22556;1.22363;True;True;05:30 - 06:00;05:00 - 05:30;2.5;0.4
2023-11-14;1.2297;1.2277;1.22948;1.22802;1.22948;1.22817;False;1.23078;1.22759;1.23062;1.22783;1.22881;True;True;True;False;True;True;False;2023-11-14 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;05:10:00;04:55:00;1.23078;1.22968;True;False;05:00 - 05:30;04:30 - 05:00;1.8;1.1
2023-11-15;1.24762;1.24583;1.24739;1.24592;1.24694;1.24641;False;1.24747;1.24532;1.24735;1.24581;1.24641;False;True;False;True;True;True;True;;2023-11-15 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;04:25:00;04:20:00;1.24532;1.2463;True;True;04:00 - 04:30;04:00 - 04:30;-0.4;0.2
2023-11-16;1.23989;1.23761;1.23971;1.23777;1.23795;1.23971;True;1.24135;1.23819;1.241;1.23862;1.24001;True;False;True;False;True;True;True;2023-11-16 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;04:30:00;04:05:00;1.24135;1.24004;False;False;04:30 - 05:00;04:00 - 04:30;1.8;1.1
2023-11-17;1.23964;1.2379;1.23947;1.23817;1.23841;1.23817;False;1.244;1.23788;1.24389;1.23817;1.24253;True;True;True;False;True;True;False;2023-11-17 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:40:00;04:20:00;1.244;1.23903;True;True;07:30 - 08:00;04:00 - 04:30;4.4;0.6
2023-11-20;1.24944;1.24733;1.24919;1.24746;1.24746;1.24812;True;1.25101;1.24612;1.25099;1.24651;1.2475;True;True;True;True;True;False;False;2023-11-20 04:55:00-05:00;2023-11-20 05:45:00-05:00;04:55:00;04:30 - 05:00;True;False;False;05:00:00;05:00:00;1.251;1.24963;False;False;05:00 - 05:30;05:00 - 05:30;2.0;1.2
2023-11-21;1.25367;1.25197;1.25345;1.25241;1.25241;1.25304;True;1.25573;1.25243;1.25554;1.25247;1.25553;True;False;True;False;True;True;True;2023-11-21 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:20:00;04:30:00;1.25573;1.25243;True;True;08:00 - 08:30;04:30 - 05:00;3.1;0.0
2023-11-22;1.25371;1.25067;1.25361;1.25083;1.25263;1.25129;False;1.25484;1.25128;1.25473;1.25129;1.25359;True;False;True;False;True;True;True;2023-11-22 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;False;07:15:00;07:10:00;1.25484;1.25391;False;False;07:00 - 07:30;07:00 - 07:30;1.4;1.1
2023-11-23;1.25377;1.25103;1.25355;1.25158;1.25174;1.25173;False;1.25697;1.25033;1.25612;1.25063;1.2539;True;True;True;True;True;False;False;2023-11-23 04:30:00-05:00;2023-11-23 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;1.25033;1.2509;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;-0.3
2023-11-24;1.25596;1.25289;1.25594;1.25315;1.25321;1.25594;True;1.25796;1.25446;1.25783;1.25472;1.2565;True;False;True;False;True;True;True;2023-11-24 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:25:00;04:45:00;1.25796;1.25446;True;True;07:00 - 07:30;04:30 - 05:00;1.7;0.4
2023-11-27;1.26244;1.26051;1.26196;1.26062;1.26171;1.2608;False;1.26441;1.2602;1.26428;1.26035;1.2632;True;True;True;True;True;False;False;2023-11-27 06:50:00-05:00;2023-11-27 05:00:00-05:00;05:00:00;05:00 - 05:30;False;False;False;05:05:00;05:05:00;1.2602;1.26066;True;True;05:00 - 05:30;05:00 - 05:30;-0.3;0.0
2023-11-28;1.26277;1.26065;1.26264;1.26103;1.26116;1.26264;True;1.26399;1.2608;1.26371;1.26108;1.26313;True;False;True;False;True;True;True;2023-11-28 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;05:30:00;04:50:00;1.26399;1.26231;True;True;05:30 - 06:00;04:30 - 05:00;1.8;0.7
2023-11-29;1.27134;1.26942;1.27096;1.2696;1.26975;1.26972;False;1.27044;1.26731;1.26996;1.26751;1.26964;False;True;False;True;True;True;True;;2023-11-29 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;04:40:00;04:15:00;1.26731;1.26964;True;True;04:30 - 05:00;04:00 - 04:30;-1.6;0.0
2023-11-30;1.27108;1.26614;1.27054;1.26646;1.26935;1.26646;False;1.26762;1.26312;1.26736;1.26326;1.2666;False;True;False;True;True;True;True;;2023-11-30 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;False;06:30:00;04:50:00;1.26312;1.26584;False;False;06:30 - 07:00;04:30 - 05:00;-0.8;-0.1
2023-12-01;1.26621;1.26298;1.26585;1.26331;1.26331;1.26567;True;1.2675;1.26334;1.26726;1.26362;1.26402;True;False;True;False;True;True;True;2023-12-01 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;False;04:40:00;04:35:00;1.2675;1.26665;False;False;04:30 - 05:00;04:30 - 05:00;1.6;1.3
2023-12-04;1.26729;1.26621;1.26706;1.26638;1.26641;1.26706;True;1.26875;1.26523;1.26855;1.26576;1.26719;True;True;True;True;True;False;False;2023-12-04 04:15:00-05:00;2023-12-04 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;05:20:00;04:45:00;1.26523;1.26801;True;True;05:00 - 05:30;04:30 - 05:00;-1.6;2.3
2023-12-05;1.2629;1.26088;1.2628;1.26092;1.26092;1.2628;True;1.26455;1.26163;1.26445;1.26183;1.26277;True;False;True;False;True;True;True;2023-12-05 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;False;06:20:00;04:45:00;1.26455;1.2625;True;True;06:00 - 06:30;04:30 - 05:00;1.9;0.8
2023-12-06;1.26091;1.25911;1.26072;1.25938;1.26072;1.25938;False;1.26113;1.25816;1.26079;1.25833;1.25987;True;True;False;True;True;True;False;;2023-12-06 06:25:00-05:00;06:25:00;06:00 - 06:30;False;True;False;06:30:00;06:30:00;1.25816;1.25888;False;False;06:30 - 07:00;06:30 - 07:00;-0.9;-0.3
2023-12-07;1.25867;1.25664;1.25857;1.25672;1.25808;1.25695;False;1.25933;1.25556;1.25902;1.25573;1.25671;True;True;True;True;True;False;False;2023-12-07 05:00:00-05:00;2023-12-07 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;08:05:00;06:15:00;1.25556;1.25933;True;True;08:00 - 08:30;06:00 - 06:30;-0.6;1.4
2023-12-08;1.25736;1.25568;1.25711;1.25622;1.25652;1.2568;True;1.25867;1.25545;1.25857;1.25563;1.25682;True;True;True;True;True;False;False;2023-12-08 05:20:00-05:00;2023-12-08 04:50:00-05:00;04:50:00;04:30 - 05:00;False;False;False;04:55:00;04:55:00;1.25545;1.2558;True;False;04:30 - 05:00;04:30 - 05:00;-0.8;-0.4
2023-12-11;1.25588;1.25394;1.25575;1.25402;1.25402;1.2551;True;1.25908;1.25466;1.25898;1.25477;1.25721;True;False;True;False;True;True;True;2023-12-11 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;07:00:00;05:10:00;1.25908;1.2558;True;False;07:00 - 07:30;05:00 - 05:30;2.9;1.0
2023-12-12;1.25734;1.25472;1.25699;1.25488;1.25636;1.25488;False;1.25931;1.25424;1.25887;1.25457;1.25887;True;True;True;True;True;False;False;2023-12-12 05:25:00-05:00;2023-12-12 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;1.25436;1.25482;True;False;04:00 - 04:30;04:00 - 04:30;-0.2;0.0
2023-12-13;1.25369;1.2517;1.25361;1.25205;1.2521;1.25318;True;1.25338;1.25093;1.25318;1.25094;1.25318;False;True;False;True;True;True;True;;2023-12-13 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;False;05:35:00;05:30:00;1.25093;1.25182;True;False;05:30 - 06:00;05:30 - 06:00;-0.7;-0.1
2023-12-14;1.26413;1.26151;1.26394;1.26164;1.26198;1.26394;True;1.27251;1.26371;1.27233;1.26394;1.27001;True;False;True;False;True;True;True;2023-12-14 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:50:00;04:15:00;1.27251;1.26478;False;False;07:30 - 08:00;04:00 - 04:30;4.7;1.3
2023-12-15;1.27744;1.27418;1.27728;1.27445;1.27679;1.27474;False;1.27903;1.274;1.27899;1.27422;1.27431;True;True;True;False;True;True;False;2023-12-15 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;False;05:25:00;05:10:00;1.27903;1.27767;False;False;05:00 - 05:30;05:00 - 05:30;1.6;1.1
2023-12-18;1.26954;1.2684;1.26905;1.26852;1.26905;1.26859;False;1.26948;1.26453;1.26941;1.26466;1.26662;False;True;False;True;True;True;True;;2023-12-18 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;True;06:35:00;04:50:00;1.26453;1.26818;False;False;06:30 - 07:00;04:30 - 05:00;-7.5;-0.6
2023-12-19;1.26828;1.26644;1.26805;1.26673;1.26673;1.2679;True;1.27433;1.26767;1.27421;1.2679;1.27387;True;False;True;False;True;True;True;2023-12-19 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:10:00;1.27433;1.26823;True;False;08:00 - 08:30;04:00 - 04:30;5.7;1.1
2023-12-20;1.2669;1.26547;1.26671;1.26556;1.26633;1.26641;True;1.26796;1.26295;1.26786;1.26337;1.26514;True;True;True;True;True;False;False;2023-12-20 04:45:00-05:00;2023-12-20 05:35:00-05:00;04:45:00;04:30 - 05:00;True;False;False;05:00:00;04:50:00;1.26796;1.26719;False;False;05:00 - 05:30;04:30 - 05:00;2.0;1.4
2023-12-21;1.26438;1.26173;1.26408;1.26213;1.26372;1.26213;False;1.26746;1.26124;1.26723;1.26142;1.26586;True;True;True;True;True;False;False;2023-12-21 06:00:00-05:00;2023-12-21 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;1.26128;1.26196;True;False;04:00 - 04:30;04:00 - 04:30;-0.4;0.0
2023-12-22;1.27052;1.26889;1.27037;1.2693;1.26942;1.27018;True;1.27435;1.26822;1.2742;1.26865;1.27237;True;True;True;True;True;False;False;2023-12-22 05:15:00-05:00;2023-12-22 04:55:00-05:00;04:55:00;04:30 - 05:00;False;False;False;05:00:00;05:00:00;1.26861;1.26932;True;True;05:00 - 05:30;05:00 - 05:30;-0.6;0.0
2023-12-26;1.27031;1.26875;1.27027;1.2689;1.26948;1.26894;False;1.27121;1.26844;1.27119;1.26851;1.27081;True;True;True;True;True;False;False;2023-12-26 08:20:00-05:00;2023-12-26 07:40:00-05:00;07:40:00;07:30 - 08:00;False;False;False;07:45:00;07:45:00;1.26844;1.26865;False;False;07:30 - 08:00;07:30 - 08:00;-0.3;-0.1
2023-12-27;1.27285;1.26983;1.27255;1.27007;1.27255;1.27007;False;1.2758;1.27004;1.27571;1.27007;1.27571;True;False;True;False;True;True;True;2023-12-27 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;08:20:00;05:15:00;1.2758;1.27102;True;True;08:00 - 08:30;05:00 - 05:30;2.3;0.3
2023-12-28;1.28188;1.27982;1.28182;1.28005;1.28182;1.28047;False;1.28123;1.2753;1.28107;1.27531;1.27536;False;True;False;True;True;True;True;;2023-12-28 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:15:00;04:40:00;1.2753;1.28123;True;True;08:00 - 08:30;04:30 - 05:00;-2.6;0.6
2023-12-29;1.2757;1.27382;1.27557;1.27388;1.27466;1.27388;False;1.27497;1.27001;1.27475;1.2704;1.27283;False;True;False;True;True;True;True;;2023-12-29 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;04:55:00;04:10:00;1.27001;1.27354;False;False;04:30 - 05:00;04:00 - 04:30;-2.2;-0.2
2024-01-02;1.27597;1.27293;1.27571;1.2732;1.2732;1.27494;True;1.27562;1.26345;1.27512;1.26391;1.26396;False;True;False;True;True;True;True;;2024-01-02 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;08:20:00;04:45:00;1.26345;1.2727;False;False;08:00 - 08:30;04:30 - 05:00;-3.8;-0.1
2024-01-03;1.26522;1.26352;1.26494;1.26394;1.26432;1.26413;False;1.26467;1.26181;1.26456;1.26204;1.26327;False;True;False;True;True;True;True;;2024-01-03 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:20:00;07:20:00;1.26181;1.2642;True;True;08:00 - 08:30;07:00 - 07:30;-2.1;0.2
