date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-10-20;1.2161;1.2131;1.21588;1.21348;1.21452;1.21348;False;1.21703;1.21344;1.2167;1.21348;1.21602;13:40:00;13:15:00;True;False;True;False;True;True;True;2023-10-20 13:10:00-04:00;;13:10:00;13:00 - 13:30;True;True;False;13:40:00;13:30:00;1.21703;1.2159;True;False;13:30 - 14:00;13:30 - 14:00;0.4;0.1;1.3;0.1;0.9;1.3;0.9
2023-10-23;1.22145;1.21501;1.22141;1.21509;1.21629;1.22076;True;1.22586;1.21978;1.22579;1.22009;1.22443;14:50:00;14:55:00;True;False;True;False;True;True;True;2023-10-23 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;14:50:00;11:15:00;1.22586;1.2212;True;True;14:30 - 15:00;11:00 - 11:30;0.1;0.8;1.6;0.7;1.4;1.6;0.9
2023-10-24;1.22037;1.21701;1.22013;1.21707;1.21969;1.21863;False;1.21873;1.21531;1.21863;1.21547;1.21627;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-10-24 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;12:50:00;10:50:00;1.21531;1.218;True;True;12:30 - 13:00;10:30 - 11:00;0.7;0.4;0.5;-0.5;-0.2;-0.5;0.2
2023-10-25;1.21442;1.21224;1.2141;1.21258;1.21271;1.2141;True;1.21561;1.21119;1.2155;1.21119;1.21119;10:45:00;10:40:00;True;True;True;True;True;False;False;2023-10-25 10:30:00-04:00;2023-10-25 13:00:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:45:00;10:35:00;1.21561;1.2144;True;False;10:30 - 11:00;10:30 - 11:00;0.2;0.8;1.5;-0.4;-0.4;1.5;0.9
2023-10-26;1.21338;1.21037;1.21302;1.2104;1.21131;1.21138;True;1.21398;1.20978;1.21362;1.20991;1.21212;14:40:00;14:50:00;True;True;True;True;True;False;False;2023-10-26 14:30:00-04:00;2023-10-26 12:05:00-04:00;12:05:00;12:00 - 12:30;False;False;False;12:10:00;12:10:00;1.20978;1.21019;False;False;12:00 - 12:30;12:00 - 12:30;0.3;0.3;1.1;-0.1;0.5;-0.1;0.0
2023-10-27;1.21628;1.21352;1.216;1.21441;1.21497;1.21464;False;1.21541;1.21102;1.21513;1.21117;1.21204;12:05:00;11:40:00;False;True;False;True;True;True;True;;2023-10-27 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:15:00;12:05:00;1.21102;1.21541;True;True;15:00 - 15:30;12:00 - 12:30;0.5;0.4;0.6;-0.9;-0.5;-0.9;0.6
2023-10-30;1.21517;1.2123;1.21452;1.21252;1.21339;1.21252;False;1.21748;1.21199;1.21734;1.21252;1.21734;15:50:00;15:55:00;True;True;True;False;True;True;False;2023-10-30 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;15:50:00;12:25:00;1.21748;1.2141;True;True;15:30 - 16:00;12:00 - 12:30;0.3;0.0;1.8;-0.1;1.7;1.8;0.6
2023-10-31;1.21564;1.21263;1.2152;1.2127;1.21403;1.21434;True;1.21555;1.21196;1.21541;1.21209;1.21528;15:55:00;15:35:00;False;True;False;True;True;True;True;;2023-10-31 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;11:10:00;11:10:00;1.21196;1.21297;True;True;11:00 - 11:30;11:00 - 11:30;0.4;0.5;0.9;-0.2;0.8;-0.2;0.1
2023-11-01;1.21557;1.20956;1.21534;1.20965;1.21007;1.21534;True;1.21643;1.20975;1.21591;1.21055;1.2148;10:45:00;10:45:00;True;False;True;False;True;True;True;2023-11-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;1.21643;1.2157;False;False;10:30 - 11:00;10:30 - 11:00;0.0;0.9;1.1;0.0;0.8;1.1;1.0
2023-11-02;1.22127;1.21761;1.22112;1.21793;1.22041;1.21801;False;1.22093;1.21676;1.22086;1.21684;1.22086;15:25:00;15:25:00;False;True;False;True;True;True;True;;2023-11-02 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;False;11:25:00;11:20:00;1.21676;1.21775;True;False;11:00 - 11:30;11:00 - 11:30;0.7;0.1;0.9;-0.2;0.8;-0.2;0.0
2023-11-03;1.23496;1.23109;1.23364;1.23177;1.2322;1.23214;False;1.23896;1.23193;1.23885;1.23214;1.23731;13:05:00;13:05:00;True;False;True;False;True;True;True;2023-11-03 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;13:05:00;11:15:00;1.23896;1.2348;True;False;13:00 - 13:30;11:00 - 11:30;0.2;0.2;2.0;0.2;1.6;2.0;0.9
2023-11-06;1.24009;1.23711;1.23962;1.23732;1.23952;1.23807;False;1.23981;1.2342;1.23959;1.23426;1.23434;11:05:00;11:05:00;False;True;False;True;True;True;True;;2023-11-06 12:55:00-05:00;12:55:00;12:30 - 13:00;False;True;True;15:50:00;13:40:00;1.2342;1.23726;True;False;15:30 - 16:00;13:30 - 14:00;0.8;0.3;0.9;-0.9;-0.9;-0.9;0.0
2023-11-07;1.23109;1.22834;1.23069;1.22847;1.22927;1.23061;True;1.23117;1.22622;1.23085;1.22646;1.22932;11:10:00;11:10:00;True;True;False;True;True;True;False;;2023-11-07 12:10:00-05:00;12:10:00;12:00 - 12:30;False;True;False;12:30:00;12:15:00;1.22622;1.22785;False;False;12:30 - 13:00;12:00 - 12:30;0.3;0.8;1.0;-0.7;0.3;-0.7;-0.1
2023-11-08;1.22864;1.22673;1.22834;1.22699;1.22699;1.2274;True;1.23013;1.22657;1.22992;1.22678;1.2288;13:05:00;11:55:00;True;True;True;False;True;True;False;2023-11-08 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;13:05:00;12:30:00;1.23013;1.22818;True;True;13:00 - 13:30;12:30 - 13:00;0.1;0.3;1.7;0.0;1.0;1.7;0.7
2023-11-09;1.2295;1.22649;1.22899;1.22669;1.22692;1.22819;True;1.22929;1.22125;1.22903;1.22142;1.22178;10:35:00;10:40:00;False;True;False;True;True;True;True;;2023-11-09 13:00:00-05:00;13:00:00;13:00 - 13:30;False;True;True;14:40:00;13:35:00;1.22125;1.22685;True;True;14:30 - 15:00;13:30 - 14:00;0.1;0.5;0.9;-1.7;-1.5;-1.7;0.1
2023-11-10;1.22234;1.2188;1.22195;1.21924;1.22195;1.2194;False;1.22312;1.2187;1.2229;1.21889;1.22259;14:20:00;14:20:00;True;True;True;False;True;True;False;2023-11-10 13:35:00-05:00;;13:35:00;13:30 - 14:00;True;True;True;14:20:00;13:50:00;1.22312;1.222;True;False;14:00 - 14:30;13:30 - 14:00;0.8;0.1;1.2;0.0;1.0;1.2;0.9
2023-11-13;1.22556;1.22294;1.2253;1.22315;1.2241;1.22452;True;1.22803;1.22404;1.22796;1.22414;1.22764;15:15:00;14:45:00;True;False;True;False;True;True;True;2023-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:15:00;11:05:00;1.22803;1.22476;True;True;15:00 - 15:30;11:00 - 11:30;0.4;0.6;1.9;0.4;1.7;1.9;0.6
2023-11-14;1.24748;1.24265;1.24709;1.24265;1.24265;1.24709;True;1.25058;1.24451;1.25042;1.24469;1.25014;15:40:00;15:30:00;True;False;True;False;True;True;True;2023-11-14 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;15:40:00;11:25:00;1.25058;1.24671;True;True;15:30 - 16:00;11:00 - 11:30;0.0;0.9;1.6;0.3;1.5;1.6;0.8
2023-11-15;1.2446;1.24037;1.24414;1.24074;1.2435;1.24196;False;1.2454;1.24067;1.24526;1.24078;1.24095;11:15:00;11:25:00;True;False;True;False;True;True;True;2023-11-15 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;False;11:15:00;11:05:00;1.2454;1.24462;False;False;11:00 - 11:30;11:00 - 11:30;0.7;0.3;1.1;0.0;0.1;1.1;1.0
2023-11-16;1.24543;1.24158;1.24513;1.24165;1.24165;1.24509;True;1.24556;1.24059;1.24509;1.24059;1.24083;10:30:00;10:30:00;True;True;False;True;True;True;False;;2023-11-16 14:25:00-05:00;14:25:00;14:00 - 14:30;False;True;True;15:40:00;14:35:00;1.24059;1.2423;True;True;15:30 - 16:00;14:30 - 15:00;0.0;0.9;1.0;-0.2;-0.1;-0.2;0.1
2023-11-17;1.24259;1.24049;1.24235;1.24106;1.24146;1.24209;True;1.24621;1.24173;1.24602;1.24206;1.24602;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-11-17 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;11:40:00;1.24621;1.24173;True;True;15:30 - 16:00;11:30 - 12:00;0.4;0.7;2.7;0.5;2.6;2.7;0.5
2023-11-20;1.24943;1.24679;1.24931;1.24679;1.24679;1.24802;True;1.25175;1.24798;1.25156;1.24802;1.25065;12:05:00;13:20:00;True;False;True;False;True;True;True;2023-11-20 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;12:05:00;11:40:00;1.25175;1.24898;True;True;12:00 - 12:30;11:30 - 12:00;0.0;0.4;1.8;0.4;1.4;1.8;0.8
2023-11-21;1.25539;1.25267;1.25489;1.253;1.25489;1.253;False;1.25512;1.25175;1.25485;1.25183;1.25362;12:50:00;12:50:00;False;True;False;True;True;True;True;;2023-11-21 13:20:00-05:00;13:20:00;13:00 - 13:30;False;True;False;14:05:00;14:00:00;1.25175;1.2533;True;True;14:00 - 14:30;14:00 - 14:30;0.8;0.1;0.9;-0.3;0.3;-0.3;0.2
2023-11-22;1.24962;1.24538;1.24908;1.24582;1.24822;1.24625;False;1.24958;1.24489;1.2495;1.2449;1.2495;15:55:00;15:55:00;False;True;False;True;True;True;True;;2023-11-22 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;10:40:00;10:40:00;1.2449;1.246;True;True;10:30 - 11:00;10:30 - 11:00;0.6;0.2;0.9;-0.1;0.9;-0.1;0.1
2023-11-23;1.25388;1.25277;1.25362;1.25292;1.25292;1.25345;True;1.25435;1.25283;1.25432;1.25292;1.25338;10:50:00;10:55:00;True;False;True;False;True;True;True;2023-11-23 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;10:50:00;10:50:00;1.25435;1.25368;True;False;10:30 - 11:00;10:30 - 11:00;0.1;0.6;1.4;0.0;0.5;1.4;0.8
2023-11-24;1.26153;1.25829;1.26134;1.25832;1.25832;1.25999;True;1.26149;1.25935;1.26134;1.25979;1.26078;11:10:00;10:55:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.5;0.9;0.3;0.7;;
2023-11-27;1.26268;1.26084;1.26254;1.26123;1.26215;1.26202;False;1.26336;1.26004;1.26328;1.26014;1.26294;14:40:00;14:40:00;True;True;True;True;True;False;False;2023-11-27 14:20:00-05:00;2023-11-27 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;11:30:00;11:30:00;1.26004;1.26114;True;False;11:30 - 12:00;11:30 - 12:00;0.7;0.6;1.3;-0.4;1.1;-0.4;0.1
2023-11-28;1.26682;1.2649;1.26662;1.26507;1.26585;1.26562;False;1.2715;1.26553;1.2713;1.26562;1.26946;12:00:00;12:00:00;True;False;True;False;True;True;True;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;12:00:00;11:00:00;1.2715;1.26773;False;False;12:00 - 12:30;11:00 - 11:30;0.4;0.3;3.4;0.3;2.3;3.4;1.4
2023-11-29;1.27107;1.26643;1.27102;1.26649;1.26927;1.26725;False;1.27274;1.26698;1.27256;1.26717;1.26927;14:10:00;14:10:00;True;False;True;False;True;True;True;2023-11-29 13:40:00-05:00;;13:40:00;13:30 - 14:00;True;True;False;14:10:00;13:45:00;1.27274;1.27107;False;False;14:00 - 14:30;13:30 - 14:00;0.6;0.1;1.3;0.1;0.6;1.3;1.0
2023-11-30;1.26457;1.26035;1.26391;1.26065;1.26293;1.26319;True;1.26639;1.2612;1.26606;1.26139;1.26235;11:00:00;11:10:00;True;False;True;False;True;True;True;2023-11-30 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;False;11:00:00;11:00:00;1.26639;1.26493;False;False;11:00 - 11:30;11:00 - 11:30;0.6;0.6;1.4;0.2;0.4;1.4;1.0
2023-12-01;1.26477;1.26138;1.26454;1.26166;1.26267;1.26339;True;1.27159;1.26195;1.27157;1.26275;1.27086;13:45:00;14:25:00;True;False;True;False;True;True;True;2023-12-01 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;13:45:00;11:20:00;1.27159;1.26515;False;False;13:30 - 14:00;11:00 - 11:30;0.3;0.5;3.0;0.1;2.7;3.0;1.1
2023-12-04;1.26384;1.26111;1.2634;1.26123;1.26123;1.26183;True;1.26355;1.26036;1.26331;1.26053;1.26315;12:15:00;12:10:00;False;True;False;True;True;True;True;;2023-12-04 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:45:00;10:35:00;1.26036;1.26126;True;True;10:30 - 11:00;10:30 - 11:00;0.0;0.2;0.8;-0.2;0.7;-0.2;0.0
2023-12-05;1.26515;1.25981;1.2645;1.26098;1.2621;1.26231;True;1.26255;1.25774;1.26231;1.25786;1.25932;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-12-05 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:40:00;12:25:00;1.25774;1.26056;True;False;13:30 - 14:00;12:00 - 12:30;0.4;0.4;0.5;-0.3;0.0;-0.3;0.1
2023-12-06;1.26027;1.25815;1.26006;1.25837;1.26006;1.25884;False;1.26045;1.25516;1.26033;1.25523;1.25555;11:10:00;11:15:00;True;True;True;True;True;False;False;2023-12-06 11:10:00-05:00;2023-12-06 12:45:00-05:00;11:10:00;11:00 - 11:30;True;False;False;11:15:00;11:15:00;1.26042;1.26006;True;False;11:00 - 11:30;11:00 - 11:30;0.9;0.3;1.0;-1.4;-1.2;1.0;0.9
2023-12-07;1.25772;1.25454;1.25741;1.255;1.25725;1.25741;True;1.26127;1.25666;1.26047;1.25699;1.25895;12:45:00;12:45:00;True;False;True;False;True;True;True;2023-12-07 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;12:45:00;12:05:00;1.26127;1.25688;True;True;12:30 - 13:00;12:00 - 12:30;0.8;0.9;2.1;0.6;1.3;2.1;0.7
2023-12-08;1.25625;1.25096;1.2558;1.25108;1.25108;1.2558;True;1.25614;1.2523;1.2558;1.25243;1.25476;10:30:00;10:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.9;0.9;0.2;0.7;;
2023-12-11;1.2577;1.25609;1.25766;1.25626;1.25697;1.25626;False;1.25677;1.25382;1.25665;1.25401;1.25565;14:10:00;14:10:00;False;True;False;True;True;True;True;;2023-12-11 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;13:00:00;10:45:00;1.25382;1.25623;True;False;13:00 - 13:30;10:30 - 11:00;0.5;0.1;0.4;-1.4;-0.2;-1.4;0.0
2023-12-12;1.25553;1.2514;1.25525;1.25175;1.25471;1.25525;True;1.2572;1.25414;1.25711;1.25428;1.25691;15:30:00;15:15:00;True;False;True;False;True;True;True;2023-12-12 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:30:00;12:05:00;1.2572;1.25417;True;True;15:30 - 16:00;12:00 - 12:30;0.8;0.9;1.4;0.6;1.3;1.4;0.6
2023-12-13;1.25339;1.25051;1.25333;1.25061;1.25333;1.25204;False;1.26345;1.25002;1.2633;1.25018;1.26278;15:05:00;15:55:00;True;True;True;True;True;False;False;2023-12-13 14:00:00-05:00;2023-12-13 13:00:00-05:00;13:00:00;13:00 - 13:30;False;False;False;13:05:00;13:05:00;1.25002;1.25054;True;False;13:00 - 13:30;13:00 - 13:30;0.9;0.5;4.4;-0.1;4.2;-0.1;0.0
2023-12-14;1.27542;1.27039;1.27475;1.27041;1.27041;1.27394;True;1.27937;1.27218;1.27912;1.27249;1.2772;12:35:00;12:40:00;True;False;True;False;True;True;True;2023-12-14 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;12:35:00;11:00:00;1.27937;1.27533;True;False;12:30 - 13:00;11:00 - 11:30;0.0;0.7;1.7;0.3;1.3;1.7;0.9
2023-12-15;1.27223;1.27016;1.27198;1.27069;1.27143;1.27106;False;1.27165;1.26682;1.2715;1.26723;1.26735;10:35:00;12:35:00;False;True;False;True;True;True;True;;2023-12-15 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;13:55:00;12:30:00;1.26682;1.27159;True;True;13:30 - 14:00;12:30 - 13:00;0.6;0.4;0.7;-1.6;-1.3;-1.6;0.6
2023-12-18;1.26695;1.26458;1.26673;1.26488;1.26633;1.26508;False;1.26559;1.26285;1.26558;1.26308;1.26468;11:30:00;11:30:00;False;True;False;True;True;True;True;;2023-12-18 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;12:00:00;11:30:00;1.26285;1.26559;True;True;12:00 - 12:30;11:30 - 12:00;0.7;0.2;0.4;-0.7;0.0;-0.7;0.4
