date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-13;15529.75;15485.0;15522.75;15485.25;15495.5;15501.5;True;15513.0;15456.75;15512.5;15458.5;15489.0;False;True;False;True;True;True;True;;2023-09-13 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;False;06:25:00;05:40:00;15456.75;15496.75;True;True;06:00 - 06:30;05:30 - 06:00;-0.7;0.3
2023-09-14;15619.5;15597.0;15617.25;15600.5;15617.25;15600.5;False;15637.75;15566.25;15629.5;15576.25;15624.0;True;True;True;True;True;False;False;2023-09-14 06:35:00-04:00;2023-09-14 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:25:00;04:10:00;15566.25;15598.75;True;False;04:00 - 04:30;04:00 - 04:30;-2.0;-0.1
2023-09-15;15709.5;15653.0;15703.25;15662.5;15703.25;15675.75;False;15680.0;15642.0;15676.0;15645.0;15653.5;False;True;False;True;True;True;True;;2023-09-15 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;False;05:20:00;05:15:00;15642.0;15652.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;-0.2
2023-09-18;15428.75;15391.75;15427.0;15393.75;15404.25;15416.25;True;15427.75;15330.5;15425.75;15334.25;15356.25;False;True;False;True;True;True;True;;2023-09-18 07:05:00-04:00;07:05:00;07:00 - 07:30;False;True;True;07:50:00;07:15:00;15330.5;15395.75;True;True;07:30 - 08:00;07:00 - 07:30;-1.9;0.0
2023-09-19;15430.0;15380.75;15428.0;15390.5;15390.5;15425.0;True;15442.25;15404.75;15442.25;15408.5;15414.0;True;False;True;False;True;True;True;2023-09-19 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;07:25:00;05:10:00;15442.25;15418.75;True;True;07:00 - 07:30;05:00 - 05:30;1.3;0.7
2023-09-20;15390.0;15364.25;15385.25;15368.25;15368.25;15382.75;True;15417.5;15365.0;15416.0;15366.25;15409.75;True;False;True;False;True;True;True;2023-09-20 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:20:00;04:30:00;15417.5;15387.5;True;False;08:00 - 08:30;04:30 - 05:00;2.8;1.1
2023-09-21;15112.0;15058.0;15107.75;15085.75;15105.0;15095.25;False;15106.5;14972.5;15101.0;14974.75;14981.0;False;True;False;True;True;True;True;;2023-09-21 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;True;08:20:00;05:05:00;14972.5;15072.5;True;False;08:00 - 08:30;05:00 - 05:30;-5.1;-0.6
2023-09-22;14927.5;14890.25;14925.75;14904.25;14906.0;14904.25;False;14970.5;14893.0;14967.25;14900.75;14967.25;True;False;True;False;True;True;True;2023-09-22 05:45:00-04:00;;05:45:00;05:30 - 06:00;True;True;True;08:25:00;07:10:00;14970.5;14912.5;True;True;08:00 - 08:30;07:00 - 07:30;3.0;0.3
2023-09-25;14946.0;14914.0;14945.25;14915.0;14915.0;14923.75;True;14931.25;14797.0;14926.0;14798.0;14824.75;False;True;False;True;True;True;True;;2023-09-25 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;04:45:00;04:15:00;14797.0;14911.0;False;False;04:30 - 05:00;04:00 - 04:30;-3.9;-0.1
2023-09-26;14852.0;14795.0;14851.75;14806.25;14831.0;14850.0;True;14893.0;14835.75;14891.5;14838.5;14869.25;True;False;True;False;True;True;True;2023-09-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:05:00;05:55:00;14893.0;14835.75;True;True;08:00 - 08:30;05:30 - 06:00;1.9;0.6
2023-09-27;14793.75;14747.5;14792.75;14758.25;14758.25;14792.75;True;14796.0;14740.25;14792.75;14742.5;14748.25;True;True;False;True;True;True;False;;2023-09-27 06:10:00-04:00;06:10:00;06:00 - 06:30;False;True;False;08:20:00;07:30:00;14740.25;14778.25;True;True;08:00 - 08:30;07:30 - 08:00;-0.5;0.5
2023-09-28;14764.0;14728.0;14758.25;14737.0;14747.25;14738.5;False;14745.0;14677.75;14738.75;14678.75;14733.5;False;True;False;True;True;True;True;;2023-09-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;05:15:00;04:55:00;14677.75;14737.25;True;True;05:00 - 05:30;04:30 - 05:00;-2.7;0.0
2023-09-29;14956.25;14904.0;14949.0;14910.25;14912.0;14945.5;True;14974.75;14920.25;14967.25;14929.5;14960.0;True;False;True;False;True;True;True;2023-09-29 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;06:15:00;05:00:00;14974.75;14935.75;True;True;06:00 - 06:30;05:00 - 05:30;1.6;0.6
2023-10-02;15010.5;14969.75;15007.5;14975.5;14976.75;14987.75;True;15000.5;14844.75;14998.5;14854.25;14862.5;False;True;False;True;True;True;True;;2023-10-02 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;True;08:20:00;05:00:00;14844.75;14965.75;False;False;08:00 - 08:30;05:00 - 05:30;-4.0;-0.3
2023-10-03;15002.75;14967.75;14996.75;14970.5;14975.0;14979.75;True;15031.0;14874.5;15028.25;14882.0;14896.25;True;True;True;True;True;False;False;2023-10-03 04:00:00-04:00;2023-10-03 06:55:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:20:00;04:05:00;15031.0;15002.75;False;False;04:00 - 04:30;04:00 - 04:30;2.3;1.2
2023-10-04;14654.75;14589.0;14648.25;14591.5;14591.5;14647.75;True;14790.25;14631.75;14772.25;14646.25;14769.75;True;False;True;False;True;True;True;2023-10-04 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;08:15:00;04:20:00;14790.25;14651.75;True;False;08:00 - 08:30;04:00 - 04:30;3.5;1.0
2023-10-05;14894.25;14868.75;14893.75;14872.25;14893.75;14885.0;False;14958.75;14850.75;14955.25;14860.0;14928.25;True;True;True;True;True;False;False;2023-10-05 04:00:00-04:00;2023-10-05 05:00:00-04:00;04:00:00;04:00 - 04:30;True;False;True;08:05:00;05:40:00;14958.75;14850.75;True;True;08:00 - 08:30;05:30 - 06:00;4.0;-1.0
2023-10-06;14891.0;14850.5;14887.0;14856.25;14856.25;14887.0;True;14922.0;14860.75;14921.25;14863.75;14882.0;True;False;True;False;True;True;True;2023-10-06 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;False;06:40:00;06:10:00;14922.0;14895.5;False;False;06:30 - 07:00;06:00 - 06:30;2.1;1.2
2023-10-09;15015.25;14971.75;15007.5;14981.0;15007.5;14999.75;False;15028.25;14975.75;15023.25;14978.75;15015.0;True;False;True;False;True;True;True;2023-10-09 04:50:00-04:00;;04:50:00;04:30 - 05:00;True;True;False;05:05:00;05:00:00;15028.25;15006.25;True;True;05:00 - 05:30;05:00 - 05:30;1.7;0.9
2023-10-10;15234.0;15197.0;15229.5;15200.5;15200.5;15213.0;True;15239.25;15171.75;15235.5;15178.0;15190.0;True;True;True;True;True;False;False;2023-10-10 06:40:00-04:00;2023-10-10 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;True;07:55:00;04:30:00;15171.75;15239.25;True;True;07:30 - 08:00;04:30 - 05:00;-0.9;1.3
2023-10-11;15317.0;15286.25;15315.25;15286.75;15286.75;15295.25;True;15345.75;15273.25;15342.75;15282.5;15330.5;True;True;True;True;True;False;False;2023-10-11 06:40:00-04:00;2023-10-11 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;15273.25;15287.75;True;True;04:00 - 04:30;04:00 - 04:30;-0.4;0.0
2023-10-12;15445.25;15413.5;15444.0;15415.25;15444.0;15420.75;False;15447.5;15414.25;15444.75;15416.5;15443.75;True;False;False;False;False;False;True;;;;No breakout;False;True;False;06:35:00;04:00:00;15447.5;15414.25;True;False;06:30 - 07:00;04:00 - 04:30;1.1;0.0
2023-10-13;15340.5;15311.75;15334.75;15319.25;15323.75;15323.0;False;15335.75;15217.25;15329.0;15225.75;15278.25;False;True;False;True;True;True;True;;2023-10-13 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;True;06:10:00;04:35:00;15217.25;15314.25;True;False;06:00 - 06:30;04:30 - 05:00;-6.5;-0.3
2023-10-16;15172.25;15105.25;15169.5;15111.0;15169.25;15117.5;False;15156.75;15083.0;15152.25;15091.5;15133.75;False;True;False;True;True;True;True;;2023-10-16 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;04:15:00;04:05:00;15083.0;15104.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;-0.1
2023-10-17;15301.75;15263.5;15299.25;15267.5;15267.5;15292.25;True;15295.5;15216.25;15291.75;15223.75;15231.75;False;True;False;True;True;True;True;;2023-10-17 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;True;08:10:00;05:20:00;15216.25;15280.25;True;True;08:00 - 08:30;05:00 - 05:30;-1.6;0.4
2023-10-18;15204.25;15163.0;15200.5;15166.75;15185.5;15200.5;True;15214.25;15137.75;15210.0;15143.25;15162.25;True;True;True;True;True;False;False;2023-10-18 04:45:00-04:00;2023-10-18 05:30:00-04:00;04:45:00;04:30 - 05:00;True;False;False;05:15:00;05:00:00;15214.25;15196.25;True;True;05:00 - 05:30;05:00 - 05:30;1.4;0.8
2023-10-19;15034.0;14937.0;15024.75;14957.5;15002.75;14975.25;False;15069.5;14970.25;15065.0;14974.75;15050.25;True;False;True;False;True;True;True;2023-10-19 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;True;06:40:00;06:10:00;15069.5;15034.0;False;False;06:30 - 07:00;06:00 - 06:30;1.6;1.1
2023-10-20;14844.0;14803.5;14838.0;14808.25;14829.0;14830.75;True;14887.5;14804.5;14882.75;14810.75;14810.75;True;False;True;False;True;True;True;2023-10-20 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;04:45:00;04:15:00;14887.5;14843.5;True;False;04:30 - 05:00;04:00 - 04:30;2.6;1.1
2023-10-23;14704.75;14631.0;14699.25;14636.25;14697.75;14640.0;False;14669.5;14520.5;14665.0;14527.25;14607.0;False;True;False;True;True;True;True;;2023-10-23 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;True;05:45:00;05:05:00;14520.5;14617.5;False;False;05:30 - 06:00;05:00 - 05:30;-1.8;-0.2
2023-10-24;14825.0;14779.5;14819.25;14783.25;14805.75;14785.5;False;14818.25;14740.5;14817.0;14748.5;14802.5;False;True;False;True;True;True;True;;2023-10-24 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;False;04:35:00;04:20:00;14740.5;14777.75;False;False;04:30 - 05:00;04:00 - 04:30;-1.1;-0.1
2023-10-25;14763.75;14713.0;14756.75;14722.25;14754.75;14743.25;False;14790.25;14731.75;14788.5;14737.0;14775.75;True;False;True;False;True;True;True;2023-10-25 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;08:20:00;06:10:00;14790.25;14731.75;True;True;08:00 - 08:30;06:00 - 06:30;1.9;0.2
2023-10-26;14310.5;14257.0;14308.25;14260.5;14308.25;14302.0;False;14367.0;14295.75;14357.0;14301.75;14351.5;True;False;True;False;True;True;True;2023-10-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:30:00;05:15:00;14367.0;14311.5;False;False;06:30 - 07:00;05:00 - 05:30;2.2;1.0
2023-10-27;14314.25;14276.0;14311.5;14283.75;14302.0;14308.0;True;14343.5;14270.0;14340.75;14274.5;14298.75;True;True;True;True;True;False;False;2023-10-27 04:15:00-04:00;2023-10-27 08:00:00-04:00;04:15:00;04:00 - 04:30;True;False;False;05:05:00;04:25:00;14343.5;14311.0;True;True;05:00 - 05:30;04:00 - 04:30;2.1;0.9
2023-10-30;14381.0;14351.5;14379.75;14357.75;14357.75;14372.0;True;14391.75;14351.25;14390.5;14353.25;14363.5;True;True;True;False;True;True;False;2023-10-30 05:15:00-04:00;;05:15:00;05:00 - 05:30;True;True;False;05:20:00;05:20:00;14391.5;14383.75;False;False;05:00 - 05:30;05:00 - 05:30;1.5;1.1
2023-10-31;14366.0;14347.75;14361.75;14350.5;14350.5;14353.5;True;14454.0;14344.25;14450.75;14345.75;14445.75;True;True;True;True;True;False;False;2023-10-31 04:20:00-04:00;2023-10-31 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;14344.25;14354.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.5;0.3
2023-11-01;14492.0;14461.0;14491.25;14462.25;14491.25;14462.25;False;14471.5;14410.75;14467.5;14412.75;14440.0;False;True;False;True;True;True;True;;2023-11-01 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:50:00;04:10:00;14410.75;14471.5;True;True;07:30 - 08:00;04:00 - 04:30;-1.7;0.3
2023-11-02;14821.0;14787.75;14820.5;14793.5;14793.5;14820.5;True;14913.75;14807.0;14909.75;14809.0;14903.5;True;False;True;False;True;True;True;2023-11-02 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;08:10:00;04:35:00;14913.75;14823.25;False;False;08:00 - 08:30;04:30 - 05:00;4.4;1.1
2023-11-03;14962.5;14943.0;14959.5;14947.5;14953.75;14947.5;False;14973.5;14931.5;14972.5;14932.5;14962.75;True;True;True;True;True;False;False;2023-11-03 07:35:00-04:00;2023-11-03 04:25:00-04:00;04:25:00;04:00 - 04:30;False;False;False;07:10:00;06:00:00;14931.5;14955.5;True;True;07:00 - 07:30;06:00 - 06:30;-1.3;0.6
2023-11-06;15217.75;15184.0;15205.5;15185.0;15192.25;15205.5;True;15225.25;15189.0;15223.5;15193.0;15197.75;True;False;True;False;True;True;True;2023-11-06 05:05:00-05:00;;05:05:00;05:00 - 05:30;True;True;False;05:15:00;05:10:00;15225.0;15218.5;False;False;05:00 - 05:30;05:00 - 05:30;1.9;1.6
2023-11-07;15227.25;15185.0;15220.25;15187.5;15187.5;15220.25;True;15245.0;15176.0;15242.25;15180.75;15227.5;True;True;True;True;True;False;False;2023-11-07 08:05:00-05:00;2023-11-07 06:35:00-05:00;06:35:00;06:30 - 07:00;False;False;False;06:40:00;06:40:00;15176.75;15185.5;True;False;06:30 - 07:00;06:30 - 07:00;-0.3;0.0
2023-11-08;15368.25;15338.75;15367.75;15342.5;15342.5;15355.0;True;15388.75;15343.25;15384.0;15345.5;15376.25;True;False;True;False;True;True;True;2023-11-08 06:20:00-05:00;;06:20:00;06:00 - 06:30;True;True;True;08:05:00;07:10:00;15388.75;15356.75;True;True;08:00 - 08:30;07:00 - 07:30;1.8;0.5
2023-11-09;15397.75;15361.25;15394.5;15364.0;15379.5;15372.5;False;15401.75;15362.25;15400.5;15365.75;15391.25;True;False;True;False;True;True;True;2023-11-09 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;False;05:45:00;05:45:00;15401.75;15394.75;True;False;05:30 - 06:00;05:30 - 06:00;1.2;1.0
2023-11-10;15272.75;15240.75;15270.75;15247.0;15262.75;15249.25;False;15290.25;15207.25;15287.75;15211.75;15283.25;True;True;True;True;True;False;False;2023-11-10 07:55:00-05:00;2023-11-10 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;06:35:00;04:55:00;15207.25;15243.25;True;False;06:30 - 07:00;04:30 - 05:00;-1.6;-0.1
2023-11-13;15543.0;15525.75;15542.75;15528.0;15538.25;15541.0;True;15571.0;15534.75;15568.25;15539.75;15568.25;True;False;True;False;True;True;True;2023-11-13 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:20:00;04:25:00;15571.0;15540.0;True;True;08:00 - 08:30;04:00 - 04:30;2.9;0.8
2023-11-14;15596.5;15575.0;15595.25;15576.5;15581.0;15595.25;True;15607.75;15567.25;15606.25;15569.0;15592.5;True;True;True;True;True;False;False;2023-11-14 04:05:00-05:00;2023-11-14 06:00:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:15:00;04:10:00;15607.75;15601.0;False;False;04:00 - 04:30;04:00 - 04:30;1.6;1.3
2023-11-15;15965.5;15916.0;15960.0;15918.25;15918.25;15960.0;True;16001.25;15925.25;15997.75;15926.5;15997.75;True;False;True;False;True;True;True;2023-11-15 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;True;08:25:00;06:15:00;16001.25;15953.5;True;True;08:00 - 08:30;06:00 - 06:30;1.9;0.8
2023-11-16;15868.75;15848.25;15864.25;15850.75;15853.0;15857.25;True;15873.0;15822.0;15870.5;15825.0;15832.5;True;True;True;True;True;False;False;2023-11-16 04:15:00-05:00;2023-11-16 07:05:00-05:00;04:15:00;04:00 - 04:30;True;False;False;04:20:00;04:20:00;15873.0;15867.0;True;False;04:00 - 04:30;04:00 - 04:30;1.6;1.2
2023-11-17;15912.25;15881.5;15912.0;15888.0;15888.0;15900.25;True;15919.75;15880.75;15918.25;15881.75;15918.0;True;True;True;False;True;True;False;2023-11-17 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;08:20:00;06:40:00;15919.75;15880.75;True;True;08:00 - 08:30;06:30 - 07:00;1.3;-0.3
2023-11-20;15889.75;15860.75;15884.75;15860.75;15860.75;15883.75;True;15932.0;15884.25;15930.0;15884.25;15893.0;True;False;True;False;True;True;True;2023-11-20 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;05:00:00;04:05:00;15932.0;15891.5;False;False;05:00 - 05:30;04:00 - 04:30;2.9;1.2
2023-11-21;16091.0;16072.25;16088.75;16074.0;16082.75;16084.5;True;16094.25;16031.0;16091.0;16033.75;16034.0;True;True;False;True;True;True;False;;2023-11-21 06:35:00-05:00;06:35:00;06:30 - 07:00;False;True;True;08:10:00;07:30:00;16031.0;16074.75;True;True;08:00 - 08:30;07:30 - 08:00;-2.9;0.0
2023-11-22;15981.75;15951.5;15977.75;15954.5;15957.75;15960.25;True;16067.5;15954.5;16066.25;15959.75;16066.25;True;False;True;False;True;True;True;2023-11-22 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;08:25:00;04:35:00;16067.5;15972.75;True;True;08:00 - 08:30;04:30 - 05:00;4.8;0.7
2023-11-23;16081.5;16062.75;16080.0;16064.75;16077.0;16080.0;True;16086.5;16057.5;16085.25;16058.5;16059.5;True;True;True;True;True;False;False;2023-11-23 04:35:00-05:00;2023-11-23 07:55:00-05:00;04:35:00;04:30 - 05:00;True;False;False;05:00:00;04:40:00;16086.5;16078.25;True;True;05:00 - 05:30;04:30 - 05:00;1.4;0.8
2023-11-24;16055.0;16028.75;16051.25;16034.75;16034.75;16042.75;True;16071.5;16024.5;16069.5;16028.75;16036.5;True;True;True;False;True;True;False;2023-11-24 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;04:40:00;04:10:00;16071.5;16055.25;False;False;04:30 - 05:00;04:00 - 04:30;2.2;1.2
2023-11-27;15999.25;15979.5;15997.0;15980.25;15984.25;15995.0;True;16021.5;15970.75;16020.25;15974.25;16020.25;True;True;True;True;True;False;False;2023-11-27 05:25:00-05:00;2023-11-27 04:55:00-05:00;04:55:00;04:30 - 05:00;False;False;False;05:00:00;05:00:00;15973.75;15980.75;True;True;05:00 - 05:30;05:00 - 05:30;-0.3;0.0
2023-11-28;15976.5;15949.75;15972.0;15952.0;15970.5;15971.25;True;16010.75;15945.25;16008.5;15952.0;15974.25;True;True;True;False;True;True;False;2023-11-28 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;06:05:00;04:20:00;16010.75;15966.5;True;True;06:00 - 06:30;04:00 - 04:30;2.9;0.7
2023-11-29;16099.75;16055.75;16096.0;16057.75;16059.25;16082.75;True;16160.25;16078.5;16159.25;16082.5;16159.25;True;False;True;False;True;True;True;2023-11-29 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;04:25:00;16160.25;16100.0;False;False;08:00 - 08:30;04:00 - 04:30;2.6;1.1
2023-11-30;16071.0;16031.25;16068.25;16035.5;16068.25;16036.5;False;16084.0;16036.0;16081.75;16036.25;16081.75;True;False;True;False;True;True;True;2023-11-30 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;08:25:00;08:00:00;16084.0;16067.5;True;True;08:00 - 08:30;08:00 - 08:30;1.4;0.9
2023-12-01;15985.5;15947.25;15982.5;15947.5;15947.5;15981.5;True;16000.75;15919.25;15997.5;15924.0;15941.75;True;True;True;True;True;False;False;2023-12-01 04:10:00-05:00;2023-12-01 07:05:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:30:00;04:15:00;16000.75;15986.5;False;False;04:30 - 05:00;04:00 - 04:30;1.5;1.1
2023-12-04;16003.5;15943.5;15999.75;15949.5;15950.0;15987.25;True;15992.75;15929.5;15987.5;15936.5;15947.25;False;True;False;True;True;True;True;;2023-12-04 07:00:00-05:00;07:00:00;07:00 - 07:30;False;True;False;07:10:00;07:05:00;15929.5;15943.75;True;False;07:00 - 07:30;07:00 - 07:30;-0.3;-0.1
2023-12-05;15805.0;15769.0;15803.0;15769.0;15769.0;15801.0;True;15814.75;15761.75;15813.75;15765.0;15811.0;True;True;True;True;True;False;False;2023-12-05 04:05:00-05:00;2023-12-05 05:50:00-05:00;04:05:00;04:00 - 04:30;True;False;True;04:25:00;04:10:00;15814.75;15804.25;True;False;04:00 - 04:30;04:00 - 04:30;1.3;1.0
2023-12-06;15988.0;15956.75;15987.0;15959.75;15973.5;15961.75;False;15978.75;15921.75;15971.75;15926.0;15956.75;False;True;False;True;True;True;True;;2023-12-06 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;False;07:25:00;05:55:00;15921.75;15973.0;True;True;07:00 - 07:30;05:30 - 06:00;-1.3;0.4
2023-12-07;15837.0;15814.25;15834.5;15814.5;15814.5;15820.75;True;15872.5;15803.0;15870.0;15808.0;15870.0;True;True;True;True;True;False;False;2023-12-07 04:30:00-05:00;2023-12-07 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;04:20:00;04:20:00;15803.0;15811.5;False;False;04:00 - 04:30;04:00 - 04:30;-0.5;-0.1
2023-12-08;16216.5;16195.0;16216.0;16198.25;16203.5;16215.5;True;16247.5;16171.25;16246.25;16180.0;16180.0;True;True;True;True;True;False;False;2023-12-08 04:00:00-05:00;2023-12-08 07:00:00-05:00;04:00:00;04:00 - 04:30;True;False;False;05:45:00;04:05:00;16247.5;16216.5;False;False;05:30 - 06:00;04:00 - 04:30;2.7;1.0
2023-12-11;16286.25;16267.0;16284.0;16268.25;16272.5;16271.25;False;16301.25;16256.25;16299.75;16256.5;16279.5;True;True;True;True;True;False;False;2023-12-11 04:05:00-05:00;2023-12-11 06:15:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:25:00;04:10:00;16301.25;16285.5;True;False;04:00 - 04:30;04:00 - 04:30;2.0;1.0
