date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-10-13;1.05299;1.05036;1.05267;1.05044;1.05212;1.05077;False;1.05157;1.04953;1.05152;1.04969;1.05138;False;True;False;True;True;True;True;;2023-10-13 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;11:00:00;11:00:00;1.04953;1.05046;True;True;11:00 - 11:30;11:00 - 11:30;-0.4;0.0
2023-10-16;1.05403;1.05255;1.05393;1.05272;1.05379;1.05393;True;1.05627;1.05387;1.05626;1.05393;1.05626;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:45:00;1.05627;1.05392;True;True;15:30 - 16:00;11:30 - 12:00;2.9;0.9
2023-10-17;1.05871;1.05449;1.05805;1.05457;1.05496;1.05801;True;1.05948;1.0564;1.05934;1.05652;1.0577;True;False;True;False;True;True;True;2023-10-17 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;12:00:00;11:25:00;1.05948;1.05796;True;True;12:00 - 12:30;11:00 - 11:30;1.4;0.9
2023-10-18;1.05604;1.0542;1.05582;1.05421;1.0553;1.05421;False;1.05537;1.0523;1.05514;1.0524;1.05353;False;True;False;True;True;True;True;;2023-10-18 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;12:15:00;11:00:00;1.0523;1.05426;True;True;12:00 - 12:30;11:00 - 11:30;-1.1;0.0
2023-10-19;1.05815;1.05661;1.05768;1.05675;1.05675;1.05705;True;1.06164;1.05563;1.06051;1.05658;1.05882;True;True;True;True;True;False;False;2023-10-19 12:00:00-04:00;2023-10-19 12:40:00-04:00;12:00:00;12:00 - 12:30;True;False;True;12:20:00;12:10:00;1.06096;1.05899;False;False;12:00 - 12:30;12:00 - 12:30;4.5;2.4
2023-10-20;1.05948;1.05721;1.05934;1.05746;1.05835;1.05826;False;1.06037;1.05812;1.06015;1.05826;1.05921;True;False;True;False;True;True;True;2023-10-20 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;13:15:00;12:15:00;1.06037;1.05812;True;True;13:00 - 13:30;12:00 - 12:30;1.5;0.3
2023-10-23;1.06318;1.0591;1.06307;1.05911;1.06007;1.06263;True;1.06779;1.06176;1.06764;1.06196;1.06656;True;False;True;False;True;True;True;2023-10-23 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;14:40:00;11:15:00;1.06779;1.06333;False;False;14:30 - 15:00;11:00 - 11:30;2.1;1.0
2023-10-24;1.06247;1.05962;1.06227;1.05992;1.06185;1.0613;False;1.06139;1.05829;1.0613;1.05831;1.05919;False;True;False;True;True;True;True;;2023-10-24 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;11:30:00;10:55:00;1.05829;1.05999;True;True;11:30 - 12:00;10:30 - 11:00;-0.6;0.0
2023-10-25;1.05812;1.05669;1.05808;1.05714;1.0572;1.05775;True;1.05956;1.05656;1.05935;1.05661;1.05677;True;True;True;True;True;False;False;2023-10-25 10:30:00-04:00;2023-10-25 13:30:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:45:00;10:55:00;1.05956;1.05809;True;False;11:30 - 12:00;10:30 - 11:00;2.5;1.0
2023-10-26;1.0558;1.05332;1.05563;1.05337;1.0548;1.05406;False;1.05647;1.05249;1.05634;1.05252;1.05565;True;True;True;True;True;False;False;2023-10-26 14:30:00-04:00;2023-10-26 11:20:00-04:00;11:20:00;11:00 - 11:30;False;False;False;12:10:00;11:55:00;1.05249;1.05377;True;True;12:00 - 12:30;11:30 - 12:00;-0.3;0.1
2023-10-27;1.0595;1.05702;1.0593;1.05793;1.05793;1.05815;True;1.0597;1.05573;1.05947;1.05575;1.05705;True;True;False;True;True;True;False;;2023-10-27 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;13:45:00;11:40:00;1.05573;1.0597;True;True;13:30 - 14:00;11:30 - 12:00;-1.6;1.2
2023-10-30;1.06187;1.05941;1.06137;1.05966;1.06008;1.05966;False;1.06253;1.05908;1.06247;1.05933;1.06168;True;True;True;True;True;False;False;2023-10-30 11:10:00-04:00;2023-10-30 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;1.05933;1.06007;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.2
2023-10-31;1.06157;1.05945;1.0613;1.05961;1.06069;1.06073;True;1.06139;1.05574;1.06073;1.05591;1.05806;False;True;False;True;True;True;True;;2023-10-31 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;12:40:00;11:15:00;1.05574;1.05949;True;False;12:30 - 13:00;11:00 - 11:30;-2.2;0.0
2023-11-01;1.05628;1.05215;1.05591;1.05228;1.05239;1.05591;True;1.05708;1.05165;1.05673;1.0525;1.05673;True;True;True;False;True;True;False;2023-11-01 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;10:45:00;10:35:00;1.05708;1.05612;True;False;10:30 - 11:00;10:30 - 11:00;1.3;1.0
2023-11-02;1.06598;1.06307;1.06593;1.06316;1.06552;1.06316;False;1.06433;1.06104;1.06425;1.06129;1.06231;False;True;False;True;True;True;True;;2023-11-02 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;True;12:40:00;11:40:00;1.06104;1.06292;False;False;12:30 - 13:00;11:30 - 12:00;-0.7;0.0
2023-11-03;1.07353;1.06935;1.0719;1.0699;1.07081;1.0699;False;1.07467;1.06982;1.07452;1.0699;1.07247;True;False;True;False;True;True;True;2023-11-03 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;13:05:00;12:55:00;1.07467;1.07331;True;False;13:00 - 13:30;12:30 - 13:00;2.3;1.7
2023-11-06;1.07459;1.0726;1.07446;1.07263;1.07413;1.07337;False;1.07493;1.07192;1.07466;1.07197;1.07197;True;True;True;True;True;False;False;2023-11-06 11:05:00-05:00;2023-11-06 14:10:00-05:00;11:05:00;11:00 - 11:30;True;False;False;11:40:00;11:20:00;1.07483;1.074;True;True;11:30 - 12:00;11:00 - 11:30;1.2;0.7
2023-11-07;1.06852;1.0664;1.06839;1.06661;1.067;1.06839;True;1.07048;1.06725;1.07029;1.06747;1.06947;True;False;True;False;True;True;True;2023-11-07 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:30:00;12:30:00;1.07048;1.06725;True;True;14:30 - 15:00;12:30 - 13:00;2.1;0.3
2023-11-08;1.06927;1.06721;1.06927;1.06742;1.06742;1.06927;True;1.0716;1.06852;1.07144;1.06875;1.07097;True;False;True;False;True;True;True;2023-11-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:55:00;10:40:00;1.0716;1.06852;True;True;11:30 - 12:00;10:30 - 11:00;2.2;0.5
2023-11-09;1.07255;1.07011;1.07241;1.07023;1.07041;1.07091;True;1.07182;1.06601;1.07155;1.06616;1.06637;False;True;False;True;True;True;True;;2023-11-09 12:40:00-05:00;12:40:00;12:30 - 13:00;False;True;True;14:40:00;13:00:00;1.06601;1.07056;True;True;14:30 - 15:00;13:00 - 13:30;-1.9;0.1
2023-11-10;1.06848;1.06623;1.06835;1.06657;1.06827;1.06676;False;1.06875;1.0663;1.06867;1.06659;1.06851;True;False;True;False;True;True;True;2023-11-10 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;True;15:40:00;15:00:00;1.06875;1.0677;True;True;15:30 - 16:00;15:00 - 15:30;1.2;0.6
2023-11-13;1.0689;1.0668;1.06874;1.06693;1.06751;1.06832;True;1.07062;1.06747;1.07052;1.06761;1.06992;True;False;True;False;True;True;True;2023-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;12:25:00;11:05:00;1.07062;1.06852;True;True;12:00 - 12:30;11:00 - 11:30;2.0;0.8
2023-11-14;1.08415;1.08132;1.0838;1.08135;1.08135;1.0838;True;1.08874;1.08254;1.08865;1.08265;1.08826;True;False;True;False;True;True;True;2023-11-14 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;15:40:00;11:05:00;1.08874;1.0839;True;False;15:30 - 16:00;11:00 - 11:30;3.0;1.0
2023-11-15;1.08542;1.08315;1.08511;1.0836;1.08481;1.08438;False;1.08687;1.0841;1.08664;1.08419;1.0843;True;False;True;False;True;True;True;2023-11-15 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;11:00:00;10:50:00;1.08687;1.08562;False;False;11:00 - 11:30;10:30 - 11:00;2.1;1.3
2023-11-16;1.08949;1.08619;1.08908;1.08625;1.08625;1.08908;True;1.08956;1.08447;1.08908;1.08451;1.08463;True;True;False;True;True;True;False;;2023-11-16 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;True;15:45:00;13:05:00;1.08447;1.08657;True;True;15:30 - 16:00;13:00 - 13:30;-0.6;0.1
2023-11-17;1.08798;1.08586;1.08796;1.08601;1.08692;1.08796;True;1.09091;1.08747;1.09084;1.08756;1.09084;True;False;True;False;True;True;True;2023-11-17 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:40:00;1.09091;1.08747;True;True;15:30 - 16:00;11:30 - 12:00;2.5;0.7
2023-11-20;1.09458;1.09219;1.09426;1.09219;1.09219;1.09297;True;1.09518;1.09284;1.09512;1.09297;1.09419;True;False;True;False;True;True;True;2023-11-20 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;False;13:00:00;12:50:00;1.09518;1.09352;True;True;13:00 - 13:30;12:30 - 13:00;1.4;0.6
2023-11-21;1.09591;1.09383;1.09555;1.09415;1.09555;1.09415;False;1.09465;1.08999;1.09445;1.09009;1.09117;False;True;False;True;True;True;True;;2023-11-21 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;14:05:00;11:10:00;1.08999;1.09437;True;True;14:00 - 14:30;11:00 - 11:30;-2.9;0.1
2023-11-22;1.08878;1.08522;1.08845;1.08538;1.08763;1.08613;False;1.08882;1.08554;1.08875;1.08565;1.08875;True;False;False;False;False;False;True;;;;No breakout;False;True;False;15:55:00;10:35:00;1.08882;1.08554;True;True;15:30 - 16:00;10:30 - 11:00;1.1;0.0
2023-11-23;1.0909;1.08917;1.09079;1.08918;1.08918;1.09079;True;1.09105;1.09024;1.09096;1.09028;1.09056;True;False;True;False;True;True;True;2023-11-23 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;10:55:00;10:55:00;1.091;1.09087;True;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0
2023-11-24;1.09452;1.09202;1.09437;1.09203;1.09203;1.09377;True;1.09487;1.09282;1.09485;1.09301;1.0943;True;False;True;False;True;True;True;2023-11-24 13:25:00-05:00;;13:25:00;13:00 - 13:30;True;True;False;13:40:00;13:30:00;1.09487;1.09452;False;False;13:30 - 14:00;13:30 - 14:00;1.2;1.0
2023-11-27;1.09385;1.09248;1.09376;1.09283;1.09305;1.09376;True;1.09575;1.09277;1.09572;1.09293;1.09568;True;False;True;False;True;True;True;2023-11-27 13:05:00-05:00;;13:05:00;13:00 - 13:30;True;True;True;15:40:00;13:20:00;1.09575;1.09361;True;True;15:30 - 16:00;13:00 - 13:30;3.1;0.8
2023-11-28;1.09881;1.09684;1.09862;1.09706;1.09786;1.09708;False;1.10089;1.09678;1.10075;1.09708;1.09883;True;True;True;False;True;True;False;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;12:00:00;11:00:00;1.10089;1.09775;True;True;12:00 - 12:30;11:00 - 11:30;2.4;0.4
2023-11-29;1.09909;1.096;1.09904;1.09611;1.09802;1.09639;False;1.09948;1.09602;1.0993;1.09609;1.09725;True;False;True;False;True;True;True;2023-11-29 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;False;14:10:00;14:10:00;1.09948;1.09915;False;False;14:00 - 14:30;14:00 - 14:30;1.1;1.0
2023-11-30;1.09182;1.08919;1.09169;1.08972;1.09166;1.09035;False;1.0917;1.08792;1.09156;1.08796;1.08849;False;True;False;True;True;True;True;;2023-11-30 12:55:00-05:00;12:55:00;12:30 - 13:00;False;True;True;15:25:00;13:25:00;1.08792;1.09;True;True;15:00 - 15:30;13:00 - 13:30;-0.9;0.1
2023-12-01;1.08688;1.08413;1.08667;1.08438;1.08648;1.08492;False;1.08929;1.08286;1.08926;1.08371;1.08794;True;True;True;True;True;False;False;2023-12-01 11:30:00-05:00;2023-12-01 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;11:00:00;11:00:00;1.08286;1.08466;True;True;11:00 - 11:30;11:00 - 11:30;-0.6;0.1
2023-12-04;1.08434;1.08123;1.08392;1.08167;1.08221;1.08167;False;1.08354;1.08039;1.08341;1.08068;1.08341;False;True;False;True;True;True;True;;2023-12-04 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:40:00;10:35:00;1.08039;1.08131;True;False;10:30 - 11:00;10:30 - 11:00;-0.5;-0.1
2023-12-05;1.08388;1.08012;1.08356;1.0808;1.08166;1.08208;True;1.08243;1.07781;1.08208;1.07806;1.07951;False;True;False;True;True;True;True;;2023-12-05 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:40:00;12:35:00;1.07781;1.07975;False;False;13:30 - 14:00;12:30 - 13:00;-1.0;-0.3
2023-12-06;1.08024;1.07853;1.0802;1.07867;1.0802;1.0788;False;1.08002;1.07586;1.07966;1.07587;1.07622;False;True;False;True;True;True;True;;2023-12-06 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;True;15:35:00;12:15:00;1.07586;1.07917;True;True;15:30 - 16:00;12:00 - 12:30;-1.8;0.3
2023-12-07;1.07866;1.0767;1.07856;1.07689;1.07798;1.07856;True;1.08177;1.07802;1.08144;1.07817;1.07954;True;False;True;False;True;True;True;2023-12-07 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;12:50:00;10:55:00;1.08177;1.07802;True;True;12:30 - 13:00;10:30 - 11:00;2.9;0.6
2023-12-08;1.07857;1.07375;1.07819;1.0739;1.0739;1.07815;True;1.07829;1.07401;1.07815;1.07411;1.07637;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:30:00;10:30:00;1.07829;1.07783;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.9
2023-12-11;1.076;1.07437;1.07587;1.07444;1.07477;1.0746;False;1.07697;1.07415;1.07693;1.07435;1.07648;True;True;True;True;True;False;False;2023-12-11 13:35:00-05:00;2023-12-11 11:05:00-05:00;11:05:00;11:00 - 11:30;False;False;False;11:30:00;11:30:00;1.07415;1.07491;True;True;11:30 - 12:00;11:30 - 12:00;-0.2;0.3
2023-12-12;1.07898;1.0767;1.07874;1.07687;1.07837;1.07874;True;1.07987;1.07792;1.07976;1.07832;1.07974;True;False;True;False;True;True;True;2023-12-12 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;13:00:00;12:05:00;1.07987;1.07839;True;True;13:00 - 13:30;12:00 - 12:30;1.6;0.8
2023-12-13;1.07985;1.07826;1.0798;1.07844;1.0798;1.07886;False;1.08966;1.078;1.08952;1.07806;1.08813;True;True;True;True;True;False;False;2023-12-13 14:00:00-05:00;2023-12-13 13:00:00-05:00;13:00:00;13:00 - 13:30;False;False;False;13:05:00;13:05:00;1.078;1.07817;False;False;13:00 - 13:30;13:00 - 13:30;-0.3;-0.1
2023-12-14;1.09972;1.09499;1.09917;1.09509;1.09509;1.09785;True;1.10093;1.09681;1.10062;1.09711;1.09929;True;False;True;False;True;True;True;2023-12-14 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;False;12:55:00;12:05:00;1.10093;1.09891;True;True;12:30 - 13:00;12:00 - 12:30;1.4;0.9
2023-12-15;1.09251;1.09098;1.09205;1.09134;1.09191;1.09171;False;1.09207;1.08884;1.09182;1.08906;1.0894;False;True;False;True;True;True;True;;2023-12-15 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;13:55:00;10:55:00;1.08884;1.09192;True;True;13:30 - 14:00;10:30 - 11:00;-3.5;0.8
2023-12-18;1.09312;1.09153;1.09298;1.09184;1.09298;1.09262;False;1.09279;1.09108;1.09276;1.09126;1.09194;False;True;False;True;True;True;True;;2023-12-18 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;10:45:00;10:45:00;1.09112;1.09171;True;False;10:30 - 11:00;10:30 - 11:00;-0.6;-0.1
2023-12-19;1.09842;1.09624;1.0984;1.09638;1.09672;1.09797;True;1.09874;1.09693;1.09862;1.09699;1.09784;True;False;True;False;True;True;True;2023-12-19 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;10:55:00;10:55:00;1.09871;1.09848;False;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0
2023-12-20;1.09722;1.09534;1.09699;1.0957;1.09638;1.09579;False;1.09756;1.0931;1.0974;1.09314;1.09314;True;True;True;True;True;False;False;2023-12-20 10:40:00-05:00;2023-12-20 12:10:00-05:00;10:40:00;10:30 - 11:00;True;False;False;11:00:00;10:50:00;1.09756;1.09641;True;True;11:00 - 11:30;10:30 - 11:00;1.4;0.5
2023-12-21;1.10013;1.09753;1.09993;1.09761;1.09931;1.09836;False;1.10031;1.09779;1.10031;1.0979;1.10031;True;False;True;False;True;True;True;2023-12-21 15:30:00-05:00;;15:30:00;15:30 - 16:00;True;True;True;15:55:00;15:40:00;1.10031;1.09979;True;True;15:30 - 16:00;15:30 - 16:00;1.1;0.9
2023-12-22;1.10401;1.10245;1.10389;1.10249;1.10287;1.10249;False;1.1028;1.1;1.10267;1.10022;1.10124;False;True;False;True;True;True;True;;2023-12-22 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;12:10:00;10:40:00;1.1;1.1024;False;False;12:00 - 12:30;10:30 - 11:00;-1.7;0.0
2023-12-26;1.10324;1.10206;1.10319;1.10223;1.10226;1.10291;True;1.10451;1.10232;1.10446;1.10247;1.10425;True;False;True;False;True;True;True;2023-12-26 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;15:00:00;12:00:00;1.10451;1.103;True;True;15:00 - 15:30;12:00 - 12:30;2.3;0.8
2023-12-27;1.11092;1.10758;1.11089;1.1077;1.10772;1.11089;True;1.11227;1.10988;1.11206;1.11003;1.11064;True;False;True;False;True;True;True;2023-12-27 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;11:20:00;11:00:00;1.11227;1.11023;True;True;11:00 - 11:30;11:00 - 11:30;1.4;0.7
2023-12-28;1.11127;1.10875;1.11122;1.10882;1.109;1.11122;True;1.11133;1.10552;1.11122;1.10569;1.10654;True;True;False;True;True;True;False;;2023-12-28 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:25:00;11:35:00;1.10552;1.10829;False;False;13:00 - 13:30;11:30 - 12:00;-1.3;-0.2
2023-12-29;1.10763;1.1051;1.1075;1.10546;1.10558;1.10748;True;1.10785;1.1038;1.10748;1.10392;1.10411;True;True;False;True;True;True;False;;2023-12-29 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;14:55:00;12:55:00;1.1038;1.10666;True;True;14:30 - 15:00;12:30 - 13:00;-0.8;0.5
2024-01-02;1.09681;1.09512;1.09631;1.0952;1.0952;1.09594;True;1.09617;1.09408;1.09602;1.0943;1.0943;False;True;False;True;True;True;True;;2024-01-02 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;11:00:00;10:50:00;1.09408;1.09522;True;True;11:00 - 11:30;10:30 - 11:00;-1.0;0.0
2024-01-03;1.09386;1.09097;1.09346;1.09143;1.09154;1.09153;False;1.09257;1.08926;1.09229;1.08957;1.09211;False;True;False;True;True;True;True;;2024-01-03 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;14:10:00;11:20:00;1.08926;1.09182;True;True;14:00 - 14:30;11:00 - 11:30;-1.0;0.1
2024-01-04;1.09651;1.09381;1.09645;1.09416;1.09428;1.09645;True;1.09652;1.09419;1.09645;1.09438;1.09492;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:45:00;10:40:00;1.09652;1.09561;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.6
