date;dr_high;dr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_max;pre_conf_min;after_conf_max;after_conf_min;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;pre_conf_min_level;pre_conf_max_level;after_conf_min_level;after_conf_max_level;expansion_level;retracement_level
2023-10-02;1.05274;1.04977;1.0523;1.05112;False;0.00297;1.05128;1.04806;1.04809;10:30:00;11:20:00;False;True;False;True;True;True;True;;2023-10-02 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;1.05128;1.04985;1.05126;1.04806;15:55:00;11:20:00;1.04806;1.05126;True;15:30 - 16:00;11:00 - 11:30;0.8;0.4;0.5;-0.5;-0.6;0.1;0.5;-0.5;0.5;-0.5;0.5
2023-10-03;1.04857;1.04494;1.04699;1.04662;False;0.00363;1.04826;1.04482;1.04713;10:40:00;14:40:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;1.04662;1.04662;1.04713;1.04713;;;;;False;No breakout;No breakout;0.5;0.4;0.9;0.0;0.6;0.5;0.4;0.7;0.6;;
2023-10-04;1.05176;1.0483;1.05154;1.04845;False;0.00346;1.05218;1.04845;1.05153;12:30:00;11:55:00;True;False;True;False;True;True;True;2023-10-04 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;False;1.05179;1.04845;1.05218;1.04979;12:30:00;12:00:00;1.05218;1.05136;True;12:30 - 13:00;12:00 - 12:30;0.9;0.0;1.1;0.1;0.9;0.1;1.0;0.5;1.1;1.1;0.9
2023-10-05;1.05332;1.05125;1.05276;1.05277;True;0.00207;1.05516;1.0517;1.05495;14:55:00;15:55:00;True;False;True;False;True;True;True;2023-10-05 11:35:00-04:00;;11:35:00;11:30 - 12:00;True;True;True;1.05325;1.0517;1.05516;1.05239;14:55:00;11:50:00;1.05516;1.05239;True;14:30 - 15:00;11:30 - 12:00;0.7;0.7;1.8;0.3;1.7;0.3;0.9;0.6;1.8;1.8;0.6
2023-10-06;1.05344;1.05012;1.05109;1.05334;True;0.00332;1.06;1.05334;1.05897;11:40:00;14:35:00;True;False;True;False;True;True;True;2023-10-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.05334;1.05334;1.06;1.05359;11:40:00;10:55:00;1.06;1.05359;False;11:30 - 12:00;10:30 - 11:00;0.2;0.9;2.9;1.0;2.6;1.0;0.9;1.1;2.9;2.9;1.1
2023-10-09;1.05577;1.05437;1.05464;1.05481;True;0.0014;1.05702;1.05345;1.05691;15:20:00;15:25:00;True;True;True;True;True;False;False;2023-10-09 13:40:00-04:00;2023-10-09 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;1.05514;1.0541;1.05702;1.05345;12:55:00;11:10:00;1.05345;1.05529;True;12:30 - 13:00;11:00 - 11:30;0.1;0.3;1.8;-0.6;1.8;-0.1;0.5;-0.6;1.8;-0.6;0.6
2023-10-10;1.06064;1.05855;1.05919;1.0603;True;0.00209;1.06197;1.05889;1.06047;12:00:00;12:10:00;True;False;True;False;True;True;True;2023-10-10 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;False;1.06067;1.05889;1.06197;1.05924;12:00:00;11:35:00;1.06197;1.06046;True;12:00 - 12:30;11:30 - 12:00;0.3;0.8;1.6;0.2;0.9;0.2;1.0;0.4;1.6;1.6;1.0
2023-10-11;1.06347;1.06112;1.06182;1.06243;True;0.00235;1.06294;1.05845;1.06124;10:40:00;10:40:00;False;True;False;True;True;True;True;;2023-10-11 12:00:00-04:00;12:00:00;12:00 - 12:30;False;True;False;1.06294;1.06101;1.06157;1.05845;13:45:00;12:10:00;1.05845;1.06128;True;13:30 - 14:00;12:00 - 12:30;0.2;0.5;0.7;-1.1;0.0;0.0;0.7;-1.1;0.1;-1.1;0.0
2023-10-12;1.05734;1.05471;1.05723;1.05525;False;0.00263;1.05609;1.05256;1.05308;12:05:00;12:15:00;False;True;False;True;True;True;True;;2023-10-12 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;True;1.05601;1.05443;1.05609;1.05256;14:55:00;12:05:00;1.05256;1.05609;True;14:30 - 15:00;12:00 - 12:30;0.9;0.2;0.5;-0.8;-0.7;-0.1;0.4;-0.8;0.5;-0.8;0.5
2023-10-13;1.05299;1.05036;1.05212;1.05077;False;0.00263;1.05157;1.04953;1.05138;15:30:00;15:55:00;False;True;False;True;True;True;True;;2023-10-13 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;1.05145;1.05037;1.05157;1.04953;11:00:00;11:00:00;1.04953;1.05046;True;11:00 - 11:30;11:00 - 11:30;0.6;0.1;0.4;-0.3;0.3;0.1;0.4;-0.3;0.4;-0.3;0.0
2023-10-16;1.05403;1.05255;1.05379;1.05393;True;0.00148;1.05627;1.05387;1.05626;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.05393;1.05393;1.05627;1.05392;15:55:00;11:45:00;1.05627;1.05392;True;15:30 - 16:00;11:30 - 12:00;0.8;0.9;2.5;0.9;2.5;1.0;0.9;1.0;2.5;2.5;1.0
2023-10-17;1.05871;1.05449;1.05496;1.05801;True;0.00422;1.05948;1.0564;1.0577;12:00:00;12:10:00;True;False;True;False;True;True;True;2023-10-17 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;1.05866;1.05716;1.05948;1.0564;12:00:00;11:25:00;1.05948;1.05796;True;12:00 - 12:30;11:00 - 11:30;0.1;0.8;1.1;0.5;0.7;0.7;0.9;0.5;1.1;1.1;0.9
2023-10-18;1.05604;1.0542;1.0553;1.05421;False;0.00184;1.05537;1.0523;1.05353;13:15:00;13:25:00;False;True;False;True;True;True;True;;2023-10-18 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;1.05421;1.05421;1.05537;1.0523;12:15:00;11:00:00;1.0523;1.05426;True;12:00 - 12:30;11:00 - 11:30;0.5;0.0;0.6;-1.0;-0.4;0.1;0.0;-1.0;0.6;-1.0;0.0
2023-10-19;1.05815;1.05661;1.05675;1.05705;True;0.00154;1.06164;1.05563;1.05882;12:00:00;14:15:00;True;True;True;True;True;False;False;2023-10-19 12:00:00-04:00;2023-10-19 12:40:00-04:00;12:00:00;12:00 - 12:30;True;False;True;1.05784;1.05653;1.06096;1.05563;12:20:00;12:10:00;1.06096;1.05899;False;12:00 - 12:30;12:00 - 12:30;0.0;0.2;3.2;-0.6;1.4;0.0;0.7;-0.6;2.8;2.8;1.6
2023-10-20;1.05948;1.05721;1.05835;1.05826;False;0.00227;1.06037;1.05812;1.05921;13:15:00;13:20:00;True;False;True;False;True;True;True;2023-10-20 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;1.05936;1.05824;1.06037;1.05812;13:15:00;12:15:00;1.06037;1.05812;True;13:00 - 13:30;12:00 - 12:30;0.5;0.4;1.3;0.5;0.8;0.5;0.9;0.5;1.3;1.3;0.5
2023-10-23;1.06318;1.0591;1.06007;1.06263;True;0.00408;1.06779;1.06176;1.06656;14:40:00;14:55:00;True;False;True;False;True;True;True;2023-10-23 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;1.06321;1.06176;1.06779;1.06333;14:40:00;11:15:00;1.06779;1.06333;False;14:30 - 15:00;11:00 - 11:30;0.2;0.8;2.1;0.7;1.8;0.7;1.0;1.1;2.1;2.1;1.1
2023-10-24;1.06247;1.05962;1.06185;1.0613;False;0.00285;1.06139;1.05829;1.05919;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-10-24 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;1.06139;1.06004;1.06023;1.05829;11:30:00;10:55:00;1.05829;1.05999;True;11:30 - 12:00;10:30 - 11:00;0.7;0.5;0.6;-0.4;-0.2;0.2;0.6;-0.4;0.2;-0.4;0.1
2023-10-25;1.05812;1.05669;1.0572;1.05775;True;0.00143;1.05956;1.05656;1.05677;11:45:00;11:40:00;True;True;True;True;True;False;False;2023-10-25 10:30:00-04:00;2023-10-25 13:30:00-04:00;10:30:00;10:30 - 11:00;True;False;False;1.05775;1.05775;1.05956;1.05656;11:45:00;10:55:00;1.05956;1.05809;True;11:30 - 12:00;10:30 - 11:00;0.3;0.7;2.0;0.0;0.0;0.8;0.7;0.0;2.0;2.0;1.0
2023-10-26;1.0558;1.05332;1.0548;1.05406;False;0.00248;1.05647;1.05249;1.05565;14:40:00;14:45:00;True;True;True;True;True;False;False;2023-10-26 14:30:00-04:00;2023-10-26 11:20:00-04:00;11:20:00;11:00 - 11:30;False;False;False;1.0545;1.05309;1.05647;1.05249;12:10:00;11:55:00;1.05249;1.05377;True;12:00 - 12:30;11:30 - 12:00;0.5;0.2;1.2;-0.3;0.9;0.0;0.4;-0.3;1.2;-0.3;0.1
2023-10-27;1.0595;1.05702;1.05793;1.05815;True;0.00248;1.0597;1.05573;1.05705;11:40:00;11:40:00;True;True;False;True;True;True;False;;2023-10-27 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;1.05815;1.05716;1.0597;1.05573;13:45:00;11:40:00;1.05573;1.0597;True;13:30 - 14:00;11:30 - 12:00;0.3;0.4;1.0;-0.5;0.0;0.1;0.4;-0.5;1.0;-0.5;1.0
2023-10-30;1.06187;1.05941;1.06008;1.05966;False;0.00246;1.06253;1.05908;1.06168;11:20:00;11:25:00;True;True;True;True;True;False;False;2023-10-30 11:10:00-04:00;2023-10-30 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;1.0597;1.05908;1.06253;1.05933;10:40:00;10:40:00;1.05933;1.06007;True;10:30 - 11:00;10:30 - 11:00;0.2;0.1;1.2;-0.1;0.9;-0.1;0.1;0.0;1.2;0.0;0.2
2023-10-31;1.06157;1.05945;1.06069;1.06073;True;0.00212;1.06139;1.05574;1.05806;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-10-31 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;1.06139;1.05949;1.05949;1.05574;12:40:00;11:15:00;1.05574;1.05949;True;12:30 - 13:00;11:00 - 11:30;0.5;0.6;0.9;-1.7;-0.7;0.1;0.9;-1.7;0.0;-1.7;0.0
2023-11-01;1.05628;1.05215;1.05239;1.05591;True;0.00413;1.05708;1.05165;1.05673;10:45:00;15:55:00;True;True;True;False;True;True;False;2023-11-01 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.05591;1.05591;1.05708;1.05165;10:45:00;10:35:00;1.05708;1.05612;True;10:30 - 11:00;10:30 - 11:00;0.0;0.9;1.1;-0.1;1.1;1.0;0.9;-0.1;1.1;1.1;1.0
2023-11-02;1.06598;1.06307;1.06552;1.06316;False;0.00291;1.06433;1.06104;1.06231;10:55:00;10:55:00;False;True;False;True;True;True;True;;2023-11-02 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;True;1.06433;1.06272;1.06325;1.06104;12:40:00;11:40:00;1.06104;1.06292;False;12:30 - 13:00;11:30 - 12:00;0.8;0.0;0.4;-0.6;-0.3;-0.1;0.4;-0.6;0.0;-0.6;-0.1
2023-11-03;1.07353;1.06935;1.07081;1.0699;False;0.00418;1.07467;1.06982;1.07247;13:05:00;13:05:00;True;False;True;False;True;True;True;2023-11-03 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;1.07354;1.06982;1.07467;1.07224;13:05:00;12:55:00;1.07467;1.07331;True;13:00 - 13:30;12:30 - 13:00;0.3;0.1;1.2;0.2;0.7;0.2;1.0;0.7;1.2;1.2;1.0
2023-11-06;1.07459;1.0726;1.07413;1.07337;False;0.00199;1.07493;1.07192;1.07197;11:05:00;11:05:00;True;True;True;True;True;False;False;2023-11-06 11:05:00-05:00;2023-11-06 14:10:00-05:00;11:05:00;11:00 - 11:30;True;False;False;1.07459;1.07292;1.07483;1.07192;11:40:00;11:20:00;1.07483;1.074;True;11:30 - 12:00;11:00 - 11:30;0.7;0.3;1.1;-0.3;-0.4;0.2;1.0;-0.3;1.1;1.1;0.8
2023-11-07;1.06852;1.0664;1.067;1.06839;True;0.00212;1.07048;1.06725;1.06947;14:30:00;14:30:00;True;False;True;False;True;True;True;2023-11-07 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;1.06874;1.06793;1.07048;1.06725;14:30:00;12:30:00;1.07048;1.06725;True;14:30 - 15:00;12:30 - 13:00;0.2;0.9;1.9;0.5;1.4;0.8;1.1;0.5;1.9;1.9;0.5
2023-11-08;1.06927;1.06721;1.06742;1.06927;True;0.00206;1.0716;1.06852;1.07097;11:55:00;11:55:00;True;False;True;False;True;True;True;2023-11-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;1.06927;1.06927;1.0716;1.06852;11:55:00;10:40:00;1.0716;1.06852;True;11:30 - 12:00;10:30 - 11:00;0.1;1.0;2.1;0.7;1.8;1.0;1.0;0.7;2.1;2.1;0.7
2023-11-09;1.07255;1.07011;1.07041;1.07091;True;0.00244;1.07182;1.06601;1.06637;10:35:00;11:00:00;False;True;False;True;True;True;True;;2023-11-09 12:40:00-05:00;12:40:00;12:30 - 13:00;False;True;True;1.07182;1.07019;1.07056;1.06601;14:40:00;13:00:00;1.06601;1.07056;True;14:30 - 15:00;13:00 - 13:30;0.1;0.3;0.7;-1.6;-1.6;0.1;0.7;-1.6;0.1;-1.6;0.1
2023-11-10;1.06848;1.06623;1.06827;1.06676;False;0.00225;1.06875;1.0663;1.06851;15:40:00;14:20:00;True;False;True;False;True;True;True;2023-11-10 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;True;1.06844;1.0663;1.06875;1.0677;15:40:00;15:00:00;1.06875;1.0677;True;15:30 - 16:00;15:00 - 15:30;0.9;0.2;1.1;0.1;1.0;0.1;0.9;0.7;1.1;1.1;0.7
2023-11-13;1.0689;1.0668;1.06751;1.06832;True;0.0021;1.07062;1.06747;1.06992;12:25:00;14:45:00;True;False;True;False;True;True;True;2023-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;1.06872;1.06747;1.07062;1.06852;12:25:00;11:05:00;1.07062;1.06852;True;12:00 - 12:30;11:00 - 11:30;0.3;0.7;1.8;0.4;1.4;0.4;0.9;0.9;1.8;1.8;0.9
2023-11-14;1.08415;1.08132;1.08135;1.0838;True;0.00283;1.08874;1.08254;1.08826;15:40:00;15:35:00;True;False;True;False;True;True;True;2023-11-14 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;1.08423;1.08254;1.08874;1.0839;15:40:00;11:05:00;1.08874;1.0839;True;15:30 - 16:00;11:00 - 11:30;0.0;0.8;2.6;0.5;2.4;0.5;1.0;1.0;2.6;2.6;1.0
2023-11-15;1.08542;1.08315;1.08481;1.08438;False;0.00227;1.08687;1.0841;1.0843;11:00:00;11:00:00;True;False;True;False;True;True;True;2023-11-15 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;1.08537;1.08417;1.08687;1.0841;11:00:00;10:50:00;1.08687;1.08562;False;11:00 - 11:30;10:30 - 11:00;0.7;0.5;1.6;0.5;0.5;0.5;0.9;0.5;1.6;1.6;1.1
2023-11-16;1.08949;1.08619;1.08625;1.08908;True;0.0033;1.08956;1.08447;1.08463;10:30:00;10:30:00;True;True;False;True;True;True;False;;2023-11-16 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;True;1.08956;1.08675;1.08657;1.08447;15:45:00;13:05:00;1.08447;1.08657;True;15:30 - 16:00;13:00 - 13:30;0.0;0.8;1.0;-0.5;-0.5;0.2;1.0;-0.5;0.1;-0.5;0.1
2023-11-17;1.08798;1.08586;1.08692;1.08796;True;0.00212;1.09091;1.08747;1.09084;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-11-17 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;1.08796;1.08796;1.09091;1.08747;15:55:00;11:40:00;1.09091;1.08747;True;15:30 - 16:00;11:30 - 12:00;0.5;0.9;2.3;0.8;2.3;1.0;0.9;0.8;2.3;2.3;0.8
2023-11-20;1.09458;1.09219;1.09219;1.09297;True;0.00239;1.09518;1.09284;1.09419;13:00:00;13:20:00;True;False;True;False;True;True;True;2023-11-20 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;False;1.0945;1.09284;1.09518;1.09352;13:00:00;12:50:00;1.09518;1.09352;True;13:00 - 13:30;12:30 - 13:00;0.0;0.3;1.2;0.3;0.8;0.3;0.9;0.6;1.2;1.2;0.6
2023-11-21;1.09591;1.09383;1.09555;1.09415;False;0.00208;1.09465;1.08999;1.09117;10:40:00;10:45:00;False;True;False;True;True;True;True;;2023-11-21 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;1.09465;1.09376;1.09437;1.08999;14:05:00;11:10:00;1.08999;1.09437;True;14:00 - 14:30;11:00 - 11:30;0.8;0.1;0.3;-1.8;-1.3;0.0;0.3;-1.8;0.2;-1.8;0.2
2023-11-22;1.08878;1.08522;1.08763;1.08613;False;0.00356;1.08882;1.08554;1.08875;15:55:00;15:55:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;1.08613;1.08613;1.08875;1.08875;;;;;False;No breakout;No breakout;0.6;0.2;1.0;0.1;0.9;0.3;0.2;1.0;0.9;;
2023-11-23;1.0909;1.08917;1.08918;1.09079;True;0.00173;1.09105;1.09024;1.09056;10:30:00;10:55:00;True;False;True;False;True;True;True;2023-11-23 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;1.09105;1.09043;1.091;1.09024;10:55:00;10:55:00;1.091;1.09087;True;10:30 - 11:00;10:30 - 11:00;0.0;0.9;1.0;0.7;0.8;0.8;1.0;0.7;1.0;1.0;1.0
2023-11-24;1.09452;1.09202;1.09203;1.09377;True;0.0025;1.09487;1.09282;1.0943;13:40:00;13:45:00;True;False;True;False;True;True;True;2023-11-24 13:25:00-05:00;;13:25:00;13:00 - 13:30;True;True;False;1.09444;1.09282;1.09487;1.09379;13:40:00;13:30:00;1.09487;1.09452;False;13:30 - 14:00;13:30 - 14:00;0.0;0.6;1.1;0.4;0.9;0.4;0.9;0.8;1.1;1.1;1.0
2023-11-27;1.09385;1.09248;1.09305;1.09376;True;0.00137;1.09575;1.09277;1.09568;15:40:00;15:50:00;True;False;True;False;True;True;True;2023-11-27 13:05:00-05:00;;13:05:00;13:00 - 13:30;True;True;True;1.09417;1.09277;1.09575;1.09361;15:40:00;13:20:00;1.09575;1.09361;True;15:30 - 16:00;13:00 - 13:30;0.4;0.9;2.3;0.3;2.3;0.3;1.2;0.9;2.3;2.3;0.9
2023-11-28;1.09881;1.09684;1.09786;1.09708;False;0.00197;1.10089;1.09678;1.09883;12:00:00;12:15:00;True;True;True;False;True;True;False;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;1.09775;1.09702;1.10089;1.09732;12:00:00;11:00:00;1.10089;1.09775;True;12:00 - 12:30;11:00 - 11:30;0.5;0.1;2.0;0.0;1.0;0.1;0.4;0.3;2.0;2.0;0.5
2023-11-29;1.09909;1.096;1.09802;1.09639;False;0.00309;1.09948;1.09602;1.09725;14:10:00;14:10:00;True;False;True;False;True;True;True;2023-11-29 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;False;1.09884;1.09602;1.09948;1.09711;14:10:00;14:10:00;1.09948;1.09915;False;14:00 - 14:30;14:00 - 14:30;0.6;0.1;1.1;0.1;0.4;0.1;0.9;0.4;1.1;1.1;1.1
2023-11-30;1.09182;1.08919;1.09166;1.09035;False;0.00263;1.0917;1.08792;1.08849;11:10:00;11:50:00;False;True;False;True;True;True;True;;2023-11-30 12:55:00-05:00;12:55:00;12:30 - 13:00;False;True;True;1.0917;1.08913;1.09;1.08792;15:25:00;13:25:00;1.08792;1.09;True;15:00 - 15:30;13:00 - 13:30;0.9;0.4;0.9;-0.4;-0.3;0.0;0.9;-0.4;0.3;-0.4;0.3
2023-12-01;1.08688;1.08413;1.08648;1.08492;False;0.00275;1.08929;1.08286;1.08794;13:45:00;14:25:00;True;True;True;True;True;False;False;2023-12-01 11:30:00-05:00;2023-12-01 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;1.08492;1.084;1.08929;1.08286;11:00:00;11:00:00;1.08286;1.08466;True;11:00 - 11:30;11:00 - 11:30;0.8;0.2;1.8;-0.4;1.3;0.0;0.2;-0.4;1.8;-0.4;0.1
2023-12-04;1.08434;1.08123;1.08221;1.08167;False;0.00311;1.08354;1.08039;1.08341;15:50:00;15:50:00;False;True;False;True;True;True;True;;2023-12-04 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;1.08167;1.08167;1.08354;1.08039;10:40:00;10:35:00;1.08039;1.08131;True;10:30 - 11:00;10:30 - 11:00;0.3;0.1;0.7;-0.2;0.7;0.2;0.1;-0.2;0.7;-0.2;0.0
2023-12-05;1.08388;1.08012;1.08166;1.08208;True;0.00376;1.08243;1.07781;1.07951;10:35:00;10:30:00;False;True;False;True;True;True;True;;2023-12-05 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;1.08243;1.07986;1.07979;1.07781;13:40:00;12:35:00;1.07781;1.07975;False;13:30 - 14:00;12:30 - 13:00;0.4;0.5;0.6;-0.6;-0.2;0.0;0.6;-0.6;-0.1;-0.6;-0.1
2023-12-06;1.08024;1.07853;1.0802;1.0788;False;0.00171;1.08002;1.07586;1.07622;11:10:00;11:10:00;False;True;False;True;True;True;True;;2023-12-06 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;True;1.08002;1.07851;1.07917;1.07586;15:35:00;12:15:00;1.07586;1.07917;True;15:30 - 16:00;12:00 - 12:30;0.9;0.1;0.8;-1.5;-1.4;0.0;0.8;-1.5;0.3;-1.5;0.3
2023-12-07;1.07866;1.0767;1.07798;1.07856;True;0.00196;1.08177;1.07802;1.07954;12:50:00;12:55:00;True;False;True;False;True;True;True;2023-12-07 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;1.07889;1.07833;1.08177;1.07802;12:50:00;10:55:00;1.08177;1.07802;True;12:30 - 13:00;10:30 - 11:00;0.6;0.9;2.5;0.7;1.4;0.9;1.1;0.7;2.5;2.5;0.7
