date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-10-18;87.19;86.82;87.14;86.88;86.96;87.12;True;88.57;86.78;88.36;86.83;86.83;True;True;True;False;True;True;False;2023-10-18 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;05:30:00;04:25:00;88.57;87.21;False;False;05:30 - 06:00;04:00 - 04:30;6.4;1.2
2023-10-19;87.14;86.3;87.12;86.3;86.97;86.3;False;86.76;85.44;86.76;85.58;86.76;False;True;False;True;True;True;True;;2023-10-19 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:30:00;04:30:00;85.44;86.47;True;True;05:30 - 06:00;04:30 - 05:00;-1.0;0.2
2023-10-20;89.37;88.88;89.34;88.93;89.19;88.99;False;89.85;88.89;89.77;88.98;89.17;True;False;True;False;True;True;True;2023-10-20 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;05:10:00;04:30:00;89.85;89.21;True;True;05:00 - 05:30;04:30 - 05:00;2.2;0.6
2023-10-23;87.63;86.99;87.59;87.02;87.1;87.59;True;88.23;87.33;88.14;87.4;88.01;True;False;True;False;True;True;True;2023-10-23 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;05:00:00;04:10:00;88.23;87.48;True;True;05:00 - 05:30;04:00 - 04:30;2.1;0.8
2023-10-24;86.27;85.82;86.23;85.9;85.91;86.21;True;86.23;85.09;86.2;85.13;85.43;False;True;False;True;True;True;True;;2023-10-24 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;04:30:00;04:15:00;85.09;85.86;True;False;04:30 - 05:00;04:00 - 04:30;-2.4;-0.1
2023-10-25;83.52;83.18;83.48;83.23;83.23;83.34;True;84.15;83.16;84.06;83.22;84.02;True;True;True;False;True;True;False;2023-10-25 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;08:00:00;06:30:00;84.15;83.41;True;True;08:00 - 08:30;06:30 - 07:00;3.6;0.7
2023-10-26;85.54;84.6;85.52;84.66;84.66;85.22;True;85.24;82.56;85.22;82.74;82.78;False;True;False;True;True;True;True;;2023-10-26 05:15:00-04:00;05:15:00;05:00 - 05:30;False;True;True;08:20:00;05:40:00;82.56;84.91;True;True;08:00 - 08:30;05:30 - 06:00;-2.4;0.2
2023-10-27;84.69;84.22;84.63;84.27;84.62;84.38;False;85.35;84.2;85.33;84.27;84.82;True;True;True;False;True;True;False;2023-10-27 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;06:00:00;04:55:00;85.35;84.68;True;False;06:00 - 06:30;04:30 - 05:00;3.0;1.1
2023-10-30;84.51;83.89;84.49;83.9;84.33;84.17;False;84.79;83.72;84.66;83.85;84.02;True;True;True;True;True;False;False;2023-10-30 05:55:00-04:00;2023-10-30 05:15:00-04:00;05:15:00;05:00 - 05:30;False;False;False;05:20:00;05:20:00;83.84;84.14;True;True;05:00 - 05:30;05:00 - 05:30;-0.1;0.4
2023-10-31;82.91;82.5;82.9;82.52;82.9;82.52;False;83.29;82.52;83.27;82.53;82.71;True;False;True;False;True;True;True;2023-10-31 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;06:25:00;04:55:00;83.29;82.71;True;True;06:00 - 06:30;04:30 - 05:00;2.0;0.4
2023-11-01;81.63;81.3;81.58;81.33;81.33;81.48;True;82.95;81.25;82.85;81.25;82.8;True;True;True;True;True;False;False;2023-11-01 05:00:00-04:00;2023-11-01 04:25:00-04:00;04:25:00;04:00 - 04:30;False;False;False;04:30:00;04:30:00;81.25;81.44;True;True;04:30 - 05:00;04:30 - 05:00;-0.3;0.4
2023-11-02;81.54;81.07;81.45;81.12;81.33;81.42;True;82.07;80.85;81.97;80.9;81.08;True;True;True;True;True;False;False;2023-11-02 04:15:00-04:00;2023-11-02 08:10:00-04:00;04:15:00;04:00 - 04:30;True;False;False;05:20:00;04:40:00;82.07;81.5;True;False;05:00 - 05:30;04:30 - 05:00;2.8;1.1
2023-11-03;83.02;82.63;82.96;82.68;82.75;82.96;True;83.25;82.17;83.17;82.23;83.09;True;True;True;True;True;False;False;2023-11-03 04:10:00-04:00;2023-11-03 05:05:00-04:00;04:10:00;04:00 - 04:30;True;False;True;07:55:00;06:00:00;83.25;82.17;True;True;07:30 - 08:00;06:00 - 06:30;2.0;-1.8
2023-11-06;81.81;81.22;81.76;81.26;81.26;81.6;True;82.12;81.36;82.09;81.43;81.43;True;False;True;False;True;True;True;2023-11-06 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:25:00;04:45:00;82.12;81.58;True;True;05:00 - 05:30;04:30 - 05:00;1.7;0.6
2023-11-07;80.0;79.25;79.99;79.28;79.99;79.28;False;79.73;78.83;79.63;78.99;79.14;False;True;False;True;True;True;True;;2023-11-07 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:25:00;07:45:00;78.83;79.73;True;True;08:00 - 08:30;07:30 - 08:00;-0.6;0.6
2023-11-08;77.5;77.1;77.44;77.12;77.35;77.44;True;77.51;75.86;77.44;76.0;76.47;True;True;False;True;True;True;False;;2023-11-08 05:00:00-05:00;05:00:00;05:00 - 05:30;False;True;True;07:55:00;05:05:00;75.86;76.94;False;False;07:30 - 08:00;05:00 - 05:30;-3.9;-0.5
2023-11-09;76.09;75.68;76.08;75.75;75.79;76.08;True;76.31;75.61;76.26;75.66;76.24;True;True;True;True;True;False;False;2023-11-09 08:10:00-05:00;2023-11-09 07:05:00-05:00;07:05:00;07:00 - 07:30;False;False;False;07:10:00;07:10:00;75.61;75.68;False;False;07:00 - 07:30;07:00 - 07:30;-0.4;-0.2
2023-11-10;76.34;75.83;76.27;75.86;75.95;76.25;True;76.82;76.05;76.79;76.1;76.54;True;False;True;False;True;True;True;2023-11-10 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;07:20:00;05:15:00;76.82;76.22;True;True;07:00 - 07:30;05:00 - 05:30;2.3;0.8
2023-11-13;76.85;76.21;76.83;76.26;76.55;76.83;True;77.52;76.79;77.45;76.83;77.32;True;False;True;False;True;True;True;2023-11-13 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;06:45:00;04:45:00;77.52;76.95;False;False;06:30 - 07:00;04:30 - 05:00;2.2;1.2
2023-11-14;78.6;78.25;78.56;78.26;78.46;78.48;True;78.57;77.81;78.52;77.9;77.9;False;True;False;True;True;True;True;;2023-11-14 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;08:25:00;05:55:00;77.81;78.57;True;True;08:00 - 08:30;05:30 - 06:00;-1.5;1.0
2023-11-15;78.42;78.06;78.37;78.08;78.37;78.18;False;78.21;77.5;78.17;77.64;77.84;False;True;False;True;True;True;True;;2023-11-15 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;04:25:00;04:15:00;77.5;78.05;False;False;04:00 - 04:30;04:00 - 04:30;-1.9;-0.1
2023-11-16;76.53;75.89;76.41;75.91;76.12;76.41;True;76.8;76.02;76.75;76.06;76.53;True;False;True;False;True;True;True;2023-11-16 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;06:25:00;04:45:00;76.8;76.24;True;True;06:00 - 06:30;04:30 - 05:00;1.7;0.6
2023-11-17;73.69;73.06;73.64;73.08;73.19;73.64;True;74.3;73.38;74.23;73.47;74.23;True;False;True;False;True;True;True;2023-11-17 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;04:20:00;74.3;73.38;True;True;08:00 - 08:30;04:00 - 04:30;2.1;0.5
2023-11-20;76.76;76.24;76.63;76.3;76.52;76.3;False;77.8;76.3;77.77;76.3;77.74;True;False;True;False;True;True;True;2023-11-20 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;08:25:00;05:45:00;77.8;76.69;True;False;08:00 - 08:30;05:30 - 06:00;4.5;1.1
2023-11-21;77.56;77.05;77.49;77.11;77.39;77.11;False;77.77;76.99;77.75;77.03;77.28;True;True;True;True;True;False;False;2023-11-21 05:25:00-05:00;2023-11-21 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;05:05:00;04:40:00;76.99;77.44;True;True;05:00 - 05:30;04:30 - 05:00;-0.3;0.8
2023-11-22;77.94;77.61;77.9;77.63;77.85;77.63;False;77.78;74.05;77.69;74.24;74.56;False;True;False;True;True;True;True;;2023-11-22 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:20:00;04:35:00;74.05;77.68;True;True;08:00 - 08:30;04:30 - 05:00;-13.2;0.1
2023-11-23;76.75;76.39;76.75;76.39;76.63;76.57;False;76.68;75.86;76.61;75.86;76.24;False;True;False;True;True;True;True;;2023-11-23 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;04:55:00;04:15:00;75.86;76.43;True;True;04:30 - 05:00;04:00 - 04:30;-1.4;0.1
2023-11-24;76.66;76.37;76.62;76.39;76.53;76.54;True;76.87;76.29;76.83;76.35;76.35;True;True;True;True;True;False;False;2023-11-24 04:35:00-05:00;2023-11-24 08:25:00-05:00;04:35:00;04:30 - 05:00;True;False;False;07:00:00;05:25:00;76.87;76.57;True;True;07:00 - 07:30;05:00 - 05:30;2.0;0.7
2023-11-27;75.15;74.67;75.12;74.7;74.92;75.03;True;75.32;74.06;75.23;74.09;75.12;True;True;True;True;True;False;False;2023-11-27 04:00:00-05:00;2023-11-27 04:55:00-05:00;04:00:00;04:00 - 04:30;True;False;False;08:15:00;05:50:00;75.32;74.06;True;True;08:00 - 08:30;05:30 - 06:00;1.4;-1.5
2023-11-28;75.62;74.97;75.58;74.98;74.98;75.58;True;75.91;74.64;75.89;74.81;75.05;True;True;True;True;True;False;False;2023-11-28 04:30:00-05:00;2023-11-28 08:20:00-05:00;04:30:00;04:30 - 05:00;True;False;False;05:25:00;04:35:00;75.91;75.67;False;False;05:00 - 05:30;04:30 - 05:00;1.5;1.1
2023-11-29;76.91;76.36;76.87;76.4;76.5;76.87;True;77.88;76.54;77.86;76.68;77.59;True;False;True;False;True;True;True;2023-11-29 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;07:25:00;05:10:00;77.88;77.03;False;False;07:00 - 07:30;05:00 - 05:30;3.1;1.3
2023-11-30;78.79;78.03;78.73;78.08;78.31;78.08;False;79.6;77.91;79.49;78.09;78.43;True;True;True;False;True;True;False;2023-11-30 05:30:00-05:00;;05:30:00;05:30 - 06:00;True;True;False;06:10:00;06:10:00;79.6;78.7;True;True;06:00 - 06:30;06:00 - 06:30;2.3;0.9
2023-12-01;76.34;75.55;76.26;75.58;75.81;75.7;False;76.46;75.27;76.28;75.56;76.07;True;True;False;False;False;False;False;;;;No breakout;False;True;False;05:30:00;04:40:00;76.46;75.49;False;False;05:30 - 06:00;04:30 - 05:00;1.2;-0.1
2023-12-04;73.49;73.07;73.47;73.1;73.39;73.1;False;74.2;72.86;73.98;72.95;73.98;True;True;True;True;True;False;False;2023-12-04 04:40:00-05:00;2023-12-04 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:30:00;04:15:00;72.86;73.11;True;True;04:30 - 05:00;04:00 - 04:30;-0.6;0.0
2023-12-05;74.08;73.36;73.99;73.42;73.42;73.95;True;74.03;72.17;73.95;72.34;72.39;False;True;False;True;True;True;True;;2023-12-05 06:20:00-05:00;06:20:00;06:00 - 06:30;False;True;True;08:15:00;06:25:00;72.17;73.3;False;False;08:00 - 08:30;06:00 - 06:30;-2.1;-0.2
2023-12-06;72.6;72.06;72.55;72.16;72.39;72.16;False;72.36;71.33;72.31;71.42;71.74;False;True;False;True;True;True;True;;2023-12-06 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;06:40:00;04:35:00;71.33;72.16;True;False;06:30 - 07:00;04:30 - 05:00;-2.1;0.0
2023-12-07;70.03;69.62;69.99;69.72;69.96;69.99;True;70.42;69.57;70.38;69.59;70.14;True;True;True;True;True;False;False;2023-12-07 04:00:00-05:00;2023-12-07 07:00:00-05:00;04:00:00;04:00 - 04:30;True;False;True;05:20:00;04:40:00;70.42;69.75;True;True;05:00 - 05:30;04:30 - 05:00;2.5;0.1
2023-12-08;71.01;70.49;70.99;70.53;70.72;70.99;True;71.29;70.23;71.16;70.33;70.95;True;True;True;True;True;False;False;2023-12-08 04:00:00-05:00;2023-12-08 05:10:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:10:00;04:05:00;71.29;71.05;False;False;04:00 - 04:30;04:00 - 04:30;1.6;1.1
2023-12-11;71.79;71.28;71.76;71.31;71.67;71.46;False;71.47;70.35;71.45;70.39;71.18;False;True;False;True;True;True;True;;2023-12-11 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;06:00:00;04:25:00;70.35;71.33;True;True;06:00 - 06:30;04:00 - 04:30;-2.1;0.0
2023-12-12;71.74;71.35;71.74;71.4;71.74;71.56;False;71.8;70.46;71.77;70.5;70.76;True;True;True;True;True;False;False;2023-12-12 04:20:00-05:00;2023-12-12 05:45:00-05:00;04:20:00;04:00 - 04:30;True;False;False;04:25:00;04:25:00;71.79;71.68;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.8
2023-12-13;68.22;67.71;68.15;67.85;68.07;68.11;True;69.18;67.94;69.15;67.99;69.14;True;False;True;False;True;True;True;2023-12-13 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:00:00;04:20:00;69.18;68.27;False;False;08:00 - 08:30;04:00 - 04:30;4.4;1.3
2023-12-14;70.47;69.78;70.37;69.83;69.83;70.27;True;71.18;70.23;71.1;70.23;71.07;True;False;True;False;True;True;True;2023-12-14 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;08:10:00;04:35:00;71.18;70.49;False;False;08:00 - 08:30;04:30 - 05:00;2.4;1.2
2023-12-15;72.33;71.8;72.29;71.84;71.97;72.29;True;72.56;71.96;72.52;72.08;72.47;True;False;True;False;True;True;True;2023-12-15 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:35:00;05:00:00;72.56;71.96;True;True;07:30 - 08:00;05:00 - 05:30;1.5;0.2
2023-12-18;72.41;72.12;72.38;72.16;72.21;72.24;True;73.39;70.99;73.36;71.1;73.36;True;True;True;True;True;False;False;2023-12-18 06:45:00-05:00;2023-12-18 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;05:20:00;04:30:00;70.99;71.91;False;False;05:00 - 05:30;04:30 - 05:00;-5.3;-1.1
2023-12-19;72.8;72.14;72.77;72.17;72.61;72.58;False;72.97;72.35;72.93;72.43;72.88;True;False;True;False;True;True;True;2023-12-19 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;True;06:10:00;05:40:00;72.97;72.77;True;False;06:00 - 06:30;05:30 - 06:00;1.3;1.0
2023-12-20;74.87;74.19;74.81;74.21;74.21;74.63;True;75.05;74.39;75.02;74.43;74.89;True;False;True;False;True;True;True;2023-12-20 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;05:40:00;05:10:00;75.05;74.81;True;False;05:30 - 06:00;05:00 - 05:30;1.3;1.0
2023-12-21;74.58;74.18;74.55;74.18;74.18;74.55;True;74.58;72.59;74.56;72.71;72.82;False;True;False;True;True;True;True;;2023-12-21 05:35:00-05:00;05:35:00;05:30 - 06:00;False;True;True;08:15:00;05:45:00;72.59;74.12;False;False;08:00 - 08:30;05:30 - 06:00;-4.2;-0.1
2023-12-22;74.78;74.46;74.75;74.53;74.57;74.75;True;74.89;74.05;74.86;74.09;74.44;True;True;True;True;True;False;False;2023-12-22 04:05:00-05:00;2023-12-22 06:50:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:25:00;04:20:00;74.89;74.75;True;False;04:00 - 04:30;04:00 - 04:30;1.6;1.0
2023-12-26;73.93;73.13;73.85;73.15;73.69;73.54;False;75.15;73.15;74.98;73.15;74.94;True;False;True;False;True;True;True;2023-12-26 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;08:20:00;07:45:00;75.15;73.95;False;False;08:00 - 08:30;07:30 - 08:00;2.8;1.1
2023-12-27;75.58;75.27;75.53;75.32;75.4;75.53;True;75.66;74.16;75.61;74.25;74.75;True;True;True;True;True;False;False;2023-12-27 04:00:00-05:00;2023-12-27 04:30:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;75.65;75.54;True;False;04:00 - 04:30;04:00 - 04:30;1.5;1.0
