date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2009-10-12;9822;9806;9821;9810;9818;9821;True;9876;9814;9875;9822;9853;07:00:00;07:05:00;True;False;True;False;True;True;True;2009-10-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:05:00;9876.0;9822.0;False;False;07:00 - 07:30;04:00 - 04:30;0.7;0.9;4.3;0.5;2.9;4.3;1.0
2009-10-13;9827;9799;9825;9799;9822;9804;False;9848;9791;9841;9794;9819;07:45:00;07:45:00;True;True;True;True;True;False;False;2009-10-13 07:10:00-04:00;2009-10-13 05:15:00-04:00;05:15:00;05:00 - 05:30;False;False;False;05:20:00;05:20:00;9791.0;9799.0;False;False;05:00 - 05:30;05:00 - 05:30;0.8;0.1;1.7;-0.2;0.7;-0.2;0.0
2009-10-14;9898;9882;9894;9884;9888;9890;True;9941;9881;9939;9882;9913;06:55:00;07:05:00;True;True;True;False;True;True;False;2009-10-14 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;True;06:55:00;05:00:00;9941.0;9899.0;False;False;06:30 - 07:00;05:00 - 05:30;0.3;0.5;3.6;0.0;1.9;3.6;1.0
2009-10-15;9966;9947;9963;9948;9955;9949;False;9973;9906;9971;9909;9913;07:10:00;07:10:00;True;True;True;True;True;False;False;2009-10-15 07:05:00-04:00;2009-10-15 07:20:00-04:00;07:05:00;07:00 - 07:30;True;False;False;07:10:00;07:10:00;9973.0;9964.0;True;False;07:00 - 07:30;07:00 - 07:30;0.4;0.1;1.3;-2.1;-1.7;1.3;0.8
2009-10-16;10004;9970;9998;9970;9970;9984;True;9990;9891;9990;9898;9903;04:25:00;04:30:00;False;True;False;True;True;True;True;;2009-10-16 06:30:00-04:00;06:30:00;06:30 - 07:00;False;True;True;08:20:00;06:35:00;9891.0;9969.0;False;False;08:00 - 08:30;06:30 - 07:00;0.0;0.4;0.5;-2.3;-1.9;-2.3;0.0
2009-10-19;9978;9937;9975;9938;9938;9972;True;9978;9960;9975;9961;9973;07:25:00;07:25:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.8;1.0;0.5;0.8;;
2009-10-20;10055;10017;10054;10020;10054;10020;False;10070;9994;10063;10003;10042;07:30:00;08:05:00;True;True;True;True;True;False;False;2009-10-20 07:30:00-04:00;2009-10-20 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;9994.0;10008.0;False;False;04:00 - 04:30;04:00 - 04:30;0.9;0.0;1.3;-0.6;0.6;-0.6;-0.2
2009-10-21;10016;9986;10016;9993;10001;9994;False;9994;9927;9993;9935;9965;04:00:00;04:00:00;False;True;False;True;True;True;True;;2009-10-21 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:40:00;04:55:00;9927.0;9986.0;False;False;07:30 - 08:00;04:30 - 05:00;0.5;0.2;0.2;-1.9;-0.6;-1.9;0.0
2009-10-22;9914;9878;9912;9881;9900;9903;True;9935;9861;9932;9863;9923;08:20:00;08:25:00;True;True;True;True;True;False;False;2009-10-22 08:00:00-04:00;2009-10-22 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;False;04:45:00;04:45:00;9862.0;9867.0;False;False;04:30 - 05:00;04:30 - 05:00;0.6;0.6;1.5;-0.4;1.2;-0.4;-0.3
2009-10-23;10065;10039;10063;10040;10045;10061;True;10063;10026;10061;10029;10046;04:00:00;04:00:00;False;True;False;True;True;True;True;;2009-10-23 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;False;05:00:00;05:00:00;10026.0;10036.0;False;False;05:00 - 05:30;05:00 - 05:30;0.2;0.8;0.9;-0.5;0.2;-0.5;-0.1
2009-10-26;9967;9942;9966;9944;9958;9966;True;9975;9934;9973;9935;9952;04:00:00;06:05:00;True;True;True;True;True;False;False;2009-10-26 04:00:00-04:00;2009-10-26 07:15:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;9974.0;9968.0;False;False;04:00 - 04:30;04:00 - 04:30;0.6;0.9;1.3;-0.3;0.4;1.2;1.0
2009-10-27;9853;9834;9850;9840;9846;9845;False;9872;9825;9872;9829;9832;07:15:00;07:15:00;True;True;True;True;True;False;False;2009-10-27 06:25:00-04:00;2009-10-27 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;True;05:25:00;05:00:00;9825.0;9849.0;True;True;05:00 - 05:30;05:00 - 05:30;0.6;0.5;2.0;-0.4;-0.1;-0.4;0.7
2009-10-28;9850;9833;9846;9835;9842;9841;False;9844;9760;9840;9772;9799;04:00:00;04:00:00;False;True;False;True;True;True;True;;2009-10-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;04:05:00;9760.0;9831.0;False;False;08:00 - 08:30;04:00 - 04:30;0.5;0.4;0.6;-4.2;-2.0;-4.2;-0.1
2009-10-29;9746;9722;9744;9723;9723;9741;True;9759;9724;9757;9729;9740;07:10:00;07:10:00;True;False;True;False;True;True;True;2009-10-29 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;07:10:00;04:50:00;9759.0;9734.0;True;True;07:00 - 07:30;04:30 - 05:00;0.0;0.7;1.5;0.0;0.7;1.5;0.5
2009-10-30;9892;9880;9889;9880;9888;9883;False;9895;9850;9891;9857;9872;05:20:00;05:20:00;True;True;False;True;True;True;False;;2009-10-30 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;04:20:00;04:10:00;9850.0;9878.0;False;False;04:00 - 04:30;04:00 - 04:30;0.6;0.2;1.2;-2.5;-0.6;-2.5;-0.1
2009-11-02;9731;9680;9728;9691;9710;9728;True;9733;9700;9728;9702;9708;04:00:00;05:10:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.5;0.9;1.0;0.3;0.5;;
2009-11-03;9716;9678;9714;9682;9714;9683;False;9698;9627;9696;9635;9693;04:05:00;04:05:00;False;True;False;True;True;True;True;;2009-11-03 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;False;06:15:00;04:35:00;9627.0;9675.0;False;False;06:00 - 06:30;04:30 - 05:00;0.9;0.1;0.5;-1.3;0.3;-1.3;0.0
2009-11-04;9778;9747;9776;9754;9755;9773;True;9787;9758;9786;9764;9782;05:35:00;05:30:00;True;False;True;False;True;True;True;2009-11-04 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;05:35:00;05:15:00;9787.0;9773.0;True;True;05:30 - 06:00;05:00 - 05:30;0.2;0.8;1.2;0.3;1.1;1.2;0.8
2009-11-05;9761;9723;9760;9727;9748;9727;False;9802;9722;9799;9727;9798;07:45:00;07:50:00;True;True;True;False;True;True;False;2009-11-05 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;07:45:00;05:25:00;9802.0;9763.0;False;False;07:30 - 08:00;05:00 - 05:30;0.6;0.1;2.0;0.0;1.9;2.0;1.0
2009-11-06;9975;9932;9974;9938;9938;9974;True;9998;9942;9986;9947;9986;08:25:00;08:05:00;True;False;True;False;True;True;True;2009-11-06 08:25:00-05:00;;08:25:00;08:00 - 08:30;True;True;True;08:25:00;08:25:00;9998.0;9964.0;True;True;08:00 - 08:30;08:00 - 08:30;0.1;0.9;1.5;0.2;1.2;1.5;0.7
2009-11-09;10047;10031;10045;10031;10031;10042;True;10084;10033;10081;10037;10052;06:00:00;06:20:00;True;False;True;False;True;True;True;2009-11-09 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:00:00;04:45:00;10084.0;10047.0;False;False;06:00 - 06:30;04:30 - 05:00;0.0;0.6;3.3;0.1;1.3;3.3;1.0
2009-11-10;10174;10153;10172;10154;10161;10169;True;10189;10157;10186;10159;10167;05:55:00;05:55:00;True;False;True;False;True;True;True;2009-11-10 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:55:00;05:00:00;10189.0;10157.0;True;True;05:30 - 06:00;05:00 - 05:30;0.3;0.7;1.7;0.1;0.6;1.7;0.1
2009-11-11;10271;10254;10267;10256;10259;10261;True;10301;10260;10298;10260;10270;04:50:00;04:50:00;True;False;True;False;True;True;True;2009-11-11 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;04:50:00;04:25:00;10301.0;10273.0;False;False;04:30 - 05:00;04:00 - 04:30;0.2;0.4;2.7;0.3;0.9;2.7;1.1
2009-11-12;10245;10221;10242;10222;10222;10230;True;10248;10194;10247;10202;10238;05:20:00;06:05:00;True;True;True;True;True;False;False;2009-11-12 06:00:00-05:00;2009-11-12 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:20:00;04:15:00;10194.0;10217.0;False;False;04:00 - 04:30;04:00 - 04:30;0.0;0.3;1.1;-1.1;0.7;-1.1;-0.1
2009-11-13;10218;10193;10218;10196;10207;10218;True;10223;10194;10221;10197;10202;06:25:00;06:20:00;True;False;True;False;True;True;True;2009-11-13 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:25:00;06:25:00;10223.0;10216.0;True;True;06:00 - 06:30;06:00 - 06:30;0.5;1.0;1.1;0.0;0.3;1.1;0.9
2009-11-16;10316;10291;10314;10292;10314;10293;False;10317;10290;10316;10293;10306;04:15:00;08:15:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.0;1.0;0.0;0.5;;
2009-11-17;10360;10337;10355;10340;10349;10345;False;10370;10332;10369;10338;10347;04:45:00;04:50:00;True;True;True;False;True;True;False;2009-11-17 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10370.0;10365.0;False;False;04:30 - 05:00;04:30 - 05:00;0.5;0.3;1.4;-0.2;0.4;1.4;1.2
2009-11-18;10407;10391;10402;10393;10394;10400;True;10422;10393;10422;10393;10394;06:25:00;06:55:00;True;False;True;False;True;True;True;2009-11-18 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;False;06:25:00;05:45:00;10422.0;10408.0;False;False;06:00 - 06:30;05:30 - 06:00;0.1;0.5;1.9;0.1;0.1;1.9;1.0
2009-11-19;10371;10353;10369;10358;10361;10359;False;10367;10325;10366;10328;10337;06:05:00;06:00:00;False;True;False;True;True;True;True;;2009-11-19 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;06:40:00;06:05:00;10325.0;10367.0;True;True;06:30 - 07:00;06:00 - 06:30;0.4;0.3;0.7;-1.5;-0.8;-1.5;0.7
2009-11-20;10330;10305;10326;10310;10313;10323;True;10329;10236;10329;10246;10263;04:25:00;04:20:00;False;True;False;True;True;True;True;;2009-11-20 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;07:05:00;06:00:00;10236.0;10306.0;True;False;07:00 - 07:30;06:00 - 06:30;0.3;0.7;0.9;-2.7;-1.6;-2.7;0.0
2009-11-23;10402;10362;10398;10362;10362;10391;True;10407;10378;10406;10382;10393;07:05:00;07:05:00;True;False;True;False;True;True;True;2009-11-23 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;False;07:10:00;07:10:00;10404.0;10398.0;True;False;07:00 - 07:30;07:00 - 07:30;0.0;0.7;1.1;0.4;0.7;1.0;0.9
2009-11-24;10399;10383;10399;10385;10387;10395;True;10441;10395;10439;10396;10431;08:05:00;07:25:00;True;False;True;False;True;True;True;2009-11-24 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:05:00;04:15:00;10441.0;10395.0;True;True;08:00 - 08:30;04:00 - 04:30;0.2;0.7;3.6;0.7;3.0;3.6;0.7
2009-11-25;10457;10434;10455;10439;10444;10439;False;10454;10425;10452;10431;10442;05:00:00;05:00:00;False;True;False;True;True;True;True;;2009-11-25 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;06:00:00;05:00:00;10425.0;10454.0;True;True;06:00 - 06:30;05:00 - 05:30;0.4;0.2;0.8;-0.3;0.3;-0.3;0.8
2009-11-26;10397;10346;10393;10347;10393;10352;False;10365;10309;10363;10320;10348;05:55:00;06:25:00;False;True;False;True;True;True;True;;2009-11-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;05:45:00;04:25:00;10309.0;10352.0;True;True;05:30 - 06:00;04:00 - 04:30;0.9;0.1;0.3;-0.7;0.0;-0.7;0.1
2009-11-27;10210;10119;10208;10127;10127;10198;True;10269;10186;10266;10186;10236;08:10:00;08:10:00;True;False;True;False;True;True;True;2009-11-27 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:10:00;06:15:00;10269.0;10188.0;True;True;08:00 - 08:30;06:00 - 06:30;0.0;0.8;1.6;0.7;1.2;1.6;0.7
2009-11-30;10344;10276;10344;10284;10344;10305;False;10313;10251;10311;10260;10311;08:20:00;08:25:00;False;True;False;True;True;True;True;;2009-11-30 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;06:10:00;05:40:00;10251.0;10298.0;True;True;06:00 - 06:30;05:30 - 06:00;1.0;0.4;0.5;-0.3;0.5;-0.3;0.3
2009-12-01;10339;10301;10339;10301;10301;10339;True;10358;10338;10358;10338;10338;04:20:00;04:20:00;True;False;True;False;True;True;True;2009-12-01 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;04:20:00;04:15:00;10358.0;10350.0;False;False;04:00 - 04:30;04:00 - 04:30;0.0;1.0;1.5;0.9;0.9;1.5;1.2
2009-12-02;10417;10403;10417;10403;10417;10403;False;10409;10374;10409;10374;10405;08:00:00;08:00:00;False;True;False;True;True;True;True;;2009-12-02 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;06:30:00;05:50:00;10374.0;10390.0;False;False;06:30 - 07:00;05:30 - 06:00;1.0;0.0;0.4;-2.0;0.1;-2.0;-0.9
2009-12-03;10431;10418;10431;10418;10427;10431;True;10428;10399;10428;10399;10418;04:25:00;04:25:00;False;True;False;True;True;True;True;;2009-12-03 06:05:00-05:00;06:05:00;06:00 - 06:30;False;True;False;06:55:00;06:40:00;10399.0;10408.0;False;False;06:30 - 07:00;06:30 - 07:00;0.6;1.0;0.7;-1.4;0.0;-1.4;-0.7
2009-12-04;10305;10297;10305;10297;10305;10297;False;10316;10293;10316;10293;10316;07:35:00;08:25:00;True;True;True;True;True;False;False;2009-12-04 06:25:00-05:00;2009-12-04 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;05:05:00;04:50:00;10301.0;10305.0;True;True;05:00 - 05:30;04:30 - 05:00;1.0;0.0;2.3;-0.5;2.3;0.5;1.0
2009-12-08;10348;10315;10348;10315;10315;10340;True;10355;10244;10355;10244;10249;05:10:00;05:10:00;True;True;True;True;True;False;False;2009-12-08 05:10:00-05:00;2009-12-08 06:30:00-05:00;05:10:00;05:00 - 05:30;True;False;False;05:25:00;05:25:00;10341.0;10341.0;True;True;05:00 - 05:30;05:00 - 05:30;0.0;0.7;1.2;-2.1;-2.0;0.7;0.7
2009-12-09;10248;10218;10248;10221;10221;10230;True;10266;10213;10266;10213;10248;07:00:00;07:00:00;True;True;True;True;True;False;False;2009-12-09 06:50:00-05:00;2009-12-09 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:40:00;04:35:00;10216.0;10218.0;False;False;04:30 - 05:00;04:30 - 05:00;0.1;0.4;1.6;-0.1;1.0;0.0;0.0
2009-12-10;10298;10245;10298;10245;10245;10298;True;10345;10269;10342;10269;10337;08:25:00;08:25:00;True;False;True;False;True;True;True;2009-12-10 05:25:00-05:00;;05:25:00;05:00 - 05:30;True;True;True;08:25:00;05:35:00;10345.0;10289.0;True;True;08:00 - 08:30;05:30 - 06:00;0.0;1.0;1.8;0.4;1.7;1.8;0.8
2009-12-11;10400;10371;10397;10371;10371;10387;True;10406;10365;10402;10379;10381;04:45:00;05:25:00;True;True;True;False;True;True;False;2009-12-11 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10405.0;10399.0;True;False;04:30 - 05:00;04:30 - 05:00;0.0;0.5;1.2;-0.2;0.3;1.1;0.9
2009-12-14;10488;10464;10485;10467;10483;10476;False;10479;10453;10477;10454;10463;04:00:00;04:45:00;False;True;False;True;True;True;True;;2009-12-14 05:35:00-05:00;05:35:00;05:30 - 06:00;False;True;True;06:35:00;06:25:00;10453.0;10468.0;True;True;06:30 - 07:00;06:00 - 06:30;0.7;0.5;0.6;-0.4;0.0;-0.4;0.1
2009-12-15;10447;10413;10444;10414;10439;10420;False;10423;10395;10422;10402;10415;04:00:00;04:00:00;False;True;False;True;True;True;True;;2009-12-15 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;08:25:00;05:45:00;10395.0;10423.0;True;True;08:00 - 08:30;05:30 - 06:00;0.7;0.2;0.2;-0.5;0.0;-0.5;0.2
2009-12-16;10438;10409;10438;10409;10409;10438;True;10461;10424;10459;10425;10434;05:15:00;05:15:00;True;False;True;False;True;True;True;2009-12-16 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;05:15:00;04:35:00;10461.0;10432.0;True;True;05:00 - 05:30;04:30 - 05:00;0.0;1.0;1.7;0.5;0.8;1.7;0.7
2009-12-17;10374;10341;10373;10349;10349;10369;True;10374;10317;10373;10319;10330;04:15:00;04:15:00;False;True;False;True;True;True;True;;2009-12-17 05:55:00-05:00;05:55:00;05:30 - 06:00;False;True;True;07:50:00;07:10:00;10317.0;10349.0;True;False;07:30 - 08:00;07:00 - 07:30;0.2;0.8;1.0;-0.7;-0.3;-0.7;0.2
2009-12-18;10313;10295;10309;10298;10298;10300;True;10348;10292;10333;10293;10301;05:20:00;05:25:00;True;True;True;True;True;False;False;2009-12-18 04:55:00-05:00;2009-12-18 06:50:00-05:00;04:55:00;04:30 - 05:00;True;False;False;05:20:00;05:00:00;10348.0;10315.0;False;False;05:00 - 05:30;05:00 - 05:30;0.1;0.2;2.9;-0.1;0.3;2.9;1.1
2009-12-21;10292;10265;10289;10271;10274;10288;True;10316;10276;10314;10277;10312;07:20:00;08:25:00;True;False;True;False;True;True;True;2009-12-21 05:55:00-05:00;;05:55:00;05:30 - 06:00;True;True;True;07:20:00;06:15:00;10316.0;10290.0;True;False;07:00 - 07:30;06:00 - 06:30;0.3;0.8;1.8;0.4;1.7;1.8;0.9
2009-12-22;10384;10370;10381;10372;10372;10373;True;10395;10367;10392;10369;10381;07:40:00;07:40:00;True;True;True;True;True;False;False;2009-12-22 07:10:00-05:00;2009-12-22 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;False;04:30:00;04:25:00;10367.0;10375.0;True;True;04:30 - 05:00;04:00 - 04:30;0.1;0.2;1.7;-0.2;0.7;-0.2;0.3
2009-12-23;10435;10415;10435;10417;10431;10432;True;10450;10423;10447;10425;10428;05:20:00;05:30:00;True;False;True;False;True;True;True;2009-12-23 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;False;05:20:00;04:40:00;10450.0;10433.0;True;True;05:00 - 05:30;04:30 - 05:00;0.8;0.8;1.7;0.4;0.6;1.7;0.9
2009-12-24;10420;10413;10419;10414;10419;10418;False;10435;10415;10432;10415;10415;05:50:00;05:50:00;True;False;True;False;True;True;True;2009-12-24 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;05:50:00;04:10:00;10435.0;10422.0;False;False;05:30 - 06:00;04:00 - 04:30;0.8;0.7;3.1;0.2;0.2;3.1;1.2
2009-12-28;10477;10462;10473;10466;10469;10470;True;10482;10461;10479;10465;10477;05:45:00;05:45:00;True;True;True;False;True;True;False;2009-12-28 05:45:00-05:00;;05:45:00;05:30 - 06:00;True;True;False;08:20:00;07:20:00;10480.0;10461.0;True;True;08:00 - 08:30;07:00 - 07:30;0.4;0.5;1.3;0.0;1.0;1.1;0.0
2009-12-29;10499;10481;10496;10488;10494;10496;True;10526;10495;10521;10496;10515;06:45:00;06:50:00;True;False;True;False;True;True;True;2009-12-29 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;06:45:00;04:50:00;10526.0;10495.0;True;True;06:30 - 07:00;04:30 - 05:00;0.7;0.8;2.5;0.7;1.8;2.5;0.7
2009-12-30;10484;10468;10483;10468;10474;10470;False;10472;10424;10472;10426;10447;04:00:00;04:00:00;False;True;False;True;True;True;True;;2009-12-30 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;05:25:00;04:25:00;10424.0;10470.0;True;True;05:00 - 05:30;04:00 - 04:30;0.3;0.1;0.2;-2.7;-1.3;-2.7;0.1
2009-12-31;10514;10504;10513;10505;10510;10512;True;10513;10496;10512;10500;10501;04:05:00;04:05:00;False;True;False;True;True;True;True;;2009-12-31 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;05:10:00;05:05:00;10496.0;10504.0;False;False;05:00 - 05:30;05:00 - 05:30;0.5;0.8;0.9;-0.8;-0.2;-0.8;0.0
2010-01-04;10441;10414;10436;10414;10414;10433;True;10435;10416;10434;10418;10424;04:00:00;04:20:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.7;0.7;0.0;0.3;;
2010-01-05;10524;10503;10523;10504;10523;10510;False;10538;10507;10537;10507;10516;07:45:00;07:55:00;True;False;True;False;True;True;True;2010-01-05 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;False;07:45:00;06:15:00;10538.0;10515.0;True;True;07:30 - 08:00;06:00 - 06:30;0.9;0.3;1.6;0.1;0.6;1.6;0.5
2010-01-06;10504;10488;10503;10488;10497;10490;False;10507;10479;10505;10480;10504;06:05:00;06:10:00;True;True;True;True;True;False;False;;2010-01-06 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;False;05:10:00;05:10:00;10479.0;10483.0;False;False;05:00 - 05:30;05:00 - 05:30;0.5;0.1;1.1;-0.5;1.0;-0.5;-0.3
2010-01-07;10501;10472;10500;10479;10500;10480;False;10499;10467;10498;10473;10488;08:10:00;04:25:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.2;0.9;-0.1;0.5;;
2010-01-08;10561;10546;10560;10551;10551;10557;True;10579;10542;10572;10543;10572;08:25:00;06:40:00;True;True;True;True;True;False;False;2010-01-08 08:25:00-05:00;2010-01-08 07:45:00-05:00;07:45:00;07:30 - 08:00;False;False;False;07:50:00;07:50:00;10542.0;10547.0;True;False;07:30 - 08:00;07:30 - 08:00;0.3;0.7;2.2;-0.2;1.7;-0.2;0.0
2010-01-11;10620;10588;10617;10594;10594;10617;True;10618;10593;10616;10595;10599;04:00:00;05:50:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.9;0.9;0.1;0.3;;
2010-01-12;10592;10562;10592;10564;10585;10564;False;10576;10523;10572;10529;10529;05:50:00;05:50:00;False;True;False;True;True;True;True;;2010-01-12 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;06:10:00;05:50:00;10523.0;10576.0;True;True;06:00 - 06:30;05:30 - 06:00;0.7;0.0;0.4;-1.3;-1.1;-1.3;0.4
