date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2009-10-13;9827;9799;9825;9799;9822;9804;False;9848.0;9791.0;9841.0;9794.0;9819.0;True;True;True;True;True;False;False;2009-10-13 07:10:00-04:00;2009-10-13 05:15:00-04:00;05:15:00;05:00 - 05:30;False;False;False;05:20:00;05:20:00;9791.0;9799.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.2;0.0;0.8;0.1
2009-10-14;9898;9882;9894;9884;9888;9890;True;9941.0;9881.0;9939.0;9882.0;9913.0;True;True;True;False;True;True;False;2009-10-14 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;True;06:55:00;05:00:00;9941.0;9899.0;False;False;06:30 - 07:00;05:00 - 05:30;3.6;1.0;0.3;0.5
2009-10-15;9966;9947;9963;9948;9955;9949;False;9973.0;9906.0;9971.0;9909.0;9913.0;True;True;True;True;True;False;False;2009-10-15 07:05:00-04:00;2009-10-15 07:20:00-04:00;07:05:00;07:00 - 07:30;True;False;False;07:10:00;07:10:00;9973.0;9964.0;True;False;07:00 - 07:30;07:00 - 07:30;1.3;0.8;0.4;0.1
2009-10-16;10004;9970;9998;9970;9970;9984;True;9990.0;9891.0;9990.0;9898.0;9903.0;False;True;False;True;True;True;True;;2009-10-16 06:30:00-04:00;06:30:00;06:30 - 07:00;False;True;True;08:20:00;06:35:00;9891.0;9969.0;False;False;08:00 - 08:30;06:30 - 07:00;-2.3;0.0;0.0;0.4
2009-10-19;9978;9937;9975;9938;9938;9972;True;9978.0;9960.0;9975.0;9961.0;9973.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2009-10-20;10055;10017;10054;10020;10054;10020;False;10070.0;9994.0;10063.0;10003.0;10042.0;True;True;True;True;True;False;False;2009-10-20 07:30:00-04:00;2009-10-20 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;9994.0;10008.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;-0.2;0.9;0.0
2009-10-21;10016;9986;10016;9993;10001;9994;False;9994.0;9927.0;9993.0;9935.0;9965.0;False;True;False;True;True;True;True;;2009-10-21 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:40:00;04:55:00;9927.0;9986.0;False;False;07:30 - 08:00;04:30 - 05:00;-1.9;0.0;0.5;0.2
2009-10-22;9914;9878;9912;9881;9900;9903;True;9935.0;9861.0;9932.0;9863.0;9923.0;True;True;True;True;True;False;False;2009-10-22 08:00:00-04:00;2009-10-22 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;False;04:45:00;04:45:00;9862.0;9867.0;False;False;04:30 - 05:00;04:30 - 05:00;-0.4;-0.3;0.6;0.6
2009-10-23;10065;10039;10063;10040;10045;10061;True;10063.0;10026.0;10061.0;10029.0;10046.0;False;True;False;True;True;True;True;;2009-10-23 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;False;05:00:00;05:00:00;10026.0;10036.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;-0.1;0.2;0.8
2009-10-26;9967;9942;9966;9944;9958;9966;True;9975.0;9934.0;9973.0;9935.0;9952.0;True;True;True;True;True;False;False;2009-10-26 04:00:00-04:00;2009-10-26 07:15:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;9974.0;9968.0;False;False;04:00 - 04:30;04:00 - 04:30;1.2;1.0;0.6;0.9
2009-10-27;9853;9834;9850;9840;9846;9845;False;9872.0;9825.0;9872.0;9829.0;9832.0;True;True;True;True;True;False;False;2009-10-27 06:25:00-04:00;2009-10-27 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;True;05:25:00;05:00:00;9825.0;9849.0;True;True;05:00 - 05:30;05:00 - 05:30;-0.4;0.7;0.6;0.5
2009-10-28;9850;9833;9846;9835;9842;9841;False;9844.0;9760.0;9840.0;9772.0;9799.0;False;True;False;True;True;True;True;;2009-10-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;04:05:00;9760.0;9831.0;False;False;08:00 - 08:30;04:00 - 04:30;-4.2;-0.1;0.5;0.4
2009-10-29;9746;9722;9744;9723;9723;9741;True;9759.0;9724.0;9757.0;9729.0;9740.0;True;False;True;False;True;True;True;2009-10-29 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;07:10:00;04:50:00;9759.0;9734.0;True;True;07:00 - 07:30;04:30 - 05:00;1.5;0.5;0.0;0.7
2009-10-30;9892;9880;9889;9880;9888;9883;False;9895.0;9850.0;9891.0;9857.0;9872.0;True;True;False;True;True;True;False;;2009-10-30 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;04:20:00;04:10:00;9850.0;9878.0;False;False;04:00 - 04:30;04:00 - 04:30;-2.5;-0.1;0.6;0.2
2009-11-02;9731;9680;9728;9691;9710;9728;True;9733.0;9700.0;9728.0;9702.0;9708.0;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2009-11-03;9716;9678;9714;9682;9714;9683;False;9698.0;9627.0;9696.0;9635.0;9693.0;False;True;False;True;True;True;True;;2009-11-03 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;False;06:15:00;04:35:00;9627.0;9675.0;False;False;06:00 - 06:30;04:30 - 05:00;-1.3;0.0;0.9;0.1
2009-11-04;9778;9747;9776;9754;9755;9773;True;9787.0;9758.0;9786.0;9764.0;9782.0;True;False;True;False;True;True;True;2009-11-04 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;05:35:00;05:15:00;9787.0;9773.0;True;True;05:30 - 06:00;05:00 - 05:30;1.2;0.8;0.2;0.8
2009-11-05;9761;9723;9760;9727;9748;9727;False;9802.0;9722.0;9799.0;9727.0;9798.0;True;True;True;False;True;True;False;2009-11-05 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;07:45:00;05:25:00;9802.0;9763.0;False;False;07:30 - 08:00;05:00 - 05:30;2.0;1.0;0.6;0.1
2009-11-06;9975;9932;9974;9938;9938;9974;True;9998.0;9942.0;9986.0;9947.0;9986.0;True;False;True;False;True;True;True;2009-11-06 08:25:00-05:00;;08:25:00;08:00 - 08:30;True;True;True;08:25:00;08:25:00;9998.0;9964.0;True;True;08:00 - 08:30;08:00 - 08:30;1.5;0.7;0.1;0.9
2009-11-09;10047;10031;10045;10031;10031;10042;True;10084.0;10033.0;10081.0;10037.0;10052.0;True;False;True;False;True;True;True;2009-11-09 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:00:00;04:45:00;10084.0;10047.0;False;False;06:00 - 06:30;04:30 - 05:00;3.3;1.0;0.0;0.6
2009-11-10;10174;10153;10172;10154;10161;10169;True;10189.0;10157.0;10186.0;10159.0;10167.0;True;False;True;False;True;True;True;2009-11-10 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:55:00;05:00:00;10189.0;10157.0;True;True;05:30 - 06:00;05:00 - 05:30;1.7;0.1;0.3;0.7
2009-11-11;10271;10254;10267;10256;10259;10261;True;10301.0;10260.0;10298.0;10260.0;10270.0;True;False;True;False;True;True;True;2009-11-11 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;04:50:00;04:25:00;10301.0;10273.0;False;False;04:30 - 05:00;04:00 - 04:30;2.7;1.1;0.2;0.4
2009-11-12;10245;10221;10242;10222;10222;10230;True;10248.0;10194.0;10247.0;10202.0;10238.0;True;True;True;True;True;False;False;2009-11-12 06:00:00-05:00;2009-11-12 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:20:00;04:15:00;10194.0;10217.0;False;False;04:00 - 04:30;04:00 - 04:30;-1.1;-0.1;0.0;0.3
2009-11-13;10218;10193;10218;10196;10207;10218;True;10223.0;10194.0;10221.0;10197.0;10202.0;True;False;True;False;True;True;True;2009-11-13 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:25:00;06:25:00;10223.0;10216.0;True;True;06:00 - 06:30;06:00 - 06:30;1.1;0.9;0.5;1.0
2009-11-16;10316;10291;10314;10292;10314;10293;False;10317.0;10290.0;10316.0;10293.0;10306.0;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2009-11-17;10360;10337;10355;10340;10349;10345;False;10370.0;10332.0;10369.0;10338.0;10347.0;True;True;True;False;True;True;False;2009-11-17 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10370.0;10365.0;False;False;04:30 - 05:00;04:30 - 05:00;1.4;1.2;0.5;0.3
2009-11-18;10407;10391;10402;10393;10394;10400;True;10422.0;10393.0;10422.0;10393.0;10394.0;True;False;True;False;True;True;True;2009-11-18 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;False;06:25:00;05:45:00;10422.0;10408.0;False;False;06:00 - 06:30;05:30 - 06:00;1.9;1.0;0.1;0.5
2009-11-19;10371;10353;10369;10358;10361;10359;False;10367.0;10325.0;10366.0;10328.0;10337.0;False;True;False;True;True;True;True;;2009-11-19 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;06:40:00;06:05:00;10325.0;10367.0;True;True;06:30 - 07:00;06:00 - 06:30;-1.5;0.7;0.4;0.3
2009-11-20;10330;10305;10326;10310;10313;10323;True;10329.0;10236.0;10329.0;10246.0;10263.0;False;True;False;True;True;True;True;;2009-11-20 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;07:05:00;06:00:00;10236.0;10306.0;True;False;07:00 - 07:30;06:00 - 06:30;-2.7;0.0;0.3;0.7
2009-11-23;10402;10362;10398;10362;10362;10391;True;10407.0;10378.0;10406.0;10382.0;10393.0;True;False;True;False;True;True;True;2009-11-23 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;False;07:10:00;07:10:00;10404.0;10398.0;True;False;07:00 - 07:30;07:00 - 07:30;1.0;0.9;0.0;0.7
2009-11-24;10399;10383;10399;10385;10387;10395;True;10441.0;10395.0;10439.0;10396.0;10431.0;True;False;True;False;True;True;True;2009-11-24 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:05:00;04:15:00;10441.0;10395.0;True;True;08:00 - 08:30;04:00 - 04:30;3.6;0.7;0.2;0.7
2009-11-25;10457;10434;10455;10439;10444;10439;False;10454.0;10425.0;10452.0;10431.0;10442.0;False;True;False;True;True;True;True;;2009-11-25 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;06:00:00;05:00:00;10425.0;10454.0;True;True;06:00 - 06:30;05:00 - 05:30;-0.3;0.8;0.4;0.2
2009-11-26;10397;10346;10393;10347;10393;10352;False;10365.0;10309.0;10363.0;10320.0;10348.0;False;True;False;True;True;True;True;;2009-11-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;05:45:00;04:25:00;10309.0;10352.0;True;True;05:30 - 06:00;04:00 - 04:30;-0.7;0.1;0.9;0.1
2009-11-27;10210;10119;10208;10127;10127;10198;True;10269.0;10186.0;10266.0;10186.0;10236.0;True;False;True;False;True;True;True;2009-11-27 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:10:00;06:15:00;10269.0;10188.0;True;True;08:00 - 08:30;06:00 - 06:30;1.6;0.7;0.0;0.8
2009-11-30;10344;10276;10344;10284;10344;10305;False;10313.0;10251.0;10311.0;10260.0;10311.0;False;True;False;True;True;True;True;;2009-11-30 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;06:10:00;05:40:00;10251.0;10298.0;True;True;06:00 - 06:30;05:30 - 06:00;-0.3;0.3;1.0;0.4
2009-12-01;10339;10301;10339;10301;10301;10339;True;10358.0;10338.0;10358.0;10338.0;10338.0;True;False;True;False;True;True;True;2009-12-01 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;04:20:00;04:15:00;10358.0;10350.0;False;False;04:00 - 04:30;04:00 - 04:30;1.5;1.2;0.0;1.0
2009-12-02;10417;10403;10417;10403;10417;10403;False;10409.0;10374.0;10409.0;10374.0;10405.0;False;True;False;True;True;True;True;;2009-12-02 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;06:30:00;05:50:00;10374.0;10390.0;False;False;06:30 - 07:00;05:30 - 06:00;-2.0;-0.9;1.0;0.0
2009-12-03;10431;10418;10431;10418;10427;10431;True;10428.0;10399.0;10428.0;10399.0;10418.0;False;True;False;True;True;True;True;;2009-12-03 06:05:00-05:00;06:05:00;06:00 - 06:30;False;True;False;06:55:00;06:40:00;10399.0;10408.0;False;False;06:30 - 07:00;06:30 - 07:00;-1.4;-0.7;0.6;1.0
2009-12-04;10305;10297;10305;10297;10305;10297;False;10316.0;10293.0;10316.0;10293.0;10316.0;True;True;True;True;True;False;False;2009-12-04 06:25:00-05:00;2009-12-04 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;05:05:00;04:50:00;10301.0;10305.0;True;True;05:00 - 05:30;04:30 - 05:00;0.5;1.0;1.0;0.0
2009-12-08;10348;10315;10348;10315;10315;10340;True;10355.0;10244.0;10355.0;10244.0;10249.0;True;True;True;True;True;False;False;2009-12-08 05:10:00-05:00;2009-12-08 06:30:00-05:00;05:10:00;05:00 - 05:30;True;False;False;05:25:00;05:25:00;10341.0;10341.0;True;True;05:00 - 05:30;05:00 - 05:30;0.7;0.7;0.0;0.7
2009-12-09;10248;10218;10248;10221;10221;10230;True;10266.0;10213.0;10266.0;10213.0;10248.0;True;True;True;True;True;False;False;2009-12-09 06:50:00-05:00;2009-12-09 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:40:00;04:35:00;10216.0;10218.0;False;False;04:30 - 05:00;04:30 - 05:00;0.0;0.0;0.1;0.4
2009-12-10;10298;10245;10298;10245;10245;10298;True;10345.0;10269.0;10342.0;10269.0;10337.0;True;False;True;False;True;True;True;2009-12-10 05:25:00-05:00;;05:25:00;05:00 - 05:30;True;True;True;08:25:00;05:35:00;10345.0;10289.0;True;True;08:00 - 08:30;05:30 - 06:00;1.8;0.8;0.0;1.0
2009-12-11;10400;10371;10397;10371;10371;10387;True;10406.0;10365.0;10402.0;10379.0;10381.0;True;True;True;False;True;True;False;2009-12-11 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10405.0;10399.0;True;False;04:30 - 05:00;04:30 - 05:00;1.1;0.9;0.0;0.5
2009-12-14;10488;10464;10485;10467;10483;10476;False;10479.0;10453.0;10477.0;10454.0;10463.0;False;True;False;True;True;True;True;;2009-12-14 05:35:00-05:00;05:35:00;05:30 - 06:00;False;True;True;06:35:00;06:25:00;10453.0;10468.0;True;True;06:30 - 07:00;06:00 - 06:30;-0.4;0.1;0.7;0.5
2009-12-15;10447;10413;10444;10414;10439;10420;False;10423.0;10395.0;10422.0;10402.0;10415.0;False;True;False;True;True;True;True;;2009-12-15 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;08:25:00;05:45:00;10395.0;10423.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.5;0.2;0.7;0.2
2009-12-16;10438;10409;10438;10409;10409;10438;True;10461.0;10424.0;10459.0;10425.0;10434.0;True;False;True;False;True;True;True;2009-12-16 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;05:15:00;04:35:00;10461.0;10432.0;True;True;05:00 - 05:30;04:30 - 05:00;1.7;0.7;0.0;1.0
2009-12-17;10374;10341;10373;10349;10349;10369;True;10374.0;10317.0;10373.0;10319.0;10330.0;False;True;False;True;True;True;True;;2009-12-17 05:55:00-05:00;05:55:00;05:30 - 06:00;False;True;True;07:50:00;07:10:00;10317.0;10349.0;True;False;07:30 - 08:00;07:00 - 07:30;-0.7;0.2;0.2;0.8
2009-12-18;10313;10295;10309;10298;10298;10300;True;10348.0;10292.0;10333.0;10293.0;10301.0;True;True;True;True;True;False;False;2009-12-18 04:55:00-05:00;2009-12-18 06:50:00-05:00;04:55:00;04:30 - 05:00;True;False;False;05:20:00;05:00:00;10348.0;10315.0;False;False;05:00 - 05:30;05:00 - 05:30;2.9;1.1;0.1;0.2
2009-12-21;10292;10265;10289;10271;10274;10288;True;10316.0;10276.0;10314.0;10277.0;10312.0;True;False;True;False;True;True;True;2009-12-21 05:55:00-05:00;;05:55:00;05:30 - 06:00;True;True;True;07:20:00;06:15:00;10316.0;10290.0;True;False;07:00 - 07:30;06:00 - 06:30;1.8;0.9;0.3;0.8
2009-12-22;10384;10370;10381;10372;10372;10373;True;10395.0;10367.0;10392.0;10369.0;10381.0;True;True;True;True;True;False;False;2009-12-22 07:10:00-05:00;2009-12-22 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;False;04:30:00;04:25:00;10367.0;10375.0;True;True;04:30 - 05:00;04:00 - 04:30;-0.2;0.3;0.1;0.2
2009-12-23;10435;10415;10435;10417;10431;10432;True;10450.0;10423.0;10447.0;10425.0;10428.0;True;False;True;False;True;True;True;2009-12-23 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;False;05:20:00;04:40:00;10450.0;10433.0;True;True;05:00 - 05:30;04:30 - 05:00;1.7;0.9;0.8;0.8
2009-12-24;10420;10413;10419;10414;10419;10418;False;10435.0;10415.0;10432.0;10415.0;10415.0;True;False;True;False;True;True;True;2009-12-24 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;05:50:00;04:10:00;10435.0;10422.0;False;False;05:30 - 06:00;04:00 - 04:30;3.1;1.2;0.8;0.7
2009-12-28;10477;10462;10473;10466;10469;10470;True;10482.0;10461.0;10479.0;10465.0;10477.0;True;True;True;False;True;True;False;2009-12-28 05:45:00-05:00;;05:45:00;05:30 - 06:00;True;True;False;08:20:00;07:20:00;10480.0;10461.0;True;True;08:00 - 08:30;07:00 - 07:30;1.1;0.0;0.4;0.5
2009-12-29;10499;10481;10496;10488;10494;10496;True;10526.0;10495.0;10521.0;10496.0;10515.0;True;False;True;False;True;True;True;2009-12-29 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;06:45:00;04:50:00;10526.0;10495.0;True;True;06:30 - 07:00;04:30 - 05:00;2.5;0.7;0.7;0.8
2009-12-30;10484;10468;10483;10468;10474;10470;False;10472.0;10424.0;10472.0;10426.0;10447.0;False;True;False;True;True;True;True;;2009-12-30 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;05:25:00;04:25:00;10424.0;10470.0;True;True;05:00 - 05:30;04:00 - 04:30;-2.7;0.1;0.3;0.1
2009-12-31;10514;10504;10513;10505;10510;10512;True;10513.0;10496.0;10512.0;10500.0;10501.0;False;True;False;True;True;True;True;;2009-12-31 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;05:10:00;05:05:00;10496.0;10504.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.8;0.0;0.5;0.8
2010-01-04;10441;10414;10436;10414;10414;10433;True;10435.0;10416.0;10434.0;10418.0;10424.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2010-01-05;10524;10503;10523;10504;10523;10510;False;10538.0;10507.0;10537.0;10507.0;10516.0;True;False;True;False;True;True;True;2010-01-05 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;False;07:45:00;06:15:00;10538.0;10515.0;True;True;07:30 - 08:00;06:00 - 06:30;1.6;0.5;0.9;0.3
2010-01-06;10504;10488;10503;10488;10497;10490;False;10507.0;10479.0;10505.0;10480.0;10504.0;True;True;True;True;True;False;False;;2010-01-06 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;False;05:10:00;05:10:00;10479.0;10483.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;-0.3;0.5;0.1
2010-01-07;10501;10472;10500;10479;10500;10480;False;10499.0;10467.0;10498.0;10473.0;10488.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2010-01-08;10561;10546;10560;10551;10551;10557;True;10579.0;10542.0;10572.0;10543.0;10572.0;True;True;True;True;True;False;False;2010-01-08 08:25:00-05:00;2010-01-08 07:45:00-05:00;07:45:00;07:30 - 08:00;False;False;False;07:50:00;07:50:00;10542.0;10547.0;True;False;07:30 - 08:00;07:30 - 08:00;-0.2;0.0;0.3;0.7
2010-01-11;10620;10588;10617;10594;10594;10617;True;10618.0;10593.0;10616.0;10595.0;10599.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2010-01-12;10592;10562;10592;10564;10585;10564;False;10576.0;10523.0;10572.0;10529.0;10529.0;False;True;False;True;True;True;True;;2010-01-12 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;06:10:00;05:50:00;10523.0;10576.0;True;True;06:00 - 06:30;05:30 - 06:00;-1.3;0.4;0.7;0.0
2010-01-13;10602;10567;10599;10571;10571;10595;True;10611.0;10583.0;10611.0;10585.0;10602.0;True;False;True;False;True;True;True;2010-01-13 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;08:00:00;05:25:00;10611.0;10583.0;True;True;08:00 - 08:30;05:00 - 05:30;1.2;0.4;0.1;0.8
2010-01-14;10647;10626;10645;10628;10645;10636;False;10647.0;10617.0;10646.0;10623.0;10641.0;False;True;False;True;True;True;True;;2010-01-14 06:15:00-05:00;06:15:00;06:00 - 06:30;False;True;False;07:50:00;07:00:00;10617.0;10635.0;True;True;07:30 - 08:00;07:00 - 07:30;-0.4;0.4;0.9;0.4
2010-01-15;10671;10639;10670;10642;10652;10666;True;10668.0;10609.0;10668.0;10621.0;10634.0;False;True;False;True;True;True;True;;2010-01-15 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;07:10:00;06:55:00;10609.0;10660.0;True;True;07:00 - 07:30;06:30 - 07:00;-0.9;0.6;0.4;0.8
2010-01-18;10585;10556;10582;10563;10581;10563;False;10593.0;10561.0;10590.0;10562.0;10590.0;True;False;True;False;True;True;True;2010-01-18 08:20:00-05:00;;08:20:00;08:00 - 08:30;True;True;True;08:25:00;08:25:00;10590.0;10587.0;False;False;08:00 - 08:30;08:00 - 08:30;1.1;1.0;0.8;0.2
2010-01-19;10596;10567;10595;10568;10595;10570;False;10571.0;10519.0;10570.0;10525.0;10549.0;False;True;False;True;True;True;True;;2010-01-19 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:00:00;04:15:00;10519.0;10565.0;False;False;08:00 - 08:30;04:00 - 04:30;-1.6;0.0;0.9;0.1
2010-01-20;10643;10621;10642;10623;10631;10641;True;10648.0;10609.0;10646.0;10617.0;10620.0;True;True;True;True;True;False;False;2010-01-20 04:10:00-05:00;2010-01-20 06:55:00-05:00;04:10:00;04:00 - 04:30;True;False;False;08:05:00;07:00:00;10648.0;10609.0;True;True;08:00 - 08:30;07:00 - 07:30;1.2;-0.5;0.4;0.9
2010-01-21;10572;10544;10569;10546;10557;10546;False;10578.0;10521.0;10569.0;10522.0;10557.0;True;True;False;True;True;True;False;;2010-01-21 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;05:50:00;04:45:00;10521.0;10551.0;True;True;05:30 - 06:00;04:30 - 05:00;-0.8;0.2;0.4;0.0
