date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-10-17;34147;34081;34144;34092;34092;34138;True;34142;34035;34137;34043;34070;False;True;False;True;True;True;True;;2023-10-17 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;True;04:40:00;04:40:00;34035.0;34062.0;False;False;04:30 - 05:00;04:30 - 05:00;-1.0;-0.5
2023-10-18;34106;34055;34106;34062;34081;34105;True;34146;34010;34140;34017;34086;True;True;True;True;True;False;False;2023-10-18 04:20:00-04:00;2023-10-18 06:20:00-04:00;04:20:00;04:00 - 04:30;True;False;False;04:45:00;04:35:00;34146.0;34105.0;True;True;04:30 - 05:00;04:30 - 05:00;1.9;0.9
2023-10-19;33804;33679;33788;33683;33768;33701;False;33832;33686;33828;33691;33792;True;False;True;False;True;True;True;2023-10-19 06:30:00-04:00;;06:30:00;06:30 - 07:00;True;True;False;07:00:00;06:35:00;33832.0;33798.0;True;False;07:00 - 07:30;06:30 - 07:00;1.4;1.0
2023-10-20;33531;33433;33524;33442;33491;33513;True;33559;33403;33556;33412;33412;True;True;True;True;True;False;False;2023-10-20 04:25:00-04:00;2023-10-20 08:20:00-04:00;04:25:00;04:00 - 04:30;True;False;False;04:40:00;04:30:00;33559.0;33523.0;True;True;04:30 - 05:00;04:30 - 05:00;1.4;0.9
2023-10-23;33300;33162;33300;33163;33300;33163;False;33218;33026;33209;33032;33122;False;True;False;True;True;True;True;;2023-10-23 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:45:00;04:35:00;33026.0;33218.0;True;True;05:30 - 06:00;04:30 - 05:00;-1.0;0.4
2023-10-24;33174;33096;33170;33111;33162;33119;False;33230;33072;33226;33088;33219;True;True;True;True;True;False;False;2023-10-24 06:00:00-04:00;2023-10-24 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:35:00;04:25:00;33072.0;33120.0;True;True;04:30 - 05:00;04:00 - 04:30;-0.6;0.1
2023-10-25;33284;33230;33277;33242;33272;33272;False;33373;33236;33370;33245;33354;True;False;True;False;True;True;True;2023-10-25 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:20:00;33373.0;33236.0;True;True;08:00 - 08:30;04:00 - 04:30;3.7;-0.1
2023-10-26;33083;33003;33075;33016;33059;33058;False;33088;32959;33082;32967;33032;True;True;False;True;True;True;False;;2023-10-26 07:00:00-04:00;07:00:00;07:00 - 07:30;False;True;False;07:15:00;07:05:00;32959.0;32986.0;False;False;07:00 - 07:30;07:00 - 07:30;-0.9;-0.5
2023-10-27;32957;32901;32951;32909;32951;32937;False;33008;32783;32997;32787;32862;True;True;True;True;True;False;False;2023-10-27 04:15:00-04:00;2023-10-27 06:55:00-04:00;04:15:00;04:00 - 04:30;True;False;False;05:00:00;04:20:00;33008.0;32957.0;False;False;05:00 - 05:30;04:00 - 04:30;2.3;1.1
2023-10-30;32652;32602;32647;32609;32616;32633;True;32730;32610;32722;32619;32684;True;False;True;False;True;True;True;2023-10-30 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;07:50:00;04:45:00;32730.0;32610.0;True;True;07:30 - 08:00;04:30 - 05:00;3.1;0.0
2023-10-31;33038;32997;33026;32997;32997;33006;True;33220;33001;33207;33003;33067;True;False;True;False;True;True;True;2023-10-31 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;06:35:00;04:15:00;33220.0;33037.0;True;False;06:30 - 07:00;04:00 - 04:30;7.6;1.3
2023-11-01;33114;33060;33114;33061;33114;33061;False;33091;32990;33086;32991;33036;False;True;False;True;True;True;True;;2023-11-01 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;06:05:00;04:20:00;32990.0;33062.0;True;True;06:00 - 06:30;04:00 - 04:30;-1.3;0.0
2023-11-02;33377;33353;33375;33360;33360;33375;True;33535;33363;33521;33367;33517;True;False;True;False;True;True;True;2023-11-02 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:10:00;04:25:00;33535.0;33405.0;False;False;08:00 - 08:30;04:00 - 04:30;11.6;3.0
2023-11-03;33965;33925;33958;33927;33957;33927;False;33941;33894;33930;33897;33921;False;True;False;True;True;True;True;;2023-11-03 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:10:00;04:45:00;33894.0;33934.0;True;True;05:00 - 05:30;04:30 - 05:00;-1.0;0.2
2023-11-06;34198;34168;34192;34174;34174;34184;True;34187;34136;34184;34141;34141;False;True;False;True;True;True;True;;2023-11-06 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:25:00;06:40:00;34136.0;34187.0;True;True;08:00 - 08:30;06:30 - 07:00;-2.1;0.7
2023-11-07;34115;34058;34110;34070;34070;34101;True;34115;34031;34111;34038;34082;False;True;False;True;True;True;True;;2023-11-07 06:35:00-05:00;06:35:00;06:30 - 07:00;False;True;False;06:40:00;06:40:00;34031.0;34049.0;False;False;06:30 - 07:00;06:30 - 07:00;-0.9;-0.5
2023-11-08;34232;34173;34230;34180;34180;34220;True;34272;34190;34269;34191;34242;True;False;True;False;True;True;True;2023-11-08 06:20:00-05:00;;06:20:00;06:00 - 06:30;True;True;True;08:00:00;07:10:00;34272.0;34215.0;True;True;08:00 - 08:30;07:00 - 07:30;1.8;0.6
2023-11-09;34232;34143;34221;34143;34175;34203;True;34275;34170;34271;34183;34243;True;False;True;False;True;True;True;2023-11-09 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;05:45:00;05:25:00;34275.0;34222.0;True;False;05:30 - 06:00;05:00 - 05:30;1.6;1.0
2023-11-10;34059;34010;34055;34023;34041;34023;False;34060;33946;34053;33957;34046;True;True;False;True;True;True;False;;2023-11-10 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;06:35:00;05:00:00;33946.0;34028.0;True;True;06:30 - 07:00;05:00 - 05:30;-2.4;0.1
2023-11-13;34285;34235;34282;34239;34257;34282;True;34350;34283;34348;34284;34303;True;False;True;False;True;True;True;2023-11-13 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;05:55:00;04:05:00;34350.0;34300.0;False;False;05:30 - 06:00;04:00 - 04:30;2.5;1.4
2023-11-14;34412;34371;34405;34371;34402;34405;True;34447;34369;34444;34371;34402;True;True;True;False;True;True;False;2023-11-14 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;05:25:00;05:05:00;34447.0;34410.0;True;False;05:00 - 05:30;05:00 - 05:30;2.2;1.1
2023-11-15;34999;34933;34996;34937;34937;34996;True;35027;34931;35017;34933;34996;True;True;True;False;True;True;False;2023-11-15 06:45:00-05:00;;06:45:00;06:30 - 07:00;True;True;False;07:15:00;07:05:00;35027.0;34995.0;True;True;07:00 - 07:30;07:00 - 07:30;1.5;0.9
2023-11-16;35066;35031;35063;35038;35042;35056;True;35077;34950;35073;34956;34985;True;True;True;True;True;False;False;2023-11-16 04:15:00-05:00;2023-11-16 07:00:00-05:00;04:15:00;04:00 - 04:30;True;False;False;04:20:00;04:20:00;35077.0;35065.0;True;False;04:00 - 04:30;04:00 - 04:30;1.5;1.0
2023-11-17;35114;35033;35112;35038;35038;35091;True;35158;35070;35152;35084;35152;True;False;True;False;True;True;True;2023-11-17 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;08:25:00;06:40:00;35158.0;35086.0;True;True;08:00 - 08:30;06:30 - 07:00;1.6;0.6
2023-11-20;35021;34983;35020;34984;34984;34991;True;35057;34962;35056;34972;34983;True;True;True;True;True;False;False;2023-11-20 04:15:00-05:00;2023-11-20 07:40:00-05:00;04:15:00;04:00 - 04:30;True;False;False;05:15:00;04:30:00;35057.0;35018.0;True;True;05:00 - 05:30;04:30 - 05:00;2.0;0.9
2023-11-21;35214;35182;35203;35186;35189;35187;False;35197;35151;35192;35154;35173;False;True;False;True;True;True;True;;2023-11-21 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:20:00;04:40:00;35151.0;35196.0;True;True;06:00 - 06:30;04:30 - 05:00;-2.0;0.5
2023-11-22;35191;35160;35188;35168;35172;35184;True;35207;35131;35202;35134;35198;True;True;True;True;True;False;False;2023-11-22 04:05:00-05:00;2023-11-22 06:30:00-05:00;04:05:00;04:00 - 04:30;True;False;True;06:00:00;04:55:00;35207.0;35163.0;True;True;06:00 - 06:30;04:30 - 05:00;1.9;-0.2
2023-11-23;35338;35306;35334;35308;35331;35331;False;35336;35302;35335;35305;35330;False;True;False;True;True;True;True;;2023-11-23 05:40:00-05:00;05:40:00;05:30 - 06:00;False;True;False;05:50:00;05:45:00;35302.0;35317.0;True;True;05:30 - 06:00;05:30 - 06:00;-0.2;0.3
2023-11-24;35366;35346;35360;35348;35356;35353;False;35421;35353;35415;35353;35360;True;False;True;False;True;True;True;2023-11-24 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;False;07:15:00;04:20:00;35421.0;35363.0;True;False;07:00 - 07:30;04:00 - 04:30;6.0;1.2
2023-11-27;35402;35367;35400;35373;35378;35379;True;35404;35335;35402;35340;35381;True;True;False;True;True;True;False;;2023-11-27 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:55:00;04:10:00;35335.0;35371.0;True;False;04:30 - 05:00;04:00 - 04:30;-1.4;0.0
2023-11-28;35368;35329;35361;35331;35357;35353;False;35398;35319;35397;35328;35354;True;True;True;True;True;False;False;2023-11-28 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;False;05:10:00;04:30:00;35398.0;35368.0;False;False;05:00 - 05:30;04:30 - 05:00;2.2;1.2
2023-11-29;35544;35495;35534;35495;35498;35534;True;35584;35525;35581;35530;35575;True;False;True;False;True;True;True;2023-11-29 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;06:45:00;35584.0;35528.0;True;True;08:00 - 08:30;06:30 - 07:00;2.2;0.8
2023-11-30;35636;35573;35633;35578;35621;35596;False;35718;35595;35713;35595;35713;True;False;True;False;True;True;True;2023-11-30 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:25:00;05:05:00;35718.0;35622.0;True;True;08:00 - 08:30;05:00 - 05:30;2.5;0.8
2023-12-01;36098;36043;36096;36045;36045;36096;True;36101;35985;36097;35991;36005;True;True;False;True;True;True;False;;2023-12-01 06:05:00-05:00;06:05:00;06:00 - 06:30;False;True;True;08:15:00;06:35:00;35985.0;36071.0;True;True;08:00 - 08:30;06:30 - 07:00;-1.1;0.5
2023-12-04;36277;36233;36272;36238;36245;36258;True;36260;36203;36259;36209;36216;False;True;False;True;True;True;True;;2023-12-04 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;07:10:00;05:30:00;36203.0;36252.0;True;True;07:00 - 07:30;05:30 - 06:00;-1.0;0.4
2023-12-05;36225;36168;36221;36168;36168;36218;True;36248;36150;36245;36153;36183;True;True;True;True;True;False;False;2023-12-05 04:10:00-05:00;2023-12-05 06:40:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:25:00;04:15:00;36248.0;36226.0;False;False;04:00 - 04:30;04:00 - 04:30;1.5;1.0
2023-12-06;36244;36204;36241;36213;36223;36214;False;36247;36191;36246;36192;36246;True;True;True;True;True;False;False;2023-12-06 05:55:00-05:00;2023-12-06 04:35:00-05:00;04:35:00;04:30 - 05:00;False;False;False;04:40:00;04:40:00;36191.0;36205.0;True;False;04:30 - 05:00;04:30 - 05:00;-0.7;-0.2
2023-12-07;36113;36040;36108;36040;36098;36040;False;36085;36021;36081;36024;36074;False;True;False;True;True;True;True;;2023-12-07 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;04:15:00;04:10:00;36021.0;36039.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.2;0.0
2023-12-08;36521;36477;36521;36481;36496;36521;True;36559;36441;36558;36447;36455;True;True;True;True;True;False;False;2023-12-08 04:00:00-05:00;2023-12-08 07:10:00-05:00;04:00:00;04:00 - 04:30;True;False;False;05:40:00;04:05:00;36559.0;36520.0;True;True;05:30 - 06:00;04:00 - 04:30;1.9;0.9
2023-12-11;36634;36605;36625;36611;36621;36617;False;36661;36602;36659;36603;36638;True;True;True;True;True;False;False;2023-12-11 04:05:00-05:00;2023-12-11 06:20:00-05:00;04:05:00;04:00 - 04:30;True;False;True;04:30:00;04:10:00;36661.0;36635.0;False;False;04:30 - 05:00;04:00 - 04:30;3.5;1.7
2023-12-12;36857;36815;36848;36825;36825;36830;True;36935;36828;36925;36829;36925;True;False;True;False;True;True;True;2023-12-12 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:25:00;06:50:00;36935.0;36837.0;True;True;08:00 - 08:30;06:30 - 07:00;4.7;0.5
2023-12-13;37034;36994;37034;36998;36998;37034;True;37034;36997;37033;36998;37013;False;False;False;False;False;False;False;;;;No breakout;False;True;False;04:00:00;04:00:00;37034.0;37018.0;True;True;04:00 - 04:30;04:00 - 04:30;1.0;0.5
2023-12-14;37639;37550;37631;37551;37551;37591;True;37617;37525;37616;37535;37590;False;True;False;True;True;True;True;;2023-12-14 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;05:00:00;04:40:00;37525.0;37554.0;True;True;05:00 - 05:30;04:30 - 05:00;-0.3;0.0
2023-12-15;37752;37722;37749;37726;37730;37749;True;37784;37694;37783;37700;37710;True;True;True;True;True;False;False;2023-12-15 04:45:00-05:00;2023-12-15 07:40:00-05:00;04:45:00;04:30 - 05:00;True;False;False;05:20:00;04:50:00;37784.0;37751.0;True;False;05:00 - 05:30;04:30 - 05:00;2.5;1.0
2023-12-18;37717;37679;37715;37683;37715;37704;False;37757;37695;37748;37703;37714;True;False;True;False;True;True;True;2023-12-18 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;05:30:00;05:05:00;37757.0;37715.0;True;False;05:30 - 06:00;05:00 - 05:30;2.3;1.0
2023-12-19;37703;37667;37700;37667;37667;37686;True;37768;37678;37763;37683;37761;True;False;True;False;True;True;True;2023-12-19 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:55:00;06:10:00;37768.0;37678.0;True;True;07:30 - 08:00;06:00 - 06:30;3.0;0.3
2023-12-20;37939;37915;37937;37922;37935;37922;False;37924;37843;37922;37846;37876;False;True;False;True;True;True;True;;2023-12-20 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:50:00;05:00:00;37843.0;37914.0;False;False;07:30 - 08:00;05:00 - 05:30;-5.2;-0.5
2023-12-21;37602;37563;37601;37568;37578;37593;True;37638;37575;37632;37581;37597;True;False;True;False;True;True;True;2023-12-21 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:45:00;04:10:00;37638.0;37604.0;False;False;04:30 - 05:00;04:00 - 04:30;2.1;1.0
2023-12-22;37662;37611;37654;37612;37612;37614;True;37671;37615;37669;37615;37654;True;False;True;False;True;True;True;2023-12-22 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;08:25:00;05:35:00;37671.0;37617.0;True;True;08:00 - 08:30;05:30 - 06:00;1.4;0.1
2023-12-26;37805;37782;37803;37785;37798;37790;False;37804;37747;37800;37748;37761;False;True;False;True;True;True;True;;2023-12-26 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;07:15:00;06:00:00;37747.0;37804.0;True;True;07:00 - 07:30;06:00 - 06:30;-2.1;1.0
2023-12-27;37897;37857;37895;37857;37883;37884;True;37902;37859;37902;37861;37892;True;False;True;False;True;True;True;2023-12-27 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;False;06:00:00;06:00:00;37902.0;37891.0;True;True;06:00 - 06:30;06:00 - 06:30;1.1;0.8
2023-12-28;38015;37962;38012;37963;38012;37963;False;37975;37931;37973;37934;37966;False;True;False;True;True;True;True;;2023-12-28 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;06:40:00;05:05:00;37931.0;37975.0;True;True;06:30 - 07:00;05:00 - 05:30;-0.6;0.2
