date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2023-09-04;15897;15835;15895;15838;15895;15838;False;15852;15816;15850;15819;15846;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:55:00;10:40:00;15816.0;15845.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.1;1.0;0.0
2023-09-05;15859;15780;15853;15788;15853;15812;False;15815;15778;15813;15781;15781;False;True;False;False;False;False;True;;;;No breakout;False;True;False;11:05:00;10:40:00;15815.0;15785.0;True;False;11:00 - 11:30;10:30 - 11:00;0.4;0.0;1.0;0.3
2023-09-06;15803;15753;15797;15754;15767;15754;False;15780;15716;15776;15719;15750;False;True;False;True;True;True;True;;2023-09-06 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;True;13:00:00;12:10:00;15716.0;15755.0;True;True;13:00 - 13:30;12:00 - 12:30;-0.8;0.0;0.3;0.0
2023-09-07;15776;15699;15768;15703;15740;15713;False;15754;15687;15749;15690;15745;False;True;False;True;True;True;True;;2023-09-07 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:35:00;10:35:00;15687.0;15729.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.4;0.5;0.1
2023-09-08;15760;15709;15755;15721;15734;15755;True;15766;15720;15765;15729;15748;True;False;True;False;True;True;True;2023-09-08 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;12:20:00;12:20:00;15766.0;15759.0;True;False;12:00 - 12:30;12:00 - 12:30;1.3;1.1;0.3;1.0
2023-09-11;15844;15782;15837;15787;15835;15837;True;15851;15796;15851;15803;15847;True;False;True;False;True;True;True;2023-09-11 14:10:00-04:00;;14:10:00;14:00 - 14:30;True;True;True;14:55:00;14:25:00;15851.0;15840.0;True;False;14:30 - 15:00;14:00 - 14:30;1.2;1.0;0.9;1.0
2023-09-12;15767;15713;15764;15717;15717;15728;True;15765;15709;15764;15710;15715;False;True;False;True;True;True;True;;2023-09-12 15:20:00-04:00;15:20:00;15:00 - 15:30;False;True;False;15:25:00;15:25:00;15710.0;15716.0;True;False;15:00 - 15:30;15:00 - 15:30;-0.1;0.0;0.0;0.2
2023-09-13;15700;15627;15697;15631;15657;15657;False;15689;15609;15684;15611;15637;False;True;False;True;True;True;True;;2023-09-13 14:50:00-04:00;14:50:00;14:30 - 15:00;False;True;False;15:15:00;14:55:00;15609.0;15627.0;False;False;15:00 - 15:30;14:30 - 15:00;-0.3;0.0;0.3;0.3
2023-09-14;15784;15727;15779;15732;15740;15764;True;15873;15763;15869;15763;15861;True;False;True;False;True;True;True;2023-09-14 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:05:00;10:50:00;15873.0;15795.0;False;False;15:00 - 15:30;10:30 - 11:00;3.0;1.3;0.1;0.6
2023-09-15;16096;16057;16090;16069;16072;16077;True;16078;16018;16077;16021;16033;False;True;False;True;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:30:00;11:30:00;16018.0;16061.0;True;False;13:30 - 14:00;11:30 - 12:00;-2.4;-0.3;0.1;0.3
2023-09-18;15930;15858;15928;15870;15914;15870;False;15902;15847;15901;15853;15878;False;True;False;True;True;True;True;;2023-09-18 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;11:10:00;11:10:00;15847.0;15859.0;True;False;11:00 - 11:30;11:00 - 11:30;-0.3;-0.1;0.7;0.0
2023-09-19;15863;15805;15854;15813;15838;15818;False;15859;15783;15854;15783;15839;False;True;False;True;True;True;True;;2023-09-19 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:40:00;10:35:00;15783.0;15810.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.7;0.0;0.6;0.1
2023-09-20;15963;15921;15958;15924;15924;15935;True;15960;15854;15960;15861;15861;False;True;False;True;True;True;True;;2023-09-20 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;12:55:00;15854.0;15960.0;True;True;15:30 - 16:00;12:30 - 13:00;-2.0;1.0;0.0;0.3
2023-09-21;15775;15730;15766;15731;15747;15755;True;15767;15630;15759;15632;15632;False;True;False;True;True;True;True;;2023-09-21 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;11:05:00;15630.0;15735.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.8;0.1;0.4;0.6
2023-09-22;15730;15661;15726;15667;15697;15711;True;15735;15641;15734;15642;15644;True;True;True;True;True;False;False;2023-09-22 10:30:00-04:00;2023-09-22 13:35:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;15735.0;15727.0;True;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0;0.5;0.7
2023-09-25;15535;15472;15526;15476;15491;15488;False;15572;15467;15568;15473;15566;True;True;True;False;True;True;False;2023-09-25 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;15:55:00;11:30:00;15572.0;15534.0;True;False;15:30 - 16:00;11:30 - 12:00;1.9;1.1;0.2;0.2
2023-09-26;15462;15363;15459;15373;15409;15418;True;15447;15332;15445;15338;15342;False;True;False;True;True;True;True;;2023-09-26 14:25:00-04:00;14:25:00;14:00 - 14:30;False;True;True;15:25:00;14:30:00;15332.0;15364.0;True;False;15:00 - 15:30;14:30 - 15:00;-0.4;-0.1;0.4;0.5
2023-09-27;15416;15351;15404;15357;15404;15369;False;15397;15265;15390;15275;15372;False;True;False;True;True;True;True;;2023-09-27 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;13:40:00;11:10:00;15265.0;15359.0;True;True;13:30 - 14:00;11:00 - 11:30;-1.9;0.0;1.0;0.2
2023-09-28;15407;15339;15394;15343;15352;15391;True;15498;15370;15495;15378;15467;True;False;True;False;True;True;True;2023-09-28 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;12:30:00;10:50:00;15498.0;15407.0;False;False;12:30 - 13:00;10:30 - 11:00;3.0;1.2;0.1;0.9
2023-09-29;15647;15572;15646;15575;15641;15583;False;15592;15458;15585;15464;15479;False;True;False;True;True;True;True;;2023-09-29 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;14:30:00;10:50:00;15458.0;15581.0;True;True;14:30 - 15:00;10:30 - 11:00;-1.6;0.0;0.9;0.1
2023-10-02;15469;15331;15461;15336;15455;15336;False;15388;15293;15375;15295;15336;False;True;False;True;True;True;True;;2023-10-02 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;14:40:00;11:30:00;15293.0;15388.0;True;True;14:30 - 15:00;11:30 - 12:00;-0.3;0.4;0.9;0.0
2023-10-03;15294;15205;15290;15210;15270;15227;False;15246;15182;15236;15188;15204;False;True;False;True;True;True;True;;2023-10-03 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;14:15:00;13:00:00;15182.0;15243.0;True;True;14:00 - 14:30;13:00 - 13:30;-0.3;0.4;0.7;0.2
2023-10-04;15264;15170;15253;15171;15247;15171;False;15275;15166;15269;15171;15268;True;True;True;False;True;True;False;2023-10-04 15:30:00-04:00;;15:30:00;15:30 - 16:00;True;True;True;15:35:00;15:35:00;15275.0;15267.0;False;False;15:30 - 16:00;15:30 - 16:00;1.2;1.1;0.9;0.0
2023-10-05;15249;15201;15247;15206;15218;15237;True;15243;15161;15240;15167;15231;False;True;False;True;True;True;True;;2023-10-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;11:10:00;10:45:00;15161.0;15207.0;True;True;11:00 - 11:30;10:30 - 11:00;-1.0;0.0;0.2;0.7
2023-10-06;15271;15158;15263;15176;15244;15217;False;15409;15217;15403;15218;15397;True;False;True;False;True;True;True;2023-10-06 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;12:05:00;11:05:00;15409.0;15279.0;False;False;12:00 - 12:30;11:00 - 11:30;2.6;1.1;0.7;0.4
2023-10-09;15281;15224;15278;15226;15226;15230;True;15322;15209;15320;15214;15312;True;True;True;True;True;False;False;2023-10-09 13:35:00-04:00;2023-10-09 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;15209.0;15225.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0;0.0;0.0
2023-10-10;15536;15473;15530;15481;15488;15527;True;15558;15486;15544;15492;15510;True;False;True;False;True;True;True;2023-10-10 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:35:00;10:35:00;15558.0;15539.0;False;False;10:30 - 11:00;10:30 - 11:00;1.5;1.1;0.1;0.9
2023-10-11;15599;15540;15588;15549;15578;15555;False;15595;15523;15591;15525;15586;False;True;False;True;True;True;True;;2023-10-11 12:20:00-04:00;12:20:00;12:00 - 12:30;False;True;False;13:20:00;12:30:00;15523.0;15546.0;True;False;13:00 - 13:30;12:30 - 13:00;-0.6;0.0;0.7;0.1
2023-10-12;15582;15518;15581;15525;15581;15543;False;15557;15449;15555;15454;15490;False;True;False;True;True;True;True;;2023-10-12 13:00:00-04:00;13:00:00;13:00 - 13:30;False;True;True;14:10:00;13:05:00;15449.0;15516.0;False;False;14:00 - 14:30;13:00 - 13:30;-1.3;-0.1;1.0;0.3
2023-10-13;15432;15331;15418;15337;15415;15349;False;15372;15231;15370;15239;15257;False;True;False;True;True;True;True;;2023-10-13 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:25:00;10:55:00;15231.0;15332.0;True;False;13:00 - 13:30;10:30 - 11:00;-1.3;0.0;0.9;0.1
2023-10-16;15356;15291;15351;15297;15301;15351;True;15375;15309;15369;15320;15354;True;False;True;False;True;True;True;2023-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:45:00;10:40:00;15375.0;15356.0;False;False;10:30 - 11:00;10:30 - 11:00;1.4;1.0;0.0;1.0
2023-10-17;15315;15218;15301;15219;15219;15295;True;15405;15288;15397;15296;15358;True;False;True;False;True;True;True;2023-10-17 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;12:30:00;10:50:00;15405.0;15304.0;True;False;12:30 - 13:00;10:30 - 11:00;2.2;1.0;0.0;0.9
2023-10-18;15255;15178;15247;15183;15234;15203;False;15217;15130;15213;15138;15142;False;True;False;True;True;True;True;;2023-10-18 12:10:00-04:00;12:10:00;12:00 - 12:30;False;True;True;15:45:00;14:05:00;15130.0;15202.0;True;True;15:30 - 16:00;14:00 - 14:30;-0.8;0.2;0.7;0.3
2023-10-19;15170;15121;15168;15122;15148;15122;False;15189;15036;15176;15041;15053;True;True;True;True;True;False;False;2023-10-19 12:20:00-04:00;2023-10-19 12:30:00-04:00;12:20:00;12:00 - 12:30;True;False;False;12:25:00;12:25:00;15176.0;15133.0;True;True;12:00 - 12:30;12:00 - 12:30;1.1;0.2;0.5;0.0
2023-10-20;15007;14914;15002;14915;14968;14915;False;14954;14867;14950;14870;14870;False;True;False;True;True;True;True;;2023-10-20 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;True;15:55:00;13:15:00;14867.0;14943.0;True;True;15:30 - 16:00;13:00 - 13:30;-0.5;0.3;0.6;0.0
2023-10-23;14856;14750;14854;14755;14791;14846;True;14918;14813;14914;14823;14841;True;False;True;False;True;True;True;2023-10-23 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;False;13:00:00;11:10:00;14918.0;14865.0;False;False;13:00 - 13:30;11:00 - 11:30;1.6;1.1;0.3;0.9
2023-10-24;14966;14901;14965;14901;14901;14965;True;15002;14922;15002;14925;14991;True;False;True;False;True;True;True;2023-10-24 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;10:55:00;10:35:00;15002.0;14959.0;True;True;10:30 - 11:00;10:30 - 11:00;1.5;0.9;0.0;1.0
2023-10-25;14948;14870;14942;14883;14942;14898;False;15020;14890;15000;14897;14903;True;False;True;False;True;True;True;2023-10-25 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;False;11:00:00;10:50:00;15020.0;14948.0;False;False;11:00 - 11:30;10:30 - 11:00;2.3;1.1;1.0;0.2
2023-10-26;14870;14774;14858;14776;14847;14798;False;14857;14736;14850;14740;14760;False;True;False;True;True;True;True;;2023-10-26 12:15:00-04:00;12:15:00;12:00 - 12:30;False;True;True;13:30:00;13:05:00;14736.0;14766.0;False;False;13:30 - 14:00;13:00 - 13:30;-0.4;-0.1;0.8;0.2
2023-10-27;14873;14781;14870;14784;14870;14785;False;14800;14666;14793;14668;14700;False;True;False;True;True;True;True;;2023-10-27 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:45:00;11:15:00;14666.0;14800.0;True;True;15:30 - 16:00;11:00 - 11:30;-1.3;0.1;1.0;0.0
2023-10-30;14853;14758;14849;14772;14823;14772;False;14846;14753;14844;14754;14834;False;True;False;True;True;True;True;;2023-10-30 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;10:45:00;10:45:00;14753.0;14777.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0;0.6;0.0
2023-10-31;14907;14832;14893;14839;14844;14866;True;14924;14834;14920;14845;14918;True;False;True;False;True;True;True;2023-10-31 13:50:00-04:00;;13:50:00;13:30 - 14:00;True;True;True;15:55:00;14:25:00;14924.0;14889.0;True;True;15:30 - 16:00;14:00 - 14:30;1.5;0.9;0.0;0.5
2023-11-01;15010;14960;15007;14977;14986;15004;True;15059;14967;15057;14972;15052;True;False;True;False;True;True;True;2023-11-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:30:00;11:20:00;15059.0;14967.0;True;True;15:30 - 16:00;11:00 - 11:30;2.7;-0.3;0.2;0.9
2023-11-02;15254;15192;15251;15200;15219;15241;True;15282;15190;15281;15192;15277;True;True;True;False;True;True;False;2023-11-02 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:50:00;12:05:00;15282.0;15190.0;True;True;15:30 - 16:00;12:00 - 12:30;1.6;-0.1;0.3;0.8
2023-11-03;15338;15273;15331;15286;15310;15286;False;15294;15237;15286;15238;15258;False;True;False;True;True;True;True;;2023-11-03 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;13:25:00;11:00:00;15237.0;15287.0;True;True;13:00 - 13:30;11:00 - 11:30;-1.0;0.0;0.5;0.0
2023-11-06;15241;15177;15227;15179;15227;15201;False;15228;15168;15222;15172;15212;False;True;False;True;True;True;True;;2023-11-06 13:15:00-05:00;13:15:00;13:00 - 13:30;False;True;False;13:20:00;13:20:00;15168.0;15177.0;False;False;13:00 - 13:30;13:00 - 13:30;-0.2;0.0;1.0;0.4
2023-11-07;15219;15179;15216;15184;15199;15216;True;15262;15202;15259;15206;15221;True;False;True;False;True;True;True;2023-11-07 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;10:55:00;10:35:00;15262.0;15223.0;False;False;10:30 - 11:00;10:30 - 11:00;2.4;1.2;0.4;1.0
2023-11-08;15354;15306;15349;15311;15312;15316;True;15318;15223;15316;15231;15288;False;True;False;True;True;True;True;;2023-11-08 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;12:05:00;10:40:00;15223.0;15309.0;True;False;12:00 - 12:30;10:30 - 11:00;-2.3;0.0;0.0;0.1
2023-11-09;15398;15346;15395;15358;15395;15377;False;15426;15322;15423;15326;15333;True;True;True;True;True;False;False;2023-11-09 11:00:00-05:00;2023-11-09 14:15:00-05:00;11:00:00;11:00 - 11:30;True;False;False;11:15:00;11:05:00;15426.0;15399.0;False;False;11:00 - 11:30;11:00 - 11:30;1.8;1.1;1.0;0.5
2023-11-10;15316;15237;15316;15242;15316;15242;False;15391;15228;15387;15231;15387;True;True;True;True;True;False;False;2023-11-10 12:00:00-05:00;2023-11-10 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;15228.0;15236.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.1;0.0;1.0;0.0
2023-11-13;15356;15317;15351;15321;15331;15351;True;15423;15351;15420;15351;15410;True;False;True;False;True;True;True;2023-11-13 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;14:45:00;10:35:00;15423.0;15356.0;False;False;14:30 - 15:00;10:30 - 11:00;3.4;1.1;0.3;1.0
2023-11-14;15672;15618;15671;15623;15623;15671;True;15690;15643;15683;15646;15674;True;False;True;False;True;True;True;2023-11-14 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;10:35:00;10:35:00;15690.0;15671.0;True;False;10:30 - 11:00;10:30 - 11:00;1.3;1.0;0.0;1.0
2023-11-15;15808;15762;15804;15766;15766;15791;True;15815;15780;15813;15785;15802;True;False;True;False;True;True;True;2023-11-15 14:25:00-05:00;;14:25:00;14:00 - 14:30;True;True;False;14:35:00;14:30:00;15815.0;15808.0;False;False;14:30 - 15:00;14:30 - 15:00;1.2;1.1;0.0;0.6
2023-11-16;15903;15853;15900;15853;15868;15871;True;15887;15829;15873;15833;15873;False;True;False;True;True;True;True;;2023-11-16 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:40:00;11:15:00;15829.0;15858.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.5;0.1;0.3;0.3
2023-11-17;15985;15954;15984;15964;15972;15982;True;15998;15959;15995;15964;15994;True;False;True;False;True;True;True;2023-11-17 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;12:05:00;12:05:00;15998.0;15988.0;False;False;12:00 - 12:30;12:00 - 12:30;1.7;1.1;0.4;0.9
2023-11-20;15954;15920;15953;15925;15927;15947;True;15995;15942;15995;15944;15983;True;False;True;False;True;True;True;2023-11-20 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;15:10:00;11:35:00;15995.0;15950.0;True;True;15:00 - 15:30;11:30 - 12:00;2.5;0.8;0.0;0.7
2023-11-21;15982;15960;15980;15964;15971;15964;False;15974;15943;15969;15943;15960;False;True;False;True;True;True;True;;2023-11-21 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;False;13:20:00;11:50:00;15943.0;15960.0;False;False;13:00 - 13:30;11:30 - 12:00;-1.3;-0.2;0.4;0.0
2023-11-22;16044;15991;16037;15992;16037;16018;False;16028;15980;16023;15983;16001;False;True;False;True;True;True;True;;2023-11-22 12:40:00-05:00;12:40:00;12:30 - 13:00;False;True;False;14:40:00;13:20:00;15980.0;16008.0;True;True;14:30 - 15:00;13:00 - 13:30;-0.2;0.3;1.0;0.5
2023-11-23;16045;16025;16042;16029;16033;16029;False;16043;16022;16040;16022;16034;False;True;False;True;True;True;True;;2023-11-23 13:05:00-05:00;13:05:00;13:00 - 13:30;False;True;False;13:25:00;13:25:00;16022.0;16027.0;True;False;13:00 - 13:30;13:00 - 13:30;-0.5;-0.1;0.3;0.0
2023-11-24;16077;16049;16073;16053;16053;16068;True;16086;16058;16084;16060;16066;True;False;True;False;True;True;True;2023-11-24 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;False;13:00:00;11:30:00;16086.0;16066.0;True;True;13:00 - 13:30;11:30 - 12:00;1.6;0.6;0.0;0.7
2023-11-27;16049;16025;16048;16027;16040;16034;False;16042;15994;16037;15996;15997;False;True;False;True;True;True;True;;2023-11-27 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;11:10:00;10:55:00;15994.0;16025.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.5;0.0;0.6;0.3
2023-11-28;15996;15970;15995;15973;15985;15995;True;16037;15990;16036;15994;16024;True;False;True;False;True;True;True;2023-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;11:55:00;10:40:00;16037.0;16000.0;False;False;11:30 - 12:00;10:30 - 11:00;2.9;1.2;0.5;1.0
2023-11-29;16218;16176;16214;16180;16199;16193;False;16245;16186;16236;16192;16207;True;False;True;False;True;True;True;2023-11-29 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;10:55:00;10:50:00;16245.0;16220.0;False;False;10:30 - 11:00;10:30 - 11:00;1.9;1.1;0.5;0.3
2023-11-30;16266;16228;16263;16237;16263;16246;False;16287;16229;16282;16233;16282;True;False;True;False;True;True;True;2023-11-30 14:30:00-05:00;;14:30:00;14:30 - 15:00;True;True;True;15:55:00;15:25:00;16287.0;16245.0;True;True;15:30 - 16:00;15:00 - 15:30;1.9;0.3;1.0;0.3
2023-12-01;16380;16319;16378;16322;16322;16370;True;16468;16364;16467;16370;16458;True;False;True;False;True;True;True;2023-12-01 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;13:00:00;11:00:00;16468.0;16364.0;True;True;13:00 - 13:30;11:00 - 11:30;2.6;0.7;0.0;0.8
2023-12-04;16467;16427;16467;16428;16428;16441;True;16473;16415;16468;16416;16466;True;True;True;True;True;False;False;2023-12-04 15:50:00-05:00;2023-12-04 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;11:05:00;10:55:00;16415.0;16432.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.3;0.1;0.0;0.3
2023-12-05;16539;16491;16537;16495;16505;16537;True;16576;16520;16574;16520;16555;True;False;True;False;True;True;True;2023-12-05 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;11:05:00;10:45:00;16576.0;16544.0;False;False;11:00 - 11:30;10:30 - 11:00;1.9;1.1;0.2;1.0
2023-12-06;16752;16672;16739;16675;16679;16720;True;16729;16648;16727;16651;16653;False;True;False;True;True;True;True;;2023-12-06 12:25:00-05:00;12:25:00;12:00 - 12:30;False;True;True;15:55:00;13:30:00;16648.0;16692.0;True;True;15:30 - 16:00;13:30 - 14:00;-0.4;0.2;0.0;0.7
2023-12-07;16658;16631;16654;16633;16654;16654;False;16687;16638;16685;16641;16669;True;False;True;False;True;True;True;2023-12-07 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;15:50:00;11:15:00;16687.0;16643.0;True;True;15:30 - 16:00;11:00 - 11:30;2.5;0.4;1.0;1.0
