date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-06-06;16017;15967;16006;15971;15971;16001;True;16056;15995;16050;15999;16049;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-06-06 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;15:55:00;11:25:00;16056.0;15999.0;True;True;15:30 - 16:00;11:00 - 11:30;0.0;0.6;1.7;0.5;1.6;1.7;0.6
2023-06-07;16038;15970;16029;15980;16012;15980;False;15987;15944;15983;15946;15958;10:30:00;11:45:00;False;True;False;True;True;True;True;;2023-06-07 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;13:20:00;11:30:00;15944.0;15983.0;True;True;13:00 - 13:30;11:30 - 12:00;0.6;0.1;0.2;-0.3;-0.1;-0.3;0.1
2023-06-08;15992;15949;15990;15954;15978;15988;True;16029;15985;16026;15987;16026;15:55:00;15:50:00;True;False;True;False;True;True;True;2023-06-08 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:55:00;12:00:00;16029.0;15992.0;False;False;15:30 - 16:00;12:00 - 12:30;0.6;0.9;1.8;0.8;1.7;1.8;1.0
2023-06-09;15993;15969;15992;15977;15987;15981;False;15989;15946;15986;15950;15962;11:05:00;11:10:00;False;True;False;True;True;True;True;;2023-06-09 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;11:30:00;11:05:00;15946.0;15989.0;True;True;11:30 - 12:00;11:00 - 11:30;0.7;0.5;0.8;-0.9;-0.2;-0.9;0.8
2023-06-12;16108;16061;16102;16070;16072;16096;True;16152;16082;16151;16088;16151;15:15:00;15:25:00;True;False;True;False;True;True;True;2023-06-12 11:40:00-04:00;;11:40:00;11:30 - 12:00;True;True;True;15:15:00;11:45:00;16152.0;16108.0;False;False;15:00 - 15:30;11:30 - 12:00;0.2;0.7;1.9;0.4;1.9;1.9;1.0
2023-06-13;16219;16182;16218;16187;16188;16218;True;16248;16203;16247;16211;16241;13:45:00;13:45:00;True;False;True;False;True;True;True;2023-06-13 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;13:45:00;11:05:00;16248.0;16207.0;True;True;13:30 - 14:00;11:00 - 11:30;0.1;0.9;1.7;0.5;1.5;1.7;0.6
2023-06-14;16321;16287;16318;16294;16294;16313;True;16331;16242;16329;16251;16292;11:20:00;11:25:00;True;True;True;True;True;False;False;2023-06-14 10:30:00-04:00;2023-06-14 13:15:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:20:00;10:40:00;16331.0;16312.0;True;True;11:00 - 11:30;10:30 - 11:00;0.2;0.7;1.2;-1.3;0.1;1.2;0.7
2023-06-15;16285;16215;16280;16219;16220;16280;True;16338;16260;16337;16263;16304;14:55:00;15:00:00;True;False;True;False;True;True;True;2023-06-15 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;True;14:55:00;11:45:00;16338.0;16273.0;True;True;14:30 - 15:00;11:30 - 12:00;0.0;0.9;1.7;0.6;1.2;1.7;0.8
2023-06-16;16557;16499;16556;16502;16556;16526;False;16534;16455;16531;16460;16472;10:55:00;11:15:00;False;True;False;True;True;True;True;;2023-06-16 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;True;15:50:00;13:25:00;16455.0;16519.0;True;True;15:30 - 16:00;13:00 - 13:30;0.9;0.4;0.6;-0.7;-0.4;-0.7;0.3
2023-06-19;16367;16333;16365;16335;16365;16350;False;16360;16327;16359;16331;16352;12:20:00;14:05:00;False;True;False;True;True;True;True;;2023-06-19 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;False;11:05:00;11:00:00;16327.0;16334.0;True;False;11:00 - 11:30;11:00 - 11:30;0.9;0.5;0.7;-0.1;0.5;-0.1;0.0
2023-06-20;16309;16247;16305;16251;16292;16251;False;16294;16245;16292;16247;16274;13:20:00;13:30:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.7;0.0;0.7;0.0;0.4;;
2023-06-21;16185;16146;16183;16153;16182;16175;False;16192;16137;16189;16139;16141;11:00:00;14:30:00;True;True;True;True;True;False;False;2023-06-21 10:35:00-04:00;2023-06-21 11:10:00-04:00;10:35:00;10:30 - 11:00;True;False;False;11:00:00;10:50:00;16192.0;16167.0;True;True;11:00 - 11:30;10:30 - 11:00;0.9;0.7;1.1;-0.2;-0.1;1.1;0.5
2023-06-22;16114;16049;16110;16058;16069;16110;True;16137;16084;16128;16089;16113;12:35:00;11:45:00;True;False;True;False;True;True;True;2023-06-22 11:35:00-04:00;;11:35:00;11:30 - 12:00;True;True;False;12:35:00;12:05:00;16137.0;16113.0;True;False;12:30 - 13:00;12:00 - 12:30;0.3;0.9;1.3;0.5;0.9;1.3;0.9
2023-06-23;15980;15869;15978;15872;15872;15978;True;16002;15941;15997;15944;15953;10:45:00;10:40:00;True;False;True;False;True;True;True;2023-06-23 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:45:00;10:35:00;16002.0;15986.0;False;False;10:30 - 11:00;10:30 - 11:00;0.0;0.9;1.1;0.6;0.7;1.1;1.0
2023-06-26;15988;15933;15982;15934;15934;15941;True;15962;15925;15961;15932;15940;13:20:00;14:40:00;False;True;False;True;True;True;True;;2023-06-26 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;False;11:30:00;11:30:00;15932.0;15945.0;True;True;11:30 - 12:00;11:30 - 12:00;0.0;0.1;0.5;-0.1;0.1;0.0;0.2
2023-06-27;15950;15901;15944;15907;15913;15944;True;16051;15940;16050;15943;16026;15:05:00;15:05:00;True;False;True;False;True;True;True;2023-06-27 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:05:00;10:35:00;16051.0;15950.0;False;False;15:00 - 15:30;10:30 - 11:00;0.2;0.8;3.0;0.7;2.5;3.0;1.0
2023-06-28;16121;16074;16116;16078;16078;16110;True;16114;16057;16111;16061;16087;10:35:00;10:40:00;False;True;False;True;True;True;True;;2023-06-28 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;12:55:00;12:15:00;16057.0;16107.0;True;True;12:30 - 13:00;12:00 - 12:30;0.0;0.7;0.8;-0.3;0.2;-0.3;0.7
2023-06-29;16083;16040;16080;16048;16059;16053;False;16084;16038;16083;16042;16083;15:55:00;12:35:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.4;0.3;1.0;0.0;1.0;;
2023-06-30;16298;16256;16295;16260;16271;16285;True;16308;16244;16308;16264;16308;15:55:00;14:50:00;True;True;True;False;True;True;False;2023-06-30 14:35:00-04:00;;14:35:00;14:30 - 15:00;True;True;True;15:55:00;15:50:00;16308.0;16290.0;True;True;15:30 - 16:00;15:30 - 16:00;0.3;0.6;1.2;-0.2;1.2;1.2;0.8
2023-07-03;16232;16208;16232;16213;16225;16218;False;16232;16189;16228;16192;16227;15:55:00;15:30:00;False;True;False;True;True;True;True;;2023-07-03 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;False;11:25:00;11:00:00;16189.0;16207.0;False;False;11:00 - 11:30;11:00 - 11:30;0.7;0.4;1.0;-0.7;0.7;-0.7;0.0
2023-07-04;16169;16146;16165;16149;16154;16152;False;16159;16139;16159;16147;16151;10:35:00;14:40:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.3;0.2;0.5;-0.3;0.2;;
2023-07-05;16056;16015;16052;16022;16052;16040;False;16054;16019;16049;16025;16039;10:35:00;10:35:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.6;0.9;0.0;0.5;;
2023-07-06;15754;15662;15749;15669;15749;15669;False;15678;15600;15675;15604;15656;10:35:00;13:20:00;False;True;False;True;True;True;True;;2023-07-06 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;11:10:00;10:50:00;15600.0;15650.0;False;False;11:00 - 11:30;10:30 - 11:00;0.9;0.0;0.1;-0.6;0.0;-0.6;-0.1
2023-07-07;15724;15671;15717;15679;15705;15705;False;15805;15686;15799;15689;15731;13:00:00;13:00:00;True;False;True;False;True;True;True;2023-07-07 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;13:00:00;12:20:00;15805.0;15724.0;False;False;13:00 - 13:30;12:00 - 12:30;0.6;0.6;2.5;0.2;1.1;2.5;1.0
2023-07-10;15810;15753;15803;15756;15756;15776;True;15795;15743;15795;15745;15795;15:55:00;14:25:00;False;True;False;True;True;True;True;;2023-07-10 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;False;12:15:00;11:35:00;15743.0;15779.0;True;True;12:00 - 12:30;11:30 - 12:00;0.0;0.4;0.7;-0.1;0.7;-0.1;0.4
2023-07-11;15909;15860;15909;15865;15885;15879;False;15942;15871;15936;15871;15936;15:55:00;15:50:00;True;False;True;False;True;True;True;2023-07-11 12:10:00-04:00;;12:10:00;12:00 - 12:30;True;True;True;15:55:00;12:25:00;15942.0;15898.0;True;True;15:30 - 16:00;12:00 - 12:30;0.5;0.3;1.6;0.2;1.5;1.6;0.7
2023-07-12;16139;16055;16134;16065;16095;16134;True;16150;16083;16148;16092;16111;10:40:00;10:40:00;True;False;True;False;True;True;True;2023-07-12 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;10:40:00;10:40:00;16150.0;16140.0;False;False;10:30 - 11:00;10:30 - 11:00;0.4;0.9;1.1;0.3;0.6;1.1;1.0
2023-07-13;16292;16238;16285;16241;16241;16254;True;16277;16235;16275;16237;16262;10:35:00;15:40:00;False;True;False;True;True;True;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.2;0.7;0.0;0.4;;
2023-07-14;16251;16222;16247;16223;16231;16223;False;16230;16167;16229;16170;16180;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-07-14 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:05:00;10:40:00;16167.0;16218.0;False;False;15:00 - 15:30;10:30 - 11:00;0.3;0.0;0.2;-1.8;-1.4;-1.8;-0.1
2023-07-17;16177;16124;16174;16125;16125;16169;True;16211;16158;16209;16164;16188;15:20:00;15:25:00;True;False;True;False;True;True;True;2023-07-17 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;True;15:20:00;11:50:00;16211.0;16176.0;True;False;15:00 - 15:30;11:30 - 12:00;0.0;0.8;1.6;0.6;1.2;1.6;0.9
2023-07-18;16205;16158;16202;16161;16165;16202;True;16254;16193;16253;16196;16247;15:25:00;15:25:00;True;False;True;False;True;True;True;2023-07-18 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:25:00;10:45:00;16254.0;16205.0;False;False;15:00 - 15:30;10:30 - 11:00;0.1;0.9;2.0;0.7;1.8;2.0;1.0
2023-07-19;16250;16207;16248;16207;16207;16233;True;16238;16193;16233;16196;16207;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-07-19 12:30:00-04:00;12:30:00;12:30 - 13:00;False;True;False;14:20:00;13:40:00;16193.0;16213.0;True;True;14:00 - 14:30;13:30 - 14:00;0.0;0.6;0.7;-0.3;0.0;-0.3;0.1
2023-07-20;16301;16251;16298;16256;16256;16258;True;16330;16184;16314;16188;16224;12:00:00;11:55:00;True;True;True;True;True;False;False;2023-07-20 11:35:00-04:00;2023-07-20 14:10:00-04:00;11:35:00;11:30 - 12:00;True;False;False;12:00:00;12:00:00;16330.0;16295.0;True;True;12:00 - 12:30;12:00 - 12:30;0.1;0.1;1.5;-1.3;-0.5;1.5;0.8
2023-07-21;16268;16216;16263;16221;16249;16239;False;16282;16238;16280;16238;16263;13:50:00;13:50:00;True;False;True;False;True;True;True;2023-07-21 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;False;13:50:00;12:40:00;16282.0;16250.0;True;True;13:30 - 14:00;12:30 - 13:00;0.6;0.4;1.2;0.4;0.9;1.2;0.6
2023-07-24;16275;16231;16272;16241;16246;16259;True;16298;16256;16297;16257;16274;12:30:00;12:40:00;True;False;True;False;True;True;True;2023-07-24 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;False;12:30:00;11:05:00;16298.0;16267.0;True;True;12:30 - 13:00;11:00 - 11:30;0.3;0.6;1.5;0.5;0.9;1.5;0.8
2023-07-25;16303;16240;16303;16246;16246;16303;True;16324;16282;16318;16284;16307;14:35:00;14:35:00;True;False;True;False;True;True;True;2023-07-25 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;14:35:00;11:45:00;16324.0;16289.0;True;True;14:30 - 15:00;11:30 - 12:00;0.0;1.0;1.3;0.6;1.0;1.3;0.7
2023-07-26;16205;16091;16198;16093;16093;16195;True;16273;16170;16268;16180;16229;14:40:00;14:40:00;True;False;True;False;True;True;True;2023-07-26 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;14:40:00;11:25:00;16273.0;16206.0;False;False;14:30 - 15:00;11:00 - 11:30;0.0;0.9;1.5;0.6;1.2;1.5;1.0
2023-07-27;16496;16436;16489;16444;16444;16467;True;16533;16385;16530;16391;16411;12:30:00;12:30:00;True;True;True;True;True;False;False;2023-07-27 11:35:00-04:00;2023-07-27 14:25:00-04:00;11:35:00;11:30 - 12:00;True;False;False;12:30:00;11:45:00;16533.0;16500.0;False;False;12:30 - 13:00;11:30 - 12:00;0.1;0.5;1.6;-0.8;-0.4;1.6;1.0
2023-07-28;16551;16506;16546;16517;16524;16523;False;16576;16513;16570;16516;16546;11:15:00;11:20:00;True;False;True;False;True;True;True;2023-07-28 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;11:15:00;11:05:00;16576.0;16557.0;False;False;11:00 - 11:30;11:00 - 11:30;0.4;0.3;1.5;0.1;0.8;1.5;1.1
2023-07-31;16588;16547;16584;16552;16584;16554;False;16567;16523;16565;16528;16547;11:15:00;11:10:00;False;True;False;True;True;True;True;;2023-07-31 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;False;13:00:00;11:35:00;16523.0;16548.0;True;False;13:00 - 13:30;11:30 - 12:00;0.9;0.1;0.4;-0.5;0.0;-0.5;0.0
2023-08-01;16413;16368;16409;16373;16395;16382;False;16391;16305;16385;16313;16333;10:40:00;10:45:00;False;True;False;True;True;True;True;;2023-08-01 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;11:45:00;11:10:00;16305.0;16369.0;True;False;11:30 - 12:00;11:00 - 11:30;0.5;0.3;0.5;-1.3;-0.7;-1.3;0.0
2023-08-02;16184;16088;16176;16095;16141;16125;False;16136;16047;16131;16051;16070;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-08-02 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;15:25:00;11:35:00;16047.0;16108.0;True;True;15:00 - 15:30;11:30 - 12:00;0.5;0.3;0.5;-0.4;-0.1;-0.4;0.2
2023-08-03;15966;15906;15952;15908;15917;15908;False;16015;15906;16014;15907;15971;12:50:00;12:50:00;True;False;True;False;True;True;True;2023-08-03 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;True;12:50:00;12:00:00;16015.0;15967.0;False;False;12:30 - 13:00;12:00 - 12:30;0.1;0.0;1.8;0.0;1.0;1.8;1.0
2023-08-04;15996;15920;15992;15926;15926;15986;True;16042;15892;16042;15892;15908;12:40:00;12:45:00;True;True;True;True;True;False;False;2023-08-04 10:30:00-04:00;2023-08-04 15:35:00-04:00;10:30:00;10:30 - 11:00;True;False;False;12:40:00;10:40:00;16042.0;15994.0;True;False;12:30 - 13:00;10:30 - 11:00;0.0;0.8;1.6;-0.3;-0.1;1.6;0.9
2023-08-07;16016;15947;16013;15953;15991;16013;True;16057;16002;16053;16006;16053;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-08-07 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:55:00;11:30:00;16057.0;16004.0;True;True;15:30 - 16:00;11:30 - 12:00;0.6;0.9;1.5;0.7;1.5;1.5;0.8
2023-08-08;15855;15795;15843;15801;15841;15837;False;15907;15801;15904;15804;15901;15:40:00;15:25:00;True;False;True;False;True;True;True;2023-08-08 13:00:00-04:00;;13:00:00;13:00 - 13:30;True;True;True;15:40:00;13:05:00;15907.0;15852.0;True;False;15:30 - 16:00;13:00 - 13:30;0.7;0.6;1.8;0.1;1.7;1.8;0.9
2023-08-09;15967;15923;15962;15928;15931;15950;True;15993;15891;15988;15898;15939;14:30:00;14:35:00;True;True;True;True;True;False;False;2023-08-09 10:35:00-04:00;2023-08-09 11:10:00-04:00;10:35:00;10:30 - 11:00;True;False;False;14:30:00;11:25:00;15993.0;15891.0;True;True;14:30 - 15:00;11:00 - 11:30;0.1;0.6;1.5;-0.7;0.3;1.5;-0.7
2023-08-10;16123;16023;16115;16028;16028;16081;True;16102;15972;16099;15979;15998;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-08-10 11:50:00-04:00;11:50:00;11:30 - 12:00;False;True;True;14:00:00;12:05:00;15972.0;16036.0;True;True;14:00 - 14:30;12:00 - 12:30;0.0;0.5;0.7;-0.5;-0.2;-0.5;0.1
2023-08-11;15920;15874;15917;15879;15901;15897;False;15921;15876;15916;15883;15911;10:40:00;10:45:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.5;0.5;1.0;0.0;0.8;;
2023-08-14;15936;15872;15928;15885;15902;15920;True;15979;15919;15978;15922;15978;15:55:00;11:50:00;True;False;True;False;True;True;True;2023-08-14 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;11:10:00;15979.0;15927.0;True;True;15:30 - 16:00;11:00 - 11:30;0.4;0.7;1.6;0.7;1.6;1.6;0.8
2023-08-15;15864;15792;15855;15795;15851;15796;False;15832;15768;15831;15773;15791;11:10:00;12:00:00;False;True;False;True;True;True;True;;2023-08-15 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:30:00;11:10:00;15768.0;15832.0;True;True;15:30 - 16:00;11:00 - 11:30;0.8;0.0;0.5;-0.3;0.0;-0.3;0.5
2023-08-16;15858;15803;15855;15804;15804;15831;True;15855;15769;15853;15770;15770;11:00:00;11:00:00;False;True;False;True;True;True;True;;2023-08-16 13:05:00-04:00;13:05:00;13:00 - 13:30;False;True;True;15:55:00;14:30:00;15769.0;15830.0;True;True;15:30 - 16:00;14:30 - 15:00;0.0;0.5;0.9;-0.6;-0.5;-0.6;0.4
2023-08-17;15789;15713;15776;15725;15776;15743;False;15761;15647;15756;15652;15659;10:55:00;10:55:00;False;True;False;True;True;True;True;;2023-08-17 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;True;15:45:00;13:00:00;15647.0;15746.0;True;True;15:30 - 16:00;13:00 - 13:30;0.8;0.3;0.6;-0.8;-0.7;-0.8;0.4
2023-08-18;15565;15511;15555;15518;15518;15534;True;15653;15529;15646;15533;15630;15:45:00;15:45:00;True;False;True;False;True;True;True;2023-08-18 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:45:00;10:45:00;15653.0;15563.0;True;False;15:30 - 16:00;10:30 - 11:00;0.1;0.4;2.6;0.3;2.2;2.6;0.9
2023-08-21;15691;15629;15685;15631;15674;15631;False;15715;15621;15711;15623;15697;15:40:00;15:20:00;True;True;True;True;True;False;False;2023-08-21 15:00:00-04:00;2023-08-21 11:40:00-04:00;11:40:00;11:30 - 12:00;False;False;False;11:55:00;11:45:00;15621.0;15634.0;True;True;11:30 - 12:00;11:30 - 12:00;0.7;0.0;1.3;-0.1;1.0;-0.1;0.0
2023-08-22;15803;15736;15798;15741;15797;15753;False;15759;15714;15757;15717;15733;10:55:00;15:10:00;False;True;False;True;True;True;True;;2023-08-22 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;12:15:00;11:35:00;15714.0;15753.0;True;True;12:00 - 12:30;11:30 - 12:00;0.9;0.2;0.3;-0.3;0.0;-0.3;0.2
2023-08-23;15773;15731;15768;15733;15733;15749;True;15796;15736;15792;15741;15783;13:50:00;13:50:00;True;False;True;False;True;True;True;2023-08-23 13:15:00-04:00;;13:15:00;13:00 - 13:30;True;True;True;13:50:00;13:20:00;15796.0;15779.0;False;False;13:30 - 14:00;13:00 - 13:30;0.0;0.4;1.5;0.1;1.2;1.5;1.1
2023-08-24;15773;15689;15772;15689;15737;15689;False;15694;15596;15690;15602;15603;10:40:00;10:30:00;False;True;False;True;True;True;True;;2023-08-24 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:45:00;10:40:00;15596.0;15694.0;True;True;15:30 - 16:00;10:30 - 11:00;0.5;0.0;0.0;-1.1;-1.0;-1.1;0.0
2023-08-25;15750;15683;15734;15687;15717;15689;False;15736;15628;15732;15631;15721;15:25:00;15:25:00;False;True;False;True;True;True;True;;2023-08-25 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:05:00;10:40:00;15628.0;15695.0;True;True;11:00 - 11:30;10:30 - 11:00;0.5;0.0;0.7;-0.8;0.5;-0.8;0.1
2023-08-28;15841;15808;15834;15812;15812;15830;True;15858;15795;15852;15798;15845;13:05:00;13:00:00;True;True;True;True;True;False;False;2023-08-28 12:50:00-04:00;2023-08-28 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;15797.0;15824.0;True;True;10:30 - 11:00;10:30 - 11:00;0.1;0.6;1.5;-0.3;1.1;-0.3;0.4
2023-08-29;15952;15868;15949;15877;15879;15946;True;15999;15941;15998;15943;15998;15:45:00;15:25:00;True;False;True;False;True;True;True;2023-08-29 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:45:00;11:00:00;15999.0;15941.0;True;True;15:30 - 16:00;11:00 - 11:30;0.1;0.9;1.5;0.8;1.5;1.5;0.8
2023-08-30;15968;15886;15961;15892;15929;15892;False;15943;15891;15942;15892;15932;12:45:00;12:45:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.5;0.0;0.6;0.0;0.5;;
2023-08-31;16070;16020;16069;16026;16026;16047;True;16050;15941;16046;15944;15971;10:35:00;10:35:00;False;True;False;True;True;True;True;;2023-08-31 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;12:45:00;11:00:00;15941.0;16022.0;True;False;12:30 - 13:00;11:00 - 11:30;0.1;0.5;0.5;-1.5;-0.9;-1.5;0.0
2023-09-01;15967;15860;15961;15872;15961;15928;False;15929;15847;15927;15847;15885;10:35:00;10:35:00;False;True;False;True;True;True;True;;2023-09-01 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;False;11:50:00;11:50:00;15847.0;15855.0;False;False;11:30 - 12:00;11:30 - 12:00;0.9;0.6;0.6;-0.1;0.2;-0.1;0.0
2023-09-04;15897;15835;15895;15838;15895;15838;False;15852;15816;15850;15819;15846;12:55:00;12:35:00;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:55:00;10:40:00;15816.0;15845.0;True;True;10:30 - 11:00;10:30 - 11:00;0.9;0.0;0.2;-0.3;0.1;-0.3;0.1
